year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,2,,,,-4.408042907714844,,,,,,
,,,,106.35498046875,,,1033.00146484375,,,,
,,,,,,,,cv,,,
,10,,,,,,,cv,19.365758895874023,,
,,,,,,,1003.1844482421875,SE,,,1.0471073389053345
,,11,,169.09707641601562,,,,NE,,,
,,,,,,,1012.583984375,,2.626668930053711,,
2014,,,18,,11.902350425720215,,,,,,
,4,3,,26.46733856201172,-0.683669924736023,,,cv,57.93560791015625,,
,2,,4,,,11.64549446105957,1023.310791015625,,25.912944793701172,,
,5,,,,,,,cv,,,
2010,,,,,,30.204998016357422,,,,8.112284660339355,
,,,,,,-4.334477424621582,,,21.565744400024414,1.2067657709121704,-0.05224043130874634
2014,,,13,,7.993535995483398,,,,,,
,,,5,,,21.270248413085938,,,,,0.8884710073471069
,,,,,,,,SE,,,-0.004158541560173035
,1,,,,,4.329485893249512,,,,3.4020965099334717,
,10,,,,,,,,,,
,,,5,,,,1025.0260009765625,NW,,,
,,,,46.5046501159668,,,,,,,
2013,,,,,,,1006.7164916992188,,,,
,,23,6,,,17.65113067626953,,,,4.055685520172119,
,,11,,,,,1008.4998168945312,cv,,,
,,12,,30.23094940185547,,,,,,,0.001313045620918274
,,,,,,,,,,-0.0026602521538734436,
2010,,,7,,,6.999841213226318,,,,,0.23348909616470337
,,,5,,-11.759047508239746,6.3481645584106445,1031.21630859375,,,,
,,,,100.428955078125,,,,,,4.8551708459854126e-05,
,,,,,,,,,,,
2014,10,,3,,,,,cv,,,
,7,,,,,,,,,,
,9,,6,,,,,,,,
,1,,,,,,,,,,
,,,18,,-3.615938663482666,,,,27.93504524230957,,
,,,,,,13.623151779174805,,,,,0.5688540935516357
2013,2,,,,,,,,,,2.5070676803588867
,,,19,,,,,,,,
2012,,,,147.66944885253906,,,,,,,
,,,3,67.9879379272461,,,1004.914794921875,,6.584203720092773,,
,,,,,,,,,,,
,,,,21.513587951660156,,,,NW,,,0.041950494050979614
2014,,,15,,,,,,,,
,,,17,,,,,,16.816804885864258,,
,,,,,,,1024.7861328125,,,,
2011,,,,,,,1016.8453369140625,,,,
,,9,,,,,,,,,0.26417219638824463
,,6,,4.18267822265625,,-4.859833717346191,,,,0.032733723521232605,-0.0011562258005142212
,,15,10,,,,,,,,-0.013454511761665344
,5,27,,,,,1015.908935546875,,,,0.2922099232673645
,,13,20,,,,,,,,
,,,,,,,1002.0838012695312,,,,
,,,,,-23.533830642700195,,,NW,,0.09795638918876648,-0.00783778727054596
,,11,4,,,2.863553047180176,1024.922119140625,,29.801809310913086,,
,,23,,,,0.5296974182128906,,,,0.75440514087677,
,,,6,56.15073776245117,,-5.0161943435668945,,,,,0.14503788948059082
,4,,,,,,,,,,
,,,,105.69073486328125,-18.59385108947754,,,NE,,,
,,,,,,,,cv,14.613850593566895,,
,6,,,,,,,,,,0.11589770764112473
,12,,,,-11.376362800598145,,,,,,
,,,,173.93344116210938,,,1025.33056640625,,,,0.022298112511634827
,,,,,,,1018.2584838867188,,,,
,,3,,,-9.02761173248291,,,,,,
,,,5,,,,1028.34912109375,,,0.0013245195150375366,
,,,,,,8.366462707519531,,,,,2.759888172149658
2014,5,,,,,,,,,,3.240478038787842
,,,,105.59605407714844,,-3.0384302139282227,,,,,
2014,,3,,17.611740112304688,1.646561861038208,,,,,,
,9,,,,,,,,,,0.2059394121170044
,12,,,-26.389137268066406,,,,,,-0.02009423077106476,0.052063971757888794
,,,,119.76339721679688,,,,,,,0.31877776980400085
,,,,114.76177978515625,,-4.091612815856934,,,,-0.02039693295955658,
,2,,,16.679840087890625,-9.858203887939453,,,,,0.0018827170133590698,
,,,,,,,1001.5525512695312,,,,
,,,,,,,,,,,
2010,,3,,,-14.504151344299316,6.242823123931885,1032.0648193359375,NW,,,
,,13,7,,,,,,,,
,,,,,,,,,,-0.007782340049743652,
,,23,,,,,,,,,
,,,6,,,13.674225807189941,,cv,,3.95943284034729,
,,,2,,,,,,,,
,,27,10,,,,,SE,,,
,,,,123.0142593383789,,,,,,,
,3,3,,37.33063888549805,-2.7754769325256348,,,,,0.0008626766502857208,
,,,,,,,,,,,
,,,,211.44639587402344,,9.51496410369873,1026.62060546875,,,5.991440296173096,
,,,,115.98257446289062,,28.167713165283203,,NW,,,
,,,,,,,,,,,
,,,,,-21.430583953857422,,,NW,,,
,,,,,,,1001.9376831054688,,,,0.43667152523994446
,,,,,11.108940124511719,,1018.490234375,,,-0.007054910063743591,
,,11,,136.048095703125,,,1016.3707885742188,,,,
2013,,3,4,98.30229187011719,-7.026638984680176,12.494662284851074,1033.0509033203125,,,,0.49748098850250244
,8,,,252.00209045410156,,,,cv,18.78589630126953,,
,,,3,,,,,,,,
,,,,,,,,,,,
,,,,,,,1014.4600830078125,,,,
,,,,,,,,SE,,,
,,,,90.89700317382812,-17.7989444732666,,1032.7852783203125,cv,44.782161712646484,,
,,,,,,,,,23.212068557739258,,
,,,,,18.446001052856445,,1007.8573608398438,,,,-0.0126638263463974
2011,,14,,,,,,,74.0779037475586,0.016494233161211014,
,,21,,,,,,,,,
,3,,5,,,,1023.1420288085938,SE,,,
2013,,,,205.37673950195312,,8.11598014831543,1028.154541015625,,,,
,12,,,,,,,NW,,,0.07994689047336578
,,,,,,12.193863868713379,,NW,,,
2013,,,,,,,,,,,0.49620774388313293
,,11,,,,7.912593841552734,1023.9837036132812,,,3.453719139099121,0.05417892336845398
,8,,,197.83499145507812,,,,,,,
,,,,,,,,,20.13032341003418,-0.012375973165035248,
,,,,,-0.7036820650100708,,,,,,
,,,,,2.728672981262207,,1022.6372680664062,SE,,,
,,7,,,,,1005.1221313476562,,,,0.06770405173301697
,,23,,,,,,,,,
,,,,,,30.794952392578125,1020.9349365234375,,,,
,,,,,,6.939231872558594,,,,,
,,,,,,4.7608561515808105,,,9.15524673461914,,
,,,,,,,,,,,
,,5,,,,2.4859743118286133,,,,,
2011,,,,,,,,,-1.0504722595214844,-0.09302440285682678,
2012,5,11,,229.1880645751953,,15.050884246826172,1025.9044189453125,,,7.682738780975342,
,5,,,,,,1012.0114135742188,,,,
,,,,80.03569030761719,,,1003.0782470703125,,,-0.0028442591428756714,
2014,,,6,,,,,,,,
2014,,,,93.70732116699219,,,,,14.761931419372559,,
2010,,,6,,,,,,,,
,2,,,,,,,,,,
2013,,,,,,,1012.5404052734375,,,0.0014075711369514465,
,,,10,,,,1005.8360595703125,SE,,,
2014,,,,,,,,,,,
,,,,,-10.065374374389648,-1.1530389785766602,,,,,
,,27,,,,7.821799278259277,1025.4281005859375,cv,15.756875038146973,,
,1,,,9.564865112304688,,4.406396865844727,,,,,0.060916781425476074
,,,,,7.630311489105225,,,,,,
,,,,,,,,,,,
2014,,2,,154.09674072265625,,,,cv,,,
,,,,,,7.721820831298828,1033.34912109375,,,,0.5023951530456543
,,,,,,,,,,,
,,,,,22.639131546020508,,1007.5128784179688,,,,
,,,,,,,,,,-0.003540322184562683,0.013983875513076782
,3,,,,,,,,,,
,,,,,,,,,,0.027634110301733017,
,,,,,,1.3591814041137695,,,,,
,,11,,,,,1021.00048828125,,,,0.07329151034355164
,12,,,,,,,NW,,-0.01862504333257675,
2013,,,,,,,1018.7782592773438,SE,,,
,,23,,,,,,,,,-0.047052621841430664
,4,,,18.564231872558594,0.24540650844573975,,1016.041259765625,,,0.011847291141748428,
2012,4,30,16,,,,,,,0.014730464667081833,
,,,13,,,,,,,,
,,,,,,,,,,,
,,,,,,,1019.6693725585938,,13.55575942993164,,0.13029791414737701
2010,,,6,285.17437744140625,,16.319438934326172,,,59.99723815917969,,
,,,18,,,,,,,-0.006958343088626862,
2010,8,,,,,,,,,,
2010,,,,,,,,,,,
,,11,,,,,1029.5830078125,,,,
,,11,,,,,1007.8228759765625,SE,,,
,,,,,,,1023.9461669921875,,,,
,,,,,,24.366744995117188,,,,,8.045701026916504
,,,,,,,,,,,
,,,,,,,1015.5701293945312,,103.56490325927734,,
,3,3,,11.820259094238281,-6.67659854888916,,,,,,
,,,,43.08176040649414,,,,,6.568696975708008,,
,4,,,42.504737854003906,-1.6511996984481812,,,,,0.004788830876350403,
,,,,,,,,,9.194416046142578,,
,,,,84.83394622802734,,,,,,,
,,3,,,-14.002572059631348,,,,,,
,,,,,,,1030.473876953125,,,,-0.08534204959869385
,1,,,,,12.485817909240723,,,,0.1746196746826172,-0.11686587333679199
,,,19,,,,,,,-0.003292664885520935,0.0185839980840683
,,3,,,-12.68390941619873,,,,,,-0.03557494282722473
,12,,,,,,,,,,
,,,6,,,,1031.9044189453125,NW,,,
,,4,,85.12554168701172,,,,,,,
,,,,,,,,,,-0.006112828850746155,
,,,,-5.53485107421875,17.47538948059082,,,,,,
,,,,,,1.1617450714111328,1027.4034423828125,cv,14.492671012878418,,
,,,,39.73383712768555,,,1004.8943481445312,cv,,-0.006693817675113678,
,,,,64.00225830078125,-7.403329849243164,14.484053611755371,,,37.9771614074707,,
,7,,,,,,1012.81201171875,,19.99115753173828,0.01233852282166481,-0.021931439638137817
2013,,,18,,,,,,,,0.5156704187393188
2013,,,,,,,,,17.89197540283203,,
,,4,11,,,,,,,,
2013,4,17,,,,,,,,,
,,,11,,,,,SE,,-0.012737192213535309,
,,,,,,,,,,-0.04802490770816803,
,4,,,,5.2483086585998535,,1018.5441284179688,,,-0.02263496071100235,
,4,,,,1.397235631942749,,1018.1964111328125,,97.92050170898438,,
,,5,,,,10.623498916625977,,,,,1.3496298789978027
,,,,,,15.387388229370117,1025.63916015625,,,4.430493354797363,
2011,,7,,,,,1017.114501953125,,,,
,,,15,,-6.318314552307129,,,,,,
,,,,,-4.503485679626465,,,,,-0.03219544142484665,
,2,,,,-12.363725662231445,,,,,0.026651788502931595,0.04593320190906525
2013,1,28,4,,,,,cv,23.568483352661133,,2.693490982055664
,,,,,,,,,,-0.04452422261238098,
,5,14,,,,,,,,,0.7274644374847412
,,3,,,-5.727797508239746,15.935546875,,,32.141937255859375,,
,6,,,,,,,,17.377471923828125,0.008665386587381363,
,,,,,,,,,22.967863082885742,-0.00745159387588501,0.0894312933087349
,,,,,-4.138564109802246,,,,,,
2014,,,,,,,,,,,
2010,,,7,,,-1.2915458679199219,,,,,
,,3,,,15.095442771911621,,,,79.28612518310547,,
2014,,,,,,,,,,,
,,,,32.02356719970703,,-3.421454429626465,,,,0.030210275202989578,
,,,,,,,,,41.68178176879883,,
,,4,13,,,,,SE,,,
2014,,,,,0.02234351634979248,,,,,-0.0012141279876232147,
,,,,,,5.678468227386475,,,,,
,4,,,15.565353393554688,-2.5695056915283203,,,,,,
,,23,,,,10.857036590576172,,cv,,3.850985050201416,
,,,,,,,,,,,
,,,,,,,,SE,,,1.041414499282837
,,,,75.49366760253906,,,,,,,
,,,,,,,,NW,,,
,,,9,,,,,SE,,,
,,,6,68.59202575683594,,,,,2.6381053924560547,-0.0005834139883518219,0.15255394577980042
2013,3,,,,,,,,,,
2014,,9,,,,,,,20.471940994262695,,
,7,,12,253.23948669433594,,,1010.5349731445312,,,,
,,14,,,,21.179988861083984,,,,5.777239799499512,
,4,,16,,4.116371154785156,,,,,,
,,12,,32.255287170410156,,,,,,,0.018964529037475586
,,,6,254.65939331054688,,10.928760528564453,1023.26513671875,,,,0.9847166538238525
2014,2,,,,-10.118584632873535,,,,,,
,,,,,,,,,,,
2013,,,,,-9.229873657226562,,1026.99169921875,,,,0.5128735303878784
,4,,,,,,,,42.31097412109375,,
,12,,5,,-11.601469039916992,8.770750045776367,,,,,
,4,,,,4.505533695220947,,,,,,
,,,20,,,,,,,,
,,,,,,,,NW,,,0.08667661249637604
,,,,,,,,NW,,,
,1,3,22,,-1.5035780668258667,,,,,,
,,11,,,,,1024.4027099609375,,,,0.055163875222206116
2014,,14,,145.384765625,,,,,25.250049591064453,,
,,,8,,,,,NE,,,
2014,,,,,,,,,8.439865112304688,,
2010,,,,,,23.220436096191406,1018.257568359375,,,,
2014,,,,,-7.9761552810668945,,,SE,,-0.04088011384010315,0.010895222425460815
,,,,,,,,,26.928329467773438,,
,,,,,,,,,,,
,,,15,7.402320861816406,0.763969898223877,,,,,,
,,,,,,,1009.847412109375,,,-0.0012467056512832642,-0.16879725456237793
,,,,114.78827667236328,,-2.9928150177001953,,cv,50.58834457397461,,0.01897852122783661
2012,,8,,105.1441879272461,,,,,,,
2010,,7,,,,18.899364471435547,1024.0791015625,,14.935336112976074,,
,6,12,,329.1393737792969,,15.249643325805664,,,,,
,,,,,,7.381242752075195,,NW,,,
,,4,,28.61865234375,-19.359333038330078,,,,,-0.018859878182411194,
,,,,,15.889106750488281,,,,29.27713394165039,,
,,5,,,,1.5203027725219727,,,,,-0.07221156358718872
,8,12,,,,,,,18.29605484008789,,
,,,,,3.6652638912200928,,,,,,
2014,,,,52.802364349365234,3.7155890464782715,,1021.0810546875,,51.60129928588867,,
,,,,,,,,,,,
,,3,,,19.01527214050293,,,,28.65056800842285,,-0.21076536178588867
,,,,,,,,,,-0.01274523138999939,
,,,,,,,,NW,,,
,,,,,,,,,,,0.6854341626167297
,,,3,,,,1013.9703369140625,SE,,,0.40495234727859497
,,,,,,,,,21.724090576171875,,
,,,,,,,,,,,
,,,,,-12.268695831298828,,,,,,
,,,,,16.032100677490234,,,SE,,,
,,13,,,,,,,,,
,,,9,,,,1003.0875244140625,,,,
2014,,,,,16.910709381103516,,,cv,33.70100784301758,,-0.18513888120651245
,12,,,-7.084587097167969,,,,,,,
2014,,,,,,,,cv,15.256237983703613,,
,,,,90.38395690917969,,,,,3.9057846069335938,-0.0013169869780540466,
,,,,55.44981002807617,,,1032.3211669921875,,,,
,,,,40.30662155151367,2.093524217605591,,1009.28173828125,,,,0.07150579988956451
,,,14,,6.4809088706970215,,,SE,,,
,,,,,,,,,,,
,,4,,83.23833465576172,,,,,,,-0.07875597476959229
2013,,,,121.91763305664062,,,,cv,44.480369567871094,,
2014,4,,,,10.999905586242676,,,,,,
,,12,,,,15.927217483520508,,,,,
2010,,,,,,20.40471076965332,,,,11.163314819335938,
,,,,,,,1025.8116455078125,cv,,,
,,,,,,,,,,,-0.025821730494499207
,6,,,,,,,SE,,,
,,,,,,15.788820266723633,1024.6759033203125,,9.047593116760254,,
2012,,,,177.95985412597656,,22.124431610107422,,,20.79723358154297,,
,,,,,,,1008.1065673828125,SE,,-0.010058663785457611,
,,,,90.25247192382812,,,1012.55615234375,NW,,,
,,14,7,,,,,,3.2351646423339844,,0.11264674365520477
,,,,,,,,,,,
,,,,101.62869262695312,,,,,,,
,,,10,,,,,,,-0.0017479956150054932,0.018286362290382385
,,25,9,,,,,,,,
,,,,,,,1025.4149169921875,,0.8436260223388672,0.07157135009765625,
,,1,,,,,,,,,
,,,,,,,,,,,
,,,,,-6.730445861816406,,,cv,,,
,,,,,,,,,,0.008327480405569077,
2010,,,,,3.069927453994751,12.801102638244629,,NW,,-0.04297108203172684,
,,,18,,2.026038646697998,,1018.9840698242188,,,,0.015738070011138916
2010,,,6,,,23.711544036865234,,NW,,,
,,3,,-9.759635925292969,14.475568771362305,,,,,,
2012,4,,,146.7529296875,,,,,,,3.060434341430664
,,,,,,9.561224937438965,1027.4520263671875,NW,,,
,,,,,,1.3360071182250977,,,,,
,10,,15,,,,,,,,
,,,,,,,,,,,
2012,,,,,2.8292360305786133,16.002004623413086,1029.1143798828125,,,,
,4,12,,167.31680297851562,,,,,,,
2014,,,,,,,,,,,
,3,,,,,13.993446350097656,,,,6.443061828613281,
2010,,,,,6.667074203491211,16.257980346679688,,,,,0.05724048614501953
,3,28,,120.3974380493164,,,,,,,
,,3,15,,11.081369400024414,,,,,,-0.08934640884399414
,,,,,,,,,,-0.012002825736999512,0.09837955236434937
,,,6,,-11.256256103515625,6.340612888336182,,,,,
2013,,,,,,,,,,0.002224460244178772,
,4,,,,,,,,,,
,,,17,146.46055603027344,,,,,,,
,,,,,,,1026.2254638671875,,,,
,,,,,,,,,,-0.011332094669342041,
,,,,,,26.14515495300293,,cv,37.56083679199219,,
,,,,,,,,,20.501447677612305,,0.174004465341568
,,,,,,,1016.0662841796875,,,0.004867881536483765,
,,,,,,,,SE,,-0.047555796802043915,
,,,,,,-0.38891124725341797,,SE,,,
,11,21,,,,,,,,0.451749324798584,
,,,7,,-17.362825393676758,7.243743896484375,,NW,,,
,,,9,,,,,,,,0.2849259376525879
2010,,,,133.7323455810547,,12.121109962463379,,cv,61.93059539794922,,
2010,,14,,,,25.484569549560547,,,,,
,,,,,,,,,,,
,,,,,,,,,,-0.00940985232591629,
,,,12,,,,,SE,,,
2013,12,,9,,,,,,,,2.562028408050537
,,,19,,,,,,,,
2011,,,,,,,,,,0.01465890184044838,
,1,,,,,4.55222749710083,,cv,,,-0.11469388008117676
,,,,,,,,,,-0.01134403795003891,0.15046724677085876
,,,,,,,,,,,
,,,16,,,,,,,,
,,,13,,4.845717906951904,,,,141.03726196289062,,
,4,28,,126.91019439697266,,,,,,,
2010,,,,,-8.480992317199707,2.7562522888183594,,,33.67815017700195,-0.04590913653373718,
2011,,,,,,,1017.0388793945312,,,,
2011,,14,3,,,,,,24.15797996520996,-0.010138064622879028,0.17199985682964325
,2,,,,-12.267085075378418,,,,,,
,,,6,76.96189880371094,,,,cv,17.32025146484375,-0.005183994770050049,
,,,,,-9.763471603393555,,,cv,23.45353889465332,,
,,,,150.68447875976562,,,,,,,
,,,,206.86984252929688,,-3.156031608581543,,NE,,,0.02100752294063568
,,17,,,,,,,4.524675369262695,,
,,23,,,,,,,,,-0.03797714412212372
,6,11,5,,,,1013.1763916015625,,,,
2014,4,,,,-1.4223688840866089,,,,,,
,12,,,82.53663635253906,,,,,17.415010452270508,,
,2,,,,,,,,,,
,,,,,,,,,9.154047012329102,,
,,,,,,,,,,,
,,,,-15.95513916015625,3.655550241470337,,,,,,
,,,,,,,,,11.881817817687988,,
,,,,,,,,,12.580079078674316,,
2010,,,,,,24.191097259521484,,,,,
,,,,,,21.397476196289062,,,,,
,,,,,,,1022.0194091796875,,20.308500289916992,,
,,3,14,,18.04202651977539,,,SE,,,
,,,,,,-0.5456113815307617,,cv,,,-0.03644523024559021
,,,,,,,,,23.013324737548828,,
,,,,,,12.903023719787598,1022.3206787109375,,,,
,12,12,,106.78650665283203,,11.15116024017334,,,,,
,,,6,75.7905502319336,,,,,,-0.0008466355502605438,
,,,,,16.978687286376953,,,,,,
,10,14,,211.3510284423828,,10.474190711975098,,,,,4.3279523849487305
,,20,,,,,,,,0.0024085938930511475,
,,,,,,,1029.74853515625,cv,65.35137176513672,,0.014804288744926453
,,,,,-14.040190696716309,,1028.8546142578125,,,-0.008690491318702698,0.2029988169670105
,3,,,12.196304321289062,,,,,,-0.006536312401294708,
,,,,,,,,,,-0.007745854556560516,0.5694607496261597
,,,,,,28.73046875,,,6.444255828857422,,
,4,,16,,,,,,,,
,,,,,13.328064918518066,,,,,,-0.05984124541282654
,,27,,,,,1023.7486572265625,,,,0.026551663875579834
,,,,62.68527603149414,,3.9657974243164062,,NW,,,
,,,,,,,,,,-0.019931301474571228,
,,,,,18.8662052154541,,1008.8675537109375,SE,,,-0.2788228690624237
,,,,,,-1.122507095336914,,,,0.25561901926994324,
,,,,,11.481112480163574,,,,57.30848693847656,,-0.08926212787628174
2012,5,,,,,,1019.3951416015625,,12.304801940917969,0.008255548775196075,2.830791473388672
2010,7,,6,275.96600341796875,,17.84389305114746,,NW,,,
2013,,,,122.60232543945312,,,,,,,0.18355002999305725
,1,18,,20.969100952148438,,,,NE,,,
,,,,,,30.47708511352539,,,,,4.05406379699707
,,11,,78.54341888427734,,,1014.2749633789062,,,,
,3,,16,,,,,,,0.005498673766851425,
,,,,,-7.482139587402344,7.686586856842041,,,,,
2014,,,11,,,,,SE,,,
,,,,97.33467864990234,,-5.785355567932129,,,,,
,,,,,,,,,,,1.7006982564926147
,,,6,161.8929443359375,,23.114749908447266,,,19.13327407836914,,
,,,,,,,,,,,0.3931989073753357
,,,17,19.76152801513672,-11.338990211486816,,,,,,
,,,,,8.507878303527832,,,,,,
,,3,,,14.383219718933105,,,cv,,-0.008342310786247253,
,12,3,,,2.058088541030884,,,,27.930355072021484,,
,,,6,,,13.838884353637695,,,38.087398529052734,6.227131366729736,
,,,22,153.18788146972656,,,,,,,
,,,13,,,,,NE,,,
2010,,,10,,,,,SE,,,
,11,18,,,,,,,,,
,,,,,,,,,,,
,,,,,,3.405651092529297,,NW,,0.0006597861647605896,
,,,,,,,,,62.272613525390625,,
,,,,,,,1007.5170288085938,,,-0.0035994350910186768,
,,,,,,,,,1.5653457641601562,0.3025052547454834,-0.043099746108055115
,,,,,21.3322696685791,,,,,,
,1,,,,,,,,,-0.02405606210231781,
,,,,,,,,,,,0.023944362998008728
2014,,,6,,,,,,,,0.462652325630188
,,,,,,,1017.0415649414062,,,-0.014754384756088257,
,,11,,,,,1005.3558959960938,,,,0.1293734908103943
,,,12,,,,,SE,,,
,,,,,,3.242795944213867,1033.41796875,,,,
2010,,,,,,5.484128475189209,,,25.093408584594727,6.1022443771362305,
,,,4,219.27561950683594,,,,,26.86549186706543,,
,,,,,,,1017.5335083007812,,,,
,,,23,,,,,,,,0.15447261929512024
,7,,7,275.35601806640625,,,,,,,
,,,,,,17.276140213012695,,,,,
,,,,,11.89937686920166,,,cv,37.14915466308594,,
,,,,,,,,,,,-0.03790739178657532
2010,,,8,,,,,SE,,0.05139744281768799,0.8048179149627686
,,,,,-8.344414710998535,,,,48.515419006347656,,
,,14,14,,,,,,,,
,,25,,,,,,,,,
,,13,,,,,,,2.980487823486328,-0.011084668338298798,
,,,,296.65545654296875,,19.957523345947266,,,,,6.85516881942749
,,,,,,,,SE,,,
,,,,49.74982833862305,,,,,,,
2014,,,11,61.50210189819336,,,,NE,,,
2014,,,,,20.607080459594727,,,,,,-0.19612738490104675
,,4,,,,,,cv,8.233163833618164,,1.034102439880371
,,,,,,,,cv,,,
,3,,5,,,,1022.6609497070312,SE,,,
,,,6,115.08965301513672,,,,cv,,,1.3770776987075806
,,,,,,24.354145050048828,,,,,
,,3,,79.29435729980469,-12.228172302246094,,1026.2100830078125,,,,
,,,6,194.802734375,,,,,,,
2012,,,6,169.40281677246094,,21.89706802368164,1019.8663330078125,,53.96528244018555,,
,,,,,,,,,,,
,,,,75.2282485961914,,,,,,,
,,,,209.12832641601562,,,,,,,
,,23,,,,,,,4.474416732788086,,
2014,,,,58.263614654541016,,,,,17.577207565307617,,
,,,,,,,,,,-0.011378996074199677,
,,,,,,,,,,,
,11,,,,,,,cv,,,
,,,,,-2.433760166168213,10.118825912475586,,,,,
,,,,,,,,NW,,-0.02237188071012497,
,,4,,,,,,,,-0.001255866140127182,
,,,,-5.996253967285156,,,,,,,
,,,,,,,1021.69384765625,,,,
,,,,162.49002075195312,,20.531475067138672,,,,,
2010,9,,4,,,,,,24.182188034057617,,
,,,9,,,,,,,,0.43429094552993774
,,,,,1.7736406326293945,,,,,-0.017750032246112823,-0.17251917719841003
,,,,,,,,,,-0.0066799595952034,
,,,3,,,,1008.9384765625,,,,
2013,,,,55.53080749511719,,,1007.32470703125,,,0.0142047218978405,
,,,,64.58164978027344,,,,,,,0.0790877491235733
2010,,,,73.14535522460938,-7.937395095825195,17.342510223388672,,,74.51021575927734,0.21524134278297424,
,,,,,,,,,,,
,,,,,16.517812728881836,,,,,,
,,,2,,,,,,,,-0.027105167508125305
,,,,,17.800397872924805,,1013.6168823242188,cv,29.498048782348633,,
,,,16,,,,,,,,
,,3,,,1.6993720531463623,,,,31.99159049987793,-0.010332688689231873,
2014,,3,,,12.564196586608887,,,,52.668113708496094,,
,,,,,,6.436097621917725,1027.496826171875,cv,,,
,,12,,,,,,,33.73468017578125,,
,6,11,,244.9375762939453,,,1014.7183227539062,,17.990676879882812,,
,,,,204.01504516601562,,,,,,,1.510995626449585
,,,,,,,1009.7301025390625,,,,
,,,,,,5.8666276931762695,,,,,0.09119129925966263
2011,,,,,,,,,,,0.1952494978904724
2014,4,,13,,9.602389335632324,,,,,,
,1,,,,,4.075662612915039,,,,-0.019379116594791412,
,,,,,,,,,12.45413875579834,,
2014,4,3,,,10.023727416992188,,1016.7906494140625,,,,0.21548175811767578
,9,2,,,,,,SE,,0.0018603131175041199,1.21480131149292
,,20,4,,,,,,13.881754875183105,0.7361217737197876,-0.053630828857421875
2012,,,,105.88072204589844,,26.392284393310547,1020.6292724609375,,,7.96039342880249,
,9,,,,,,,,18.626644134521484,,
,,,22,,,,,,,-0.004794701933860779,0.08236140757799149
,,3,,,11.551092147827148,,,,,-0.02851267158985138,
,,,,,,,1004.1876831054688,,,-0.002678483724594116,
,,,,211.73577880859375,,24.026626586914062,,,,,
,7,8,,214.77490234375,,,,,,,
,,,20,,,,,,,,
,,,5,,,,,,,,
2014,1,,,,-6.922027587890625,,,,58.14752197265625,,
,,,,95.81916809082031,,,1005.9341430664062,,,,
2011,,,,,,,,,,-0.005554452538490295,
,,23,,,-7.819543838500977,1.6236648559570312,,,,,
2010,,,,,,,1026.83984375,cv,,-0.01091507077217102,
,2,,,8.286613464355469,-13.106792449951172,,,,,,0.06006816029548645
,1,,,,-15.101628303527832,1.1062955856323242,,,68.76130676269531,,
,,3,,,-4.38109827041626,14.355722427368164,,,51.64521026611328,,
2013,,,,,,,,,20.9395694732666,0.2335645705461502,
,,,,,,,,,,,
2012,7,,,,,,,,,,
2013,4,,,,,,,cv,20.191713333129883,,2.427793502807617
,,11,,,,,1020.244140625,,,,
,,2,,,,,,,,,
,,,,,,19.576297760009766,,,,,
,,,4,,,,,,51.5807991027832,,0.017630189657211304
,,,,,,,1013.3369140625,,,,
,,,,,,,1014.6593627929688,,,,0.5052570104598999
,,30,,,,,,,,,
2014,,,15,52.780330657958984,-18.622838973999023,,,NW,,,
2010,1,,,,,6.3912506103515625,,SE,,,
,,20,,,,,,SE,,,
,,,21,,,,,,,,
,,,,,,,,,,-0.00914987176656723,
,,,,,,,,,,,0.131075918674469
,,,,,,,,,,-0.026682302355766296,
,,,,,,,,,1.9315338134765625,,
,12,,,,-7.601988792419434,7.134141445159912,,NW,,,
,11,,6,216.137451171875,,8.916617393493652,,,,,
,,,,,,,,,,,
,,,,,,,,,,0.755321741104126,
,,,5,,,19.661569595336914,,,,,0.4716838300228119
,,,,,,,,,1.9939956665039062,,0.13244158029556274
2012,,,,192.82525634765625,,24.565610885620117,,,,7.7798285484313965,
,3,3,,,5.271711826324463,,,,,,0.057706281542778015
2014,,4,,,-9.22623062133789,,,,,,
,,,,62.27607345581055,,,,cv,40.76634979248047,,
,,,,,,,,,13.591763496398926,,
,6,,,,,,,,,,
,,,,,-15.832844734191895,,,,40.817848205566406,,
,,1,,,,,,cv,,,
2011,,14,,,,,,,,,
,,,,,,,,,,,
,,,15,,,,,,,,
,,,3,103.03660583496094,,,,,,-0.00744444876909256,
2014,,,,,,,,,29.715784072875977,,
,,30,,,,,,,14.55130672454834,,
,,,,,,,,,,,
,,,13,,20.213041305541992,,1011.956787109375,,9.786593437194824,,
2013,,,,79.3060302734375,,,1008.6162109375,,,0.015164859592914581,-0.14339527487754822
,7,,,291.6512756347656,,16.824390411376953,,,,,
,,,,,,4.267740249633789,,,15.660730361938477,4.584885597229004,
,,11,,,,25.67070770263672,1015.5036010742188,,,,
,,2,,124.59398651123047,,,,,6.587459564208984,,
2012,,,,74.97868347167969,,,,NW,,,
,,,4,,,,,,25.04857063293457,,
,4,,17,,8.732521057128906,,,,18.33159637451172,,
,5,7,,,,,1017.5254516601562,,,,
,,,,,-6.174195766448975,21.87036895751953,,,,,
,,,,,14.32563304901123,,1008.4669799804688,,35.94291687011719,-0.01279689371585846,
,,,,,,6.678802013397217,,,,,0.021394461393356323
2010,5,,,,,16.645030975341797,,,,7.670720100402832,4.975510120391846
