age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
, Private,, Some-college,, Married-civ-spouse,,,,,,,,, >50K
,,193790.890625,,,,,,,,7442.1064453125,,50.450225830078125,, >50K
, Private,,,,,, Unmarried,, Female,159.92218017578125,,,,
42.313087463378906,,, HS-grad,,,,,,,,,40.79277420043945,,
,,173203.28125,,,,, Not-in-family,,,,34.443511962890625,,,
,,,,,, Craft-repair, Husband,,,,,, United-States, <=50K
,,184367.640625,,,,,,,,,,42.59436798095703,,
,,,,,,, Unmarried,, Male,,,,,
40.89991760253906,,,,,,,,,,,,39.80370330810547,,
,,, HS-grad,, Never-married,,,, Male,,,,,
,,,,,,, Husband, White,,,,,, <=50K
48.32392883300781,,,,12.84755802154541,,,,,,,,,, <=50K
,,,,,, Craft-repair, Husband,,,,43.82298278808594,35.37255096435547,,
,,,,,, Craft-repair, Own-child,,,,,34.797767639160156,,
, Private,,,,,,,,,,,,,
,,, Bachelors,,, Prof-specialty,,,,,,,,
,,,,,,, Not-in-family,,,84.6339111328125,,,,
,,,,,, Prof-specialty,,, Male,,,,,
, Private,,,10.163179397583008,,, Own-child, Asian-Pac-Islander,,,19.19683074951172,, United-States,
50.67838668823242,,, HS-grad,,,,,,,,,,,
,,, 10th,,,,, White,,,,,,
, Private,,,,, ?,,,,,,, United-States,
,,184597.734375,,,,,,, Male,,,,,
32.55662536621094,,,,,, Adm-clerical,,, Male,,29.967327117919922,,,
,,,,, Never-married,, Wife,, Male,,,, United-States,
,,, Bachelors,,,, Not-in-family,,,,,, United-States,
,,, Some-college,,,,,, Female,,32.06926727294922,,,
,,,,,,,, Asian-Pac-Islander,,7777.3603515625,,54.008304595947266, Philippines, <=50K
35.39214324951172,,,,10.84199333190918,,,,,,,,,,
32.20188903808594,,,,,,,,,,,48.91334533691406,,,
,,, HS-grad,,,,,,,999.5347290039062,,,,
,,,,,,,,,,,,, United-States,
,,,,,, Exec-managerial,, White,,,,48.20173263549805,, <=50K
,,,,8.125226020812988,, Craft-repair,,,,,,, United-States,
,,,,,,,,,,,,, United-States,
34.52613067626953,,188440.59375,,,,,,,,,72.54192352294922,,,
, Private,, Some-college,14.503519058227539,,, Unmarried, White, Male,,,,, <=50K
43.94164276123047,,,,,,,, White,,,260.21649169921875,46.8405876159668,, <=50K
40.2081298828125,,,,9.327859878540039,,,,,,,64.70468139648438,39.64327621459961,,
39.318084716796875,,,,,,,,,,,,,,
,,214384.3125, Some-college,,,,,,,,,,,
, Private,,,, Married-civ-spouse,,,,,,,,,
,,,,9.20442008972168,,,,,,,,, United-States,
,,, Masters,, Married-civ-spouse,,,,,,413.4771728515625,, United-States, >50K
,,,,,, Adm-clerical, Wife,, Male,,,28.57434844970703,,
,,200745.15625,,,,,,,,,,,,
, Private,, Some-college,,,,,,,,,39.08689880371094,,
,,,,,,,,, Male,,,38.94019317626953,, <=50K
,,,,,, Exec-managerial,,, Male,,,,, <=50K
, Private,183787.34375,,,,,, Asian-Pac-Islander, Male,,,, United-States,
,,,,8.13017749786377,, Other-service,,,,-857.8026123046875,,,,
41.971763610839844,,,,,, Craft-repair,,,,,122.92566680908203,,,
,,,,, Never-married,,,,,,79.19922637939453,, United-States,
, Private,182246.125,,12.686010360717773, Married-civ-spouse,,,,,,,,,
37.85093307495117,,, HS-grad,,,,,,,,,39.82040023803711, United-States,
50.76896667480469,,192307.875,,, Divorced,,,,,,,30.275489807128906,,
28.185211181640625,,,,9.47048568725586,,,, White,,,,42.231361389160156,,
, Private,, Some-college,,,,,,,1443.194580078125,,34.18375778198242,,
,,217984.328125,,, Married-civ-spouse,,,,,,90.33154296875,, United-States,
,,,,, Divorced,,,,,,73.42774200439453,,,
,,,,12.785843849182129,,,, White,,7168.0751953125,,,, <=50K
,,,,,,,,,,,,34.247684478759766,,
,,,,,,, Husband,,,,,,,
,,,,7.242099285125732, Married-civ-spouse, ?,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,,, >50K
,,,,,,,,, Male,,,,,
,,,,,,,, White,,,,,,
33.63606262207031,,,,,,,,,,,,,,
52.499244689941406,,,,,,,,,,,,,, <=50K
,,,,, Married-spouse-absent,,,,,,,37.213714599609375, United-States,
40.85627365112305,,,,10.045180320739746,,,,,,,,, United-States,
,,, HS-grad,,,,, White,,,,,,
,,,,,,,,,,,,,,
,,156811.859375,,,,,, White, Male,,90.08172607421875,,,
54.15901184082031,,,,9.138493537902832, Married-civ-spouse,,,,,346.51251220703125,,,,
48.89396667480469,,,,, Never-married,,, White,,1167.58056640625,,,,
,,,,,,, Unmarried,, Female,,,, United-States,
,,, HS-grad,,,,,,,,,,,
, Private,,,,,, Wife,, Male,6750.42138671875,,, United-States, <=50K
,,,,,,, Wife,,,,317.75970458984375,,, <=50K
,,, HS-grad,,,, Husband,,,,,39.76384735107422, United-States,
,,194336.953125,,,, Craft-repair,,,,,,41.452056884765625,,
54.29336166381836,,192407.265625,,, Married-civ-spouse,, Husband,,,,,42.90555953979492,,
,,,,,,, Own-child,,,,,,,
,,,,9.306724548339844,,,, White,,1912.55859375,,42.71000671386719,,
,,, Bachelors,,,,,,,,,, United-States,
60.62593078613281,,,,, Married-civ-spouse,,,,,,231.64028930664062,, United-States,
,,, Some-college,,,,, White,,,,,,
, Private,, Bachelors,,,, Husband, White,,6430.365234375,,,,
,,,,7.680375576019287,, Craft-repair, Husband,,,,54.410789489746094,, United-States,
,,,,,,,,,,,,,, <=50K
,,,,, Married-civ-spouse,,,,,,,39.03078842163086,,
59.79533386230469, Private,179299.25,,, Married-civ-spouse,,,,,,98.60725402832031,,,
,,,,,,,,,,,170.557373046875,,,
,,,,,,,,,,-1335.0294189453125,,, United-States,
,,201762.046875,,9.451723098754883,,,,,,389.39276123046875,,40.07365417480469,,
,,,,,, Exec-managerial,, Asian-Pac-Islander,,,,, United-States, <=50K
,,,,,,,,,,,,47.42499542236328,,
,,, HS-grad,, Divorced,,, White, Male,1507.2213134765625,56.074737548828125,,,
,,,,,,,,,,,210.89114379882812,,,
,,,,,,,,,,,,,, >50K
,,185321.03125,,, Married-civ-spouse, Exec-managerial,,,,7172.6533203125,332.252197265625,,, >50K
,,,,13.167726516723633,,,,,,,328.039306640625,,, <=50K
,,190469.03125,,,,, Own-child,, Female,,,,,
, Private,,,9.121689796447754,, ?,,,,,,30.467079162597656,,
,,, Some-college,,,,,,,,,35.71304702758789,,
,,227825.6875, Bachelors,,, Prof-specialty,,,,,,, United-States,
37.10318374633789,,181843.640625,,,, Adm-clerical,,, Male,,,,,
, Private,,,,,,, White,,8251.90625,,,, <=50K
,,, HS-grad,,, Other-service,,,,,,38.961936950683594, United-States,
,,174236.15625,,,,,, White,,,171.1644287109375,,,
,,, Bachelors,,,,,,,,,, United-States,
,,181498.703125,,,, Exec-managerial,,,,,,46.36628341674805,, >50K
53.78547668457031,,, HS-grad,, Never-married,,,,,825.753662109375,,,,
41.540157318115234,,, Bachelors,,,,,,,,,,,
,,,,,,,, White,,,,39.62699890136719,,
32.6041145324707,,,,,,, Husband,,,,,, United-States,
, Private,,,,,, Wife,,,,,, United-States, <=50K
,,,,,,,,,,,215.92156982421875,,,
,,193457.359375,,12.24384880065918,,,,,,,,,,
,,,,,,, Husband,,,942.1581420898438,,,,
,,199782.390625,,,, Adm-clerical,,, Male,,,, United-States,
,,215690.40625,,, Married-civ-spouse,,,,,,,46.693763732910156, United-States,
,,,,,,,,,,,,,, <=50K
,,,,11.451765060424805,,,,,,,,,,
,,,,,,,,, Male,,,, United-States, <=50K
,,201444.375, Some-college,13.02985668182373,,,, White,,,,,, >50K
,,181287.0625, Some-college,8.6161527633667,,,, White,,,,,,
29.43737030029297,,179233.140625,,,, Craft-repair, Husband, White,,3710.76953125,,,,
,,,,,,,, White,,428.56072998046875,,,,
, Private,,,15.452574729919434,,,,, Male,,303.7662048339844,, United-States, <=50K
, Private,,,14.259371757507324,,, Husband,,,,,,, >50K
,,203206.453125, HS-grad,,,,,,,,,,,
, Private,, Some-college,,,,,,,,,,,
41.56884765625,,,,,,,,,,,,,,
,,,,,,,,, Male,3310.0869140625,,31.983482360839844,,
51.27675247192383,,,,,,,,,,,,,, <=50K
,,,,,,,, White,,,,36.405494689941406,,
,,,,,,, Husband,,,,,, United-States,
,,197976.9375,,,,,,,,,,, United-States,
43.7738151550293,,191256.21875,,,, Sales,,,,,,,, <=50K
,,, HS-grad,10.269525527954102,,,, White,,,,,,
,,157383.59375,,,,,, White,,,,,,
,,212897.1875, Some-college,, Married-civ-spouse,,,,,,,,, <=50K
,,,,11.181511878967285,,,,,,,,,,
,,, Some-college,10.54906940460205,,,,,,1331.107177734375,,,,
,,,,,, Exec-managerial,,,,,,,,
,,,,,,,,,,,,,,
,,,,8.641290664672852,,, Husband,,,,49.64836883544922,,,
33.58414077758789,,,,,,,,,,,,,,
,,,,,, Adm-clerical,,,,,,,,
,,189496.0,,,,, Husband, White,,790.1005859375,,,,
,,,,8.435371398925781,,, Not-in-family,,,,30.105087280273438,,,
,,,,,,,,,,,,,,
33.48843002319336,,,,,, Adm-clerical,,, Male,,21.253707885742188,26.43109893798828, United-States,
, Private,,,,,,, White,,,,47.75466537475586,,
,,,,,,,,,,,,,,
, Private,192085.46875,,, Never-married,,,,,,,,,
43.56329345703125,,,,,,,,,,,,,,
46.869300842285156, Private,,,,,,,,,,,40.922725677490234,,
, Private,,,,,,, White,,,,,, <=50K
, Private,,,,,, Unmarried,, Male,,,27.93507194519043,,
, Private,,,11.292580604553223,,,,, Male,,,, United-States,
42.85936737060547, Private,,,,,, Husband, White,,,,,,
,,, HS-grad,,,,,,,1264.6593017578125,,40.58445358276367,,
60.144317626953125, Private,, Masters,,,,,,,,,, United-States, <=50K
51.90745162963867,,,,, Married-civ-spouse,,, White,,,,,,
,,227489.0, Some-college,,,,,,,956.9221801757812,,38.463722229003906, United-States,
, Private,188669.890625,,,,,,,,,,,,
,,167638.21875,,10.815942764282227, Married-civ-spouse,,, White,,,,,,
,,,,, Married-civ-spouse,,,,,,113.1396484375,39.63697052001953,,
56.406490325927734,,,,, Married-civ-spouse, Protective-serv,, White,,4629.45166015625,,,,
, Private,184984.671875,,,,,,,,,,49.356422424316406,, <=50K
,,,,9.116066932678223,,,,,,,,40.51969909667969,,
63.283409118652344, Private,,,, Married-civ-spouse, ?,,,,,97.38626861572266,37.83846664428711,,
44.122100830078125,,,,,,,,, Male,,284.7032165527344,,, <=50K
,,185573.578125, Bachelors,,,,,, Male,8617.703125,,,, <=50K
,,,,,,,,,,,,36.380897521972656, United-States,
38.91504669189453,,,,,, Adm-clerical, Unmarried,, Male,,,,,
,,,,,,,, White,,,,,,
,,,,,,,,,,-117.58740234375,,40.213871002197266,,
,,,,8.647454261779785,,,,,,,,,,
44.96050262451172,,,,,,,,, Male,,,,,
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,32.675601959228516,,
,,,,9.556560516357422,,,,,,,,,,
45.01979064941406,,153018.5,,,,,, White, Male,,,,,
,,,,,,,, White,,6016.39404296875,,,,
28.833213806152344,,,,,,,,,,,35.82215118408203,, United-States,
,,,,,,, Own-child,,,,18.586952209472656,, United-States,
,,, HS-grad,,, Other-service,,,,107.352294921875,,, United-States,
,,202073.28125,,, Married-civ-spouse,,,,,,,, United-States, >50K
,,,,,,,, Asian-Pac-Islander,,,,, Philippines,
63.172760009765625,,,,12.53002643585205, Married-civ-spouse,,,,,,,,, <=50K
,,204999.78125,,, Married-civ-spouse,,,,,,,,, <=50K
,,213761.484375, HS-grad,,,,,,,,,,,
,,181984.71875,,10.92236614227295,,,,,,3313.5576171875,,,,
42.39190673828125, Private,193325.71875,,,, ?,, Asian-Pac-Islander,,,35.16239929199219,, United-States,
,,, Bachelors,,,, Wife,, Male,,,,,
,,,,,,, Own-child,,,,,,,
,,, Some-college,12.604837417602539,,,,,,,,,,
,,, Some-college,,, Exec-managerial,,,,,,45.3320198059082,, <=50K
, Private,,,,,, Unmarried,, Male,,25.434268951416016,,,
43.487300872802734, Private,, HS-grad,,,,,,,1837.473388671875,,,,
, Private,189471.0, Some-college,,,, Wife,,,,,,, <=50K
,,,,,,,,, Male,,,,,
,,, HS-grad,,, ?,,,,,,,,
, Private,,,,, ?, Own-child,,,,,30.670719146728516, United-States,
,,,,,,, Husband, White,,,,,,
,,, Bachelors,,,,,,,,226.03741455078125,,,
,,,,,,, Unmarried,, Male,,,,,
,,,,,,,,,,,,, United-States,
,,, HS-grad,,,,,,,,307.41314697265625,,, <=50K
,,,,10.915289878845215,,,, White,,,,,,
,,,,,,,, White,,,,36.36836624145508,,
,,,,,, Adm-clerical,,,,,,,,
,,, Bachelors,,,,,,,,98.90056610107422,, United-States,
,,,,, Married-civ-spouse,,,, Male,,,, United-States, >50K
,,,,, Never-married,, Wife,, Male,,,,,
,,218284.34375, 11th,,,,,,,,,,,
,,,,13.91385555267334,,,, White, Male,,,,, <=50K
36.07976531982422,,,,,,,,,,,,43.1943244934082,, <=50K
,,,,,,, Unmarried,, Male,-143.482666015625,-0.029052734375,,,
63.79377746582031,,193755.453125, Bachelors,, Married-civ-spouse,,,,,,,,,
,,,,,,,,, Male,,,,, <=50K
, Private,,,,,,,,,,,,,
,,,,8.708438873291016,,, Unmarried,, Male,,,26.335474014282227,,
, Private,,,,,, Husband, White,,,,,,
, Private,,,, Married-civ-spouse,,,,,,311.68646240234375,50.00693130493164,, >50K
,,,,10.655157089233398,,,,,,,,,,
,,,,, Divorced,,,, Male,,,,,
,,,,,,,, White,,,262.8229675292969,,, <=50K
,,173378.515625,,,,,,,,,,,,
48.75440979003906,,199000.90625,,,, Exec-managerial,,,,,,,, <=50K
,,198159.796875,,,,,,,,,,46.08225631713867,,
,,182869.0,,, Divorced,,,,,,,,,
,,,,9.820436477661133,, Craft-repair,,,,4242.88037109375,,,,
50.73183822631836,,,,,,,,,,,,, United-States, <=50K
,,,,,,,, White,,,,,,
,,235255.71875, HS-grad,,, Other-service,,,,24.4107666015625,70.94389343261719,, United-States,
, Private,,,, Never-married,,, Asian-Pac-Islander,,,,34.36949920654297, United-States,
,,, Some-college,,,,,,,,,,,
,,,,12.759942054748535,,,, White,,,,,, <=50K
,,,,10.865192413330078,,,,,,,215.1509552001953,,,
,,196448.1875, HS-grad,,, Other-service,, White,,1315.6541748046875,,,,
, Private,,,,,,,,,1423.060302734375,,,,
,,,,, Divorced,, Wife,, Male,,,,,
,,,,,,,,,,,319.50933837890625,50.61714172363281, United-States, <=50K
,,,,, Divorced,, Wife,, Male,,,,,
,,, Some-college,,,,, White, Female,,,,,
43.867637634277344,,,,,,, Wife,,,,,, United-States, <=50K
,,189347.609375,,,,, Husband, White,,,,,, <=50K
, Private,,,11.196565628051758,, Protective-serv,,,,4058.458984375,,,,
41.87318801879883,,,,,, ?,,,,,,,,
,,,,,,, Husband,,,-249.7252197265625,,,,
,,,,11.468152046203613,,, Husband,,,,,,,
,,,,,, Exec-managerial,,,,,,,,
34.611122131347656,,,,9.550664901733398,,,,,,556.3289184570312,,,,
,,176234.0625,,,, Protective-serv,, White,,4209.9580078125,149.781005859375,42.04557800292969,,
,,,,,,,,, Male,,,30.367645263671875,,
,,,,,,,,,,2981.2080078125,168.67083740234375,,,
,,,,,,,,,,,,44.02448272705078,, <=50K
,,,,,,,, White,,,,46.69702911376953,,
52.425636291503906,,, Some-college,13.389379501342773,,,,,,,355.0826416015625,,, <=50K
,,,,,,,,, Male,,41.32280731201172,30.716962814331055,,
41.242210388183594, Private,160000.28125,,,,,, White,,,,,,
,,, HS-grad,, Divorced,, Husband,,,,,,,
,,, HS-grad,,, Other-service, Unmarried,, Male,,,,,
,,174096.0,,,,,,, Male,,280.45361328125,,, <=50K
, Private,,,, Never-married,, Husband,,,,,,,
,,,,, Divorced,,,, Male,,,,,
,,183191.453125,,,,, Wife,,,,,42.15869903564453,, <=50K
,,200369.765625, Some-college,, Never-married,,,,,,,33.264488220214844,,
,,,,,,, Not-in-family,,,,,37.66353988647461,,
,,,,, Married-civ-spouse,,,,,,,39.15518569946289,,
52.87617874145508,,,,, Married-civ-spouse,,, White,,,,,,
,,, Some-college,,,,,,,,229.4184112548828,,,
,,,,, Divorced,, Wife,, Male,-408.4063720703125,,,,
36.1371955871582,,,,,, Other-service,,,,,,,,
,,,,,, Craft-repair,,,,-256.1514892578125,,,,
,,,,11.078332901000977,,,,,,,,, United-States,
,,,,, Married-civ-spouse,, Husband,,,,,,,
53.474273681640625,,,,, Married-civ-spouse,,,,,,,37.338600158691406,,
,,,,,,,,,,,,,,
, Private,,,, Never-married,,, White,,370.48504638671875,,,,
,,191074.734375,,,,,,,,,,,,
,,, HS-grad,, Married-civ-spouse,,, White,,,,, United-States, <=50K
,,181930.21875, HS-grad,,,,,, Male,1393.181884765625,,,,
,,201807.484375,,14.029492378234863,,,, Asian-Pac-Islander, Male,,,, United-States, <=50K
, Private,,,,,,,,,,,,,
,,,,8.5208740234375,, Adm-clerical,, White, Male,,,,,
,,,,, Married-civ-spouse,,,,,,,41.807579040527344,,
,,,,, Married-civ-spouse,, Husband,,,,316.13427734375,,, >50K
,,177569.734375,,7.669469833374023, Married-civ-spouse, ?,,,,322.2974853515625,,,,
,,,,,,,,,,4596.59814453125,,,,
,,,,,,,,,,,,,,
, Private,,,10.92333984375,,, Own-child, White,,,33.285945892333984,,,
,,,,8.771039962768555,,, Not-in-family,,,,0.6787948608398438,,,
,,,,,,,,, Male,,,,,
, Private,178608.609375, HS-grad,,,, Husband, White,,,,,,
32.25613784790039,,183001.578125, Some-college,9.456402778625488,,,, White,,,,,,
, Private,,,11.33961009979248,,,,,,,,35.91992950439453,,
,,,,, Married-civ-spouse,, Husband,,,,,,,
60.48716735839844,,, Bachelors,, Married-civ-spouse,,,,,,,, United-States,
, Private,,,,,,,,,,,,,
,,, HS-grad,,,,,,,,,41.25746536254883,,
42.76683807373047,,, Bachelors,,, Prof-specialty,,,,,,,,
,,,,8.275527954101562, Never-married,,,,,,72.10755157470703,,,
, Private,213814.875,,10.210479736328125,,,,,,,51.62195587158203,32.834999084472656, United-States,
,,,,, Never-married, Craft-repair,,,,,,,,
,,,,,,,,,,,36.844669342041016,,,
,,,,,,,,,,,,,,
,,,,9.361003875732422,,,, White,,,,40.12962341308594,,
,,,,,,,,,,,,,, <=50K
,,,,,,, Unmarried, White,,,,,,
37.117408752441406,,,,,, Exec-managerial, Not-in-family,,,,258.91680908203125,38.22810745239258,, <=50K
,,, HS-grad,8.258350372314453,,,, White,,1316.4329833984375,63.21259307861328,,,
, Private,,,,,,,, Male,,12.749610900878906,29.52544593811035,,
,,,,,, Adm-clerical,, White, Male,,206.54620361328125,,, <=50K
,,187116.8125,,,,, Husband,,,,,,,
, Private,,,, Married-civ-spouse,,,,,,,,, >50K
,,,,,,,,, Male,,44.37542724609375,, United-States,
39.84296417236328,,,,8.534538269042969,, Adm-clerical,,, Male,,,, United-States,
,,207993.546875,,,,,,,,,,,, <=50K
34.555419921875,,, HS-grad,,,,, White,,,,,,
, Private,,,,,, Husband,,,,,,,
,,, HS-grad,, Married-civ-spouse, Craft-repair,,,,,,,, >50K
,,,,, Never-married,,,, Male,,,30.367511749267578,,
,,,,,,,, White, Female,,,,,
,,,,,,,,,,,205.845947265625,,,
,,,,11.923006057739258,,,,, Male,6537.6494140625,,, United-States, <=50K
, Private,,,,,,,,,,,,,
, Private,, Bachelors,,,, Not-in-family,,,6398.0859375,,,,
,,,,9.448932647705078,,,,,,,77.35523986816406,, United-States,
,,,,9.26697063446045,,,, Asian-Pac-Islander,,,,, United-States,
,,177688.578125,,,,,,,,,,43.50453186035156,, <=50K
68.50837707519531,,,,, Married-civ-spouse,,,,,,329.73321533203125,, United-States, <=50K
,,, HS-grad,,,,,,,,,, United-States,
,,,,,, Exec-managerial,,,,,,45.01567840576172,, <=50K
, Private,, Bachelors,,,,,,,,,,,
, Private,,,,,,, Asian-Pac-Islander,,1045.13916015625,60.008140563964844,, United-States,
,,,,,,,, White,,,,,,
, Private,,,,,,,,,665.2070922851562,52.794734954833984,,,
,,,,,,,,,,,,, United-States, <=50K
,,,,,, Adm-clerical,,, Male,-44.254150390625,,,,
,,,,10.740015029907227,,,,,,,,,,
,,, Some-college,10.419523239135742,, Exec-managerial,,,,,,,,
,,, HS-grad,8.803292274475098,,,,,,,,,,
, Private,179528.265625,,,,,,, Male,,280.9964599609375,,, <=50K
,,,,,,,, White,,,,44.8509407043457,,
,,,,8.196245193481445,, Craft-repair,,,,,,,,
,,,,,, Exec-managerial,,,,3483.20654296875,202.63339233398438,, United-States,
, Private,,,13.206087112426758,, Exec-managerial,,,,,278.8675537109375,,, <=50K
,,,,,,,,, Male,,,,,
, Private,193102.53125,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
, Private,,,,,,,, Male,,,36.26604461669922,, <=50K
,,,,11.207413673400879,, Exec-managerial,,,,,,,, <=50K
, Private,170883.6875,,,,,,,,,333.6898193359375,49.15658950805664,, <=50K
,,,,,,,,,,4173.95361328125,,,,
,,,,,,,,,,,,,,
,,,,,,, Wife,,,,,,, <=50K
,,,,,, Other-service,,,,,,,,
,,189655.296875, Bachelors,, Never-married,,,,,,128.81488037109375,,,
, Private,183548.34375,,,,,,,,,,,,
,,,,, Never-married,,,,,-467.15283203125,65.96096801757812,,,
, Private,,,,, ?,,,,,,39.331790924072266,,
, Private,,,,, Prof-specialty,, White, Male,8144.591796875,,,, <=50K
,,172105.765625,,,,,, White,,,,,, <=50K
31.900184631347656,,,,,,, Not-in-family,,,,,,,
38.290382385253906,,,,10.679217338562012,,,,, Male,,52.23037338256836,,,
, Private,,,,,, Own-child, White,,843.92822265625,,,,
,,,,9.414374351501465, Married-civ-spouse,, Husband,,,,151.21099853515625,,,
44.55357360839844,,,,,,,,,,,,,,
,,,,,,,, Asian-Pac-Islander,,,,36.50200271606445, United-States,
,,192275.640625,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,,,,,,,, Female,,,,,
,,189923.1875,,,,,,,,,,,, <=50K
, Private,, HS-grad,8.735981941223145, Married-civ-spouse,,, White,,,,,,
,,, HS-grad,,,,,,,,85.14917755126953,,,
, Private,,,10.487195014953613, Never-married,,, Asian-Pac-Islander,,,,, India,
,,, HS-grad,9.066378593444824,,,, White,,,,,,
,,, 10th,,,,,, Male,,,,,
, Private,,,,,,,,,,,,,
,,,,,,,,,,,,,, <=50K
, Private,,,,,,,,,47.244384765625,,,,
, Private,,,, Never-married,,,,,,,,,
,,,,10.788331985473633, Married-civ-spouse,,,,,,,39.79518508911133,,
, Private,168467.25,,,,,,, Male,,14.660011291503906,,,
, Private,,,,, ?,,,,550.2278442382812,,, United-States,
,,,,,,,,, Male,,,, United-States, <=50K
,,,,,,, Husband,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,,,,,, Own-child, White,,,,,,
62.26051330566406,,, Bachelors,, Married-civ-spouse,, Husband,,,,,,,
,,, HS-grad,,, Other-service,, White,,,,,,
,,,,,,,,, Male,,,,,
38.658504486083984, Private,,,,, ?, Husband,,,,,,,
,,,,9.852054595947266,,,, White, Female,1201.768310546875,25.185653686523438,,,
,,,,,,, Wife,, Male,,,,,
,,,,9.906879425048828,,,,, Female,604.206298828125,,29.827800750732422,,
43.80640411376953,,,,,,,, White,,,,,,
,,,,,,, Husband,,,-316.670654296875,,,,
,,, Some-college,,,,,,,,,35.63433837890625, United-States,
, Private,178100.5625,,11.200345993041992,,,,,,,,,,
