LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,?,?,,?,?,?,?,?,?,,,-366.01953125,,,,859.53515625,-183.64404296875,,75.482421875,,,?
,?,?,?,,?,-2,?,?,?,?,,2038.828125,,,3020.5625,,,1353.71533203125,,2198.65625,,2434.09521484375,?
,?,?,?,,?,?,?,?,?,?,43119.53125,3405.390625,,,4003.37109375,,2400.107177734375,,,,,,?
,?,?,?,,0,0,0,?,0,0,,,,,,,,,,,12076.509765625,10799.08984375,?
,?,?,?,38.44364547729492,?,0,?,0,?,0,103635.59375,,96771.34375,,92338.390625,,,,,,,,?
243265.75,?,?,?,,?,?,-1,?,?,0,,7622.3984375,10207.66796875,,,,,,,3915.50048828125,,7907.484375,?
,?,2,?,,?,?,?,?,0,?,37082.3359375,36670.921875,,,,,,,,,2271.67138671875,,0
,?,1,1,,?,?,?,?,?,?,,,1127.9765625,,,1107.65625,,,592.509765625,,1079.34375,,?
,?,1,?,,-1,?,?,?,?,?,,,,,,-507.87109375,1565.244140625,,918.97509765625,,,,?
,2,?,?,,0,?,?,?,?,?,123206.09375,,,,,,,,,,,,0
176335.46875,?,2,?,,?,?,?,?,-1,?,,,,,,,,,,1390.25244140625,,,?
,2,?,?,,?,?,-2,?,?,?,,3718.4453125,4327.7265625,,,,3774.1806640625,,,,,3006.225341796875,?
,2,2,?,,?,?,?,?,?,?,,,,,,,,,,,2586.049560546875,,?
141051.921875,?,2,2,,?,?,?,?,?,?,,95901.09375,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,-1,,,747.50390625,,,,,863.25244140625,,,,4802.763671875,?
,?,?,?,,?,?,?,?,?,?,40362.78515625,,,,86310.90625,,,,,,,,0
328228.15625,2,2,?,,?,?,0,?,0,?,277840.15625,,,,,,,,9236.0439453125,,,,?
222557.5,?,?,?,37.407955169677734,?,?,?,?,?,?,,,4290.13671875,,,,,,,,,,0
,?,1,?,,?,?,?,?,0,?,,,,,,,,,,5627.96337890625,6166.54345703125,,?
45620.46875,2,?,?,,?,0,?,0,?,0,,,,24479.109375,,,,,,,1933.985107421875,1190.638916015625,?
,?,1,?,,?,?,?,?,?,?,,,68718.21875,741.7578125,,,,,,,,5433.68896484375,?
,1,?,2,,0,?,?,?,?,?,,,,17759.083984375,,,2063.217041015625,,,,,,?
,1,?,2,,1,?,2,?,?,?,,,16925.072265625,,15014.623046875,15291.240234375,,,,,1615.8203125,,?
250184.59375,?,?,?,,?,?,?,?,-2,?,,,,2935.625,,,,,2363.01806640625,,,,0
,?,?,?,,?,?,?,?,0,0,,,,,,14409.15234375,1830.69775390625,,,1171.830078125,,,?
,?,?,?,,?,-1,?,?,?,?,,,,,,1648.0,,1016.2265625,,,,,?
168991.90625,?,?,?,,?,?,?,?,?,?,,89045.1484375,,,,,,4746.255859375,,3943.224609375,,,?
187561.140625,?,?,?,,?,?,?,?,?,?,,,151120.265625,122750.890625,,,,,,4766.20703125,6589.01025390625,,?
,2,?,?,,?,?,?,?,?,?,5057.75390625,,,,,,,4500.0859375,3349.39599609375,,,,0
133238.5625,?,?,?,,?,?,?,?,0,0,,,,,69100.8046875,,,,3459.34619140625,,,,?
,?,?,?,,?,?,?,?,?,?,,247565.859375,,,95487.125,,,,,,,,?
,?,?,?,,?,?,2,?,?,0,,,,,,,,,,,6411.2734375,,?
96984.8671875,?,?,?,,?,?,2,?,?,-2,,,62368.6484375,60150.6640625,,,2754.182861328125,,3710.8740234375,,1416.746337890625,,?
66552.9296875,?,?,?,,?,?,?,?,?,?,,,,,27485.7890625,,,,,1808.814697265625,,,?
,?,?,?,31.55486297607422,?,?,?,?,0,?,,,,,,89241.890625,,,,3334.7900390625,,,?
,?,?,2,,?,?,?,?,0,?,,,,,15743.74609375,,,3170.265869140625,,15653.185546875,,,?
,?,?,?,,0,?,0,?,0,?,,,17400.423828125,,,,,2279.962158203125,,,,1045.45751953125,?
,?,?,?,40.75541687011719,?,?,?,?,0,?,,,,,27627.58203125,,341.06396484375,,,,,,?
,?,?,?,,0,?,0,?,0,0,135458.25,134409.6875,,,,127806.6953125,,,,,,,?
,?,?,1,,?,?,?,?,?,?,,,,4178.375,,,,,,,1955.241455078125,,?
,?,?,?,43.96390151977539,?,?,?,?,?,?,,,,,,,,,,,,1366.030029296875,?
,?,?,?,,?,2,?,0,?,?,,219595.15625,,202059.875,,,,,6510.83984375,,7340.546875,,?
,?,?,?,30.428600311279297,?,?,?,?,?,?,,,,,,,,,3376.66748046875,,2646.362548828125,,0
,?,?,?,,?,?,?,0,?,?,,,79806.265625,,68120.109375,66119.09375,,,4150.04345703125,3386.591796875,3248.682861328125,,?
,?,1,1,,?,?,?,?,?,?,138.1640625,,,450.7890625,-613.44921875,,794.625,409.22216796875,,,,539.1494140625,?
,?,?,?,,0,-1,?,?,0,?,,,,,,,,,,,,,?
,?,1,1,,?,?,?,?,?,?,,,,,,20.43359375,,,,3267.712890625,,,?
,?,?,?,,?,?,?,?,?,0,,,,,,,,,6473.06396484375,,,,?
317019.625,?,2,?,,?,?,?,0,?,0,86023.875,,,,,,,67147.4921875,11935.30078125,,6821.71826171875,,?
113081.75,?,?,?,,0,?,?,?,?,?,,,,,,,,,2410.009521484375,,2188.752197265625,,?
,?,?,?,,?,-1,?,?,?,?,,,,,,,,1275.55908203125,,,996.829833984375,,0
,?,?,?,,?,-2,?,?,-2,?,,,,1094.94140625,,578.26953125,1991.57470703125,,,,,,0
213284.546875,?,?,?,34.665191650390625,?,?,?,?,?,0,,13333.83984375,,,,15729.876953125,,,,,5629.1494140625,,?
,?,?,1,,?,?,?,0,?,?,,,,,,,22618.5,,,,,,0
,1,?,?,28.743898391723633,0,?,0,0,?,?,,,,,,,,1729.78369140625,,,237.2705078125,,?
,?,?,?,,?,-1,-1,?,-1,?,13320.78125,,,15117.66015625,,,,,,,8288.271484375,,?
198676.46875,?,?,?,40.97631072998047,?,?,?,0,?,?,,132030.21875,,,,129748.3828125,,6836.58935546875,,,,,?
,2,?,1,,?,?,?,0,?,?,47814.40234375,,,,,,2654.813720703125,,2646.9306640625,,,,?
,?,2,?,,?,?,?,-1,?,?,,,,,,54.97265625,,,,465.3798828125,,998.07177734375,?
,?,2,?,,?,?,?,?,?,?,,,,,10218.28125,,,,,,,,?
,2,?,?,,?,?,?,?,?,?,,,101897.2578125,92025.9453125,86895.3125,,,,,,,,?
,?,?,?,,0,?,?,?,?,?,,,,25168.5390625,,,,,,,,,?
33381.6875,?,?,?,,?,?,?,?,?,?,,,,7302.86328125,,,,,,,1274.517822265625,,?
,?,?,?,,?,?,?,?,?,?,,-2780.33203125,,,,,,,,,,,?
,?,1,?,,?,?,?,-1,?,?,,,,,-572.95703125,271.41796875,,2097.478271484375,,,,526.396484375,?
,?,?,?,,?,?,0,?,?,?,,66320.625,,,,,3244.35498046875,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,5170.8359375,,,,,,0
225751.8125,?,1,?,,?,-2,?,?,?,-2,1907.67578125,,,,,1519.125,,,,,2081.5673828125,,?
,?,2,?,,0,?,0,?,?,?,,,,,,,,,1922.7900390625,,1772.9833984375,,?
,2,?,?,,?,0,?,?,?,?,,,,,,,,,3586.03759765625,,,,?
,2,?,2,35.75126647949219,?,?,-2,-2,?,?,,,,,,273.6015625,,,,203.6064453125,,,0
,?,?,2,,?,?,-1,?,?,?,,1244.71484375,623.8046875,,,,1541.30029296875,,,,1190.730712890625,,?
,?,?,1,,?,0,?,0,?,?,170257.71875,,139853.21875,,,,,7332.09814453125,,,,,?
,?,?,?,43.162227630615234,?,?,?,?,?,?,,,,,,21618.43359375,,,,1223.247314453125,,1150.369873046875,?
43642.2578125,?,?,?,,?,0,?,?,?,?,,,,,,22626.29296875,,1310.994140625,,,,,0
,?,?,?,,-1,?,-1,?,?,?,,5482.8203125,,,,,4629.68505859375,,,,,,?
,2,?,1,,?,?,2,2,?,0,,,,,,,,,2934.57763671875,,2300.233154296875,1248.306396484375,?
,?,2,?,36.44411087036133,?,?,?,?,?,?,,,,,,,,,,4222.345703125,,,?
,?,2,?,,?,?,?,?,0,?,,177348.40625,172452.34375,164327.796875,,,8128.4306640625,,,,,,0
,?,?,?,,?,?,?,?,?,?,,,,423.38671875,,,,,,,,,?
,?,?,?,37.80257034301758,?,?,0,?,?,?,48750.58984375,,44754.23046875,,,,,,2620.960693359375,,2313.131591796875,,?
,?,?,?,,?,-2,?,-2,?,?,,,-348.98046875,-173.65234375,,,,,,,,,?
,?,?,1,,?,?,?,?,-1,?,6556.73046875,,,8443.3359375,1149.00390625,500.36328125,2321.927734375,,,,,,?
,?,?,?,,?,?,?,-2,?,?,,,,,,,,,,,,,?
,?,2,?,,0,?,?,0,0,?,,,16714.294921875,16544.568359375,,,3574.7392578125,,,,,720.33251953125,?
,?,?,?,,0,?,?,0,?,?,20070.265625,,,,,16843.099609375,,2308.48046875,,,,,?
,2,?,?,30.587608337402344,?,0,?,?,?,?,,45773.42578125,,,,,,4385.470703125,,,,,?
,?,?,1,,?,?,?,0,0,?,,21678.4375,,,,,,,2681.46337890625,,2837.94140625,,0
,?,?,2,,?,0,?,?,?,?,,,74213.7890625,,,,,,,2451.153564453125,,3589.94873046875,?
,?,2,?,,?,3,?,?,0,?,,,,,30661.392578125,25799.2578125,,,,4441.69482421875,,,?
,?,2,?,,1,?,?,?,?,?,,51746.40625,,,,,,,,,,2832.009033203125,?
,?,1,?,,?,-2,?,?,?,?,,4318.1484375,,12918.3125,18710.904296875,,,2791.583984375,,17040.52734375,,,?
,2,?,?,,?,-1,?,?,-2,?,,,,,,,,,,,,,?
,?,?,?,,-2,?,?,?,-2,?,,-165.96484375,,,,,,,798.8447265625,,,,?
,2,?,?,37.41834259033203,?,?,?,?,?,-2,,,,,,3084.1015625,21427.240234375,,,,,,?
,?,?,?,,1,?,?,?,?,?,18799.044921875,,17904.166015625,,,,,,,,,,?
,?,?,?,,?,?,-2,?,?,-2,,,,,,,683.23779296875,,,,1074.42822265625,,?
346037.3125,?,?,?,33.61555862426758,?,?,?,-1,?,?,35137.796875,,,,,,,117517.7890625,31503.6875,,,,?
,?,?,?,,?,?,?,?,?,?,29692.7421875,,,,,26394.90625,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,87546.46875,,,,41938.95703125,4558.15185546875,,,2647.3955078125,3162.741455078125,4020.884765625,?
,?,2,?,,?,?,?,2,?,?,98833.5,101676.28125,97819.0703125,,,,3841.921875,,,,,,?
51632.75,?,2,?,,?,0,0,0,?,0,,,,,,,,,,,,,1
,2,?,?,,?,?,2,?,?,2,,,,,127388.9375,,5707.59423828125,,4197.57470703125,3955.674072265625,,3939.1640625,?
,1,?,?,39.995357513427734,?,?,?,?,?,?,8191.17578125,,,11144.078125,10038.0546875,,,,,,,,?
,?,?,?,40.8638916015625,?,2,?,?,?,?,,,,,,,,375.361328125,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,3919.45703125,2045.73828125,,2202.856201171875,,?
165145.71875,?,?,?,,?,?,?,?,?,?,,,,1508.09375,,,,,,,,,0
,?,?,2,,?,?,?,?,?,?,,,138843.078125,,,,,,5655.130859375,,,,0
,?,?,?,,?,?,?,?,?,-2,,2633.11328125,,-69.0234375,,,,2013.37939453125,,,,,?
,?,2,?,,?,0,0,?,?,?,135910.65625,,,,,,,,,4777.646484375,,,?
,?,2,?,,?,?,?,?,?,?,36173.13671875,37267.859375,,41194.08203125,,,,,,,,,1
,?,?,?,43.377540588378906,?,?,?,?,?,?,,,,,,,,6019.72705078125,3869.072265625,,,,?
,2,?,?,,?,?,?,?,?,?,,4449.95703125,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,200.27734375,,,688.65673828125,,,,0
,?,?,1,,?,?,?,?,?,?,,,,,,,,,,,,,?
222394.75,?,?,?,,?,?,?,?,?,?,286.96875,,,,,4597.66796875,526.556640625,,1846.652587890625,,,,?
,?,?,?,41.76759338378906,?,?,-1,?,?,?,3717.57421875,,,,,,,,,,,,?
,?,?,?,,?,0,?,?,?,?,,49937.14453125,,,51024.4765625,,3753.72265625,3593.686279296875,3446.0205078125,,,3449.087890625,?
,?,?,?,,1,?,?,?,-1,?,,,,,,,,,,,,,?
,?,?,?,41.21368408203125,0,?,?,0,?,?,,,,,,,,17312.740234375,,,,,?
,?,?,?,,?,?,?,?,0,0,,,,,,,,,,,2649.869873046875,,?
,2,?,?,,?,?,?,2,?,?,,,,44117.54296875,,43366.35546875,,,,,,1952.25390625,?
96409.6015625,?,?,2,,?,?,0,?,?,0,,,,,52469.8671875,,,,3166.8486328125,,2883.11279296875,3301.18115234375,?
,?,?,?,35.79121017456055,2,?,?,?,?,?,,,,,72053.2578125,,,,,,,2888.061767578125,?
263897.96875,?,?,2,35.572208404541016,?,-1,?,?,?,?,,,,,,8394.953125,7384.017578125,6878.37646484375,,,,,0
,?,1,?,,?,?,?,?,?,?,5281.0234375,1537.15625,,,,,,,1939.187255859375,,1557.865234375,2928.595947265625,?
,2,3,?,,?,?,?,?,?,?,,,,,,,2571.609619140625,,832.58251953125,547.94384765625,,,0
,?,?,?,,?,?,?,?,?,?,-370.0546875,,,,,,859.54833984375,303.91748046875,,,845.75341796875,,?
,?,2,1,,2,?,2,?,?,?,,,25275.884765625,25952.658203125,,,,,,,,,?
107353.71875,?,2,?,,?,?,0,?,?,?,,,,,35924.6953125,,,3354.143310546875,3058.677978515625,,,,0
281255.25,?,?,?,,0,-1,?,?,0,?,,,,,,,,7020.82177734375,,6366.2060546875,,,0
,?,2,1,,?,?,?,?,0,0,,,,75708.65625,,,,,,,,,?
,?,?,1,37.050323486328125,?,0,?,?,?,?,,135698.171875,115641.046875,,-1381.09765625,,,,,,,,?
,?,?,?,,0,?,?,?,?,?,,,,,,,,,,,,2491.3720703125,?
267421.84375,?,?,?,,?,?,-2,?,?,?,,,,,,,,1388.9365234375,,,,,?
,?,?,2,,?,?,?,?,?,?,,,,,,,,,,,,,?
,2,?,?,,?,?,?,?,?,?,,165795.1875,,,,,,,7802.142578125,,,,?
,?,?,?,,?,-2,?,-2,?,?,,,,1217.265625,90.6640625,,,,,,,,?
,?,?,?,,0,?,0,?,?,?,,43841.68359375,,,,,,,,,,,0
,2,?,?,,?,?,?,?,?,-1,,,,16925.755859375,,14905.771484375,,,,,13354.990234375,,?
126176.4296875,?,?,?,30.344404220581055,?,?,0,?,?,?,76020.34375,,,61416.328125,,,,,,,,2967.76806640625,0
,?,?,?,,?,?,?,0,?,?,,,28792.033203125,,27563.11328125,,,,2127.69921875,1614.0,,,?
,?,?,?,,0,?,?,0,?,?,112281.15625,,,,,,,,,4405.99072265625,,,0
23001.90625,?,?,?,,?,?,?,?,?,?,,,,9393.65625,,12080.7578125,,,,,,395.09521484375,?
,?,?,2,34.680381774902344,0,?,?,?,0,?,70171.9375,,,64173.1015625,,64393.375,,,,,7935.6728515625,,?
,2,?,2,,?,?,?,?,?,?,,,,,,62168.625,,,,,,,?
,?,?,1,40.883270263671875,?,?,?,?,?,?,,,,,,,,2595.649169921875,,,2029.205322265625,,?
,?,?,1,,-1,?,-1,?,?,?,,,111359.609375,,40821.58203125,,38488.41796875,,,,8777.65625,61466.87890625,?
245306.1875,?,?,?,,?,?,-2,?,?,?,,,5082.43359375,23076.20703125,29250.626953125,,,,26874.421875,,,,?
,?,2,?,,?,?,?,?,?,?,,105574.828125,,,,,,,,,4565.8876953125,,?
45298.28125,?,?,?,,?,?,?,?,?,0,,,,,25407.76171875,24075.615234375,,,,,1546.261474609375,1189.597412109375,?
,?,?,?,,?,?,-1,-1,?,?,,,,,,,,1179.09521484375,,,,,?
,?,2,?,,?,?,?,?,?,?,,,139702.5,,131922.140625,,,,,,,,?
,?,?,?,,?,?,?,?,?,0,,,,,43737.109375,,,,,,,,0
,?,1,?,,?,?,-2,?,?,?,321.09765625,,,,,,,,,,,,?
,?,1,?,,?,-2,?,?,?,?,,,,,-974.10546875,,,,,,,,?
,?,?,2,,?,?,?,?,?,?,195916.359375,,150448.09375,,,,,,,6812.48974609375,,,?
70596.8046875,?,?,?,32.229827880859375,0,?,?,?,?,?,48975.1484375,,41492.68359375,,16609.427734375,,,,,,,,0
176773.703125,?,?,?,,?,?,?,?,?,?,,,,,,73346.546875,,,,3860.302978515625,4078.3427734375,,?
,?,2,2,,?,?,?,?,?,?,,,,,25139.76953125,,927.78955078125,,,,,,?
,2,?,1,36.66092300415039,0,?,?,?,-1,?,20347.041015625,15318.18359375,,10286.57421875,,,,,,,,,?
,?,?,?,,?,?,?,?,0,?,,,,132495.390625,,137022.65625,,,,,,,?
,?,?,?,,?,?,?,?,?,-1,,,5877.50390625,,8209.44921875,,,5851.650390625,,,,6881.1826171875,?
,?,?,?,37.31060028076172,0,?,?,?,?,?,,,189425.34375,,,,8616.568359375,,,,,,0
227698.25,?,1,?,,?,?,-1,?,?,?,,,,,,,,,,,,,0
,?,?,1,,?,?,?,?,?,?,,,,,,,3877.2001953125,,,4466.0390625,,,0
,?,2,?,,?,?,?,?,?,?,,,,,19448.2265625,,1829.238525390625,,,,1481.79638671875,,?
,?,?,?,,-1,?,?,-1,?,?,,,,,,,,799.7705078125,,,,,0
,?,2,?,,?,?,?,?,?,?,,,,,,12787.0234375,,2130.365478515625,,,,1308.419921875,?
,?,?,2,,?,?,?,?,?,?,,,,,,476.1875,1136.763671875,,,,,,?
,?,2,?,,?,?,?,?,?,?,31408.724609375,32226.60546875,,,30849.115234375,,,,1966.009765625,1942.841064453125,,2190.013916015625,?
,2,?,?,,-1,?,?,-1,?,?,,7080.85546875,4045.38671875,,,,,4295.130859375,,,,,?
,?,?,?,,?,?,?,?,?,2,,,,68491.6640625,,,,,,2351.5029296875,,,?
,2,?,?,,?,?,?,0,?,?,,,,8686.6953125,27525.8046875,,,3264.71533203125,,39053.81640625,,3605.685546875,?
,?,?,?,25.997867584228516,?,?,?,?,?,?,,,1886.109375,,,,,,,,,,0
,2,?,2,,?,?,?,?,?,?,,,,,,,,,,2465.98046875,3867.65283203125,4791.9443359375,0
,?,?,?,,-1,?,0,?,0,?,,,,,,,,12648.484375,,,,,0
121726.2734375,?,?,?,,?,2,?,?,?,?,,,93419.9296875,,,,,,2444.969970703125,3958.790283203125,,,1
,?,?,?,31.344959259033203,0,?,?,?,?,?,46380.19921875,,34354.25390625,,,16431.53515625,,2666.95263671875,,,,1992.854248046875,?
,?,?,1,,?,?,?,?,-2,?,,,,,,,,,,,,,?
,1,?,?,33.861629486083984,?,?,?,?,?,?,,,10568.11328125,,,8817.58984375,,,,,,,?
,?,?,?,,?,-1,?,?,?,?,,,,,16915.09765625,,,,3684.8798828125,,,,?
,2,?,?,,?,?,?,0,?,?,,132115.859375,,108785.5,,93357.34375,7375.6318359375,6435.267578125,,,,,?
,?,?,?,,?,-2,?,?,-2,?,,,,,,,,,,,,2335.30517578125,0
,?,?,?,,?,?,?,?,?,?,,,,,12299.642578125,,8448.5205078125,,,,,,?
,?,2,?,,?,2,?,?,2,?,,141208.34375,144711.4375,,,,,,,5213.947265625,,,1
,?,?,?,,?,?,?,?,0,?,113101.75,108535.796875,,,99371.390625,95703.2890625,6418.564453125,,,,,,0
,?,?,?,,?,?,?,?,2,?,77507.375,,79311.5546875,,,,,,,,,,?
412390.875,?,?,1,38.89453887939453,?,0,?,?,?,?,,,,321442.9375,,,,,,,15064.412109375,,0
,?,1,?,39.71476745605469,?,?,?,-1,?,-1,,,,,,,,,,,,,0
,?,?,2,,?,?,?,?,?,?,117169.078125,,,,,86034.8671875,,,,,5588.080078125,,0
,?,2,2,,0,?,?,?,?,?,,120546.625,,,,,,,,,,10236.4462890625,?
,?,?,2,,?,?,?,?,?,?,1421.2421875,,,,,,,723.31005859375,,,1759.343505859375,,?
,?,1,?,,0,?,?,?,?,?,,,,,4108.76171875,,,,,,,,0
,?,?,?,,?,?,?,0,?,0,,261143.65625,209042.046875,,,,,12769.34765625,,,,,?
194622.578125,?,?,?,,?,?,?,?,?,?,,,,,16906.966796875,,,,1440.749755859375,,,,?
,?,?,?,37.69154357910156,?,?,?,?,?,?,,,8697.5625,,,,,,,13058.65625,,13133.296875,?
,?,?,?,,?,2,?,?,?,?,4659.578125,,,,,,,467.470703125,,,,,?
,?,?,?,,?,?,?,?,?,?,,,-164.91015625,,,,1032.689453125,,,1878.67626953125,,2728.82958984375,?
,?,?,?,,0,?,?,?,?,?,,,,,,,,,,,4020.010986328125,,0
,?,2,?,,?,?,0,0,?,?,140957.09375,138213.453125,,,,,,8291.935546875,5052.39208984375,,,,?
,?,1,?,34.87224578857422,?,?,?,0,0,?,,,209192.15625,201116.171875,,185979.6875,,,,,,,?
,?,?,?,,?,?,?,?,?,0,,14492.86328125,,13289.21484375,12651.197265625,,,,,,,,?
,?,1,?,,?,?,?,?,-1,?,,,,,,,30449.01953125,,5150.6962890625,,,,0
,?,2,?,,0,?,0,0,0,?,,,217285.015625,,,,,,,,,,?
,?,?,?,25.968963623046875,?,?,?,?,?,?,,,,,,,,,,,,,?
,2,?,?,29.64919662475586,?,?,0,0,?,?,53720.17578125,,,,,,,,3232.650146484375,,,3491.90966796875,?
,?,2,?,,?,?,?,?,?,?,,,,,170131.34375,,,,,,,6940.20751953125,0
293305.59375,?,?,?,42.57600021362305,-1,?,?,?,?,?,,6944.81640625,,6726.08984375,7303.5703125,5990.291015625,,,,7623.904296875,,,?
,?,?,?,38.26675796508789,?,?,0,?,?,?,,,,,38331.16015625,,,,,,,,0
,2,?,?,,?,?,?,?,0,?,,40053.19140625,,26613.365234375,,,,,,,,1497.8525390625,?
,1,?,?,,?,?,?,?,?,?,,,,,,,,1790.19677734375,,,,,?
,?,?,1,,?,-1,?,?,-1,?,,11999.6015625,,,,,,,,,,,?
,1,2,?,,?,?,?,2,?,?,,,28191.03515625,27500.3671875,,24499.9609375,,,,,,,1
178047.109375,2,?,?,,?,?,?,0,0,?,,,,,,,,,,,,,?
,?,?,?,,1,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,41.723262786865234,?,?,?,-2,?,?,,7005.8515625,,,,,,,,,,,?
,?,?,?,,0,?,?,?,?,?,,,12409.015625,12178.0859375,,,,,,,960.251708984375,,?
,?,?,1,39.85661697387695,?,?,?,-1,-1,?,32958.65625,,,,45180.765625,39945.36328125,,,,37302.484375,,34578.34375,0
,?,?,?,39.205909729003906,?,?,?,?,?,?,,328.6640625,,1824.8046875,538.78515625,,,,,,,,?
131302.46875,?,3,1,,0,?,?,0,?,?,89969.9375,,,,,83691.484375,,,,,,,?
,2,?,?,,0,?,?,?,?,?,,,,30570.4140625,,,,,,,,,?
193524.296875,?,1,?,39.77585983276367,?,-1,?,?,?,-2,,-251.6796875,,,-665.4921875,,,,545.26611328125,,,,0
,?,?,?,,?,?,?,?,?,?,6082.36328125,6519.19921875,,,5315.9296875,,,,,1106.042236328125,,,?
,?,?,?,40.13975524902344,?,?,?,?,?,0,,,,,,,,,,,2767.66259765625,,0
211689.0,?,?,?,,?,?,?,0,?,?,,,,75644.40625,,,,6406.908203125,,,2522.1611328125,,?
,?,?,?,,?,?,?,0,0,?,,,,,,,,,,,,,?
,?,3,?,,?,?,?,?,?,-1,,,,,718.55078125,513.34375,,,873.34521484375,1080.528564453125,,1250.777587890625,?
,?,?,?,,?,?,?,?,?,?,,,20859.810546875,,17282.302734375,,,,2257.345458984375,,,1773.124267578125,?
,?,?,?,,?,?,0,?,?,?,,,,26832.234375,,24325.57421875,,,,,,1143.30322265625,?
,?,1,?,,?,?,-2,?,?,?,9039.45703125,,,,,,,,,,709.155517578125,,1
239030.5625,?,?,?,,0,?,?,?,?,?,66389.5625,,51220.1796875,37712.33984375,,,,11213.0703125,,,,,?
,?,?,?,40.03572463989258,?,?,?,?,?,?,,46957.453125,,,,,,2728.155517578125,,2280.15185546875,,2262.389404296875,?
42531.6484375,?,?,?,,?,?,?,?,?,?,,,12523.8828125,,,,,,,906.898193359375,,2682.2841796875,0
,2,?,?,,?,?,?,?,?,?,95945.875,,,,,,,,4528.876953125,,,,?
,?,?,?,32.312644958496094,-1,?,?,?,?,?,,,,,,,,,,,,9207.69140625,0
,?,?,?,,?,-1,?,?,-1,-1,,,,,,,,,402.89208984375,,,,?
,?,?,?,,?,?,?,?,2,2,,47755.9375,,,,,,,,,,,?
127559.0,2,?,?,,?,?,?,?,?,?,,,67502.28125,62777.41796875,,,,,,,2797.971435546875,,0
,?,2,?,,?,?,?,?,?,?,6423.83203125,,,,5485.3046875,,,,,,,4870.533203125,?
172352.203125,?,?,?,,?,?,?,?,?,?,,,,,89334.796875,,,,4710.216796875,3139.0751953125,,3437.7607421875,?
,2,?,?,30.05767250061035,?,0,?,?,?,?,34569.5078125,,,33823.7734375,,,,,,,,,?
64249.390625,?,?,?,,?,?,2,0,?,?,,,,,,,,,2213.66015625,,,,?
,?,?,?,,?,?,?,?,?,?,,,-319.6640625,,,,,,,,384.5322265625,,?
144210.828125,?,1,?,,?,?,0,?,0,?,,,,,,,3937.6240234375,,21621.02734375,2447.822998046875,,,?
,?,?,?,,2,2,?,0,?,?,,,,,,,,,6212.12255859375,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,2480.321044921875,?
,?,?,?,,0,?,?,?,?,?,,42991.3984375,,,,,,,,,,,0
209266.453125,?,1,?,,?,?,?,-2,?,?,,,-248.1171875,466.1171875,,,,,,,,,?
,?,?,?,,?,?,?,0,?,?,,,77312.40625,78993.34375,,,,,3834.638427734375,,,,?
323191.5,?,?,?,,?,0,?,?,?,0,,,,,219951.765625,,59948.7890625,230532.453125,10934.642578125,,,,0
,?,1,?,,?,?,?,2,?,?,,,,1025.0625,3211.1953125,,,,,,,3373.716796875,?
,?,?,?,,?,0,?,?,?,0,,,,,66327.5546875,,5433.4111328125,,,,,4494.59130859375,?
,?,?,?,40.90721130371094,-1,?,-1,?,?,?,,,,,,3329.7421875,4748.63671875,,3758.06640625,,,,0
,?,?,1,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,2,2,?,?,?,49399.2265625,,,51069.8828125,51232.7734375,,,,,,,,?
,?,?,?,,?,?,?,?,2,?,,,,,,,2097.39013671875,,,,,,?
,?,?,?,,0,?,0,?,0,2,47563.96875,,,46234.578125,,,,,,,,,?
183071.015625,?,?,?,,?,?,?,0,?,?,,,10562.70703125,,,3628.2890625,1783.10546875,,,1812.660888671875,,,?
,2,?,?,,?,-1,-1,?,?,?,4549.71875,,,,,,,,,,3940.934326171875,,?
,?,?,2,,?,?,?,?,?,0,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,3619.76953125,,1058.39453125,,,,,,,?
,2,?,?,,?,?,2,?,?,?,35539.99609375,,,,,,,,,,,,?
,2,1,?,,?,?,?,?,-1,?,,,413.3828125,1185.87109375,,,,,,,1516.34716796875,,0
,?,?,?,31.65399932861328,?,?,?,?,-1,?,,,5987.41796875,,,10570.18359375,,,,,,,?
,?,?,2,,?,?,-1,-1,?,?,,,,,,1109.02734375,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,31.77386474609375,?,?,?,?,?,?,,,856.55859375,2266.55078125,,,,,,,758.160888671875,,?
258667.40625,?,1,?,33.72194290161133,?,?,?,?,?,?,,,,,9416.62109375,,,6320.45068359375,,8525.5380859375,,,?
,?,?,?,,?,?,?,?,?,?,,156362.09375,,,,,,7679.31201171875,6859.8046875,,,,?
