LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
266403.15625,2,1,1,30.857017517089844,-1,-1,-1,-1,-1,-1,8229.39453125,10474.234375,6720.7890625,4926.265625,7858.939453125,3331.31640625,21297.21484375,4924.7353515625,4376.427734375,6727.74072265625,3320.164306640625,5907.8046875,0
351372.9375,2,1,1,40.096351623535156,-2,-2,-2,-2,-2,-2,10245.7265625,11676.15234375,12759.10546875,17167.072265625,8628.478515625,14246.677734375,10953.400390625,10772.3291015625,14917.5830078125,6793.37548828125,12155.984375,9564.201171875,0
133391.671875,2,2,1,39.49688720703125,2,2,0,0,0,0,101833.0390625,94287.5625,89145.8671875,87267.0625,87819.140625,90907.2109375,2519.348876953125,5045.29833984375,4979.69775390625,3983.701904296875,3913.5986328125,3681.04833984375,1
108728.8125,2,2,1,43.16956329345703,0,0,0,0,0,0,62521.75390625,68624.515625,61195.3828125,54915.81640625,50505.828125,48581.484375,3124.849853515625,3427.766357421875,2934.2939453125,2017.812255859375,2272.862060546875,2033.554443359375,0
69715.6328125,2,2,2,31.390419006347656,1,2,0,0,0,0,55472.640625,52561.24609375,50023.60546875,49333.18359375,33360.5,31912.794921875,487.04052734375,3659.15478515625,3229.96728515625,1991.57666015625,2231.17333984375,3496.998291015625,0
238801.578125,2,1,2,33.83665466308594,-2,-2,-1,-1,0,0,1840.15234375,4733.09765625,1158.09765625,7091.625,4377.6875,1933.0078125,2167.826416015625,1006.64990234375,4799.302734375,2045.41650390625,1590.12255859375,2455.352294921875,0
138476.59375,1,3,1,47.71712112426758,-1,-1,-1,-1,-1,-1,-1146.4765625,-784.20703125,1670.7109375,188.140625,825.68359375,1266.8671875,706.86767578125,926.52783203125,416.28515625,616.5625,1048.840087890625,2163.35400390625,0
252536.421875,2,1,1,33.903839111328125,-2,-2,-2,-2,-2,-2,2674.28515625,3460.14453125,1428.99609375,1507.05859375,455.625,1148.515625,2431.859619140625,1359.5625,1544.566162109375,729.2861328125,1993.0048828125,3107.197998046875,0
184940.28125,2,2,1,43.02707290649414,0,0,0,0,0,0,84994.8671875,78437.7734375,74778.2578125,76668.6015625,81099.203125,80299.1875,4453.29150390625,4524.72705078125,3839.5009765625,2943.165771484375,3341.08740234375,3038.53857421875,0
194816.90625,2,2,2,39.024620056152344,0,0,0,0,0,0,46431.2109375,42132.60546875,42554.96875,38787.0390625,37625.90234375,34298.25,5006.52734375,4828.33251953125,3704.2626953125,4253.61669921875,4010.76416015625,6145.80712890625,0
160858.09375,2,2,1,44.050559997558594,-1,-1,-1,-1,-1,-1,-427.2109375,667.71484375,162.296875,1120.91796875,121.828125,1435.51171875,2227.3134765625,261.0634765625,1286.6953125,741.9560546875,1941.860595703125,1400.92822265625,0
258849.4375,2,1,1,36.46903991699219,1,-2,-2,-1,-1,0,1218.34375,753.96484375,988.6875,6644.2109375,3006.640625,3642.6640625,1586.95068359375,1268.69970703125,4498.9384765625,2445.230224609375,3158.94677734375,3105.487548828125,0
84073.46875,2,2,2,33.75111770629883,0,0,0,0,0,0,33161.078125,35825.00390625,33346.5,27810.85546875,24901.279296875,23336.14453125,2770.149658203125,2451.12109375,1822.900390625,1807.001220703125,1625.536865234375,1900.69580078125,0
33813.15625,1,2,1,37.61750793457031,1,3,2,0,0,0,24167.740234375,23670.501953125,23598.53515625,22204.166015625,21208.64453125,17762.03515625,1683.16357421875,1024.2080078125,1666.464111328125,1147.9443359375,1545.298095703125,2176.364013671875,1
60218.984375,1,2,2,30.975156784057617,0,0,0,0,0,0,17773.77734375,18793.724609375,16693.279296875,17461.0703125,16990.8671875,15998.14453125,2168.30615234375,2157.71923828125,1842.795166015625,1308.365478515625,1316.64697265625,780.70556640625,0
116740.34375,2,1,1,42.8349723815918,0,0,0,0,0,0,62469.125,58383.515625,52827.125,46106.2578125,42836.8671875,45524.48828125,5751.0283203125,4230.4873046875,4067.262451171875,3664.50048828125,3935.601806640625,5952.47119140625,0
216007.359375,2,1,1,45.8476676940918,-2,-2,-2,-2,-2,-2,1350.01953125,-704.55078125,-215.70703125,229.25,-57.1171875,-209.6015625,826.55908203125,15.3369140625,659.62744140625,-19.41943359375,540.16357421875,447.88818359375,0
115166.828125,2,2,1,40.966522216796875,0,0,0,0,0,0,90194.4140625,73156.7578125,73638.796875,51069.796875,29875.2578125,24986.427734375,4320.7421875,3796.043212890625,3975.169921875,2112.78076171875,1901.855712890625,3649.4375,0
98297.3203125,2,3,1,40.8397331237793,0,0,0,0,0,0,21138.341796875,18362.818359375,15824.1953125,13436.4140625,17410.734375,14817.8671875,3017.189453125,2072.97900390625,1933.16259765625,1194.487548828125,1561.538330078125,1676.873779296875,0
215259.0625,2,1,2,29.9032039642334,0,0,0,0,0,0,37731.171875,34439.01171875,28664.228515625,21997.099609375,21260.478515625,21082.513671875,4224.9462890625,2788.92529296875,3026.11279296875,2021.218994140625,2611.937744140625,5904.2158203125,0
395912.625,2,1,2,33.10343551635742,0,0,0,0,0,0,195476.75,201061.5,206139.390625,258309.78125,279155.03125,245077.921875,15456.3515625,21085.08203125,37244.19921875,16180.685546875,15612.611328125,17128.83984375,0
58813.875,2,2,2,41.16204071044922,2,2,2,2,2,2,44341.03515625,46759.15625,46552.4765625,46770.703125,47637.6953125,47838.921875,2955.064697265625,1811.07470703125,2229.565673828125,1930.8369140625,2378.826171875,2130.221435546875,1
149778.734375,2,2,1,36.77703094482422,0,0,0,0,0,0,23007.046875,22462.513671875,22391.912109375,19888.693359375,20211.0859375,20638.466796875,3522.56005859375,2905.35546875,2940.806884765625,2877.46533203125,2236.443359375,2196.87646484375,0
257140.546875,2,2,2,38.36225509643555,0,0,0,0,0,0,65517.375,75175.40625,61575.9375,56628.546875,59988.05078125,58046.12109375,5187.2373046875,4463.9990234375,5226.65234375,4562.55859375,4817.26513671875,4058.27587890625,0
275735.6875,2,2,1,38.822731018066406,0,0,0,0,0,0,198689.6875,225934.25,204033.84375,190471.546875,180562.34375,176578.609375,8907.259765625,8178.62841796875,8198.025390625,8452.2060546875,8419.5361328125,7875.08203125,0
217706.890625,2,1,2,31.071725845336914,0,0,0,0,0,0,53177.93359375,59550.28125,48475.24609375,45129.30859375,45526.77734375,39393.9140625,4953.55419921875,4036.628662109375,3511.30419921875,4196.1923828125,2785.90234375,6091.681640625,0
105918.7421875,2,2,2,43.084781646728516,0,0,0,0,0,0,75845.4609375,74215.5625,66380.21875,56780.4765625,48015.6015625,44063.859375,3463.220947265625,3546.2177734375,2993.271728515625,2210.60302734375,2467.66943359375,2347.830322265625,0
22206.0,1,2,1,32.72883224487305,0,0,0,2,2,2,4751.83984375,5599.90234375,5609.55078125,7152.27734375,5046.328125,6161.03515625,1811.775390625,1344.775390625,650.41357421875,554.46240234375,213.4736328125,-155.45263671875,0
277118.875,2,1,1,36.96528244018555,-1,-1,-1,0,0,-1,11279.76171875,11084.20703125,27332.443359375,25741.669921875,13929.814453125,9909.798828125,6745.5009765625,35300.71484375,6356.5634765625,5210.09423828125,5816.052734375,17068.216796875,0
150429.375,2,2,2,27.35332489013672,0,0,-2,-1,-1,0,44632.1640625,11542.60546875,5698.8515625,-1305.0,77163.2109375,71539.5078125,2171.07958984375,1427.173828125,1847.89306640625,79530.9765625,2040.1630859375,2725.971435546875,0
274249.0625,2,1,1,32.53999328613281,0,0,0,0,0,0,207423.875,210240.734375,189450.75,144982.078125,134473.34375,118916.734375,14783.93359375,10145.9765625,7010.5166015625,6308.6982421875,7774.5693359375,7784.46630859375,0
160139.953125,2,1,1,39.11803436279297,-1,-1,-1,-1,-1,-1,264.62890625,-183.53515625,-95.5390625,996.17578125,-112.17578125,-347.171875,329.31298828125,1133.0078125,961.23388671875,753.5576171875,855.587890625,574.74951171875,0
46737.078125,2,2,2,29.498619079589844,0,0,0,2,2,2,26913.88671875,27799.341796875,30577.8984375,31216.94140625,28223.4921875,29676.9140625,2681.982421875,2775.957275390625,2037.20361328125,1718.391357421875,1983.415771484375,1510.07080078125,0
142507.9375,2,1,2,29.422019958496094,-1,-1,-1,-1,-1,-1,4314.15234375,2636.8359375,5362.48046875,3846.85546875,7219.52734375,3877.67578125,2224.048583984375,4472.7314453125,3805.94580078125,2430.05859375,2714.2783203125,5002.15771484375,0
55412.6953125,2,2,2,33.271080017089844,0,0,0,0,0,0,26449.318359375,28013.66796875,26140.794921875,23501.36328125,20421.91015625,22077.15625,2400.69775390625,2490.822998046875,1856.109130859375,1386.81689453125,1385.970458984375,1027.693359375,0
84682.6875,2,2,1,41.28226852416992,2,2,2,2,0,0,51927.08984375,50468.17578125,49940.1328125,50637.66015625,41565.61328125,40899.48046875,885.56591796875,2641.265625,1572.956298828125,2349.207275390625,2295.382568359375,2154.989013671875,0
267539.8125,2,1,1,43.701934814453125,1,-2,-2,-2,-2,-2,-328.34765625,-722.5859375,-853.21875,-223.8984375,-962.22265625,-873.546875,201.962890625,63.77099609375,459.14892578125,-47.26904296875,637.24169921875,-209.0244140625,0
132631.625,2,2,1,38.34485626220703,2,2,0,0,2,0,80286.6640625,74209.40625,73626.078125,78693.234375,77148.21875,79413.1796875,766.6083984375,4771.3896484375,5176.84326171875,2680.13525390625,3521.404052734375,3079.15576171875,1
160429.84375,2,1,2,35.53314208984375,-1,2,2,0,0,-1,4850.0859375,2600.27734375,2176.03515625,2718.609375,2480.2421875,2651.578125,386.49560546875,798.78076171875,1517.20361328125,306.4765625,731.64208984375,3557.2958984375,1
112607.4765625,2,2,1,40.62723922729492,0,0,0,0,0,0,49352.68359375,48194.1015625,46362.3359375,45003.95703125,44655.8359375,44961.0625,2771.236083984375,2901.09130859375,2498.59619140625,2020.244140625,2141.834228515625,1911.3798828125,0
202470.984375,2,2,1,34.75328826904297,0,0,0,0,0,0,152476.53125,156313.59375,147258.609375,136581.515625,89726.015625,141066.453125,9045.16015625,8303.037109375,8938.8955078125,5806.95654296875,6584.6005859375,8654.99609375,0
246471.171875,1,1,1,40.379852294921875,-1,-1,-1,-1,-1,-1,6686.46484375,4436.85546875,3314.859375,2801.47265625,5366.75,4167.5859375,4038.47021484375,2953.51171875,3024.694580078125,5615.2880859375,5935.580078125,3844.9375,0
110640.1171875,1,2,1,32.392433166503906,0,0,-2,-2,-2,-2,29925.01171875,200.37890625,-37.09765625,-233.90625,-652.21484375,353.25,786.56201171875,750.26708984375,454.10986328125,186.85546875,194.09521484375,885.294921875,0
74084.1875,1,2,1,34.410980224609375,0,0,0,0,-2,-2,29110.33203125,33237.65234375,26416.69921875,4812.1953125,-1592.6640625,-433.921875,3369.135986328125,1845.259765625,974.375,568.28759765625,256.03173828125,1357.9228515625,0
208206.75,2,1,1,34.09177017211914,-1,-1,-1,-1,-1,-1,4784.6484375,5785.15234375,3480.83984375,2414.421875,1200.05078125,929.875,2363.766845703125,2860.298828125,1791.370849609375,2171.692626953125,2000.925537109375,2147.17529296875,0
22203.75,1,2,2,34.81478500366211,0,0,0,0,0,0,12304.1953125,13907.1640625,13020.11328125,16446.064453125,15847.671875,14519.041015625,1938.89990234375,1891.604736328125,1680.21826171875,1175.28515625,893.89501953125,568.12744140625,0
125149.59375,2,2,1,42.354217529296875,0,0,0,0,0,0,51603.37890625,51264.38671875,50413.09375,48849.93359375,50902.125,51764.04296875,3610.609375,3302.3115234375,3057.82861328125,2417.683837890625,2423.670654296875,2291.194091796875,0
67882.1328125,2,2,1,38.848445892333984,2,2,2,2,2,2,32590.47265625,35356.17578125,35376.35546875,36074.65234375,35630.46875,33765.78515625,1603.33154296875,1060.0126953125,1847.891357421875,2168.088623046875,2135.547607421875,1560.9921875,1
45816.734375,2,2,2,27.998273849487305,0,0,2,-1,-1,0,17267.55078125,15908.62890625,6807.546875,2732.04296875,13598.93359375,9001.6953125,3711.7958984375,1974.293701171875,998.705078125,11575.11328125,1724.114013671875,1107.72998046875,0
273707.5,2,1,2,35.40814208984375,0,0,0,0,0,0,220389.71875,204252.515625,183828.515625,137691.890625,97673.265625,89489.046875,16104.716796875,9455.505859375,6563.095703125,5403.4365234375,5962.556640625,8113.642578125,0
292927.03125,2,1,1,41.55229568481445,-1,-1,-1,-1,-1,-1,14356.13671875,13865.98828125,17039.474609375,6794.5078125,30390.734375,15332.994140625,16674.390625,14066.9560546875,4545.67431640625,18835.0625,22490.5,11487.27734375,0
82848.984375,2,2,1,35.493324279785156,0,0,2,0,0,0,30928.173828125,30468.6796875,30620.6484375,30510.6171875,29804.978515625,28657.78515625,2369.925048828125,2009.143798828125,2154.400634765625,2234.938720703125,1338.84521484375,1299.89111328125,0
176657.71875,2,2,2,28.94327163696289,0,0,0,0,0,0,82010.21875,78945.34375,76710.84375,73828.140625,76570.046875,74572.046875,4318.310546875,4328.5400390625,3848.4541015625,3169.8935546875,3376.5185546875,3586.9931640625,0
77875.0703125,1,2,2,28.15924644470215,0,0,0,0,0,0,11238.59765625,11801.75390625,10061.2734375,8868.25,10491.48046875,9219.076171875,2316.032470703125,2036.25439453125,1605.762939453125,1000.005859375,1077.44580078125,1062.77490234375,0
149267.609375,2,2,1,43.34593963623047,-1,-1,-1,-1,-1,-1,2315.0,497.33203125,-44.52734375,-19.5703125,-56.37890625,-1084.44140625,256.1103515625,664.74609375,1094.0947265625,442.1923828125,641.73388671875,1265.26025390625,0
112641.125,2,2,1,33.02876281738281,0,0,0,0,0,0,82300.421875,81859.546875,66645.59375,46359.5703125,44722.3671875,35020.09375,4557.12109375,3667.077392578125,3403.7724609375,2066.497314453125,2596.766845703125,3904.323486328125,0
165593.53125,2,1,2,32.69955062866211,-1,-1,-1,-1,-1,-1,578.31640625,1052.640625,-201.4609375,-27.3984375,-230.9140625,-1123.45703125,1260.421875,847.2802734375,1034.2255859375,845.92724609375,1590.720947265625,109.5576171875,0
152557.484375,1,2,1,36.293701171875,1,0,0,0,-1,-1,80937.890625,80127.1875,58224.98046875,51896.5390625,16466.27734375,8123.541015625,2444.330322265625,4134.455078125,2963.810546875,9587.466796875,4625.6650390625,6351.4130859375,1
181161.203125,2,3,1,45.97343444824219,-1,-1,-1,-1,-1,0,10994.0625,5950.0390625,14654.240234375,6358.65234375,22631.109375,16829.794921875,5469.3740234375,5637.64794921875,3372.11767578125,26089.197265625,3803.178955078125,4156.60595703125,0
67156.9375,2,2,2,30.287748336791992,1,2,2,2,2,2,27448.41015625,28495.763671875,29296.2890625,29623.962890625,30370.501953125,30211.228515625,817.36962890625,2518.891845703125,1615.547119140625,2405.1748046875,2055.05224609375,1858.670166015625,1
62809.6875,2,2,2,30.284542083740234,0,0,0,0,0,0,30481.228515625,34794.7421875,24876.9921875,18446.201171875,8978.599609375,10269.216796875,2996.0087890625,2508.433349609375,1767.57763671875,1072.15673828125,903.796142578125,3248.421875,0
137279.40625,2,2,1,39.106658935546875,0,0,0,0,0,0,86251.984375,78521.8125,77686.9453125,60091.234375,50127.46875,44769.20703125,3983.704833984375,3312.793212890625,3705.63720703125,2721.426513671875,2846.66162109375,3649.58837890625,0
102395.171875,2,2,1,34.455711364746094,0,0,0,0,0,0,63604.484375,60974.22265625,61580.0390625,62234.1484375,57451.015625,53214.3828125,3421.5107421875,3869.825439453125,3616.817138671875,1904.605712890625,2641.93212890625,1936.59521484375,0
90217.4609375,2,2,2,30.301916122436523,-1,2,-1,-1,-1,-1,4585.03515625,2249.2421875,980.25,590.91015625,1570.53515625,16044.01953125,1479.2587890625,1659.5888671875,1921.106689453125,1447.324462890625,10162.1298828125,3459.236328125,1
41895.6796875,2,2,2,30.892086029052734,0,0,0,0,0,0,20942.072265625,21771.9453125,21145.001953125,21472.087890625,20869.00390625,20564.578125,2474.318359375,1787.037109375,1947.785400390625,1485.759765625,1562.751220703125,1155.7958984375,0
193533.265625,1,1,2,31.80765724182129,0,0,0,0,0,0,121729.84375,79215.875,51680.7578125,30177.1640625,8482.525390625,5443.95703125,5868.3623046875,3808.478759765625,2084.3720703125,1824.6865234375,959.29296875,11629.94140625,0
98832.4453125,2,2,2,31.266590118408203,0,0,0,0,0,0,49536.5859375,48293.99609375,47166.06640625,48387.5859375,47809.08203125,47725.421875,3018.57958984375,2898.514404296875,2546.305908203125,2221.2265625,2140.818115234375,2262.551025390625,0
264667.0625,1,2,1,36.352081298828125,0,0,0,0,0,0,262893.125,264996.40625,230847.859375,100430.96875,64581.6875,22349.453125,15061.38671875,10243.8779296875,6354.10107421875,3685.290283203125,2038.028076171875,38175.9921875,0
114026.390625,2,2,2,31.630935668945312,0,0,0,0,0,0,90762.453125,87356.9375,84787.1875,63836.8203125,56693.421875,51114.44140625,4701.68798828125,4435.33447265625,3256.40478515625,2503.4892578125,2861.745361328125,3256.968994140625,0
80014.0,2,2,2,42.23249053955078,0,0,0,0,0,0,37879.5859375,38400.84375,37491.92578125,35663.125,33029.1328125,31276.21484375,2360.40625,2379.4697265625,1979.946044921875,1739.36181640625,1855.821533203125,1605.12744140625,0
163579.390625,2,1,2,31.13343048095703,-1,-1,-1,-1,-1,-1,2137.75,872.55859375,529.66015625,1051.48828125,911.26171875,1666.98046875,1431.6435546875,1210.99267578125,1135.817138671875,1551.61279296875,1913.17626953125,1093.916015625,0
133035.265625,2,2,2,27.26791763305664,0,0,0,0,0,0,45438.6640625,46475.93359375,44630.8828125,43625.9921875,42977.015625,43410.47265625,3069.42822265625,2923.286376953125,2486.40869140625,2052.06396484375,2182.205810546875,2472.5791015625,0
49393.5703125,1,2,1,38.00746536254883,0,0,0,0,0,0,31370.697265625,31335.21875,34680.01953125,24666.21484375,18444.181640625,16937.33984375,2427.9599609375,2171.335693359375,1774.104248046875,1275.660400390625,1168.1279296875,1400.909912109375,0
400298.90625,2,1,1,40.04546356201172,-2,-2,-2,-2,-2,-2,12984.3203125,28873.51171875,14618.095703125,89323.40625,21251.330078125,21664.5625,12041.041015625,19014.9296875,109597.109375,15301.931640625,17695.650390625,19893.388671875,0
198003.671875,2,2,2,37.80770492553711,0,0,0,0,0,0,108517.25,116734.3828125,113351.140625,87528.21875,75379.1875,72085.8984375,6562.693359375,5823.654296875,4763.59228515625,3592.08740234375,4029.215576171875,5015.85693359375,0
271011.8125,2,1,2,39.934906005859375,-1,-1,-1,-1,0,0,9199.5546875,5802.03125,6620.16015625,10864.763671875,7746.43359375,3662.6484375,4257.26416015625,4246.06103515625,10092.125,3793.380859375,2110.537353515625,6340.3310546875,0
60324.328125,1,2,1,31.641338348388672,0,0,0,0,0,0,29704.0703125,18729.302734375,26613.162109375,20135.193359375,19275.064453125,15050.572265625,2929.0400390625,2250.48291015625,1973.87158203125,1107.892333984375,1350.442138671875,1202.15966796875,0
95381.109375,2,2,2,39.821189880371094,0,0,0,0,0,0,55313.37109375,54156.95703125,50697.2734375,42237.80859375,32697.37109375,30147.98046875,3307.69970703125,2894.504150390625,2611.759521484375,1773.18603515625,2016.6708984375,2449.080078125,0
52340.0546875,1,2,1,42.545631408691406,0,0,0,2,0,0,18782.38671875,19009.2265625,20508.748046875,19911.025390625,18820.45703125,16875.396484375,2225.082763671875,2576.11376953125,1369.794677734375,1174.515625,1192.487060546875,558.16943359375,0
319757.78125,2,1,2,33.50107192993164,0,0,0,0,0,0,80085.84375,80354.921875,65629.75,65366.421875,67752.03125,59930.3671875,15859.31640625,13269.03515625,13023.033203125,12035.197265625,15967.6171875,21569.791015625,0
360898.8125,2,1,1,42.14290237426758,-1,-1,-1,-1,-1,0,22074.69140625,13406.30078125,35174.5234375,32909.12890625,18513.48046875,17313.38671875,9526.689453125,27119.5625,27328.5390625,19885.66796875,6709.3642578125,21677.6953125,0
239314.3125,2,2,2,33.6187744140625,0,0,0,0,0,0,177995.609375,177396.90625,179343.296875,174944.140625,185859.953125,174459.328125,7864.7353515625,7788.45458984375,7860.736328125,7501.0517578125,6509.16796875,6310.1513671875,0
