year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2013,5,3,15,-6.504180908203125,22.6948184967041,26.655418395996094,1004.9475708007812,SE,39.622283935546875,-0.27636557817459106,-0.16425958275794983
2014,4,14,13,36.86017608642578,5.453918933868408,9.662395477294922,1013.8414916992188,SE,46.4198112487793,-0.11142192780971527,-0.11958083510398865
2014,6,20,18,117.66336059570312,16.32986068725586,23.10329818725586,1006.131591796875,SE,5.178689956665039,-0.007892504334449768,0.19502519071102142
2011,1,15,23,26.01563262939453,-31.025596618652344,-8.977015495300293,1033.8858642578125,NW,62.614288330078125,0.2552705407142639,0.11493291705846786
2010,1,11,6,80.4081039428711,-27.872314453125,-5.179247856140137,1033.9442138671875,NW,58.177528381347656,0.25252383947372437,0.32702887058258057
2011,8,28,22,115.23001098632812,15.442106246948242,25.757915496826172,1005.2933349609375,SE,1.9389896392822266,0.041328977793455124,0.4508817493915558
2014,9,25,14,72.27574920654297,6.96914529800415,13.999153137207031,1011.199462890625,SE,23.023143768310547,-0.03640798479318619,-0.07567045092582703
2011,1,21,0,159.05084228515625,-9.362809181213379,0.035614967346191406,1023.9911499023438,cv,-1.6145343780517578,0.2845194339752197,0.10333994030952454
2011,9,29,11,74.15067291259766,11.98690414428711,18.159563064575195,1007.6759643554688,SE,34.97760772705078,-0.0658758133649826,0.43955594301223755
2011,9,14,8,99.7933349609375,7.497470378875732,19.100276947021484,1010.3800659179688,cv,24.963237762451172,0.010238241404294968,0.5485507249832153
2011,12,22,6,114.66314697265625,-13.994346618652344,-0.24721717834472656,1026.2698974609375,NW,43.05894470214844,0.10323544591665268,0.26665568351745605
2012,4,1,0,143.74002075195312,3.2406930923461914,16.201387405395508,1014.7371826171875,cv,6.509649276733398,0.15927626192569733,0.3023092448711395
2013,7,3,11,82.56254577636719,16.650014877319336,25.775287628173828,1005.3381958007812,SE,36.813655853271484,-0.10858309268951416,0.3707355856895447
2014,11,22,13,61.04702377319336,-2.583841323852539,1.280832290649414,1020.3419189453125,SE,34.34204864501953,-0.039282314479351044,-0.17642566561698914
2014,9,14,12,37.1001091003418,7.308113098144531,13.790974617004395,1012.0216064453125,SE,33.8756103515625,-0.08417509496212006,0.02439446747303009
2011,1,22,9,128.79190063476562,-12.934516906738281,-11.87796688079834,1028.5267333984375,cv,24.424989700317383,0.11829961091279984,-0.2543083727359772
2010,11,2,6,154.15394592285156,-3.0531492233276367,11.762362480163574,1018.7293090820312,cv,27.549345016479492,0.11621713638305664,0.48118799924850464
2012,1,4,0,105.96286010742188,-20.64107322692871,-2.9428462982177734,1033.04052734375,NW,24.877477645874023,0.2612845301628113,0.09086530655622482
2012,8,1,6,134.32496643066406,11.929282188415527,27.737686157226562,1007.7008056640625,SE,-0.11200332641601562,0.10360212624073029,0.6867169737815857
2012,7,4,7,65.22566223144531,15.082914352416992,19.24482536315918,1008.795166015625,NW,29.345163345336914,-0.053028739988803864,0.8155099153518677
2013,5,3,14,-5.586219787597656,20.25051498413086,22.668750762939453,1005.137451171875,SE,63.993072509765625,-0.3471819758415222,-0.15093958377838135
2013,3,12,15,17.848617553710938,-2.7512683868408203,2.7321996688842773,1024.0606689453125,NW,42.263397216796875,-0.07295142114162445,-0.5563842058181763
2011,1,2,6,94.39566802978516,-20.826505661010742,-1.9798603057861328,1030.067626953125,NW,46.09270095825195,0.19323189556598663,0.3190459907054901
2014,8,2,9,100.69757080078125,15.745179176330566,27.664640426635742,1004.9190673828125,SE,22.5700626373291,-0.061861999332904816,0.5472396612167358
2012,11,2,6,98.47930145263672,-8.328526496887207,8.685630798339844,1022.4710083007812,NW,47.85320281982422,0.07525718212127686,0.48517560958862305
2014,10,22,11,89.9379653930664,7.334122180938721,10.923351287841797,1014.3634643554688,cv,19.527542114257812,-0.02758016437292099,0.0032347887754440308
2011,1,22,9,99.6278076171875,-6.13418436050415,-0.7722597122192383,1023.049072265625,cv,31.900531768798828,0.04444575682282448,0.05179347097873688
2012,2,18,2,157.14479064941406,-10.165771484375,3.9930830001831055,1025.959716796875,cv,-4.420940399169922,0.30755770206451416,0.24485376477241516
2014,7,3,15,52.55619430541992,19.16197395324707,26.546375274658203,1004.998046875,SE,20.78797721862793,-0.11161285638809204,-0.01863306760787964
2011,10,25,9,125.32308959960938,-7.342260360717773,6.724409103393555,1018.7295532226562,cv,20.037084579467773,0.1841820776462555,0.2826797664165497
2011,1,14,10,44.494529724121094,-19.069211959838867,-7.275128364562988,1030.262939453125,NW,63.3275146484375,0.017328139394521713,-0.09334483742713928
2013,2,4,19,105.35240936279297,-10.622523307800293,1.2373218536376953,1027.3076171875,cv,33.243709564208984,0.11226748675107956,-0.08473905920982361
2010,1,11,5,60.62343215942383,-25.678958892822266,-3.5311403274536133,1034.3203125,NW,59.31871795654297,0.21566107869148254,0.15954691171646118
2014,11,14,11,45.26808547973633,-6.2025275230407715,3.3632421493530273,1020.69580078125,NW,54.83586120605469,-0.05658046156167984,-0.026768147945404053
2012,10,7,6,121.44645690917969,3.611966133117676,16.75871467590332,1015.6419677734375,cv,17.800270080566406,0.06224089860916138,0.5357075929641724
2010,12,4,5,152.18463134765625,-11.344161987304688,5.423720359802246,1028.2584228515625,NW,32.688819885253906,0.18718384206295013,0.4173552393913269
2011,9,22,9,113.27851104736328,13.07297420501709,18.303539276123047,1010.06689453125,cv,6.241901397705078,0.006511468440294266,0.3268473446369171
2014,2,17,9,108.35050964355469,-11.38757610321045,1.443084716796875,1024.8067626953125,NW,25.93585968017578,0.16794177889823914,0.10922226309776306
2013,2,13,0,118.96267700195312,-8.086739540100098,5.647385120391846,1024.151611328125,NW,17.13727569580078,0.17668366432189941,0.22577257454395294
2010,2,22,2,150.01864624023438,-3.5186915397644043,-0.3397178649902344,1023.4401245117188,cv,0.8075122833251953,0.13708749413490295,-0.02557365596294403
2014,10,25,9,127.67863464355469,-0.13793277740478516,11.595078468322754,1016.5557861328125,cv,5.822731018066406,0.1721629649400711,0.173695370554924
2013,1,10,9,92.41356658935547,-16.18857192993164,-3.1709508895874023,1028.9195556640625,cv,43.629974365234375,0.10929860174655914,0.042636364698410034
2014,8,20,11,100.85917663574219,16.949859619140625,25.31102752685547,1004.4881591796875,SE,7.042625427246094,0.006118807941675186,0.28521040081977844
2014,5,3,13,-10.606742858886719,13.064933776855469,17.046558380126953,1007.5983276367188,SE,62.088050842285156,-0.28052812814712524,-0.06036686897277832
2010,4,28,20,48.48242950439453,-7.220615386962891,12.034453392028809,1017.6865844726562,NW,47.94575119018555,0.1398208737373352,0.23116534948349
2012,6,4,5,139.5899658203125,10.226669311523438,26.972782135009766,1010.70458984375,cv,13.118114471435547,0.07350752502679825,0.5877833366394043
2014,7,20,20,106.33183288574219,19.105897903442383,27.416276931762695,1004.2339477539062,SE,3.5367507934570312,-0.008868932723999023,0.37861692905426025
2014,10,21,11,138.76060485839844,11.782334327697754,14.636890411376953,1008.247802734375,SE,-0.2593555450439453,0.06444674730300903,0.058839961886405945
2010,1,22,3,134.74346923828125,-10.316120147705078,-1.091670036315918,1026.6197509765625,cv,15.62326431274414,0.17982929944992065,0.04978904128074646
2013,3,12,18,122.47366333007812,-6.656270980834961,3.5120725631713867,1025.89794921875,NW,17.686893463134766,0.1519545316696167,-0.18539702892303467
2014,8,25,15,88.25530242919922,14.835484504699707,24.39189910888672,1006.5507202148438,SE,11.545135498046875,-0.019641034305095673,0.1893894076347351
2010,7,17,8,124.37199401855469,13.881052017211914,20.078950881958008,1008.14013671875,cv,7.502874374389648,0.050753045827150345,0.48444420099258423
2012,8,2,6,132.1148681640625,9.502330780029297,25.78036117553711,1008.7276000976562,cv,15.348990440368652,0.0928386002779007,0.7899028658866882
2014,10,21,15,96.01143646240234,8.483534812927246,11.778889656066895,1012.7015380859375,SE,2.633665084838867,0.039854496717453,-0.20440050959587097
2014,6,13,18,103.73843383789062,15.801985740661621,25.681875228881836,1006.9788208007812,SE,4.593708038330078,0.010889202356338501,0.28785476088523865
2013,2,4,5,104.24292755126953,-12.365789413452148,0.9156684875488281,1029.2540283203125,cv,37.9779052734375,0.10699235647916794,-0.050229236483573914
2011,9,2,6,75.13135528564453,1.7099051475524902,19.063247680664062,1014.3114013671875,NW,38.042869567871094,0.06096971780061722,0.6135995388031006
2010,4,13,0,123.74359130859375,-4.808945655822754,16.06920623779297,1019.271240234375,NW,16.514148712158203,0.2611040472984314,0.3977748155593872
2011,11,5,6,63.447975158691406,-8.051466941833496,11.12590503692627,1020.0950317382812,NW,42.46024703979492,0.13467487692832947,0.4709095358848572
2014,9,30,14,47.93721389770508,13.360757827758789,17.1809024810791,1008.3969116210938,SE,25.210651397705078,-0.093276247382164,-0.01339508593082428
2012,7,8,6,138.36935424804688,14.150215148925781,28.725849151611328,1006.5400390625,SE,21.278844833374023,-0.005379706621170044,0.7776457071304321
2012,5,4,5,120.46749877929688,3.029031276702881,20.558032989501953,1016.21044921875,NW,38.71357727050781,0.036824386566877365,0.6890511512756348
2013,5,13,16,79.79064178466797,15.185550689697266,21.706233978271484,1008.875,SE,20.110307693481445,-0.03650114685297012,0.12113693356513977
2014,10,14,10,102.98302459716797,-1.8607903718948364,9.751067161560059,1017.2957153320312,SE,21.8470458984375,0.10485954582691193,0.11322735995054245
2011,12,15,21,41.219818115234375,-21.615880966186523,-1.230351448059082,1027.0076904296875,NW,56.18316650390625,0.2328670620918274,0.17514602839946747
2013,4,12,18,78.66531372070312,-1.6545523405075073,11.15715217590332,1020.2969360351562,NW,54.01066970825195,-0.03937771916389465,0.2043912410736084
2014,9,17,10,106.35297393798828,2.2205302715301514,15.546162605285645,1013.5010986328125,SE,11.907421112060547,0.10034655034542084,0.268449604511261
2012,4,13,6,137.9479217529297,-0.7323182821273804,16.858776092529297,1017.9495239257812,NW,13.61276626586914,0.15742740035057068,0.6383646726608276
2012,8,1,18,109.93668365478516,12.498529434204102,25.755836486816406,1008.3056030273438,SE,9.537689208984375,0.03622617572546005,0.3925745189189911
2012,6,4,18,92.56224822998047,14.58362102508545,26.832256317138672,1007.7140502929688,SE,14.324100494384766,-0.00568806380033493,0.40681207180023193
2011,1,2,8,80.47737121582031,-20.916296005249023,-3.4121198654174805,1029.01318359375,NW,57.909820556640625,0.1268213391304016,0.24343565106391907
2012,8,2,7,135.5623779296875,7.730081081390381,23.594520568847656,1010.5740356445312,cv,12.8529634475708,0.11202026158571243,0.5738025903701782
2013,3,12,16,11.518722534179688,-8.961828231811523,0.42789554595947266,1024.412353515625,NW,74.99535369873047,-0.10167941451072693,-0.292407751083374
2010,2,21,2,187.13690185546875,-9.184087753295898,-0.11449432373046875,1027.0975341796875,cv,-2.842653274536133,0.26004552841186523,0.028953880071640015
2012,11,11,6,154.95599365234375,-5.331414699554443,11.854362487792969,1021.34716796875,cv,14.368529319763184,0.17832531034946442,0.48234033584594727
2013,3,12,13,65.79661560058594,-10.422038078308105,-1.184122085571289,1025.3994140625,NW,52.682430267333984,-0.019997447729110718,-0.2504532039165497
2013,4,3,13,92.9363784790039,0.8456234335899353,9.640634536743164,1017.702880859375,SE,41.348228454589844,-0.022452428936958313,0.01007893681526184
2014,8,20,11,94.97406768798828,13.750957489013672,22.73522186279297,1005.851318359375,SE,22.43015480041504,-0.020792633295059204,0.4403640627861023
2014,3,3,13,44.42470169067383,-6.63802433013916,3.7696619033813477,1021.0092163085938,NW,60.701499938964844,-0.07715630531311035,-0.10163617134094238
2010,2,23,4,179.7434539794922,-4.281336307525635,6.896197319030762,1024.1156005859375,cv,12.876604080200195,0.18212449550628662,0.1558167189359665
2013,3,4,5,129.2498321533203,-1.9917865991592407,9.985078811645508,1023.6491088867188,cv,23.73931884765625,0.10588134825229645,0.20865243673324585
2014,10,25,15,47.519832611083984,6.888660907745361,10.428221702575684,1012.4898071289062,SE,20.87847137451172,-0.044672995805740356,-0.2949784994125366
2014,4,3,13,0.9129867553710938,-2.1055965423583984,8.242745399475098,1016.6555786132812,NW,59.211814880371094,-0.09391270577907562,-0.22678247094154358
2012,4,2,6,129.6625518798828,-3.2191872596740723,17.687339782714844,1017.1881713867188,NW,19.595947265625,0.1674300879240036,0.5823423862457275
2010,12,22,6,137.64236450195312,-11.55300521850586,0.1925363540649414,1026.7987060546875,NW,25.717422485351562,0.1509193331003189,0.1414698213338852
2014,2,3,13,47.338687896728516,-9.402938842773438,-1.3949670791625977,1024.3714599609375,NW,56.82036590576172,-0.06185178458690643,-0.17079365253448486
2013,1,22,8,108.12230682373047,-17.014408111572266,-4.330248832702637,1030.3697509765625,cv,36.135406494140625,0.1370309591293335,0.09259011596441269
2013,6,30,17,79.68959045410156,20.500532150268555,25.34893798828125,1006.0079345703125,SE,10.06432819366455,-0.07866023480892181,0.14646810293197632
2013,12,12,9,79.00238037109375,-12.963393211364746,-0.07429981231689453,1026.3505859375,NW,57.048614501953125,0.03429318219423294,-0.02727334201335907
2013,3,12,9,89.82699584960938,-5.878688335418701,6.121119976043701,1022.749267578125,NW,53.608619689941406,0.009410560131072998,0.1022246927022934
2010,1,23,5,158.7821044921875,-17.80497932434082,-3.0832881927490234,1032.243408203125,NW,35.422542572021484,0.2146919220685959,0.2864750027656555
2012,8,28,0,133.70016479492188,11.54792594909668,23.98834800720215,1007.6075439453125,SE,0.14211654663085938,0.12132231891155243,0.46978193521499634
2014,5,3,16,-37.265777587890625,3.847597599029541,11.274775505065918,1013.607666015625,NW,68.31098937988281,-0.17516939342021942,-0.418154776096344
2013,7,27,16,69.77547454833984,23.109214782714844,30.482059478759766,1003.1981811523438,SE,17.372835159301758,-0.11987803876399994,0.03563213348388672
2012,5,2,6,98.91748809814453,4.905360221862793,21.8713321685791,1013.06396484375,NW,37.26348114013672,0.027482151985168457,0.693973183631897
2012,6,4,2,121.29410552978516,13.237171173095703,26.5081729888916,1009.865234375,cv,-1.5623607635498047,0.13360708951950073,0.696823000907898
2014,7,4,18,88.70230102539062,19.1492862701416,29.588619232177734,1004.156982421875,SE,14.785475730895996,-0.040468163788318634,0.34097591042518616
2014,3,14,13,29.68511199951172,-7.654675483703613,1.4729623794555664,1023.8185424804688,NW,64.97975158691406,-0.07962477207183838,-0.08314046263694763
2014,4,27,15,20.161781311035156,9.640463829040527,13.446767807006836,1012.9857788085938,SE,30.03539276123047,-0.11595878005027771,-0.4636803865432739
2013,6,23,18,121.5352554321289,20.072751998901367,21.43637466430664,1006.6567993164062,SE,-1.6952476501464844,-0.05462516099214554,-0.021674752235412598
2013,12,12,6,110.50212860107422,-14.921460151672363,1.298567771911621,1027.153076171875,NW,52.864620208740234,0.08734675496816635,0.3199395537376404
2014,8,25,11,77.8077392578125,16.022050857543945,26.91659927368164,1004.2163696289062,SE,27.245216369628906,-0.08190646767616272,0.442939817905426
2012,8,1,2,132.51004028320312,14.151507377624512,29.625152587890625,1006.6595458984375,SE,0.2525482177734375,0.07567687332630157,0.7026738524436951
2013,2,4,15,61.120662689208984,-9.921225547790527,-0.004802703857421875,1026.56396484375,NW,38.501766204833984,0.022916819900274277,-0.31057578325271606
2014,7,24,13,77.18231201171875,20.468727111816406,27.43459701538086,1002.6617431640625,SE,18.397235870361328,-0.12231431901454926,0.18809254467487335
2014,2,17,19,102.65467834472656,-10.514838218688965,0.2356548309326172,1025.929443359375,cv,23.670923233032227,0.15396136045455933,-0.1671895682811737
2011,7,28,22,110.20318603515625,16.980693817138672,24.165096282958984,1005.5588989257812,SE,-9.720197677612305,0.052621372044086456,0.33767780661582947
2012,1,2,6,129.77548217773438,-28.33802604675293,-7.287440299987793,1035.8502197265625,NW,51.12342834472656,0.27040040493011475,0.3903164267539978
2014,1,21,13,86.00978088378906,-8.338390350341797,-6.723618507385254,1024.817626953125,SE,15.524063110351562,0.08407614380121231,-0.5189966559410095
2011,9,21,22,130.23110961914062,19.927722930908203,20.812829971313477,1005.598876953125,SE,-12.593610763549805,0.000170830637216568,0.17113006114959717
2011,10,2,7,140.0780487060547,-3.5466837882995605,13.606082916259766,1016.546875,SE,22.799365997314453,0.16312789916992188,0.5686994791030884
