year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,,,,,,1005.7294921875,SE,,,0.4727011024951935
,,4,,123.09938049316406,,,,cv,,,
,,,,,,,1010.327392578125,,-8.208200454711914,,
2014,,,15,,7.895622253417969,,,,,,
,5,24,,35.83066940307617,10.927848815917969,,,SE,53.65734100341797,,
,3,,14,,,0.4471712112426758,1015.0003051757812,,22.697010040283203,,
,6,,,,,,,cv,,,
2012,,,,,,32.527061462402344,,,,0.17703542113304138,
,,,,,,3.6751012802124023,,,31.515378952026367,0.012863513082265854,-0.3637542128562927
2011,,,11,,0.30288708209991455,,,,,,
,,,2,,,22.09866714477539,,,,,0.525192379951477
,,,,,,,,NW,,,-0.09145089983940125
,10,,,,,4.786724090576172,,,,-0.05919993668794632,
,10,,,,,,,,,,
,,,5,,,,1025.8505859375,NW,,,
,,,,93.12969970703125,,,,,,,
2014,,,,,,,1006.45849609375,,,,
,,23,3,,,12.19751262664795,,,,0.08989815413951874,
,,22,,,,,1011.10205078125,cv,,,
,,23,,74.49371337890625,,,,,,,-0.017645880579948425
,,,,,,,,,,-0.12841162085533142,
2013,,,21,,,13.396607398986816,,,,,0.1510433703660965
,,,0,,-8.116965293884277,16.09195899963379,1015.7525634765625,,,,
,,,,153.6901092529297,,,,,,0.1329468935728073,
,,,,,,,,,,,
2011,10,,9,,,,,cv,,,
,7,,,,,,,,,,
,9,,7,,,,,,,,
,1,,,,,,,,,,
,,,2,,-8.851471900939941,,,,4.150949478149414,,
,,,,,,15.735258102416992,,,,,0.2409096658229828
2010,2,,,,,,,,,,0.02694074809551239
,,,23,,,,,,,,
2011,,,,128.50051879882812,,,,,,,
,,,22,126.52694702148438,,,1009.3930053710938,,-8.971643447875977,,
,,,,,,,,,,,
,,,,48.15163803100586,,,,NW,,,0.007185190916061401
2014,,,12,,,,,,,,
,,,16,,,,,,18.776912689208984,,
,,,,,,,1022.829345703125,,,,
2011,,,,,,,1012.3915405273438,,,,
,,21,,,,,,,,,-0.14912378787994385
,,30,,-22.654876708984375,,-5.306023597717285,,,,-0.06623467803001404,-0.8469021320343018
,,15,23,,,,,,,,0.22185491025447845
,10,21,,,,,1013.3592529296875,,,,0.12408986687660217
,,13,5,,,,,,,,
,,,,,,,1002.28857421875,,,,
,,,,,-32.8089599609375,,,NW,,0.5556445717811584,1.2060695886611938
,,23,14,,,6.7064995765686035,1016.3284301757812,,38.9075927734375,,
,,23,,,,1.926701545715332,,,,-0.04554246366024017,
,,,13,-6.552909851074219,,-6.042973518371582,,,,,-0.7907256484031677
,4,,,,,,,,,,
,,,,175.4481201171875,-7.741518020629883,,,cv,,,
,,,,,,,,SE,43.82426452636719,,
,6,,,,,,,,,,0.23508529365062714
,10,,,,-22.893945693969727,,,,,,
,,,,133.5364532470703,,,1023.9140014648438,,,,0.07149459421634674
,,,,,,,1016.1764526367188,,,,
,,25,,,-0.09547066688537598,,,,,,
,,,18,,,,1027.5418701171875,,,0.007479865103960037,
,,,,,,10.635976791381836,,,,,0.42740124464035034
2014,5,,,,,,,,,,-0.1773528754711151
,,,,4.885337829589844,,-3.7173166275024414,,,,,
2014,,30,,8.859878540039062,16.624073028564453,,,,,,
,9,,,,,,,,,,0.28697729110717773
,1,,,45.22467803955078,,,,,,0.22796426713466644,-0.0369827002286911
,,,,87.7430191040039,,,,,,,0.3825707733631134
,,,,10.131065368652344,,-3.208230972290039,,,,-0.18320657312870026,
,11,,,146.72178649902344,-5.224603652954102,,,,,0.15075449645519257,
,,,,,,,1004.2127075195312,,,,
,,,,,,,,,,,
2012,,3,,,2.579735040664673,8.258750915527344,1017.1437377929688,SE,,,
,,2,6,,,,,,,,
,,,,,,,,,,0.11825113743543625,
,,18,,,,,,,,,
,,,10,,,7.810585021972656,,SE,,0.012585587799549103,
,,,6,,,,,,,,
,,12,5,,,,,NW,,,
,,,,115.33891296386719,,,,,,,
,4,26,,107.2731704711914,3.671264171600342,,,,,0.058287281543016434,
,,,,,,,,,,,
,,,,75.99708557128906,,11.337747573852539,1017.6444091796875,,,-0.009747520089149475,
,,,,123.51319885253906,,21.619722366333008,,NW,,,
,,,,,,,,,,,
,,,,,-17.879898071289062,,,NW,,,
,,,,,,,1004.458984375,,,,0.51506108045578
,,,,,5.5770182609558105,,1014.68505859375,,,0.03217815235257149,
,,30,,47.93830108642578,,,1012.2669677734375,,,,
2014,,17,19,111.81471252441406,1.526134967803955,12.8402681350708,1017.3146362304688,,,,0.06576171517372131
,8,,,146.39004516601562,,,,SE,23.709184646606445,,
,,,5,,,,,,,,
,,,,,,,,,,,
,,,,,,,1018.437744140625,,,,
,,,,,,,,SE,,,
,,,,227.13494873046875,-16.339832305908203,,1026.1085205078125,NW,25.59718132019043,,
,,,,,,,,,18.414621353149414,,
,,,,,12.875316619873047,,1010.384033203125,,,,-0.45997434854507446
2014,,14,,,,,,,48.288719177246094,-0.01690671592950821,
,,19,,,,,,,,,
,12,,5,,,,1024.3231201171875,NW,,,
2013,,,,60.09197235107422,,9.292543411254883,1018.1229858398438,,,,
,11,,,,,,,NW,,,0.20995457470417023
,,,,,,9.178184509277344,,NW,,,
2011,,,,,,,,,,,0.43374139070510864
,,23,,,,8.272689819335938,1017.3828735351562,,,-0.03210704028606415,-0.1500440239906311
,8,,,90.4394302368164,,,,,,,
,,,,,,,,,-15.215845108032227,0.06864026188850403,
,,,,,4.2858500480651855,,,,,,
,,,,,3.6233720779418945,,1012.7177734375,cv,,,
,,21,,,,,1006.6084594726562,,,,-0.028808653354644775
,,8,,,,,,,,,
,,,,,,16.263839721679688,1016.4966430664062,,,,
,,,,,,8.543451309204102,,,,,
,,,,,,8.290130615234375,,,28.24782371520996,,
,,,,,,,,,,,
,,14,,,,2.0584239959716797,,,,,
2010,,,,,,,,,0.8580608367919922,0.3449704051017761,
2012,10,22,,133.01919555664062,,14.589254379272461,1015.6705932617188,,,0.1302674114704132,
,9,,,,,,1008.2593994140625,,,,
,,,,39.76620864868164,,,1004.4605102539062,,,-0.06899501383304596,
2012,,,6,,,,,,,,
2013,,,,80.80699920654297,,,,,21.48126220703125,,
2012,,,6,,,,,,,,
,12,,,,,,,,,,
2012,,,,,,,1018.5230712890625,,,0.04863232746720314,
,,,11,,,,1005.4513549804688,SE,,,
2014,,,,,,,,,,,
,,,,,1.1316146850585938,5.716161727905273,,,,,
,,23,,,,0.37839508056640625,1015.9487915039062,SE,39.47859573364258,,
,3,,,-4.243446350097656,,-1.3094186782836914,,,,,-0.6338772177696228
,,,,,10.778617858886719,,,,,,
,,,,,,,,,,,
2011,,22,,128.87384033203125,,,,cv,,,
,,,,,,4.297987937927246,1022.0083618164062,,,,-0.4667317271232605
,,,,,,,,,,,
,,,,,18.535364151000977,,1010.0427856445312,,,,
,,,,,,,,,,0.08478553593158722,0.43086618185043335
,12,,,,,,,,,,
,,,,,,,,,,0.039439596235752106,
,,,,,,5.236068248748779,,,,,
,,4,,,,,1021.654296875,,,,0.09872087836265564
,12,,,,,,,NW,,0.11145932972431183,
2010,,,,,,,1021.406982421875,NW,,,
,,23,,,,,,,,,-0.15952986478805542
,4,,,38.45806121826172,13.048604965209961,,1009.7804565429688,,,-0.08246302604675293,
2014,4,3,15,,,,,,,-0.05529722571372986,
,,,13,,,,,,,,
,,,,,,,,,,,
,,,,,,,1014.0474243164062,,1.3142414093017578,,0.14774999022483826
2012,,,6,147.09140014648438,,17.83652114868164,,,13.090913772583008,,
,,,19,,,,,,,0.18091046810150146,
2014,9,,,,,,,,,,
2013,,,,,,,,,,,
,,4,,,,,1031.3876953125,,,,
,,25,,,,,1007.6326904296875,SE,,,
,,,,,,,1021.4725341796875,,,,
,,,,,,31.16613006591797,,,,,1.1624386310577393
,,,,,,,,,,,
,,,,,,,1019.2344360351562,,50.97446823120117,,
,10,25,,81.13481140136719,-0.06207406520843506,,,,,,
,,,,31.087440490722656,,,,,15.72238540649414,,
,5,,,109.501220703125,5.570268630981445,,,,,0.02874690294265747,
,,,,,,,,,-11.10496711730957,,
,,,,140.9574737548828,,,,,,,
,,22,,,-16.290578842163086,,,,,,
,,,,,,,1027.596923828125,,,,0.11144359409809113
,3,,,,,4.905825614929199,,,,-0.05278374254703522,-0.5771443843841553
,,,18,,,,,,,0.07432779669761658,0.27502909302711487
,,17,,,-8.065381050109863,,,,,,0.5441697239875793
,3,,,,,,,,,,
,,,5,,,,1031.9759521484375,NW,,,
,,25,,100.4990234375,,,,,,,
,,,,,,,,,,0.04917798936367035,
,,,,34.841922760009766,15.604087829589844,,,,,,
,,,,,,-1.1067447662353516,1015.81640625,SE,43.87367248535156,,
,,,,18.046302795410156,,,1003.3019409179688,SE,,-0.2751621603965759,
,,,,119.33332824707031,6.424871921539307,20.835445404052734,,,8.677688598632812,,
,9,,,,,,1008.1937255859375,,2.419168472290039,0.10767490416765213,0.25890231132507324
2012,,,3,,,,,,,,0.6333481073379517
2010,,,,,,,,,-3.4585208892822266,,
,,24,11,,,,,,,,
2013,3,4,,,,,,,,,
,,,13,,,,,SE,,-0.11856740713119507,
,,,,,,,,,,0.274557888507843,
,4,,,,1.2540700435638428,,1014.622314453125,,,0.07625067979097366,
,9,,,,3.3787906169891357,,1012.6868286132812,,43.460227966308594,,
,,28,,,,12.9063138961792,,,,,0.3039149045944214
,,,,,,10.811985969543457,1016.1663208007812,,,0.04593240097165108,
2013,,23,,,,,1016.7979125976562,,,,
,,,13,,0.8277473449707031,,,,,,
,,,,,0.22865772247314453,,,,,0.15806728601455688,
,10,,,,-21.780200958251953,,,,,0.3887314200401306,0.718338668346405
2010,1,23,5,,,,,NW,28.952396392822266,,0.20929379761219025
,,,,,,,,,,0.24451573193073273,
,5,3,,,,,,,,,0.04253391921520233
,,4,,,4.79704475402832,21.3671932220459,,,12.934486389160156,,
,7,,,,,,,,-2.4111480712890625,0.12736797332763672,
,,,,,,,,,17.272249221801758,0.07517345249652863,0.34203529357910156
,,,,,-9.829922676086426,,,,,,
2012,,,,,,,,,,,
2014,,,15,,,5.462724685668945,,,,,
,,3,,,8.860081672668457,,,,48.41795349121094,,
2014,,,,,,,,,,,
,,,,-25.85114288330078,,-4.422297477722168,,,,-0.14103668928146362,
,,,,,,,,,23.16387367248535,,
,,3,13,,,,,NW,,,
2012,,,,,-6.541110992431641,,,,,0.1882527619600296,
,,,,,,7.036155700683594,,,,,
,5,,,85.53951263427734,7.874001502990723,,,,,,
,,23,,,,7.735995292663574,,SE,,0.036268748342990875,
,,,,,,,,,,,
,,,,,,,,SE,,,0.855456531047821
,,,,120.55107116699219,,,,,,,
,,,,,,,,NW,,,
,,,9,,,,,NW,,,
,,,9,105.75642395019531,,,,,18.409160614013672,-0.009978912770748138,0.4172956943511963
2013,3,,,,,,,,,,
2014,,28,,,,,,,-19.694807052612305,,
,8,,11,81.00041961669922,,,1001.7005615234375,,,,
,,2,,,,22.254505157470703,,,,0.21746373176574707,
,4,,16,,6.1017584800720215,,,,,,
,,3,,42.70225524902344,,,,,,,-0.4565119743347168
,,,20,100.7632064819336,,12.23730754852295,1016.370849609375,,,,0.1768055409193039
2012,11,,,,-14.417466163635254,,,,,,
,,,,,,,,,,,
2012,,,,,-5.568081855773926,,1023.40234375,,,,0.681038498878479
,4,,,,,,,,49.83485794067383,,
,4,,8,,-0.8216923475265503,14.890401840209961,,,,,
,5,,,,9.378146171569824,,,,,,
,,,0,,,,,,,,
,,,,,,,,cv,,,0.2817453145980835
,,,,,,,,cv,,,
,2,19,4,,-7.682805061340332,,,,,,
,,23,,,,,1025.1531982421875,,,,0.12850849330425262
2012,,22,,122.15948486328125,,,,,25.207927703857422,,
,,,9,,,,,cv,,,
2011,,,,,,,,,8.498431205749512,,
2011,,,,,,19.503868103027344,1013.80322265625,,,,
2011,,,,,6.014686584472656,,,SE,,-0.01583106815814972,-0.24410435557365417
,,,,,,,,,39.171871185302734,,
,,,,,,,,,,,
,,,5,110.96475982666016,5.191318988800049,,,,,,
,,,,,,,1011.7088012695312,,,-0.06699530780315399,-0.2176630198955536
,,,,-5.2202911376953125,,-0.381256103515625,,SE,69.80825805664062,,-0.48488056659698486
2014,,22,,101.35601043701172,,,,,,,
2012,,4,,,,13.154852867126465,1017.790283203125,,23.99117088317871,,
,6,11,,201.64990234375,,24.343040466308594,,,,,
,,,,,,7.879619598388672,,cv,,,
,,22,,147.26715087890625,-12.805716514587402,,,,,0.2672572135925293,
,,,,,7.687719345092773,,,,27.370086669921875,,
,,18,,,,7.199636936187744,,,,,-0.16413968801498413
,8,25,,,,,,,8.684596061706543,,
,,,,,1.4217499494552612,,,,,,
2014,,,,55.433597564697266,7.549557209014893,,1012.888427734375,,17.02654457092285,,
,,,,,,,,,,,
,,3,,,12.916080474853516,,,,30.790599822998047,,-0.24430540204048157
,,,,,,,,,,0.1477462500333786,
,,,,,,,,NW,,,
,,,,,,,,,,,0.4980238080024719
,,,9,,,,1015.564453125,SE,,,0.24543839693069458
,,,,,,,,,14.82124137878418,,
,,,,,,,,,,,
,,,,,-14.301583290100098,,,,,,
,,,,,13.921634674072266,,,SE,,,
,,4,,,,,,,,,
,,,10,,,,1006.3055419921875,,,,
2014,,,,,14.022348403930664,,,SE,56.280250549316406,,-0.13794267177581787
,2,,,78.54145050048828,,,,,,,
2011,,,,,,,,SE,37.40037536621094,,
,,,,137.13861083984375,,,,,-11.466726303100586,0.1698485016822815,
,,,,117.0207748413086,,,1031.0521240234375,,,,
,,,,16.966293334960938,14.064870834350586,,1008.31787109375,,,,-0.3006574213504791
,,,13,,10.488259315490723,,,NW,,,
,,,,,,,,,,,
,,29,,64.93438720703125,,,,,,,0.10340974479913712
2010,,,,136.84011840820312,,,,NW,47.949214935302734,,
2010,4,,,,15.953447341918945,,,,,,
,,8,,,,17.615652084350586,,,,,
2011,,,,,,16.040491104125977,,,,0.0878339633345604,
,,,,,,,1024.89501953125,cv,,,
,,,,,,,,,,,-0.07745957374572754
,7,,,,,,,SE,,,
,,,,,,9.233133316040039,1019.095947265625,,37.84656524658203,,
2012,,,,141.88427734375,,17.205516815185547,,,5.4662933349609375,,
,,,,,,,1007.0948486328125,SE,,-0.008681178092956543,
,,,,78.92235565185547,,,1006.6969604492188,SE,,,
,,13,19,,,,,,-1.7748241424560547,,0.38867175579071045
,,,,,,,,,,,
,,,,118.35551452636719,,,,,,,
,,,8,,,,,,,0.05963738635182381,0.5866817235946655
,,25,11,,,,,,,,
,,,,,,,1026.7557373046875,,0.6343421936035156,0.16282284259796143,
,,13,,,,,,,,,
,,,,,,,,,,,
,,,,,-9.593966484069824,,,cv,,,
,,,,,,,,,,0.07115683704614639,
2013,,,,,5.604334831237793,11.90776538848877,,SE,,-0.04084410518407822,
,,,1,,1.4754295349121094,,1017.8566284179688,,,,0.04768681526184082
2010,,,6,,,22.830982208251953,,cv,,,
,,27,,37.342803955078125,15.652693748474121,,,,,,
2014,4,,,22.348243713378906,,,,,,,-0.5831235647201538
,,,,,,11.612643241882324,1016.1637573242188,NW,,,
,,,,,,-3.390994071960449,,,,,
,10,,9,,,,,,,,
,,,,,,,,,,,
2013,,,,,2.5794711112976074,14.235854148864746,1017.513916015625,,,,
,4,27,,97.13619232177734,,,,,,,
2012,,,,,,,,,,,
,6,,,,,21.10293197631836,,,,0.1389458030462265,
2010,,,,,5.748075485229492,21.744413375854492,,,,,0.3637029230594635
,3,12,,113.62666320800781,,,,,,,
,,3,13,,5.985970497131348,,,,,,0.1345970332622528
,,,,,,,,,,0.067418172955513,0.11666958779096603
,,,11,,-6.071631908416748,6.585048675537109,,,,,
2012,,,,,,,,,,-0.01777917891740799,
,4,,,,,,,,,,
,,,22,107.15145111083984,,,,,,,
,,,,,,,1026.2125244140625,,,,
,,,,,,,,,,0.19482584297657013,
,,,,,,22.753021240234375,,SE,0.2658271789550781,,
,,,,,,,,,-2.3911590576171875,,0.49932345747947693
,,,,,,,1017.8760375976562,,,0.060110192745923996,
,,,,,,,,NW,,-0.21323038637638092,
,,,,,,-1.7747678756713867,,SE,,,
,12,23,,,,,,,,0.16150370240211487,
,,,9,,-3.9831671714782715,10.306417465209961,,SE,,,
,,,9,,,,,,,,0.5062035322189331
2014,,,,21.571990966796875,,0.6240301132202148,,SE,55.19648742675781,,
2013,,4,,,,21.62526512145996,,,,,
,,,,,,,,,,,
,,,,,,,,,,0.10972005128860474,
,,,11,,,,,SE,,,
2011,1,,10,,,,,,,,-0.3012477457523346
,,,0,,,,,,,,
2012,,,,,,,,,,0.02766720950603485,
,10,,,,,-0.1213846206665039,,cv,,,-0.38583123683929443
,,,,,,,,,,-0.016439981758594513,0.420783132314682
,,,,,,,,,,,
,,,19,,,,,,,,
,,,18,,11.295751571655273,,,,53.018890380859375,,
,4,28,,92.14608764648438,,,,,,,
2014,,,,,6.0123796463012695,7.811229705810547,,,8.90017318725586,0.003476399928331375,
2011,,,,,,,1012.9735107421875,,,,
2014,,6,17,,,,,,27.710025787353516,0.1287844032049179,-0.15473756194114685
,10,,,,-16.986162185668945,,,,,,
,,,6,120.72086334228516,,,,SE,27.201797485351562,-0.0017791762948036194,
,,,,,-12.261710166931152,,,NW,30.990785598754883,,
,,,,65.21043395996094,,,,,,,
,,,,39.975624084472656,,0.5627298355102539,,cv,,,-0.2887117266654968
,,2,,,,,,,31.43855094909668,,
,,23,,,,,,,,,0.16310951113700867
,9,24,11,,,,1008.7391357421875,,,,
2014,5,,,,11.780360221862793,,,,,,
,12,,,143.84776306152344,,,,,29.531536102294922,,
,2,,,,,,,,,,
,,,,,,,,,10.97120189666748,,
,,,,,,,,,,,
,,,,48.45072937011719,12.940717697143555,,,,,,
,,,,,,,,,20.432342529296875,,
,,,,,,,,,19.814302444458008,,
2012,,,,,,22.743885040283203,,,,,
,,,,,,22.51673126220703,,,,,
,,,,,,,1022.7196044921875,,49.048667907714844,,
,,24,13,,14.314920425415039,,,SE,,,
,,,,,,-2.0392560958862305,,SE,,,-0.6998665928840637
,,,,,,,,,7.938717842102051,,
,,,,,,11.621663093566895,1017.06005859375,,,,
,4,27,,67.18561553955078,,6.3544464111328125,,,,,
,,,9,116.441162109375,,,,,,0.0037320442497730255,
,,,,,9.056990623474121,,,,,,
,10,24,,123.66732788085938,,10.14689826965332,,,,,0.24371492862701416
,,20,,,,,,,,0.09868159890174866,
,,,,,,,1028.309326171875,NW,69.56455993652344,,0.14949475228786469
,,,,,-11.253875732421875,,1024.909423828125,,,0.3828030228614807,0.8599772453308105
,2,,,63.291263580322266,,,,,,-0.03726932406425476,
,,,,,,,,,,-0.00351656973361969,0.5886370539665222
,,,,,,26.29779052734375,,,-3.986387252807617,,
,4,,15,,,,,,,,
,,,,,16.64768409729004,,,,,,-0.7890722155570984
,,19,,,,,1024.533935546875,,,,0.059069857001304626
,,,,-4.5574188232421875,,-0.018469810485839844,,SE,,,
,,,,,,,,,,0.04353376477956772,
,,,,,9.292387008666992,,1010.644775390625,SE,,,-0.19276779890060425
,,,,,,-3.2487058639526367,,,,-0.1169171929359436,
,,,,,11.569682121276855,,,,36.75791931152344,,0.045948326587677
2012,4,,,,,,1017.9065551757812,,-2.3131446838378906,0.20670166611671448,0.22207380831241608
2010,7,,6,183.6010284423828,,25.757204055786133,,SE,,,
2013,,,,126.20974731445312,,,,,,,0.23055964708328247
,1,22,,110.6153335571289,,,,cv,,,
,,,,,,28.044418334960938,,,,,1.2038559913635254
,,22,,86.46077728271484,,,1008.210693359375,,,,
,3,,16,,,,,,,-0.05498174577951431,
,,,,,-4.2445478439331055,7.229908466339111,,,,,
2011,,,10,,,,,SE,,,
,,,,2.5544052124023438,,-4.9774580001831055,,,,,
,,,,,,,,,,,0.8226461410522461
,,,2,173.41822814941406,,20.764755249023438,,,-7.738691329956055,,
,,,,,,,,,,,0.44827476143836975
,,,10,87.68135833740234,0.8430088758468628,,,,,,
,,,,,10.558283805847168,,,,,,
,,3,,,20.907140731811523,,,SE,,-0.39404791593551636,
,4,13,,,-0.4210892915725708,,,,-6.216316223144531,,
,,,0,,,14.180872917175293,,,9.233332633972168,0.1861213892698288,
,,,0,125.35407257080078,,,,,,,
,,,11,,,,,NW,,,
2010,,,6,,,,,NW,,,
,11,2,,,,,,,,,
,,,,,,,,,,,
,,,,,,0.6458597183227539,,NW,,-0.17189446091651917,
,,,,,,,,,49.79168701171875,,
,,,,,,,1010.199462890625,,,0.049701377749443054,
,,,,,,,,,9.554062843322754,0.24688485264778137,0.28596031665802
,,,,,16.672449111938477,,,,,,
,1,,,,,,,,,0.21515999734401703,
,,,,,,,,,,,0.08129364997148514
2012,,,6,,,,,,,,0.6193724870681763
,,,,,,,1017.0630493164062,,,0.07336848229169846,
,,30,,,,,1006.0415649414062,,,,-0.07312506437301636
,,,11,,,,,SE,,,
,,,,,,5.917057037353516,1019.8946533203125,,,,
2013,,,,,,12.681918144226074,,,18.985340118408203,0.03965382277965546,
,,,4,168.78236389160156,,,,,13.045873641967773,,
,,,,,,,1022.563720703125,,,,
,,,2,,,,,,,,0.31991952657699585
,7,,4,149.915283203125,,,,,,,
,,,,,,18.022432327270508,,,,,
,,,,,10.162039756774902,,,SE,62.82566833496094,,
,,,,,,,,,,,0.06395363807678223
2011,,,6,,,,,SE,,0.05373320356011391,0.6746106147766113
,,,,,-2.8838915824890137,,,,35.106117248535156,,
,,3,14,,,,,,,,
,,25,,,,,,,,,
,,14,,,,,,,41.21946334838867,0.09996436536312103,
,,,,151.97149658203125,,14.486417770385742,,,,,0.4126841127872467
,,,,,,,,SE,,,
,,,,51.42509078979492,,,,,,,
2014,,,11,16.032569885253906,,,,cv,,,
2013,,,,,15.368795394897461,,,,,,-0.18968138098716736
,,8,,,,,,SE,29.482158660888672,,0.7467185258865356
,,,,,,,,cv,,,
,12,,5,,,,1023.7471313476562,NW,,,
,,,6,112.2822494506836,,,,SE,,,0.7375501394271851
,,,,,,27.04621124267578,,,,,
,,11,,162.68948364257812,-5.849754810333252,,1022.0669555664062,,,,
,,,6,145.67352294921875,,,,,,,
2010,,,6,124.49478149414062,,16.406009674072266,1013.2761840820312,,13.31794548034668,,
,,,,,,,,,,,
,,,,73.03789520263672,,,,,,,
,,,,125.33711242675781,,,,,,,
,,23,,,,,,,22.55963134765625,,
2014,,,,-0.22510528564453125,,,,,47.154605865478516,,
,,,,,,,,,,0.13026833534240723,
,,,,,,,,,,,
,11,,,,,,,cv,,,
,,,,,0.11855435371398926,12.519891738891602,,,,,
,,,,,,,,NW,,-0.13412527740001678,
,,3,,,,,,,,-0.3114399313926697,
,,,,-24.85588836669922,,,,,,,
,,,,,,,1022.6841430664062,,,,
,,,,138.25167846679688,,18.597537994384766,,,,,
2010,9,,15,,,,,,-2.507711410522461,,
,,,21,,,,,,,,0.3929271697998047
,,,,,10.624216079711914,,,,,-0.06237080693244934,-0.07941776514053345
,,,,,,,,,,0.05155745893716812,
,,,16,,,,1014.1468505859375,,,,
2011,,,,12.958656311035156,,,1008.1539306640625,,,-0.0827937126159668,
,,,,89.5445327758789,,,,,,,-0.20516973733901978
2013,,,,101.44396209716797,5.801072597503662,18.44386100769043,,,16.23366928100586,0.06368225812911987,
,,,,,,,,,,,
,,,,,14.381027221679688,,,,,,
,,,22,,,,,,,,0.02059994637966156
,,,,,11.173480987548828,,1009.8410034179688,SE,56.08222198486328,,
,,,16,,,,,,,,
,,25,,,1.2327913045883179,,,,15.156340599060059,0.10758374631404877,
2014,,29,,,4.356132507324219,,,,43.39659118652344,,
,,,,,,7.0348992347717285,1016.5827026367188,cv,,,
,,3,,,,,,,54.180294036865234,,
,9,21,,116.8066177368164,,,1010.2279052734375,,4.531280517578125,,
,,,,135.40492248535156,,,,,,,0.2973814010620117
,,,,,,,1010.9442749023438,,,,
,,,,,,1.299973487854004,,,,,-0.34487664699554443
2011,,,,,,,,,,,0.08685405552387238
2013,5,,15,,20.52829933166504,,,,,,
,3,,,,,1.5969562530517578,,,,0.0017663650214672089,
,,,,,,,,,4.93243408203125,,
2014,4,21,,,10.255297660827637,,1013.04541015625,,,,-0.5016775727272034
,9,2,,,,,,cv,,0.09575071930885315,0.5933805704116821
,,17,2,,,,,,3.611125946044922,0.31712841987609863,0.23440518975257874
2013,,,,74.93759155273438,,10.237696647644043,1017.2313842773438,,,-0.027448594570159912,
,9,,,,,,,,6.862064361572266,,
,,,20,,,,,,,0.1152181625366211,0.23141880333423615
,,23,,,10.555381774902344,,,,,-0.07796837389469147,
,,,,,,,1005.479736328125,,,-0.159122034907341,
,,,,206.24887084960938,,29.30215835571289,,,,,
,7,27,,107.38554382324219,,,,,,,
,,,18,,,,,,,,
,,,6,,,,,,,,
2011,11,,,,-20.572784423828125,,,,9.336212158203125,,
,,,,93.30020141601562,,,1009.72314453125,,,,
2012,,,,,,,,,,0.131098672747612,
,,23,,,14.339524269104004,3.1699905395507812,,,,,
2010,,,,,,,1028.9970703125,NW,,0.09252314269542694,
,11,,,166.69952392578125,-10.641584396362305,,,,,,0.5491678714752197
,10,,,,-4.733072757720947,9.008225440979004,,,9.84632396697998,,
,,13,,,4.221969127655029,13.911895751953125,,,20.284465789794922,,
2011,,,,,,,,,17.450393676757812,0.10723043978214264,
,,,,,,,,,,,
2014,7,,,,,,,,,,
2014,3,,,,,,,SE,56.30924987792969,,-0.33376550674438477
,,13,,,,,1022.583984375,,,,
,,17,,,,,,,,,
,,,,,,27.01087188720703,,,,,
,,,6,,,,,,56.227569580078125,,0.28213977813720703
,,,,,,,1009.679443359375,,,,
,,,,,,,1011.7407836914062,,,,0.7627953886985779
,,19,,,,,,,,,
2011,,,6,123.91734313964844,-8.115738868713379,,,SE,,,
2011,3,,,,,3.243732452392578,,SE,,,
,,29,,,,,,SE,,,
,,,17,,,,,,,,
,,,,,,,,,,0.15362343192100525,
,,,,,,,,,,,0.2583121657371521
,,,,,,,,,,0.07685425877571106,
,,,,,,,,,8.202760696411133,,
,4,,,,1.4056378602981567,11.380720138549805,,cv,,,
,10,,17,108.67713928222656,,8.726520538330078,,,,,
,,,,,,,,,,,
,,,,,,,,,,0.22054651379585266,
,,,6,,,18.297258377075195,,,,,0.5504708290100098
,,,,,,,,,11.68923282623291,,0.5610547065734863
2012,,,,200.6239776611328,,29.522903442382812,,,,0.24343810975551605,
,10,24,,,5.709464073181152,,,,,,-0.1599201261997223
2010,,17,,,-13.911463737487793,,,,,,
,,,,70.02287292480469,,,,NW,58.99974060058594,,
,,,,,,,,,7.210103988647461,,
,7,,,,,,,,,,
,,,,,-14.877968788146973,,,,8.907696723937988,,
,,29,,,,,,cv,,,
2011,,14,,,,,,,,,
,,,,,,,,,,,
,,,15,,,,,,,,
,,,9,113.58248901367188,,,,,,0.07141871005296707,
2014,,,,,,,,,22.750259399414062,,
,,25,,,,,,,-0.07701301574707031,,
,,,,,,,,,,,
,,,13,,6.683587551116943,,1011.2427978515625,,37.71307373046875,,
2014,,,,7.0514068603515625,,,1011.8086547851562,,,-0.16085495054721832,-0.3722418546676636
,6,,,225.65711975097656,,30.634319305419922,,,,,
,,,,,,5.080938339233398,,,30.771865844726562,-0.009916245937347412,
,,17,,,,15.784997940063477,1010.4786987304688,,,,
,,17,,142.97177124023438,,,,,19.558334350585938,,
2010,,,,109.831787109375,,,,NW,,,
,,,11,,,,,,43.09251403808594,,
,5,,15,,12.406120300292969,,,,16.9290771484375,,
,9,1,,,,,1014.52490234375,,,,
,,,,,4.63593053817749,21.20077133178711,,,,,
,,,,,11.28821086883545,,1007.8504028320312,,51.94989776611328,-0.2496698945760727,
,,,,,,-4.071484565734863,,,,,-0.8407653570175171
2012,6,,,,,22.556453704833984,,,,0.16153864562511444,0.716245174407959
,,22,,152.70626831054688,-13.011009216308594,,,cv,,,
,,,7,126.69205474853516,,,,cv,,,
