LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
233069.75,2,1,1,31.443544387817383,-1,-1,-1,-1,-1,0,11999.3984375,15914.515625,6740.15234375,3490.71484375,5405.55078125,5407.69921875,17416.576171875,3038.623291015625,3077.058349609375,3155.943359375,1099.6357421875,5861.97607421875,0
342315.625,2,1,1,42.422000885009766,-2,-2,-2,-2,-2,-2,13036.90625,11983.09375,9090.7890625,4188.55078125,4705.0390625,18185.6796875,11344.76171875,9435.564453125,8893.2890625,4530.31982421875,18050.0078125,15242.3984375,0
187216.125,2,2,1,40.827945709228516,1,2,0,0,0,0,82173.4375,77245.984375,84372.5859375,87989.703125,90986.828125,91459.15625,4410.28076171875,4540.20849609375,3786.041259765625,7355.9462890625,3484.819091796875,5343.63232421875,1
93367.0625,2,2,2,41.859779357910156,0,0,0,0,0,0,65742.8125,69321.6875,58626.53125,59675.328125,49547.140625,46696.5703125,3303.31396484375,3328.643798828125,2585.896240234375,2687.37841796875,2590.583984375,2869.9677734375,0
50685.453125,2,2,2,28.892980575561523,1,2,0,0,2,0,64189.26953125,65608.953125,48018.5390625,46763.0078125,29031.75390625,30136.37890625,3130.254638671875,3132.894775390625,2383.26220703125,1320.24560546875,1572.07861328125,2317.3642578125,0
246544.65625,2,1,2,32.01774597167969,-2,-2,-2,-1,0,-2,4560.8984375,2971.4296875,835.78125,3130.07421875,4227.421875,4534.05078125,1888.5224609375,954.1943359375,1274.92333984375,567.37744140625,414.21630859375,3484.064697265625,0
162789.484375,2,3,1,44.1102180480957,-1,-1,-1,-1,-1,-1,4460.546875,1478.765625,3352.515625,4361.3671875,4392.58984375,6829.60546875,701.72705078125,1224.72705078125,398.1865234375,422.56396484375,362.27099609375,1881.9189453125,0
249123.0625,2,1,1,33.04072952270508,-2,-2,-2,-2,-2,-2,4600.859375,2264.48046875,896.359375,741.30859375,1362.97265625,143.265625,1142.14208984375,1068.74609375,714.13525390625,994.82470703125,489.43359375,3880.09521484375,0
165807.734375,2,2,1,44.41048049926758,0,0,0,0,0,0,83030.1953125,78796.6796875,80043.4375,74080.015625,75854.046875,70347.7734375,4266.0458984375,4075.156005859375,4653.4130859375,5099.14697265625,5580.81005859375,2972.022216796875,0
180270.640625,2,2,1,39.718162536621094,0,0,0,0,0,0,38142.1796875,33232.78125,36418.9609375,34578.16796875,32800.52734375,30324.24609375,4203.31640625,5447.23193359375,3898.8388671875,3330.63671875,3547.177734375,8225.7001953125,0
172938.1875,2,2,1,42.6131477355957,-1,-1,-1,-1,-1,-1,4386.46484375,3992.0859375,1245.95703125,890.25390625,1191.484375,2140.9921875,844.28564453125,821.9228515625,777.28076171875,672.10009765625,531.84716796875,2388.892333984375,0
245160.03125,2,1,1,33.9321403503418,-2,-2,-2,-1,0,-1,5378.328125,2810.00390625,1460.18359375,5257.79296875,2117.5234375,-179.046875,1869.18701171875,3653.94775390625,2999.056884765625,835.134033203125,1291.51123046875,7471.90625,0
77068.265625,2,2,2,30.96949577331543,0,0,0,0,0,0,36282.23046875,37014.1875,30748.3125,23620.923828125,26333.85546875,24798.775390625,2467.427734375,2282.2783203125,1973.047119140625,1391.953857421875,1970.627685546875,2363.76611328125,0
69022.78125,1,2,1,36.81664276123047,1,2,2,0,0,0,18234.58203125,18563.86328125,18794.689453125,18220.404296875,18234.830078125,15738.830078125,1610.306640625,1845.12255859375,1620.50146484375,1150.187255859375,1331.419677734375,2128.44580078125,1
74724.421875,1,2,2,30.229393005371094,0,0,0,0,0,0,19253.40625,17191.2578125,17754.578125,16036.759765625,16543.05859375,15490.826171875,1720.380859375,2065.26513671875,1543.983642578125,1172.392578125,1187.83447265625,2110.92041015625,0
155509.8125,2,1,1,45.90581512451172,0,0,0,0,0,0,61339.18359375,49387.078125,48998.31640625,40074.2578125,30659.09765625,34343.3125,5145.61328125,6379.7783203125,3170.3642578125,3585.3994140625,2997.58740234375,9321.2802734375,0
199164.234375,2,1,1,45.07721710205078,-2,-2,-2,-2,-2,-2,4317.1953125,512.86328125,269.56640625,430.26953125,828.08203125,-288.86328125,627.134765625,1222.4560546875,847.8642578125,632.0966796875,603.3896484375,3813.6455078125,0
113417.4375,2,2,1,41.61818313598633,0,0,0,0,0,0,109884.2109375,73387.25,70081.546875,32975.7890625,32200.666015625,28502.455078125,4155.787109375,3008.2763671875,2265.283203125,2219.392333984375,2028.35888671875,3920.00244140625,0
102873.4375,2,3,1,41.419151306152344,0,0,0,0,0,0,18755.1484375,15537.2734375,18796.39453125,12718.26953125,16575.625,10005.375,1931.56201171875,2206.6572265625,2358.21875,880.6533203125,1428.686767578125,2452.97705078125,0
156653.65625,2,1,2,30.956754684448242,0,0,0,0,0,0,40477.97265625,39088.2265625,27741.3984375,24276.318359375,17654.474609375,19600.74609375,2992.623779296875,2554.33251953125,2127.247802734375,1956.354736328125,2145.612060546875,3858.2333984375,0
317112.0,2,1,1,33.8713264465332,0,0,0,0,0,0,207491.859375,187131.34375,169536.546875,287764.5625,260171.828125,232791.046875,15363.921875,23007.78125,83663.2421875,17049.009765625,14547.93359375,16476.623046875,0
44812.71875,2,2,2,41.75498580932617,2,2,2,2,2,2,44628.05078125,42664.1796875,43552.99609375,44505.390625,43647.10546875,45570.59765625,2557.612548828125,3006.98291015625,2266.0693359375,2348.5703125,2421.39306640625,2498.377197265625,1
127589.484375,2,2,1,36.55772018432617,0,0,0,0,0,0,18583.412109375,20467.330078125,20797.7421875,21947.490234375,26140.140625,26127.873046875,1963.109619140625,2314.7919921875,1965.42822265625,1628.497314453125,2436.2158203125,2317.03125,0
219857.84375,2,2,1,37.03894805908203,0,0,0,0,0,0,60746.546875,65086.0234375,62024.3984375,61542.0703125,62228.359375,57806.98828125,3940.615478515625,4016.8134765625,4320.013671875,5469.634765625,7291.95263671875,4085.579833984375,0
308004.1875,2,2,1,37.472694396972656,0,0,0,0,0,0,186840.15625,224449.53125,193495.59375,187868.578125,181552.921875,172217.890625,11490.9560546875,9628.025390625,8148.2021484375,9040.978515625,8163.939453125,10097.61328125,0
158744.453125,2,2,1,31.264144897460938,0,0,0,0,0,0,51978.63671875,55317.62890625,44988.1015625,41893.42578125,42262.484375,45493.2734375,3794.95263671875,3775.217041015625,3125.83740234375,5873.1455078125,2808.38232421875,7592.69677734375,0
98299.1953125,2,2,2,41.89827346801758,0,0,0,0,0,0,73836.09375,70412.9140625,62946.125,62221.9140625,47113.1875,46576.71484375,3477.54345703125,3480.89404296875,2382.521728515625,2581.3916015625,2646.042724609375,2733.110107421875,0
94103.890625,1,2,1,27.89710235595703,0,0,2,2,2,2,9526.6484375,7132.91015625,4717.16015625,4703.953125,5119.15234375,5570.7890625,1227.4716796875,1500.61376953125,1216.942626953125,503.99169921875,699.124267578125,1851.870361328125,0
262213.5,2,1,1,32.03886032104492,-1,-1,-1,0,0,-1,12650.66015625,10553.3203125,24076.32421875,19610.345703125,7641.8046875,3922.85546875,9097.123046875,30731.07421875,7044.76904296875,4519.38037109375,7890.46435546875,8843.318359375,0
152426.484375,2,2,2,28.890914916992188,0,0,-2,-1,-1,0,21394.56640625,14931.1484375,6152.7578125,13935.41015625,69497.359375,56344.90625,1416.634765625,2047.84375,3098.151123046875,65298.84375,5690.94091796875,6741.65625,0
305609.5625,2,2,1,32.286434173583984,0,0,0,0,0,0,213525.078125,216792.875,182675.875,150138.046875,138652.5,116409.34375,10457.5732421875,9350.91796875,6339.58203125,5960.66552734375,8605.158203125,8980.03125,0
182273.6875,2,1,1,39.19801712036133,-1,-1,-1,-1,-1,-1,4034.33984375,1084.95703125,648.55078125,574.1875,1079.578125,799.15234375,911.19287109375,1105.69970703125,842.71484375,716.88037109375,616.51806640625,2833.861572265625,0
23900.40625,2,2,2,28.711097717285156,0,0,0,2,2,2,31084.892578125,27883.724609375,29528.869140625,29072.84765625,28598.48046875,25123.37109375,2103.68798828125,2648.984619140625,1963.51904296875,1358.894775390625,1323.533203125,2399.6123046875,0
126757.484375,2,2,2,28.95471954345703,-1,-1,-1,-1,-1,-1,5681.55859375,7201.66796875,6887.2421875,7668.22265625,5552.8515625,2915.48046875,1359.42626953125,11085.5908203125,1426.975830078125,6611.458984375,1300.417236328125,3276.56103515625,0
35133.4375,2,2,2,30.541013717651367,0,0,0,0,0,0,30972.685546875,26884.375,28066.677734375,27351.4375,19164.8203125,25594.279296875,2166.46875,2350.8955078125,1934.542236328125,1508.571044921875,939.461669921875,2317.035400390625,0
78555.3046875,2,3,1,41.918636322021484,1,2,2,2,0,0,47676.875,49849.03125,52482.3984375,47856.20703125,44950.65234375,43488.4375,2373.7275390625,2903.450439453125,2257.81787109375,2501.262939453125,2435.6103515625,2525.31884765625,0
222761.296875,2,1,1,42.01964569091797,1,-2,-2,-2,-2,-2,4044.98046875,707.44921875,386.05859375,444.8046875,1050.49609375,-60.140625,574.54052734375,801.484375,678.45556640625,576.24267578125,339.173828125,2686.632568359375,0
169459.296875,2,2,1,37.48997497558594,1,2,0,0,2,0,71359.09375,72115.2734375,74921.34375,75719.8359375,72933.734375,72611.1484375,3673.218994140625,3928.79443359375,3827.144287109375,3173.1103515625,3294.834716796875,2910.70166015625,0
131405.21875,2,2,2,29.855070114135742,-1,2,2,-1,0,-1,5669.79296875,5185.4296875,4225.7578125,5376.203125,2827.515625,3824.74609375,674.82666015625,832.12890625,555.46630859375,464.15478515625,2131.0146484375,1936.63427734375,0
96293.6875,2,2,1,40.12446975708008,0,0,0,0,0,0,45410.94140625,42598.21875,41157.5546875,39912.34375,39501.15625,36848.8984375,2658.580078125,3153.485595703125,2301.18798828125,2459.87255859375,2180.930908203125,2588.30224609375,0
219510.953125,1,1,1,32.1620979309082,0,0,0,0,0,0,148890.25,143273.375,143524.734375,145888.609375,75368.3984375,125990.0703125,7152.8349609375,6485.7568359375,5790.0986328125,4447.52880859375,729.447998046875,7493.275390625,0
270465.4375,2,1,1,39.908992767333984,-1,-1,-1,-1,-1,-1,5760.05859375,3207.6796875,3319.3125,937.86328125,5004.734375,8183.728515625,4294.083984375,2340.406494140625,1493.6806640625,5020.46875,6196.10693359375,5242.5078125,0
143026.90625,1,2,1,29.771421432495117,0,0,-2,-2,-2,-2,15326.89453125,6367.54296875,1386.49609375,1165.01171875,1117.83984375,64.828125,771.18310546875,745.88623046875,506.453125,461.548828125,246.45556640625,1665.9111328125,0
76604.8125,1,3,1,34.83063888549805,0,0,0,0,-2,-2,34029.7890625,30804.12890625,17164.60546875,4822.0625,1681.47265625,722.33984375,2390.870849609375,1614.4111328125,321.1796875,446.03955078125,264.29638671875,1762.268310546875,0
222680.390625,2,1,1,33.29094314575195,-1,-1,-1,-1,-1,-1,7176.734375,3987.0078125,645.4296875,1083.39453125,946.12890625,-2178.73046875,5507.93310546875,3011.48291015625,1996.41748046875,2335.217529296875,2315.6767578125,4791.03759765625,0
6271.578125,1,2,2,34.61516571044922,0,0,0,0,0,0,14526.43359375,11789.1640625,12062.046875,12978.888671875,14378.37890625,13344.62109375,1548.853515625,2119.271484375,1473.112060546875,1486.4697265625,1061.69873046875,2080.717529296875,0
125653.90625,2,2,1,41.69084930419922,0,0,0,0,0,0,46083.109375,45935.13671875,44498.91796875,44701.19921875,44692.171875,47685.21875,2981.47265625,3218.22119140625,2497.374755859375,3129.3876953125,2981.92236328125,2767.2900390625,0
150072.375,2,2,1,37.68195343017578,2,2,2,2,2,2,30894.390625,28780.447265625,31173.19921875,30356.98828125,31655.09375,25926.55078125,5062.640625,3030.01416015625,2152.252197265625,2018.720458984375,1724.80419921875,3501.30029296875,1
52059.421875,1,2,2,29.37771987915039,0,0,2,-1,-1,0,12135.3515625,8398.80078125,5048.70703125,5614.15234375,12461.6796875,6291.59375,2086.479248046875,1881.712158203125,762.97265625,9039.3076171875,2165.740234375,2588.30029296875,0
250012.375,2,1,2,33.16881561279297,0,0,0,0,0,0,223908.40625,205041.375,186888.375,144340.1875,115320.75,99235.9765625,8623.5439453125,6627.86376953125,4379.34033203125,3591.6259765625,3731.285888671875,6841.88916015625,0
294022.625,2,2,1,38.938968658447266,-1,-2,-1,-2,-1,-1,17535.34375,25490.375,6961.37109375,4927.4921875,17914.775390625,19914.54296875,12559.494140625,4860.87939453125,4479.46044921875,16774.23046875,23014.9765625,14742.0859375,0
92445.828125,2,2,1,36.56074142456055,0,0,0,0,0,2,32015.2890625,27439.732421875,28883.24609375,28579.5703125,28743.146484375,24794.6328125,2402.761474609375,2316.107421875,1951.857421875,1857.017578125,1500.085693359375,2273.02294921875,0
183044.796875,2,2,2,28.88324737548828,0,0,0,0,0,0,74490.2578125,72202.390625,74123.125,72960.546875,76029.8515625,72838.8125,3501.6201171875,3670.6552734375,3211.6767578125,3166.81982421875,3173.923583984375,2727.819091796875,0
71534.8203125,2,2,2,28.293495178222656,0,0,0,0,0,0,12084.28515625,9769.23046875,8379.09375,6506.3046875,6941.96484375,7630.77734375,1487.8212890625,1997.865966796875,1309.159423828125,679.80126953125,836.678466796875,2037.82568359375,0
152446.28125,2,2,1,40.1235237121582,-1,2,-1,-1,-1,-1,5470.40234375,2267.28125,843.47265625,953.53125,1158.30078125,193.81640625,407.2841796875,1040.396484375,670.90771484375,584.4453125,422.47509765625,1812.78466796875,0
143272.546875,2,2,1,29.507122039794922,0,0,0,0,0,0,83296.3984375,82064.859375,74370.625,47820.4765625,42207.86328125,26064.30859375,3752.8125,3823.995849609375,3046.214599609375,1438.83544921875,1676.320068359375,3305.39208984375,0
188807.03125,2,1,2,32.314537048339844,-1,-1,-1,-1,-1,-1,4247.87109375,1164.76171875,507.53515625,501.84765625,1083.203125,91.2578125,811.56689453125,1067.90380859375,839.830078125,692.9345703125,501.640625,2749.831298828125,0
205731.25,2,2,1,35.70851516723633,1,0,0,0,-1,-1,82568.421875,74480.7734375,45298.87890625,35393.91015625,25298.77734375,22699.423828125,8343.767578125,8211.369140625,5098.755859375,11269.451171875,15951.955078125,8719.78515625,1
196166.71875,2,2,1,41.97568893432617,-1,-1,-1,0,-1,0,8121.94921875,7106.0703125,9716.12109375,9616.55078125,28789.6484375,20295.98828125,7954.1396484375,5711.19482421875,1861.201171875,12976.3828125,3680.15673828125,5423.13232421875,0
92315.6328125,1,2,1,28.849031448364258,1,2,2,2,2,2,24439.61328125,24987.859375,28451.9140625,29022.99609375,28905.16015625,24741.35546875,3388.8056640625,3143.213134765625,1933.65625,1409.640869140625,1551.84765625,2794.513671875,1
33192.203125,2,2,2,29.82861328125,0,0,0,0,0,0,26686.927734375,29452.998046875,21598.548828125,13995.833984375,11003.84765625,9788.298828125,2105.434326171875,2181.03369140625,1585.834716796875,1205.36181640625,381.90380859375,2722.77734375,0
128288.75,2,2,1,37.234291076660156,0,0,0,0,0,0,104893.109375,79270.296875,75820.4453125,51712.390625,45463.39453125,45686.95703125,4040.863525390625,3409.840576171875,2456.872314453125,2718.72607421875,2599.330810546875,3459.6748046875,0
112992.453125,2,3,1,34.77760696411133,0,0,0,0,2,0,62158.62109375,61610.8828125,61695.4453125,64932.40625,58868.546875,53802.9609375,3964.94189453125,3573.4072265625,3339.776611328125,2559.94580078125,2920.97021484375,2604.748291015625,0
91760.328125,2,2,2,28.899967193603516,-1,2,2,-1,-1,-1,5693.125,4996.7734375,2123.296875,1606.515625,5910.859375,19582.345703125,956.82568359375,1234.8173828125,1118.614990234375,2901.168701171875,12366.12890625,4072.7373046875,0
34103.421875,2,2,2,30.697237014770508,0,0,0,0,0,0,21664.96484375,18914.560546875,20689.794921875,20670.173828125,21707.55859375,19810.830078125,1775.14208984375,2260.150146484375,1761.490234375,1413.120849609375,1619.0126953125,2289.11328125,0
177625.125,2,1,2,30.19874382019043,0,0,0,0,0,0,115102.828125,82622.265625,50470.58984375,22660.666015625,6343.6953125,4019.3203125,9273.68359375,6532.181640625,1773.255859375,2008.35888671875,2202.02978515625,4380.7158203125,0
99714.9921875,2,2,2,31.015316009521484,0,0,0,0,0,0,50945.3828125,48391.8828125,51247.20703125,47649.1328125,44795.77734375,43714.29296875,2565.52001953125,3145.85693359375,2256.236083984375,2654.89794921875,2806.30859375,2509.17919921875,0
216152.921875,2,1,2,33.42521667480469,0,0,0,0,0,0,228320.390625,229981.296875,222650.78125,117608.234375,108723.171875,37788.53515625,8752.9853515625,8015.5751953125,6884.1806640625,2714.97412109375,2133.232666015625,8765.439453125,0
78395.1796875,2,2,2,29.373516082763672,0,0,0,0,0,0,94292.1796875,85208.8125,87910.90625,70984.8671875,63174.9375,46553.6796875,4083.28271484375,4452.67431640625,3416.24267578125,2715.59375,2611.388427734375,3305.28857421875,0
69731.8515625,2,2,2,41.61185836791992,0,0,0,0,0,0,35245.68359375,39881.71875,30503.025390625,33470.58984375,28739.42578125,26857.322265625,2766.9296875,3465.4072265625,1920.05810546875,1566.3134765625,1649.12255859375,2534.271728515625,0
186446.109375,2,1,2,32.0153923034668,-1,-1,-1,-1,-1,-1,4961.37890625,1336.5546875,751.26953125,568.48828125,1165.4296875,988.8046875,1485.673828125,1723.61962890625,1391.201171875,2293.39453125,1923.77490234375,2809.1669921875,0
125765.5,2,2,2,28.723127365112305,0,0,0,0,0,0,45180.9921875,47034.10546875,42609.66796875,42054.0234375,42922.12890625,40458.4765625,2543.136474609375,3113.283203125,2298.001708984375,2639.45068359375,2709.91015625,2510.764892578125,0
67588.3515625,2,2,1,37.213096618652344,0,0,0,0,0,0,38781.6796875,33551.234375,29531.30078125,18765.939453125,17894.294921875,16786.1953125,2419.739013671875,1929.579345703125,1493.051025390625,1149.022216796875,1124.97607421875,2127.400390625,0
393660.0625,1,1,1,39.725528717041016,-2,-2,-2,-2,-2,-2,19512.560546875,7693.0546875,28082.4453125,63161.8828125,32719.9140625,9341.375,10141.1630859375,46223.4453125,40163.62109375,19835.697265625,15273.958984375,16597.87890625,0
167226.71875,2,2,2,38.35523223876953,0,0,0,0,0,0,120312.6875,121446.2265625,99161.0234375,83733.5,78374.390625,77582.265625,5659.537109375,5612.22705078125,4214.60986328125,3761.9462890625,4321.2587890625,8503.25390625,0
225867.09375,2,2,1,38.91854476928711,-1,-1,-1,0,0,0,5456.87890625,6139.84375,6228.515625,9422.28125,4905.12109375,4759.05078125,5501.79296875,5667.89111328125,5694.8701171875,1589.642822265625,708.865966796875,4407.0908203125,0
83623.3984375,1,2,1,30.662769317626953,0,0,0,0,0,0,34754.96875,16003.71484375,24121.9140625,14589.365234375,14344.796875,13153.060546875,19125.8984375,1845.8447265625,1535.17236328125,1191.519775390625,1243.61328125,2397.924560546875,0
89695.390625,2,2,1,36.94924545288086,0,0,0,0,0,0,57977.3125,55713.4375,49039.20703125,36542.34765625,30399.48828125,28008.283203125,3233.9482421875,3116.605224609375,2184.63330078125,1478.013671875,1619.10498046875,2534.2509765625,0
67821.8984375,1,2,1,41.62926483154297,0,0,0,2,0,0,20604.46875,18550.16015625,20990.587890625,17129.11328125,17421.4375,16668.78515625,1889.563720703125,2430.1650390625,1663.240234375,1166.565673828125,1088.364501953125,2247.860595703125,0
307836.125,2,1,2,33.790794372558594,0,0,0,0,0,0,78171.859375,73543.203125,74355.1015625,67248.5,63947.2109375,57970.23828125,12535.314453125,10697.55078125,11337.60546875,17770.751953125,18905.103515625,21803.140625,0
336746.9375,2,1,1,41.34930419921875,-1,-1,-1,0,-1,0,18094.5390625,12633.44921875,26246.404296875,42417.4375,29535.59375,37273.09375,10997.42578125,14740.505859375,22778.05078125,27675.63671875,9965.9111328125,16653.78515625,0
230867.484375,2,1,2,31.549976348876953,0,0,0,0,0,0,179801.109375,169943.75,180663.65625,185152.8125,183957.203125,187683.71875,9191.708984375,9049.1884765625,7754.134765625,11513.611328125,5782.81787109375,11017.755859375,0
