LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,?,?,,?,?,?,?,?,?,,,-21.8515625,,,,991.12255859375,5240.412109375,,1646.3466796875,,,?
,?,?,?,,?,-2,?,?,?,?,,1485.65625,,,1223.40625,,,6081.6279296875,,580.255859375,,2492.190185546875,?
,?,?,?,,?,?,?,?,?,?,17359.53125,1600.66015625,,,971.36328125,,1229.23828125,,,,,,?
,?,?,?,,1,6,0,?,0,4,,,,,,,,,,,18299.19921875,10903.33203125,?
,?,?,?,39.200111389160156,?,0,?,0,?,-1,94663.515625,,92620.375,,69574.921875,,,,,,,,?
183406.3125,?,?,?,,?,?,-1,?,?,0,,6697.01953125,16947.099609375,,,,,,,2237.706298828125,,3659.72021484375,?
,?,2,?,,?,?,?,?,0,?,20847.65234375,18992.029296875,,,,,,,,,1827.4794921875,,0
,?,3,1,,?,?,?,?,?,?,,,3597.95703125,,,5507.87890625,,,1045.3818359375,,72.17919921875,,?
,?,1,?,,-1,?,?,?,?,?,,,,,,918.640625,282.7158203125,,733.16357421875,,,,?
,2,?,?,,1,?,?,?,?,?,116510.875,,,,,,,,,,,,0
174976.984375,?,2,?,,?,?,?,?,-1,?,,,,,,,,,,3073.13037109375,,,?
,2,?,?,,?,?,-2,?,?,?,,2789.140625,1885.33984375,,,,609.36962890625,,,,,3869.827880859375,?
,2,2,?,,?,?,?,?,?,?,,,,,,,,,,,1730.569091796875,,?
141152.96875,?,3,2,,?,?,?,?,?,?,,94881.96875,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,0,,,1154.3125,,,,,1353.6201171875,,,,4125.767578125,?
,?,?,?,,?,?,?,?,?,?,49384.92578125,,,,39118.71875,,,,,,,,0
262935.78125,1,2,?,,?,?,0,?,0,?,284299.03125,,,,,,,,10181.966796875,,,,?
113720.796875,?,?,?,37.728755950927734,?,?,?,?,?,?,,,5962.703125,,,,,,,,,,0
,?,2,?,,?,?,?,?,0,?,,,,,,,,,,7510.1298828125,2322.933349609375,,?
33201.3125,1,?,?,,?,0,?,0,?,0,,,,21658.703125,,,,,,,5007.1943359375,2235.3818359375,?
,?,2,?,,?,?,?,?,?,?,,,44420.1640625,3868.41796875,,,,,,,,3293.36865234375,?
,2,?,2,,0,?,?,?,?,?,,,,13533.568359375,,,1624.71533203125,,,,,,?
,2,?,2,,2,?,2,?,?,?,,,10610.37109375,,7581.939453125,5793.6640625,,,,,164.5986328125,,?
261878.859375,?,?,?,,?,?,?,?,-2,?,,,,3258.578125,,,,,1352.195068359375,,,,0
,?,?,?,,?,?,?,?,0,2,,,,,,11408.48046875,1405.6953125,,,3513.70654296875,,,?
,?,?,?,,?,-1,?,?,?,?,,,,,,2953.08203125,,1389.697265625,,,,,?
181554.59375,?,?,?,,?,?,?,?,?,?,,77061.140625,,,,,,85350.1953125,,5163.56640625,,,?
137709.140625,?,?,?,,?,?,?,?,?,?,,,96013.2265625,60169.34375,,,,,,96029.046875,3952.674072265625,,?
,2,?,?,,?,?,?,?,?,?,6172.76171875,,,,,,,2173.10498046875,1353.97265625,,,,0
131587.6875,?,?,?,,?,?,?,?,0,4,,,,,64194.41015625,,,,3351.312744140625,,,,?
,?,?,?,,?,?,?,?,?,?,,243785.625,,,130342.703125,,,,,,,,?
,?,?,?,,?,?,2,?,?,0,,,,,,,,,,,6179.63232421875,,?
121884.421875,?,?,?,,?,?,2,?,?,-2,,,47239.55859375,3731.9296875,,,3845.31982421875,,1200.77783203125,,82.0068359375,,?
74685.8046875,?,?,?,,?,?,?,?,?,?,,,,,28337.015625,,,,,369.5048828125,,,?
,?,?,?,31.044771194458008,?,?,?,?,2,?,,,,,,78402.3359375,,,,7788.830078125,,,?
,?,?,2,,?,?,?,?,0,?,,,,,10943.119140625,,,1793.845703125,,3247.251953125,,,?
,?,?,?,,0,?,0,?,0,?,,,16123.12109375,,,,,970.099609375,,,,2086.790771484375,?
,?,?,?,41.86853790283203,?,?,?,?,0,?,,,,,27295.44921875,,2974.645751953125,,,,,,?
,?,?,?,,0,?,0,?,0,-1,21945.990234375,52053.9609375,,,,112905.5,,,,,,,?
,?,?,2,,?,?,?,?,?,?,,,,2855.25,,,,,,,734.8935546875,,?
,?,?,?,43.99024200439453,?,?,?,?,?,?,,,,,,,,,,,,2345.8974609375,?
,?,?,?,,?,2,?,2,?,?,,225710.375,,198591.5,,,,,159.08447265625,,8112.63671875,,?
,?,?,?,30.96916389465332,?,?,?,?,?,?,,,,,,,,,3181.043701171875,,2406.331298828125,,0
,?,?,?,,?,?,?,2,?,?,,,69815.7265625,,17205.408203125,9617.798828125,,,27107.06640625,339.99072265625,417.1591796875,,?
,?,1,1,,?,?,?,?,?,?,5287.90625,,,433.17578125,577.69921875,,1362.44873046875,1375.49658203125,,,,3925.38037109375,?
,?,?,?,,1,-1,?,?,0,?,,,,,,,,,,,,,?
,?,3,1,,?,?,?,?,?,?,,,,,,9.046875,,,,3305.59912109375,,,?
,?,?,?,,?,?,?,?,?,0,,,,,,,,,6962.18994140625,,,,?
187014.875,?,2,?,,?,?,?,2,?,2,41772.8125,,,,,,,35656.25,12963.623046875,,13970.978515625,,?
138486.1875,?,?,?,,0,?,?,?,?,?,,,,,,,,,2277.437255859375,,1902.062255859375,,?
,?,?,?,,?,-1,?,?,?,?,,,,,,,,979.14990234375,,,435.7744140625,,0
,?,?,?,,?,-2,?,?,-2,?,,,,3084.81640625,,207.63671875,675.48046875,,,,,,0
128973.40625,?,?,?,36.29093933105469,?,?,?,?,?,0,,15625.23828125,,,,11424.12109375,,,,,1036.05419921875,,?
,?,?,1,,?,?,?,0,?,?,,,,,,,44365.16015625,,,,,,0
,2,?,?,30.238510131835938,0,?,2,0,?,?,,,,,,,,3172.61376953125,,,389.40625,,?
,?,?,?,,?,-1,-1,?,-1,?,12630.46484375,,,23129.857421875,,,,,,,4455.087890625,,?
114273.046875,?,?,?,39.32838439941406,?,?,?,0,?,?,,119315.234375,,,,128159.9609375,,102979.1640625,,,,,?
,2,?,2,,?,?,?,2,?,?,32723.4453125,,,,,,24705.818359375,,4586.34375,,,,?
,?,2,?,,?,?,?,-1,?,?,,,,,,4464.90234375,,,,2711.145751953125,,11830.7099609375,?
,?,2,?,,?,?,?,?,?,?,,,,,10073.66796875,,,,,,,,?
,2,?,?,,?,?,?,?,?,?,,,60033.8828125,10144.109375,48671.71875,,,,,,,,?
,?,?,?,,0,?,?,?,?,?,,,,24298.560546875,,,,,,,,,?
54433.8984375,?,?,?,,?,?,?,?,?,?,,,,6239.609375,,,,,,,936.023681640625,,?
,?,?,?,,?,?,?,?,?,?,,30641.859375,,,,,,,,,,,?
,?,1,?,,?,?,?,-2,?,?,,,,,1056.80078125,-167.2421875,,1974.825927734375,,,,8450.7568359375,?
,?,?,?,,?,?,0,?,?,?,,62053.296875,,,,,847.517578125,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,23396.876953125,,,,,,0
203437.171875,?,2,?,,?,-2,?,?,?,-2,5853.4609375,,,,,3991.6796875,,,,,186.23828125,,?
,?,2,?,,0,?,0,?,?,?,,,,,,,,,1952.98876953125,,1557.631103515625,,?
,2,?,?,,?,0,?,?,?,?,,,,,,,,,1756.893798828125,,,,?
,2,?,2,37.472740173339844,?,?,-2,-2,?,?,,,,,,89.1953125,,,,2658.603515625,,,0
,?,?,2,,?,?,-1,?,?,?,,2906.67578125,1007.68359375,,,,681.4951171875,,,,515.22802734375,,?
,?,?,2,,?,0,?,0,?,?,155130.15625,,116823.546875,,,,,2120.6875,,,,,?
,?,?,?,41.452613830566406,?,?,?,?,?,?,,,,,,17678.48046875,,,,1222.164794921875,,13725.654296875,?
72979.1484375,?,?,?,,?,2,?,?,?,?,,,,,,23663.26171875,,2967.803955078125,,,,,0
,?,?,?,,-1,?,2,?,?,?,,3486.7421875,,,,,281.57421875,,,,,,?
,2,?,1,,?,?,2,3,?,2,,,,,,,,,5893.33056640625,,5775.18798828125,2004.338623046875,?
,?,2,?,36.22565460205078,?,?,?,?,?,?,,,,,,,,,,8617.1982421875,,,?
,?,1,?,,?,?,?,?,0,?,,86941.4375,20341.759765625,67873.6640625,,,1991.0625,,,,,,0
,?,?,?,,?,?,?,?,?,?,,,,1321.66015625,,,,,,,,,?
,?,?,?,38.60545349121094,?,?,0,?,?,?,50242.63671875,,41357.94921875,,,,,,23869.21875,,1798.700439453125,,?
,?,?,?,,?,-2,?,-2,?,?,,,1868.27734375,900.1015625,,,,,,,,,?
,?,?,1,,?,?,?,?,-2,?,4918.48828125,,,6092.51953125,1658.3046875,2380.44140625,1903.006103515625,,,,,,?
,?,?,?,,?,?,?,-2,?,?,,,,,,,,,,,,,?
,?,2,?,,0,?,?,2,-1,?,,,8655.9921875,11235.8515625,,,1268.8125,,,,,2083.11767578125,?
,?,?,?,,1,?,?,0,?,?,16301.87109375,,,,,14411.40625,,2258.182373046875,,,,,?
,2,?,?,31.507144927978516,?,0,?,?,?,?,,37288.9765625,,,,,,35838.859375,,,,,?
,?,?,1,,?,?,?,2,0,?,,10220.1484375,,,,,,,11961.6142578125,,3613.4931640625,,0
,?,?,2,,?,0,?,?,?,?,,,61923.08984375,,,,,,,4789.5546875,,3571.1787109375,?
,?,2,?,,?,2,?,?,0,?,,,,,16822.875,13584.48828125,,,,2472.23876953125,,,?
,?,2,?,,1,?,?,?,?,?,,45451.9765625,,,,,,,,,,2655.275146484375,?
,?,1,?,,?,-2,?,?,?,?,,9494.125,,7531.59765625,905.67578125,,,8415.974609375,,4963.205078125,,,?
,2,?,?,,?,-1,?,?,-2,?,,,,,,,,,,,,,?
,?,?,?,,1,?,?,?,-2,?,,722.3203125,,,,,,,1145.4853515625,,,,?
,2,?,?,39.91337203979492,?,?,?,?,?,0,,,,,,4671.6953125,37658.1875,,,,,,?
,?,?,?,,1,?,?,?,?,?,18693.38671875,,17401.134765625,,,,,,,,,,?
,?,?,?,,?,?,-2,?,?,-2,,,,,,,663.79345703125,,,,178.91259765625,,?
188668.3125,?,?,?,30.410642623901367,?,?,?,2,?,?,34723.015625,,,,,,,132998.96875,11654.185546875,,,,?
,?,?,?,,?,?,?,?,?,?,36386.265625,,,,,25428.96484375,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,79447.40625,,,,40378.7890625,410.58447265625,,,2550.0263671875,63.02392578125,17586.5390625,?
,?,2,?,,?,?,?,2,?,?,12979.046875,7667.5078125,54547.53125,,,,1041.56787109375,,,,,,?
88624.7109375,?,2,?,,?,2,-2,0,?,0,,,,,,,,,,,,,1
,1,?,?,,?,?,2,?,?,2,,,,,112081.484375,,4492.61328125,,4658.51025390625,952.066162109375,,4698.748046875,?
,2,?,?,39.46820068359375,?,?,?,?,?,?,7796.2734375,,,5718.9375,6441.32421875,,,,,,,,?
,?,?,?,39.36930465698242,?,2,?,?,?,?,,,,,,,,921.912109375,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,3290.72900390625,2213.93408203125,,1939.17431640625,,?
164834.71875,?,?,?,,?,?,?,?,?,?,,,,4166.2265625,,,,,,,,,0
,?,?,2,,?,?,?,?,?,?,,,144383.953125,,,,,,106411.796875,,,,0
,?,?,?,,?,?,?,?,?,-1,,2136.1015625,,841.65234375,,,,5349.9482421875,,,,,?
,?,2,?,,?,0,0,?,?,?,133814.96875,,,,,,,,,7077.48583984375,,,?
,?,2,?,,?,?,?,?,?,?,15646.69921875,25561.373046875,,44852.984375,,,,,,,,,1
,?,?,?,41.900794982910156,?,?,?,?,?,?,,,,,,,,4767.47509765625,4320.5263671875,,,,?
,2,?,?,,?,?,?,?,?,?,,2104.46875,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,98.73828125,,,473.04248046875,,,,0
,?,?,1,,?,?,?,?,?,?,,,,,,,,,,,,,?
204565.65625,?,?,?,,?,?,?,?,?,?,4370.328125,,,,,5150.44140625,1387.93212890625,,2296.71728515625,,,,?
,?,?,?,42.563392639160156,?,?,-1,?,?,?,4487.1640625,,,,,,,,,,,,?
,?,?,?,,?,0,?,?,?,?,,47287.75390625,,,54589.4375,,910.58154296875,38127.62109375,2950.1240234375,,,2349.82763671875,?
,?,?,?,,1,?,?,?,-1,?,,,,,,,,,,,,,?
,?,?,?,40.48286437988281,0,?,?,0,?,?,,,,,,,,19164.65625,,,,,?
,?,?,?,,?,?,?,?,0,2,,,,,,,,,,,3434.6171875,,?
,2,?,?,,?,?,?,2,?,?,,,,41841.55078125,,37462.7890625,,,,,,14725.060546875,?
75139.4765625,?,?,2,,?,?,0,?,?,0,,,,,48988.65234375,,,,2212.306640625,,44991.9921875,2259.729736328125,?
,?,?,?,36.29570388793945,1,?,?,?,?,?,,,,,74661.8515625,,,,,,,2918.4091796875,?
134175.609375,?,?,2,33.42329406738281,?,2,?,?,?,?,,,,,,4035.7109375,3867.765380859375,5653.97412109375,,,,,0
,?,1,?,,?,?,?,?,?,?,4089.4296875,946.8203125,,,,,,,619.0498046875,,546.75048828125,2578.88916015625,?
,1,3,?,,?,?,?,?,?,?,,,,,,,1707.370361328125,,1119.69189453125,3279.91015625,,,0
,?,?,?,,?,?,?,?,?,?,4166.6328125,,,,,,1469.576171875,979.318359375,,,471.5927734375,,?
,?,3,1,,1,?,2,?,?,?,,,11649.06640625,15086.1796875,,,,,,,,,?
103209.9609375,?,2,?,,?,?,2,?,?,?,,,,,25421.359375,,,13597.9033203125,5208.07421875,,,,0
225179.65625,?,?,?,,1,-1,?,?,2,?,,,,,,,,24361.5859375,,12307.109375,,,1
,?,3,1,,?,?,?,?,-1,4,,,,72285.5,,,,,,,,,?
,?,?,2,36.65858840942383,?,0,?,?,?,?,,85461.3203125,7672.4921875,,1016.3125,,,,,,,,?
,?,?,?,,0,?,?,?,?,?,,,,,,,,,,,,2705.88818359375,?
238300.609375,?,?,?,,?,?,-2,?,?,?,,,,,,,,942.6328125,,,,,?
,?,?,2,,?,?,?,?,?,?,,,,,,,,,,,,,?
,2,?,?,,?,?,?,?,?,?,,171453.65625,,,,,,,7183.14892578125,,,,?
,?,?,?,,?,-2,?,-2,?,?,,,,1389.93359375,1145.51171875,,,,,,,,?
,?,?,?,,0,?,-1,?,?,?,,54863.31640625,,,,,,,,,,,0
,2,?,?,,?,?,?,?,?,-1,,,,21333.236328125,,10557.361328125,,,,,4466.28515625,,?
60937.78125,?,?,?,28.801010131835938,?,?,0,?,?,?,72993.9765625,,,63625.30078125,,,,,,,,2380.000732421875,0
,?,?,?,,?,?,?,0,?,?,,,27798.083984375,,26889.58984375,,,,21397.140625,384.55712890625,,,?
,?,?,?,,1,?,?,0,?,?,108032.15625,,,,,,,,,3593.90576171875,,,0
66725.5234375,?,?,?,,?,?,?,?,?,?,,,,8012.84765625,,5342.4296875,,,,,,12164.775390625,?
,?,?,2,35.79576110839844,1,?,?,?,0,?,62053.109375,,,66064.296875,,58814.98046875,,,,,2229.4228515625,,?
,2,?,2,,?,?,?,?,?,?,,,,,,65040.96484375,,,,,,,?
,?,?,2,38.689754486083984,?,?,?,?,?,?,,,,,,,,2086.52001953125,,,1325.424072265625,,?
,?,?,1,,-1,?,-1,?,?,?,,,87405.171875,,33037.6171875,,42447.64453125,,,,23197.943359375,10387.7646484375,?
255908.984375,?,?,?,,?,?,-2,?,?,?,,,2297.9140625,4283.5078125,14568.46484375,,,,2746.65380859375,,,,?
,?,2,?,,?,?,?,?,?,?,,96361.296875,,,,,,,,,3330.17333984375,,?
81313.578125,?,?,?,,?,?,?,?,?,-2,,,,,14732.67578125,7195.505859375,,,,,265.61669921875,12655.791015625,?
,?,?,?,,?,?,2,-1,?,?,,,,,,,,1027.87939453125,,,,,?
,?,2,?,,?,?,?,?,?,?,,,137199.359375,,128199.59375,,,,,,,,?
,?,?,?,,?,?,?,?,?,0,,,,,39141.52734375,,,,,,,,0
,?,1,?,,?,?,-2,?,?,?,4304.5625,,,,,,,,,,,,?
,?,1,?,,?,-2,?,?,?,?,,,,,1090.1875,,,,,,,,?
,?,?,2,,?,?,?,?,?,?,202274.421875,,148328.625,,,,,,,8483.4423828125,,,?
64450.15625,?,?,?,30.276622772216797,1,?,?,?,?,?,48432.2734375,,35294.60546875,,16130.19921875,,,,,,,,0
237468.703125,?,?,?,,?,?,?,?,?,?,,,,,,65355.859375,,,,5079.32666015625,1065.817138671875,,?
,?,3,2,,?,?,?,?,?,?,,,,,27402.193359375,,1777.041748046875,,,,,,?
,2,?,2,41.16414260864258,0,?,?,?,-1,?,10692.5390625,6490.3046875,,4774.953125,,,,,,,,,?
,?,?,?,,?,?,?,?,-1,?,,,,130315.46875,,136699.1875,,,,,,,?
,?,?,?,,?,?,?,?,?,-1,,,2376.5546875,,5828.9921875,,,1992.158447265625,,,,4709.337890625,?
,?,?,?,38.505699157714844,0,?,?,?,?,?,,,180719.078125,,,,10800.8134765625,,,,,,1
167992.765625,?,2,?,,?,?,-1,?,?,?,,,,,,,,,,,,,0
,?,?,1,,?,?,?,?,?,?,,,,,,,8677.419921875,,,7055.0888671875,,,1
,?,2,?,,?,?,?,?,?,?,,,,,18101.6171875,,1535.46240234375,,,,8552.638671875,,?
,?,?,?,,-1,?,?,-1,?,?,,,,,,,,1244.50537109375,,,,,0
,?,3,?,,?,?,?,?,?,?,,,,,,11383.673828125,,2354.323974609375,,,,12659.8203125,?
,?,?,2,,?,?,?,?,?,?,,,,,,-215.44140625,573.48388671875,,,,,,?
,?,2,?,,?,?,?,?,?,?,18526.7265625,18089.29296875,,,27185.76171875,,,,2018.4794921875,2722.45703125,,2093.72265625,?
,2,?,?,,-1,?,?,-1,?,?,,6125.15625,2464.8984375,,,,,6921.73828125,,,,,?
,?,?,?,,?,?,?,?,?,0,,,,76526.9765625,,,,,,73757.796875,,,?
,2,?,?,,?,?,?,-1,?,?,,,,6006.671875,26839.3984375,,,1629.572265625,,2543.163818359375,,1951.083984375,?
,?,?,?,28.585037231445312,?,?,?,?,?,?,,,1425.41015625,,,,,,,,,,0
,2,?,2,,?,?,?,?,?,?,,,,,,,,,,2881.404541015625,985.16162109375,4107.69189453125,0
,?,?,?,,-1,?,2,?,0,?,,,,,,,,21725.08203125,,,,,0
137017.515625,?,?,?,,?,2,?,?,?,?,,,105020.125,,,,,,70790.6015625,7215.41796875,,,1
,?,?,?,29.479114532470703,1,?,?,?,?,?,38872.68359375,,27444.443359375,,,16456.779296875,,683.30908203125,,,,12010.3544921875,?
,?,?,1,,?,?,?,?,-2,?,,,,,,,,,,,,,?
,1,?,?,33.809303283691406,?,?,?,?,?,?,,,8477.48046875,,,6149.41796875,,,,,,,?
,?,?,?,,?,-1,?,?,?,?,,,,,22041.8984375,,,,2662.55029296875,,,,?
,2,?,?,,?,?,?,0,?,?,,129974.2578125,,93862.34375,,86287.0,1201.04931640625,85327.71875,,,,,?
,?,?,?,,?,-2,?,?,-2,?,,,,,,,,,,,,3278.8271484375,0
,?,?,?,,?,?,?,?,?,?,,,,,10863.265625,,10190.892578125,,,,,,?
,?,1,?,,?,2,?,?,2,?,,79053.84375,74413.828125,,,,,,,12914.119140625,,,0
,?,?,?,,?,?,?,?,0,?,25979.19921875,45155.73046875,,,47438.71484375,17087.80859375,6117.4033203125,,,,,,0
,?,?,?,,?,?,?,?,2,?,43106.4140625,,76838.2109375,,,,,,,,,,?
290915.65625,?,?,2,33.797611236572266,?,0,?,?,?,?,,,,325962.5625,,,,,,,11993.767578125,,0
,?,2,?,41.13714599609375,?,?,?,-1,?,-1,,,,,,,,,,,,,0
,?,?,1,,?,?,?,?,?,?,103923.421875,,,,,79774.984375,,,,,779.980224609375,,0
,?,2,2,,0,?,?,?,?,?,,119450.0234375,,,,,,,,,,5524.87353515625,?
,?,?,2,,?,?,?,?,?,?,4996.26953125,,,,,,,950.31103515625,,,279.4912109375,,?
,?,2,?,,0,?,?,?,?,?,,,,,4663.1328125,,,,,,,,0
,?,?,?,,?,?,?,0,?,0,,171361.75,71482.4765625,,,,,23387.28125,,,,,?
192681.1875,?,?,?,,?,?,?,?,?,?,,,,,18469.056640625,,,,2328.157958984375,,,,?
,?,?,?,36.98508834838867,?,?,?,?,?,?,,,5782.44140625,,,,,,,12523.634765625,,8297.15625,?
,?,?,?,,?,-2,?,?,?,?,11041.81640625,,,,,,,819.81787109375,,,,,?
,?,?,?,,?,?,?,?,?,?,,,302.453125,,,,551.55810546875,,,746.1328125,,3891.513916015625,?
,?,?,?,,0,?,?,?,?,?,,,,,,,,,,,6707.1552734375,,0
,?,1,?,,?,?,4,2,?,?,25934.73828125,53767.08203125,,,,,,102244.5625,11853.1298828125,,,,?
,?,2,?,37.231910705566406,?,?,?,-1,-1,?,,,140573.8125,78847.53125,,175438.34375,,,,,,,?
,?,?,?,,?,?,?,?,?,0,,12317.1171875,,5776.07421875,5105.44140625,,,,,,,,?
,?,2,?,,?,?,?,?,-1,?,,,,,,,38799.6015625,,2837.014892578125,,,,0
,?,2,?,,0,?,0,4,0,?,,,207492.609375,,,,,,,,,,?
,?,?,?,27.121131896972656,?,?,?,?,?,?,,,,,,,,,,,,,?
,2,?,?,32.01386642456055,?,?,0,2,?,?,51936.6640625,,,,,,,,7028.1318359375,,,3061.2587890625,?
,?,2,?,,?,?,?,?,?,?,,,,,176199.25,,,,,,,9163.90625,0
152463.765625,?,?,?,40.345985412597656,-1,?,?,?,?,?,,3790.7578125,,4366.26171875,1198.72265625,5514.74609375,,,,2448.339111328125,,,?
,?,?,?,37.2347297668457,?,?,0,?,?,?,,,,,31305.76171875,,,,,,,,0
,2,?,?,,?,?,?,?,-1,?,,42309.4375,,23140.302734375,,,,,,,,2386.423828125,?
,1,?,?,,?,?,?,?,?,?,,,,,,,,1826.12646484375,,,,,?
,?,?,1,,?,-1,?,?,-1,?,,12440.15625,,,,,,,,,,,?
,2,2,?,,?,?,?,-1,?,?,,,9084.640625,14049.859375,,16967.130859375,,,,,,,0
113673.109375,2,?,?,,?,?,?,0,0,?,,,,,,,,,,,,,?
,?,?,?,,2,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,41.67826843261719,?,?,?,-2,?,?,,2070.89453125,,,,,,,,,,,?
,?,?,?,,0,?,?,?,?,?,,,6944.20703125,5332.1328125,,,,,,,735.928955078125,,?
,?,?,2,40.282413482666016,?,?,?,-1,2,?,13796.35546875,,,,27549.009765625,29823.998046875,,,,15008.126953125,,45367.83984375,0
,?,?,?,38.51923751831055,?,?,?,?,?,?,,1146.40625,,3205.41796875,2268.7578125,,,,,,,,?
182605.765625,?,3,1,,1,?,?,0,?,?,83201.1015625,,,,,83515.5703125,,,,,,,?
,2,?,?,,0,?,?,?,?,?,,,,29379.21875,,,,,,,,,?
77121.75,?,2,?,40.465362548828125,?,-1,?,?,?,-2,,1396.515625,,,2321.9609375,,,,431.14990234375,,,,0
,?,?,?,,?,?,?,?,?,?,6696.4296875,5285.70703125,,,4358.63671875,,,,,507.83935546875,,,?
,?,?,?,40.91437530517578,?,?,?,?,?,2,,,,,,,,,,,6879.6455078125,,0
154480.59375,?,?,?,,?,?,?,0,?,?,,,,66487.8203125,,,,5526.1845703125,,,1120.149658203125,,?
,?,?,?,,?,?,?,0,0,?,,,,,,,,,,,,,?
,?,3,?,,?,?,?,?,?,-1,,,,,2255.46875,4668.65234375,,,740.43994140625,3041.50830078125,,8170.005859375,?
,?,?,?,,?,?,?,?,?,?,,,17675.083984375,,15944.388671875,,,,7684.37890625,,,2107.729248046875,?
,?,?,?,,?,?,0,?,?,?,,,,24836.333984375,,21695.71875,,,,,,14612.396484375,?
,?,2,?,,?,?,-2,?,?,?,10656.8125,,,,,,,,,,321.068359375,,0
227118.828125,?,?,?,,1,?,?,?,?,?,82999.4609375,,36534.4296875,22833.193359375,,,,4150.79541015625,,,,,?
,?,?,?,39.9355354309082,?,?,?,?,?,?,,36849.34375,,,,,,36132.19140625,,2501.353759765625,,2370.8583984375,?
71355.6484375,?,?,?,,?,?,?,?,?,?,,,13856.3046875,,,,,,,1683.94287109375,,3944.647216796875,0
,2,?,?,,?,?,?,?,?,?,84251.390625,,,,,,,,3767.1103515625,,,,?
,?,?,?,33.55088806152344,-1,?,?,?,?,?,,,,,,,,,,,,6521.00634765625,0
,?,?,?,,?,2,?,?,2,-1,,,,,,,,,467.4111328125,,,,?
,?,?,?,,?,?,?,?,2,4,,44390.9375,,,,,,,,,,,?
136102.515625,1,?,?,,?,?,?,?,?,?,,,43535.3046875,37435.078125,,,,,,,2576.013671875,,0
,?,1,?,,?,?,?,?,?,?,5651.91015625,,,,2943.6484375,,,,,,,3638.96240234375,?
122262.484375,?,?,?,,?,?,?,?,?,?,,,,,82306.03125,,,,4062.873779296875,361.57470703125,,2534.14404296875,?
,2,?,?,30.718904495239258,?,0,?,?,?,?,36162.7578125,,,31047.70703125,,,,,,,,,?
110442.390625,?,?,?,,?,?,4,2,?,?,,,,,,,,,7012.7470703125,,,,?
,?,?,?,,?,?,?,?,?,?,,,442.88671875,,,,,,,,367.0166015625,,?
84118.453125,?,2,?,,?,?,0,?,0,?,,,,,,,1893.03955078125,,32200.06640625,4584.10302734375,,,?
,?,?,?,,1,2,?,2,?,?,,,,,,,,,20947.16796875,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,2358.478271484375,?
,?,?,?,,0,?,?,?,?,?,,95666.4609375,,,,,,,,,,,0
186347.84375,?,2,?,,?,?,?,-2,?,?,,,1801.54296875,1390.5,,,,,,,,,?
,?,?,?,,?,?,?,0,?,?,,,44667.0625,42849.39453125,,,,,2765.02099609375,,,,?
186456.328125,?,?,?,,?,0,?,?,?,0,,,,,217829.796875,,8177.97119140625,165618.390625,9509.9736328125,,,,0
,?,1,?,,?,?,?,2,?,?,,,,1492.3359375,3538.546875,,,,,,,2716.191650390625,?
,?,?,?,,?,0,?,?,?,0,,,,,61813.9140625,,10264.01171875,,,,,4399.8359375,?
,?,?,?,40.89311599731445,-1,?,-1,?,?,?,,,,,,1370.73828125,2012.882568359375,,2841.279296875,,,,0
,?,?,1,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,-1,3,?,?,?,47590.08203125,,,26620.51953125,32759.876953125,,,,,,,,?
,?,?,?,,?,?,?,?,2,?,,,,,,,1871.6943359375,,,,,,?
,?,?,?,,0,?,0,?,-1,4,43328.296875,,,42697.58203125,,,,,,,,,?
157670.28125,?,?,?,,?,?,?,-1,?,?,,,11355.34765625,,,7454.390625,3525.13623046875,,,685.49462890625,,,?
,2,?,?,,?,-1,-1,?,?,?,5521.140625,,,,,,,,,,5308.361328125,,?
,?,?,2,,?,?,?,?,?,0,,,,,,,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,1904.01171875,,2650.98046875,,,,,,,?
,2,?,?,,?,?,2,?,?,?,33071.5078125,,,,,,,,,,,,?
,2,1,?,,?,?,?,?,-1,?,,,495.85546875,2681.5,,,,,,,736.080810546875,,0
,?,?,?,30.12364959716797,?,?,?,?,-1,?,,,5182.59765625,,,19078.98046875,,,,,,,?
,?,?,2,,?,?,-1,-1,?,?,,,,,,5503.87109375,,,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,?,31.639020919799805,?,?,?,?,?,?,,,1317.91015625,3597.15234375,,,,,,,590.1015625,,?
107650.796875,?,2,?,32.157318115234375,?,?,?,?,?,?,,,,,5560.48828125,,,2679.04833984375,,3922.26171875,,,?
