age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
39.90316390991211, Private,234546.5625, Some-college,9.984040260314941, Divorced, Adm-clerical, Unmarried, White, Female,213.3717041015625,15.401161193847656,37.17739486694336, United-States, <=50K
46.72149658203125, Private,184755.875, Bachelors,12.922046661376953, Never-married, Exec-managerial, Not-in-family, White, Male,295.9996337890625,152.93084716796875,51.818023681640625, United-States, <=50K
50.78411102294922, Private,182008.234375, 11th,7.284082412719727, Married-civ-spouse, Craft-repair, Husband, White, Male,207.0203857421875,22.387596130371094,36.114009857177734, United-States, <=50K
41.81298828125, Private,190497.3125, HS-grad,8.98232650756836, Married-civ-spouse, Craft-repair, Husband, White, Male,305.58447265625,85.67996215820312,45.70732879638672, United-States, <=50K
37.33328628540039, Private,208238.96875, HS-grad,8.935857772827148, Married-civ-spouse, Craft-repair, Husband, White, Male,209.9578857421875,46.96686553955078,43.07850646972656, United-States, <=50K
27.176597595214844, Private,189084.71875, Bachelors,12.95938777923584, Never-married, Prof-specialty, Not-in-family, White, Female,187.40283203125,51.37842559814453,38.37577438354492, United-States, <=50K
45.402103424072266, Private,178765.921875, Masters,14.019393920898438, Married-civ-spouse, Prof-specialty, Husband, White, Male,1224.485107421875,300.79296875,46.83036804199219, United-States, >50K
45.77260971069336, Private,190730.6875, Some-college,9.979408264160156, Married-civ-spouse, Craft-repair, Husband, White, Male,1909.93896484375,136.07260131835938,49.205570220947266, United-States, <=50K
62.44879913330078, State-gov,168092.5, Doctorate,15.359719276428223, Married-civ-spouse, Prof-specialty, Husband, White, Male,2821.393798828125,378.8701171875,45.85041427612305, United-States, >50K
39.00928497314453, Private,184386.59375, HS-grad,9.069472312927246, Married-civ-spouse, Craft-repair, Husband, White, Male,247.44451904296875,76.85888671875,43.11501693725586, United-States, <=50K
26.00692367553711, Private,217697.8125, HS-grad,8.822342872619629, Never-married, Other-service, Own-child, White, Male,59.4669189453125,13.132080078125,34.76054382324219, United-States, <=50K
51.6556282043457, Private,173300.5, HS-grad,8.95032024383545, Divorced, Other-service, Not-in-family, White, Female,518.5442504882812,195.64642333984375,42.254268646240234, United-States, <=50K
43.279327392578125, Private,180077.484375, HS-grad,9.021106719970703, Married-civ-spouse, Craft-repair, Husband, White, Male,663.351806640625,140.59642028808594,44.26974868774414, United-States, >50K
38.05238723754883, Private,189289.5625, Masters,13.624174118041992, Never-married, Prof-specialty, Not-in-family, White, Female,219.43572998046875,125.86418151855469,43.3038444519043, United-States, <=50K
29.56979751586914, Private,185492.703125, Bachelors,12.88132095336914, Never-married, Prof-specialty, Not-in-family, White, Female,154.11444091796875,59.8232421875,38.96335220336914, United-States, <=50K
43.32316970825195, Self-emp-not-inc,154290.25, 12th,7.778543472290039, Married-civ-spouse, Farming-fishing, Husband, White, Male,358.3858642578125,69.19119262695312,40.2960319519043, United-States, <=50K
45.705440521240234, Private,197337.96875, Masters,13.806465148925781, Divorced, Prof-specialty, Unmarried, White, Female,2174.118896484375,36.411048889160156,37.60898208618164, United-States, <=50K
43.237117767333984, Private,189190.1875, Some-college,9.980672836303711, Married-civ-spouse, Craft-repair, Husband, White, Male,2072.854248046875,144.05104064941406,49.64977264404297, United-States, >50K
36.28368377685547, Private,181292.921875, Assoc-voc,10.8886137008667, Married-civ-spouse, Craft-repair, Husband, White, Male,207.5968017578125,56.78316116333008,42.13076400756836, United-States, <=50K
38.529266357421875, Private,187249.578125, Some-college,9.989140510559082, Married-civ-spouse, Craft-repair, Husband, White, Male,196.3172607421875,74.20813751220703,43.412498474121094, United-States, <=50K
47.50361251831055, Private,183545.890625, HS-grad,8.973832130432129, Married-civ-spouse, Exec-managerial, Husband, White, Male,3764.09033203125,173.3429412841797,51.41828918457031, United-States, <=50K
41.70262908935547, Private,187803.34375, Some-college,9.975799560546875, Married-civ-spouse, Craft-repair, Husband, White, Male,432.830322265625,109.99742126464844,46.63521194458008, United-States, >50K
36.174678802490234, Private,188725.625, Masters,13.613142967224121, Never-married, Prof-specialty, Not-in-family, White, Female,165.38787841796875,121.64096069335938,43.09523391723633, United-States, <=50K
51.645851135253906, Private,184685.75, Some-college,9.949291229248047, Married-civ-spouse, Exec-managerial, Husband, White, Male,3598.78076171875,24.69586181640625,48.509342193603516, United-States, >50K
42.11091995239258, Private,189646.03125, HS-grad,8.965621948242188, Married-civ-spouse, Adm-clerical, Wife, White, Male,1654.587646484375,83.56291961669922,37.298095703125, United-States, <=50K
48.885868072509766, Private,196052.125, Bachelors,12.893610000610352, Never-married, Prof-specialty, Unmarried, White, Female,350.47869873046875,54.27122497558594,39.47085189819336, United-States, <=50K
39.27030563354492, Private,215292.28125, HS-grad,8.947114944458008, Never-married, Adm-clerical, Unmarried, White, Female,188.3472900390625,27.85942840576172,36.809452056884766, United-States, <=50K
57.5811767578125, ?,177353.59375, Some-college,9.943909645080566, Married-civ-spouse, ?, Husband, White, Male,762.1712036132812,91.177001953125,30.586223602294922, United-States, <=50K
39.119667053222656, Private,179827.0, HS-grad,9.033805847167969, Divorced, Craft-repair, Not-in-family, White, Male,168.66339111328125,65.35482025146484,40.657535552978516, United-States, <=50K
30.21227264404297, Private,204662.5625, HS-grad,8.945145606994629, Never-married, Craft-repair, Own-child, White, Male,161.81121826171875,40.17448043823242,39.86613464355469, United-States, <=50K
40.335479736328125, Private,222924.1875, Bachelors,13.02135181427002, Never-married, Prof-specialty, Not-in-family, White, Male,95.4713134765625,35.10747146606445,38.896183013916016, United-States, <=50K
29.458541870117188, Private,191202.296875, HS-grad,8.919303894042969, Never-married, Adm-clerical, Own-child, White, Male,84.248046875,33.1949577331543,36.38302993774414, United-States, <=50K
44.23210906982422, Private,189879.21875, Bachelors,13.156652450561523, Married-civ-spouse, Exec-managerial, Husband, White, Male,-71.3095703125,283.9486083984375,50.5954475402832, United-States, >50K
43.43474578857422, Private,213414.5625, Bachelors,13.12863826751709, Never-married, Exec-managerial, Not-in-family, White, Male,6842.63427734375,277.1990966796875,48.10078430175781, United-States, >50K
42.741905212402344, Private,196705.375, Some-college,9.97603988647461, Divorced, Adm-clerical, Unmarried, White, Female,218.7845458984375,25.713947296142578,38.959083557128906, United-States, <=50K
61.03183364868164, Private,161016.359375, 7th-8th,4.052752494812012, Never-married, ?, Not-in-family, White, Female,179.567626953125,34.2379035949707,22.565000534057617, United-States, <=50K
34.28120040893555, Private,233648.234375, HS-grad,8.911856651306152, Never-married, Other-service, Own-child, White, Female,184.99420166015625,32.108436584472656,36.83613204956055, United-States, <=50K
41.50385284423828, Private,191030.40625, Some-college,9.966326713562012, Divorced, Adm-clerical, Unmarried, White, Female,140.2138671875,25.377506256103516,40.687255859375, United-States, <=50K
31.52001190185547, Private,192739.140625, Some-college,9.980619430541992, Divorced, Craft-repair, Not-in-family, White, Male,187.33319091796875,50.58755111694336,44.15654754638672, United-States, <=50K
40.62077331542969, Private,200064.625, Prof-school,14.798961639404297, Married-civ-spouse, Prof-specialty, Wife, White, Female,5910.3564453125,711.4539184570312,48.02494812011719, United-States, >50K
28.75136947631836, Private,202814.71875, HS-grad,8.81029224395752, Never-married, Adm-clerical, Own-child, White, Male,57.967041015625,22.491317749023438,37.524559020996094, United-States, <=50K
43.55009460449219, Private,196185.578125, HS-grad,9.038433074951172, Married-civ-spouse, Craft-repair, Husband, White, Male,908.9722900390625,95.91483306884766,45.66651916503906, United-States, <=50K
40.35662841796875, Local-gov,203443.875, Some-college,9.973739624023438, Married-civ-spouse, Protective-serv, Husband, White, Male,1231.1619873046875,72.5832748413086,46.099945068359375, United-States, >50K
44.07659912109375, Private,189714.3125, Bachelors,12.99275016784668, Married-civ-spouse, Exec-managerial, Husband, White, Male,213.17901611328125,50.14154815673828,50.85050582885742, United-States, >50K
40.319881439208984, Private,188130.046875, Bachelors,12.7702054977417, Divorced, Exec-managerial, Not-in-family, White, Male,288.56793212890625,165.79367065429688,39.914493560791016, United-States, <=50K
43.34137725830078, Local-gov,170693.453125, Bachelors,13.083215713500977, Divorced, Prof-specialty, Unmarried, White, Female,363.675537109375,30.256343841552734,41.011322021484375, United-States, <=50K
42.466575622558594, Private,187160.0, Assoc-voc,10.950875282287598, Married-civ-spouse, Craft-repair, Husband, White, Male,1671.51611328125,145.79583740234375,43.888587951660156, United-States, >50K
43.6730842590332, Private,178749.078125, Bachelors,13.070178985595703, Married-civ-spouse, Sales, Husband, White, Male,308.90966796875,53.37845230102539,52.68980407714844, United-States, >50K
50.434165954589844, Private,217771.9375, 7th-8th,3.6185083389282227, Married-civ-spouse, Craft-repair, Husband, White, Male,311.61883544921875,143.72836303710938,40.83224868774414, United-States, <=50K
60.66484069824219, Private,148337.8125, HS-grad,9.13294792175293, Married-civ-spouse, Exec-managerial, Husband, White, Male,338.02978515625,101.55248260498047,22.963796615600586, United-States, <=50K
35.69913864135742, Private,180366.8125, Bachelors,13.085062026977539, Married-civ-spouse, Exec-managerial, Wife, White, Female,1494.5679931640625,204.59999084472656,37.16457748413086, United-States, >50K
42.58381271362305, Private,189454.078125, Some-college,9.981108665466309, Married-civ-spouse, Exec-managerial, Husband, White, Male,2741.037109375,132.03262329101562,49.15059280395508, United-States, <=50K
20.350839614868164, Private,191176.734375, 11th,6.937978744506836, Never-married, Other-service, Own-child, White, Female,33.4586181640625,58.558258056640625,30.26555061340332, United-States, <=50K
24.891422271728516, Private,177040.265625, Some-college,9.970451354980469, Never-married, Adm-clerical, Not-in-family, White, Male,138.108642578125,34.67268753051758,33.174983978271484, United-States, <=50K
43.0597038269043, Private,203328.890625, Assoc-voc,10.80887222290039, Divorced, Adm-clerical, Unmarried, White, Male,192.08953857421875,16.198974609375,40.20500564575195, United-States, <=50K
40.879791259765625, Private,176144.15625, Bachelors,12.888455390930176, Married-civ-spouse, Prof-specialty, Husband, White, Male,135.031982421875,33.31190872192383,48.620845794677734, United-States, <=50K
27.17201042175293, Private,230244.703125, Bachelors,12.853370666503906, Never-married, Adm-clerical, Own-child, White, Female,148.09588623046875,30.812801361083984,36.416259765625, United-States, <=50K
38.89768981933594, Private,187144.5625, HS-grad,9.039883613586426, Married-civ-spouse, Craft-repair, Husband, White, Male,199.562255859375,68.5000991821289,42.22765350341797, United-States, <=50K
35.81056213378906, Private,197834.125, HS-grad,8.977293014526367, Never-married, Adm-clerical, Own-child, White, Male,121.04290771484375,62.177978515625,39.30564498901367, United-States, <=50K
22.669979095458984, Private,347989.4375, 5th-6th,2.274318218231201, Never-married, Farming-fishing, Other-relative, White, Male,60.864013671875,3.9785919189453125,40.73054504394531, Mexico, <=50K
36.56968688964844, Private,200032.765625, Assoc-voc,10.959053039550781, Never-married, Craft-repair, Not-in-family, White, Male,376.92315673828125,44.304473876953125,42.17448806762695, United-States, <=50K
31.66809844970703, Private,189043.15625, Bachelors,12.961906433105469, Never-married, Prof-specialty, Not-in-family, White, Female,127.259033203125,60.958797454833984,39.052730560302734, United-States, <=50K
43.37544631958008, Private,183498.078125, Bachelors,13.037424087524414, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,430.64544677734375,106.01298522949219,40.40536880493164, Philippines, >50K
32.5804443359375, Private,176648.578125, HS-grad,9.065462112426758, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,10.2677001953125,27.303043365478516,39.67193603515625, United-States, <=50K
29.462505340576172, Private,188772.875, HS-grad,8.97622013092041, Divorced, Craft-repair, Not-in-family, White, Male,200.66973876953125,52.6778678894043,41.104393005371094, United-States, <=50K
49.195430755615234, Private,180797.75, HS-grad,8.957745552062988, Married-civ-spouse, Exec-managerial, Husband, White, Male,4542.91259765625,159.515625,50.37867736816406, United-States, >50K
52.990299224853516, Private,169688.828125, 9th,5.436840057373047, Married-civ-spouse, Craft-repair, Husband, White, Male,323.6148681640625,45.28428649902344,40.32666778564453, United-States, <=50K
