age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
38.14836502075195,,, Some-college,,,,,,,,,42.176239013671875,,
,,163336.1875,,,,, Wife,,,,56.623783111572266,,,
,,,,,, Craft-repair, Husband,,,,,, United-States, <=50K
,,179467.296875,,,,,,,,,,46.17317581176758,,
,,,,,,, Husband,, Male,,,,,
43.866031646728516,,,,,,,,,,,,36.65680694580078,,
,,, 11th,, Never-married,,,, Male,,,,,
,,,,,,, Husband, White,,,,,, >50K
39.775901794433594,,,,9.027941703796387,,,,,,,,,, <=50K
,,,,,, Craft-repair, Husband,,,,76.44210815429688,45.88249969482422,,
,,,,,, Handlers-cleaners, Own-child,,,,,35.41172409057617,,
, Private,,,,,,,,,,,,,
,,, Masters,,, Prof-specialty,,,,,,,,
,,,,,,, Not-in-family,,,216.54083251953125,,,,
,,,,,, Prof-specialty,,, Male,,,,,
, Private,,,9.978679656982422,,, Own-child, White,,,26.7293701171875,, United-States,
61.425514221191406,,, Some-college,,,,,,,,,,,
,,, 7th-8th,,,,, White,,,,,,
, Private,,,,, Craft-repair,,,,,,, United-States,
,,176269.25,,,,,,, Female,,,,,
44.07953643798828,,,,,, Adm-clerical,,, Female,,39.677581787109375,,,
,,,,, Never-married,, Not-in-family,, Female,,,, United-States,
,,, Bachelors,,,, Not-in-family,,,,,, United-States,
,,, Some-college,,,,,, Female,,50.91632843017578,,,
,,,,,,,, White,,2953.05419921875,,46.042930603027344, United-States, >50K
44.5534782409668,,,,9.003689765930176,,,,,,,,,,
40.37470245361328,,,,,,,,,,,79.21869659423828,,,
,,, HS-grad,,,,,,,110.56103515625,,,,
,,,,,,,,,,,,, United-States,
,,,,,, Prof-specialty,, White,,,,38.53386688232422,, <=50K
,,,,9.948490142822266,, Craft-repair,,,,,,, United-States,
,,,,,,,,,,,,, United-States,
31.52481460571289,,192693.390625,,,,,,,,,14.753959655761719,,,
, Private,, Bachelors,11.029853820800781,,, Husband, White, Male,,,,, >50K
37.10511016845703,,,,,,,, White,,,54.304771423339844,41.373531341552734,, <=50K
52.022064208984375,,,,4.778345584869385,,,,,,,121.07521057128906,39.44813919067383,,
45.158023834228516,,,,,,,,,,,,,,
,,210770.828125, Some-college,,,,,,,,,,,
, Private,,,, Never-married,,,,,,,,,
,,,,2.6840343475341797,,,,,,,,, Philippines,
,,, Prof-school,, Divorced,,,,,,160.58251953125,, United-States, <=50K
,,,,,, Craft-repair, Husband,, Male,,,50.1707878112793,,
,,279410.5625,,,,,,,,,,,,
, Private,, Some-college,,,,,,,,,43.075706481933594,,
,,,,,,,,, Female,,,39.078521728515625,, <=50K
,,,,,, Farming-fishing,,, Male,,,,, <=50K
, Private,175186.96875,,,,,, White, Female,,,, United-States,
,,,,8.936480522155762,, Other-service,,,,89.2147216796875,,,,
46.8096923828125,,,,,, Exec-managerial,,,,,10.461288452148438,,,
,,,,, Never-married,,,,,,44.41075134277344,, United-States,
, Private,178912.96875,,8.93547248840332, Married-civ-spouse,,,,,,,,,
26.166414260864258,,, HS-grad,,,,,,,,,38.780616760253906, United-States,
40.120731353759766,,193264.328125,,, Divorced,,,,,,,32.97441101074219,,
27.67306137084961,,,,8.927626609802246,,,, White,,,,41.183597564697266,,
, Private,, Some-college,,,,,,,44.5980224609375,,25.88725471496582,,
,,199213.28125,,, Never-married,,,,,,53.23112487792969,, United-States,
,,,,, Widowed,,,,,,26.03398895263672,,,
,,,,8.861236572265625,,,, White,,200.59716796875,,,, <=50K
,,,,,,,,,,,,39.382598876953125,,
,,,,,,, Husband,,,,,,,
,,,,2.6574625968933105, Married-civ-spouse, Other-service,,,,,,,,
,,,,, Never-married,,,,,,,,, <=50K
,,,,,,,,, Male,,,,,
,,,,,,,, White,,,,,,
22.870359420776367,,,,,,,,,,,,,,
43.57023620605469,,,,,,,,,,,,,, >50K
,,,,, Divorced,,,,,,,37.95425796508789, United-States,
40.08843231201172,,,,12.945870399475098,,,,,,,,, United-States,
,,, 11th,,,,, White,,,,,,
,,,,,,,,,,,,,,
,,187181.421875,,,,,, White, Male,,13.416946411132812,,,
35.731414794921875,,,,12.776346206665039, Never-married,,,,,464.87542724609375,,,,
29.037473678588867,,,,, Never-married,,, White,,149.90667724609375,,,,
,,,,,,, Not-in-family,, Female,,,, United-States,
,,, 10th,,,,,,,,,,,
, Private,,,,,, Husband,, Male,338.25103759765625,,, United-States, <=50K
,,,,,,, Wife,,,,100.68933868408203,,, >50K
,,, HS-grad,,,, Not-in-family,,,,,41.66864776611328, United-States,
,,185540.484375,,,, Craft-repair,,,,,,45.380245208740234,,
44.069698333740234,,184437.46875,,, Married-civ-spouse,, Husband,,,,,49.9886474609375,,
,,,,,,, Own-child,,,,,,,
,,,,3.3720483779907227,,,, White,,224.3836669921875,,41.277626037597656,,
,,, Bachelors,,,,,,,,,, United-States,
41.844478607177734,,,,, Never-married,,,,,,168.8043212890625,, United-States,
,,, Some-college,,,,, White,,,,,,
, Private,, Bachelors,,,, Husband, White,,3690.0458984375,,,,
,,,,12.74904727935791,, Exec-managerial, Husband,,,,88.0714111328125,, United-States,
,,,,,,,,,,,,,, >50K
,,,,, Married-civ-spouse,,,,,,,43.468929290771484,,
32.40994644165039, Private,189370.078125,,, Never-married,,,,,,52.667579650878906,,,
,,,,,,,,,,,119.21533203125,,,
,,,,,,,,,,56.1533203125,,, United-States,
,,202982.96875,,5.6744384765625,,,,,,69.046875,,41.66380310058594,,
,,,,,, Exec-managerial,, White,,,,, United-States, >50K
,,,,,,,,,,,,43.4751091003418,,
,,, Some-college,, Married-civ-spouse,,, White, Male,422.12994384765625,92.79238891601562,,,
,,,,,,,,,,,58.99338912963867,,,
,,,,,,,,,,,,,, <=50K
,,186877.515625,,, Married-civ-spouse, Exec-managerial,,,,2464.33447265625,153.91293334960938,,, >50K
,,,,12.941179275512695,,,,,,,178.00038146972656,,, >50K
,,188235.859375,,,,, Own-child,, Female,,,,,
, Private,,,8.953994750976562,, Other-service,,,,,,36.422950744628906,,
,,, Some-college,,,,,,,,,36.69358825683594,,
,,190774.75, Masters,,, Prof-specialty,,,,,,, United-States,
56.77968978881836,,163707.90625,,,, ?,,, Male,,,,,
, Private,,,,,,, Asian-Pac-Islander,,155.7059326171875,,,, <=50K
,,, HS-grad,,, Craft-repair,,,,,,42.93571090698242, United-States,
,,160678.71875,,,,,, White,,,365.37799072265625,,,
,,, Bachelors,,,,,,,,,, United-States,
,,176247.921875,,,, Exec-managerial,,,,,,40.69355773925781,, <=50K
26.91839599609375,,, HS-grad,, Never-married,,,,,143.71484375,,,,
39.19367599487305,,, Bachelors,,,,,,,,,,,
,,,,,,,, White,,,,43.43373107910156,,
40.09300231933594,,,,,,, Husband,,,,,, United-States,
, Private,,,,,, Unmarried,,,,,, United-States, <=50K
,,,,,,,,,,,201.5455780029297,,,
,,184831.921875,,9.977521896362305,,,,,,,,,,
,,,,,,, Husband,,,310.4853515625,,,,
,,185457.21875,,,, Craft-repair,,, Male,,,, United-States,
,,188449.078125,,, Married-civ-spouse,,,,,,,50.78144454956055, United-States,
,,,,,,,,,,,,,, <=50K
,,,,8.925586700439453,,,,,,,,,,
,,,,,,,,, Female,,,, United-States, >50K
,,202347.65625, Bachelors,12.0664644241333,,,, White,,,,,, >50K
,,184724.265625, HS-grad,8.991751670837402,,,, White,,,,,,
37.04289245605469,,198244.703125,,,, Craft-repair, Not-in-family, White,,1815.244873046875,,,,
,,,,,,,, White,,168.4541015625,,,,
, Private,,,6.799080848693848,,,,, Male,,86.21936798095703,, United-States, <=50K
, Private,,,12.892621994018555,,, Husband,,,,,,, >50K
,,218985.25, HS-grad,,,,,,,,,,,
, Private,, HS-grad,,,,,,,,,,,
26.1671142578125,,,,,,,,,,,,,,
,,,,,,,,, Male,1518.3548583984375,,45.68304443359375,,
42.39912414550781,,,,,,,,,,,,,, <=50K
,,,,,,,, White,,,,25.164867401123047,,
,,,,,,, Husband,,,,,, United-States,
,,164294.84375,,,,,,,,,,, United-States,
38.84467315673828,,228602.625,,,, Other-service,,,,,,,, <=50K
,,, HS-grad,10.304314613342285,,,, White,,,,,,
,,160998.3125,,,,,, White,,,,,,
,,172038.078125, Some-college,, Never-married,,,,,,,,, <=50K
,,,,8.881689071655273,,,,,,,,,,
,,, HS-grad,9.094901084899902,,,,,,181.47808837890625,,,,
,,,,,, Exec-managerial,,,,,,,,
,,,,,,,,,,,,,,
,,,,6.83316707611084,,, Not-in-family,,,,53.98423767089844,,,
29.813505172729492,,,,,,,,,,,,,,
,,,,,, Adm-clerical,,,,,,,,
,,221603.125,,,,, Husband, White,,834.9841918945312,,,,
,,,,10.914274215698242,,, Not-in-family,,,,54.55485153198242,,,
,,,,,,,,,,,,,,
38.773658752441406,,,,,, Craft-repair,,, Male,,63.60052490234375,42.249229431152344, United-States,
, Private,,,,,,, White,,,,52.86227035522461,,
,,,,,,,,,,,,,,
, Private,236994.984375,,, Never-married,,,,,,,,,
52.03113555908203,,,,,,,,,,,,,,
34.95648193359375, Private,,,,,,,,,,,40.746856689453125,,
, Private,,,,,,, White,,,,,, <=50K
, Private,,,,,, Husband,, Male,,,40.93559646606445,,
, Private,,,9.977225303649902,,,,, Male,,,, United-States,
42.77097702026367, Private,,,,,, Husband, White,,,,,,
,,, Some-college,,,,,,,205.12286376953125,,43.001312255859375,,
29.400238037109375, Private,, Assoc-acdm,,,,,,,,,, United-States, <=50K
31.911685943603516,,,,, Never-married,,, White,,,,,,
,,183658.078125, Some-college,,,,,,,223.260009765625,,42.59638977050781, United-States,
, Private,192816.0,,,,,,,,,,,,
,,188576.1875,,13.025971412658691, Married-civ-spouse,,, White,,,,,,
,,,,, Married-civ-spouse,,,,,,106.25617218017578,30.86784553527832,,
44.54698181152344,,,,, Married-civ-spouse, Exec-managerial,, White,,5248.7109375,,,,
, Self-emp-not-inc,152338.1875,,,,,,,,,,49.83826446533203,, <=50K
,,,,8.995076179504395,,,,,,,,42.32896423339844,,
35.7779426574707, Private,,,, Never-married, Craft-repair,,,,,61.4139404296875,40.998931884765625,,
44.43666076660156,,,,,,,,, Female,,36.643245697021484,,, <=50K
,,216136.34375, Bachelors,,,,,, Female,574.7762451171875,,,, <=50K
,,,,,,,,,,,,33.048370361328125, United-States,
38.00080871582031,,,,,, Craft-repair, Not-in-family,, Male,,,,,
,,,,,,,, White,,,,,,
,,,,,,,,,,252.38214111328125,,41.22766876220703,,
,,,,3.623218059539795,,,,,,,,,,
50.440189361572266,,,,,,,,, Male,,,,,
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,34.921470642089844,,
,,,,6.81315279006958,,,,,,,,,,
40.00157928466797,,176562.59375,,,,,, White, Female,,,,,
,,,,,,,, White,,1457.1981201171875,,,,
28.585689544677734,,,,,,,,,,,26.18667984008789,, United-States,
,,,,,,, Own-child,,,,43.259002685546875,, United-States,
,,, HS-grad,,, Other-service,,,,152.239501953125,,, United-States,
,,189104.375,,, Married-civ-spouse,,,,,,,, United-States, >50K
,,,,,,,, White,,,,, United-States,
27.963748931884766,,,,8.924347877502441, Never-married,,,,,,,,, <=50K
,,193184.109375,,, Married-civ-spouse,,,,,,,,, <=50K
,,199631.828125, 10th,,,,,,,,,,,
,,176056.65625,,9.072656631469727,,,,,,1065.048583984375,,,,
42.2060546875, Private,189508.640625,,,, Craft-repair,, White,,,73.0950927734375,, United-States,
,,, Bachelors,,,, Husband,, Male,,,,,
,,,,,,, Own-child,,,,,,,
,,, Bachelors,13.06728744506836,,,,,,,,,,
,,, Some-college,,, Other-service,,,,,,38.78095245361328,, <=50K
, Private,,,,,, Not-in-family,, Male,,98.06527709960938,,,
40.735313415527344, Private,, HS-grad,,,,,,,248.61083984375,,,,
, Private,173545.9375, Some-college,,,, Wife,,,,,,, <=50K
,,,,,,,,, Male,,,,,
,,, HS-grad,,, Other-service,,,,,,,,
, Private,,,,, Other-service, Own-child,,,,,36.25327682495117, United-States,
,,,,,,, Husband, White,,,,,,
,,, Assoc-acdm,,,,,,,,148.17315673828125,,,
,,,,,,, Husband,, Male,,,,,
,,,,,,,,,,,,, United-States,
,,, HS-grad,,,,,,,,49.00554275512695,,, <=50K
,,,,8.970771789550781,,,, White,,,,,,
,,,,,,,, White,,,,25.39031219482422,,
,,,,,, Adm-clerical,,,,,,,,
,,, Bachelors,,,,,,,,24.151939392089844,, United-States,
,,,,, Married-civ-spouse,,,, Male,,,, United-States, >50K
,,,,, Married-civ-spouse,, Husband,, Male,,,,,
,,183312.125, 10th,,,,,,,,,,,
,,,,9.966925621032715,,,, White, Male,,,,, <=50K
36.92161560058594,,,,,,,,,,,,37.46427536010742,, <=50K
,,,,,,, Not-in-family,, Male,198.05413818359375,56.53778839111328,,,
42.920867919921875,,167652.390625, Masters,, Married-civ-spouse,,,,,,,,,
,,,,,,,,, Male,,,,, <=50K
, Private,,,,,,,,,,,,,
,,,,9.030004501342773,,, Husband,, Male,,,43.07537841796875,,
, Private,,,,,, Husband, White,,,,,,
, Private,,,, Married-civ-spouse,,,,,,26.74585723876953,47.916568756103516,, >50K
,,,,10.738534927368164,,,,,,,,,,
,,,,, Married-civ-spouse,,,, Male,,,,,
,,,,,,,, White,,,23.668846130371094,,, <=50K
,,183543.25,,,,,,,,,,,,
40.96158981323242,,191217.09375,,,, Protective-serv,,,,,,,, <=50K
,,188549.1875,,,,,,,,,,50.36979675292969,,
,,241844.296875,,, Never-married,,,,,,,,,
,,,,13.723579406738281,, Exec-managerial,,,,4345.59912109375,,,,
48.77165985107422,,,,,,,,,,,,, United-States, <=50K
,,,,,,,, White,,,,,,
,,201797.078125, HS-grad,,, Adm-clerical,,,,96.7445068359375,39.65930938720703,, United-States,
, Private,,,, Never-married,,, White,,,,35.31290817260742, United-States,
,,, Assoc-voc,,,,,,,,,,,
,,,,9.965755462646484,,,, White,,,,,, >50K
,,,,13.661080360412598,,,,,,,293.8559875488281,,,
,,208582.671875, Some-college,,, Craft-repair,, White,,158.84564208984375,,,,
, Private,,,,,,,,,270.80267333984375,,,,
,,,,, Married-civ-spouse,, Husband,, Male,,,,,
,,,,,,,,,,,28.30544662475586,34.132568359375, United-States, <=50K
,,,,, Married-civ-spouse,, Husband,, Male,,,,,
,,, Assoc-voc,,,,, White, Female,,,,,
37.440547943115234,,,,,,, Wife,,,,,, United-States, >50K
,,207021.828125,,,,, Not-in-family, White,,,,,, <=50K
, Private,,,12.845840454101562,, Exec-managerial,,,,2924.22900390625,,,,
44.04155731201172,,,,,, Exec-managerial,,,,,,,,
,,,,,,, Husband,,,219.83758544921875,,,,
,,,,13.071511268615723,,, Not-in-family,,,,,,,
,,,,,, Exec-managerial,,,,,,,,
41.73615646362305,,,,8.44178295135498,,,,,,151.10992431640625,,,,
,,186702.03125,,,, Exec-managerial,, White,,3214.36767578125,150.0346221923828,51.3468017578125,,
,,,,,,,,, Male,,,32.849693298339844,,
,,,,,,,,,,1664.703369140625,118.32756805419922,,,
,,,,,,,,,,,,38.89006042480469,, <=50K
,,,,,,,, White,,,,45.13134765625,,
42.04620361328125,,, Bachelors,11.829534530639648,,,,,,,218.8094024658203,,, >50K
,,,,,,,,, Female,,56.45834732055664,39.52012634277344,,
38.315452575683594, Private,178869.53125,,,,,, White,,,,,,
,,, Some-college,, Divorced,, Not-in-family,,,,,,,
,,, 9th,,, Farming-fishing, Husband,, Male,,,,,
,,175505.703125,,,,,,, Female,,39.2205696105957,,, <=50K
, Private,,,, Never-married,, Not-in-family,,,,,,,
,,,,, Married-civ-spouse,,,, Male,,,,,
,,218864.734375,,,,, Unmarried,,,,,36.67253875732422,, <=50K
,,226909.4375, Some-college,, Never-married,,,,,,,29.324188232421875,,
,,,,,,, Own-child,,,,,37.09151840209961,,
,,,,, Married-civ-spouse,,,,,,,43.43865966796875,,
44.13334274291992,,,,, Married-civ-spouse,,, White,,,,,,
,,, Some-college,,,,,,,,69.51604461669922,,,
,,,,, Married-civ-spouse,, Husband,, Male,179.47064208984375,,,,
35.58256530761719,,,,,, Farming-fishing,,,,,,,,
,,,,,, Craft-repair,,,,249.73797607421875,,,,
,,,,9.975095748901367,,,,,,,,, United-States,
,,,,, Married-civ-spouse,, Husband,,,,,,,
28.183975219726562,,,,, Never-married,,,,,,,36.523380279541016,,
,,,,,,,,,,,,,,
, Private,,,, Married-civ-spouse,,, White,,281.3759765625,,,,
,,186288.640625,,,,,,,,,,,,
,,, 10th,, Married-civ-spouse,,, White,,,,, United-States, <=50K
,,171705.109375, HS-grad,,,,,, Male,663.9382934570312,,,,
,,191595.984375,,12.908555030822754,,,, White, Female,,,, United-States, <=50K
, Private,,,,,,,,,,,,,
,,,,9.195804595947266,, Other-service,, Asian-Pac-Islander, Male,,,,,
,,,,, Never-married,,,,,,,51.37464141845703,,
,,,,, Never-married,, Unmarried,,,,53.238311767578125,,, <=50K
,,117262.765625,,9.066141128540039, Married-civ-spouse, Adm-clerical,,,,396.70037841796875,,,,
,,,,,,,,,,3957.56884765625,,,,
,,,,,,,,,,,,,,
, Private,,,9.963422775268555,,, Own-child, White,,,39.39387512207031,,,
,,,,8.959455490112305,,, Unmarried,,,,26.150794982910156,,,
,,,,,,,,, Male,,,,,
, Private,184800.609375, HS-grad,,,, Husband, White,,,,,,
44.285770416259766,,174109.734375, Bachelors,12.851289749145508,,,, White,,,,,,
, Private,,,12.79925537109375,,,,,,,,38.968345642089844,,
,,,,, Married-civ-spouse,, Husband,,,,,,,
35.62212371826172,,, Bachelors,, Never-married,,,,,,,, United-States,
, Private,,,,,,,,,,,,,
,,, HS-grad,,,,,,,,,36.82862091064453,,
35.452884674072266,,, Bachelors,,, Exec-managerial,,,,,,,,
,,,,6.951247692108154, Never-married,,,,,,43.35298538208008,,,
, Private,178547.921875,,9.973949432373047,,,,,,,25.164020538330078,29.743560791015625, United-States,
,,,,, Never-married, Other-service,,,,,,,,
,,,,,,,,,,,29.31732177734375,,,
,,,,,,,,,,,,,,
,,,,9.981877326965332,,,, White,,,,32.80226516723633,,
,,,,,,,,,,,,,, <=50K
,,,,,,, Not-in-family, White,,,,,,
26.497255325317383,,,,,, Adm-clerical, Own-child,,,,32.5478515625,36.28176498413086,, <=50K
,,, HS-grad,8.712085723876953,,,, White,,236.82275390625,57.51971435546875,,,
, Private,,,,,,,, Female,,49.841331481933594,37.15351867675781,,
,,,,,, Craft-repair,, White, Male,,39.60116958618164,,, <=50K
,,213397.640625,,,,, Husband,,,,,,,
, Private,,,, Married-civ-spouse,,,,,,,,, >50K
,,,,,,,,, Male,,64.40264129638672,, United-States,
38.99518585205078,,,,12.808802604675293,, Prof-specialty,,, Male,,,, United-States,
,,124083.4296875,,,,,,,,,,,, <=50K
45.043792724609375,,, HS-grad,,,,, White,,,,,,
, Private,,,,,, Husband,,,,,,,
,,, Some-college,, Married-civ-spouse, Craft-repair,,,,,,,, <=50K
,,,,, Married-civ-spouse,,,, Male,,,46.28187561035156,,
,,,,,,,, White, Male,,,,,
,,,,,,,,,,,218.19223022460938,,,
,,,,9.96727180480957,,,,, Male,446.672607421875,,, United-States, <=50K
, Private,,,,,,,,,,,,,
, Private,, Doctorate,,,, Not-in-family,,,4693.501953125,,,,
,,,,9.97813606262207,,,,,,,65.24064636230469,, United-States,
,,,,9.014039039611816,,,, White,,,,, United-States,
,,155563.96875,,,,,,,,,,34.54119873046875,, <=50K
35.380821228027344,,,,, Never-married,,,,,,52.38729476928711,, United-States, <=50K
,,, HS-grad,,,,,,,,,, United-States,
,,,,,, Craft-repair,,,,,,41.7640266418457,, <=50K
, Private,, Bachelors,,,,,,,,,,,
, Private,,,,,,, White,,251.24169921875,63.40251541137695,, United-States,
,,,,,,,, White,,,,,,
, Private,,,,,,,,,75.6021728515625,25.067092895507812,,,
,,,,,,,,,,,,, United-States, >50K
,,,,,, Prof-specialty,,, Female,62.00665283203125,,,,
,,,,12.90127944946289,,,,,,,,,,
,,, Bachelors,11.809151649475098,, Prof-specialty,,,,,,,,
,,, HS-grad,5.864724159240723,,,,,,,,,,
, Private,186849.625,,,,,,, Male,,97.46273803710938,,, <=50K
,,,,,,,, White,,,,44.61451721191406,,
,,,,8.987128257751465,, Craft-repair,,,,,,,,
,,,,,, Exec-managerial,,,,2948.451416015625,205.58094787597656,, United-States,
, Private,,,8.932483673095703,, Adm-clerical,,,,,45.49885559082031,,, <=50K
,,,,,,,,, Male,,,,,
, Private,189882.796875,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
, Private,,,,,,,, Male,,,36.76231384277344,, <=50K
,,,,9.006821632385254,, Craft-repair,,,,,,,, <=50K
, Self-emp-not-inc,169555.0625,,,,,,,,,132.6112060546875,31.20172119140625,, <=50K
,,,,,,,,,,2955.2177734375,,,,
,,,,,,,,,,,,,,
,,,,,,, Own-child,,,,,,, <=50K
,,,,,, Farming-fishing,,,,,,,,
,,183945.8125, Bachelors,, Never-married,,,,,,39.43290710449219,,,
, Private,226764.875,,,,,,,,,,,,
,,,,, Never-married,,,,,94.76361083984375,30.906482696533203,,,
, Private,,,,, Craft-repair,,,,,,44.570716857910156,,
, Private,,,,, Adm-clerical,, White, Female,175.70672607421875,,,, <=50K
,,183420.21875,,,,,, White,,,,,, <=50K
39.62671661376953,,,,,,, Wife,,,,,,,
29.487567901611328,,,,9.980294227600098,,,,, Female,,55.68796920776367,,,
, Private,,,,,, Own-child, White,,103.219482421875,,,,
,,,,10.964888572692871, Married-civ-spouse,, Husband,,,,12.416786193847656,,,
44.75959014892578,,,,,,,,,,,,,,
,,,,,,,, White,,,,28.045146942138672, United-States,
,,199688.875,,, Never-married, Craft-repair,,,,,,,,
,,,,,,,,, Male,,,,,
,,153639.03125,,,,,,,,,,,, <=50K
, Private,, HS-grad,8.818462371826172, Married-civ-spouse,,, White,,,,,,
,,, HS-grad,,,,,,,,53.9876594543457,,,
, Private,,,9.965965270996094, Married-civ-spouse,,, White,,,,, United-States,
,,, HS-grad,9.210824012756348,,,, White,,,,,,
,,, 7th-8th,,,,,, Male,,,,,
, Private,,,,,,,,,,,,,
,,,,,,,,,,,,,, <=50K
, Private,,,,,,,,,137.6513671875,,,,
, Private,,,, Never-married,,,,,,,,,
,,,,12.890922546386719, Married-civ-spouse,,,,,,,36.52908706665039,,
, Private,236360.40625,,,,,,, Female,,39.32658386230469,,,
, Private,,,,, Adm-clerical,,,,223.53424072265625,,, United-States,
,,,,,,,,, Male,,,, United-States, >50K
,,,,,,, Husband,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,,,,,, Own-child, White,,,,,,
47.610389709472656,,, Prof-school,, Married-civ-spouse,, Husband,,,,,,,
,,, HS-grad,,, Handlers-cleaners,, White,,,,,,
,,,,,,,,, Male,,,,,
28.354711532592773, Private,,,,, Craft-repair, Own-child,,,,,,,
,,,,11.757223129272461,,,, White, Male,250.956787109375,64.22450256347656,,,
