LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,1,2,,,,,,,,,,,,,1314.34375,,,,204.4775390625,,,
,,,,,,,,,,0,,,,,,,,,2533.809326171875,,,,
279336.90625,,2,,,,,,0,,0,36375.00390625,,,,,,,39413.98046875,3102.12548828125,,3998.464111328125,,
171033.03125,,,,,0,,,,,,,,,,,,,,5035.33349609375,,4671.38818359375,,
,,,,,,-1,,,,,,,,,,,,1428.669921875,,,1780.638671875,,0
,,,,,,-1,,,7,,,,,5400.296875,,-2357.609375,-15080.9453125,,,,,,1
140028.53125,,,,39.068302154541016,,,,,,0,,15966.453125,,,,18682.3125,,,,,13787.009765625,,
,,,1,,,,,0,,,,,,,,,17048.685546875,,,,,,0
,2,,,32.939823150634766,0,,0,0,,,,,,,,,,3000.304443359375,,,-276.7431640625,,
,,,,,,0,-1,,-1,,16043.56640625,,,22633.02734375,,,,,,,2189.456787109375,,
212612.171875,,,,40.728065490722656,,,,0,,,,120040.5859375,,,,119420.6171875,,43928.45703125,,,,,
,2,,2,,,,,0,,,29236.22265625,,,,,,-4782.76220703125,,-3620.880859375,,,,
,,2,,,,,,0,,,,,,,,-2687.55859375,,,,-227.38720703125,,-7042.03857421875,
,,2,,,,,,,,,,,,,8689.126953125,,,,,,,,
,2,,,,,,,,,,,,81411.34375,42333.96484375,63871.5859375,,,,,,,,
,,,,,0,,,,,,,,,23683.232421875,,,,,,,,,
95421.3984375,,,,,,,,,,,,,,7714.88671875,,,,,,,2724.9033203125,,
,,,,,,,,,,,,35704.875,,,,,,,,,,,
,,2,,,,,,-2,,,,,,,20867.515625,33011.703125,,-1816.80419921875,,,,131.52294921875,
,,,,,,,0,,,,,66982.859375,,,,,-4218.37353515625,,,,,,
,,,,,,,,,,,,,,,,,16375.658203125,,,,,,0
159366.140625,,2,,,,-2,,,,7,392.58984375,,,,,5226.11328125,,,,,19772.345703125,,
,,2,,,0,,0,,,,,,,,,,,,1716.787353515625,,2134.548583984375,,
,2,,,,,-1,,,,,,,,,,,,,3381.4833984375,,,,
,2,,2,29.74367332458496,,,-2,-2,,,,,,,,-545.390625,,,,1092.555419921875,,,0
,,,2,,,,0,,,,,24863.869140625,24844.080078125,,,,20124.724609375,,,,1648.052001953125,,
,,,2,,,0,,0,,,167326.484375,,124876.1875,,,,,-49814.35546875,,,,,
,,,,39.36812210083008,,,,,,,,,,,,18542.251953125,,,,1410.11669921875,,-2602.81103515625,
107201.015625,,,,,,-2,,,,,,,,,,23981.515625,,1499.03466796875,,,,,0
,,,,,0,,0,,,,,8396.08984375,,,,,21711.3828125,,,,,,
,1,,1,,,,0,2,,-2,,,,,,,,,3843.40869140625,,3140.5361328125,350.88037109375,
,,2,,30.80464744567871,,,,,,,,,,,,,,,,3018.88427734375,,,
,,2,,,,,,,0,,,114941.3046875,53430.3203125,105312.2734375,,,-31385.208984375,,,,,,0
,,,,,,,,,,,,,,1932.4921875,,,,,,,,,
,,,,38.396636962890625,,,0,,,,58950.11328125,,43556.7421875,,,,,,2385.17041015625,,5109.0302734375,,
,,,,,,-2,,2,,,,,19894.572265625,18367.541015625,,,,,,,,,
,,,1,,,,,,0,,-3109.28515625,,,29663.755859375,39057.16015625,33043.8203125,-13045.244140625,,,,,,
,,,,,,,,-2,,,,,,,,,,,,,,,
,,2,,,1,,,0,0,,,,28446.908203125,32685.20703125,,,-533.67529296875,,,,,856.52978515625,
,,,,,0,,,0,,,17771.5234375,,,,,13949.255859375,,2595.47265625,,,,,
,2,,,33.124576568603516,,0,,,,,,37843.73046875,,,,,,1934.795166015625,,,,,
,,,1,,,,,-1,-1,,,8182.8515625,,,,,,,12787.283203125,,8968.814453125,,0
,,,2,,,0,,,,,,,64149.46875,,,,,,,4719.27490234375,,5192.78466796875,
,,2,,,,2,,,0,,,,,,38126.3125,36478.91015625,,,,7000.619140625,,,
,,2,,,0,,,,,,,46142.4453125,,,,,,,,,,4871.517578125,
,,2,,,,-2,,,,,,6706.8359375,,29218.5234375,18787.951171875,,,-15344.0732421875,,7147.32470703125,,,
,2,,,,,-1,,,-2,,,,,,,,,,,,,,
,,,,,-1,,,,-2,,,-2372.3984375,,,,,,,2521.822265625,,,,
,2,,,42.50267791748047,,,,,,0,,,,,,4589.09375,14420.810546875,,,,,,
,,,,,-2,,,,,,22267.98046875,,20716.060546875,,,,,,,,,,
,,,,,,,-2,,,-2,,,,,,,4005.6728515625,,,,2681.1796875,,
313962.125,,,,31.6686954498291,,,,0,,,27132.5859375,,,,,,,103776.25,-36411.63671875,,,,
,,,,,,,,,,,28987.37890625,,,,,29195.671875,,,,,,,
,,,,,,,,,,,,81883.40625,,,,41795.47265625,-7562.37451171875,,,6194.3935546875,3531.402099609375,6742.41015625,
,,2,,,,,,2,,,41773.078125,52030.30078125,73448.046875,,,,1978.8154296875,,,,,,
180272.90625,,2,,,,-1,-1,-1,,-1,,,,,,,,,,,,,0
,2,,,,,,2,,,0,,,,,117267.4375,,3968.6103515625,,7817.1640625,-24505.3046875,,-4350.26611328125,
,2,,,41.5254020690918,,,,,,,14315.09765625,,,26047.79296875,21246.78125,,,,,,,,
,,,,40.64977264404297,,-2,,,,,,,,,,,,1127.30908203125,,,,,
,,,,,,,,,,,,,,,,,,4893.7080078125,3155.14892578125,,3097.83447265625,,
207382.28125,,,,,,,,,,,,,,3141.3046875,,,,,,,,,0
,,,2,,,,,,,,,,142586.828125,,,,,,37271.25390625,,,,0
,,,,,,,,,,-2,,1320.2109375,,-3515.58203125,,,,-20546.7890625,,,,,
,,2,,,,0,0,,,,132972.4375,,,,,,,,,5505.07080078125,,,
,,2,,,,,,,,,51013.3671875,47456.765625,,43262.25,,,,,,,,,0
,,,,40.450050354003906,,,,,,,,,,,,,,6931.12744140625,6879.2314453125,,,,
,2,,,,,,,,,,,3712.68359375,,,,,,,,,,,
,,,,,,,,,,,,,,,,-146.7109375,,,-581.72265625,,,,0
,,,1,,,,,,,,,,,,,,,,,,,,
169958.84375,,,,,,,,,,,-1198.3671875,,,,,3837.12109375,-11673.263671875,,4097.03955078125,,,,
,,,,39.96435546875,,,-2,,,,6496.4921875,,,,,,,,,,,,
,,,,,,0,,,,,,51516.65625,,,54082.37890625,,3837.8046875,5554.14501953125,4745.0791015625,,,670.48193359375,
,,,,,-1,,,,-1,,,,,,,,,,,,,,
,,,,42.28675842285156,0,,,0,,,,,,,,,,44283.41015625,,,,,
,,,,,,,,,0,0,,,,,,,,,,,-961.97900390625,,
,2,,,,,,,2,,,,,,43738.6953125,,41178.0390625,,,,,,1366.965576171875,
143734.6875,,,2,,,,0,,,0,,,,,50341.2734375,,,,5853.15576171875,,10840.724609375,2903.460693359375,
,,,,34.200313568115234,2,,,,,,,,,,72741.796875,,,,,,,-3183.02685546875,
146147.765625,,,2,25.041839599609375,,-1,,,,,,,,,,7888.13671875,3692.77490234375,4774.93408203125,,,,,0
,,2,,,,,,,,,52824.9921875,24368.291015625,,,,,,,5026.34814453125,,2646.742919921875,5389.67236328125,
,1,3,,,,,,,,,,,,,,,4309.76171875,,2198.03173828125,2035.25,,,1
,,,,,,,,,,,2550.65625,,,,,,-9659.55078125,6318.7841796875,,,3616.37255859375,,
,,2,2,,0,,2,,,,,,29725.345703125,31335.1875,,,,,,,,,
252258.15625,,1,,,,,0,,,,,,,,25668.775390625,,,18106.03125,10649.0458984375,,,,0
204026.25,,,,,0,-1,,,0,,,,,,,,,58991.62890625,,7935.2099609375,,,0
,,2,2,,,,,,0,0,,,,76475.6015625,,,,,,,,,
,,,1,32.27326583862305,,0,,,,,,114250.40625,29067.28515625,,-859.6171875,,,,,,,,
,,,,,0,,,,,,,,,,,,,,,,,-166.51220703125,
261613.90625,,,,,,,-2,,,,,,,,,,,3776.4541015625,,,,,
,,,2,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,171026.8125,,,,,,,5413.2060546875,,,,
,,,,,,-2,,2,,,,,,22334.66015625,16527.453125,,,,,,,,
,,,,,0,,0,,,,,60987.75,,,,,,,,,,,0
,2,,,,,,,,,0,,,,16369.287109375,,22707.236328125,,,,,18950.943359375,,
173855.296875,,,,30.892169952392578,,,0,,,,76046.1640625,,,61646.9375,,,,,,,,2351.15234375,0
,,,,,,,,0,,,,,29746.13671875,,31058.353515625,,,,-2773.24609375,6930.6357421875,,,
,,,,,0,,,0,,,113171.046875,,,,,,,,,7699.658203125,,,0
34470.09375,,,,,,,,,,,,,,11596.228515625,,9731.529296875,,,,,,-1020.5517578125,
,,,2,25.813026428222656,0,,,,0,,63448.2890625,,,74245.6484375,,68992.6953125,,,,,-7506.30322265625,,
,2,,2,,,,,,,,,,,,,67327.7421875,,,,,,,
,,,1,27.880456924438477,,,,,,,,,,,,,,4267.427734375,,,2427.894287109375,,
,,,1,,0,,-1,,,,,,99689.390625,,34787.58984375,,27328.484375,,,,1152.6611328125,14179.416015625,
226223.09375,,,,,,,0,,,,,,22316.115234375,41476.5859375,32736.931640625,,,,4462.64453125,,,,
,,2,,,,,,,,,,102928.078125,,,,,,,,,7897.556640625,,
138901.59375,,,,,,,,,,0,,,,,33848.7109375,38749.8984375,,,,,4173.56884765625,2921.38671875,
,,,,,,,-1,-1,,,,,,,,,,4225.939453125,,,,,
,,2,,,,,,,,,,,138428.65625,,124889.609375,,,,,,,,
,,,,,,,,,,0,,,,,43943.22265625,,,,,,,,0
,,2,,,,,-2,,,,6137.79296875,,,,,,,,,,,,
,,1,,,,-2,,,,,,,,,-582.37109375,,,,,,,,
,,,2,,,,,,,,207893.921875,,154207.046875,,,,,,,-13139.251953125,,,
177041.46875,,,,31.261474609375,0,,,,,,60408.671875,,42320.671875,,15772.935546875,,,,,,,,0
202572.0,,,,,,,,,,,,,,,,75542.6875,,,,7505.90087890625,-10527.54296875,,
,,2,2,,,,,,,,,,,,27534.34765625,,232.72802734375,,,,,,
,1,,2,31.720598220825195,0,,,,0,,55623.9921875,29373.580078125,,6239.1484375,,,,,,,,,
,,,,,,,,,0,,,,,136460.40625,,133726.640625,,,,,,,
,,,,,,,,,,-1,,,5770.21875,,8843.67578125,,,27092.0546875,,,,9018.2939453125,
,,,,39.329715728759766,0,,,,,,,,182422.5,,,,17543.853515625,,,,,,0
265662.34375,,2,,,,,-2,,,,,,,,,,,,,,,,0
,,,1,,,,,,,,,,,,,,25432.87890625,,,6466.73095703125,,,0
,,2,,,,,,,,,,,,,17446.48828125,,-109.603515625,,,,-8729.427734375,,
,,,,,-1,,,-1,,,,,,,,,,556.205078125,,,,,0
,,3,,,,,,,,,,,,,,12247.90234375,,1803.92822265625,,,,-2366.7705078125,
,,,2,,,,,,,,,,,,,-671.3046875,2444.390625,,,,,,
,,2,,,,,,,,,51432.1015625,40018.62890625,,,31858.9609375,,,,4352.40087890625,7235.0908203125,,4097.54150390625,
,2,,,,0,,,-1,,,,27101.9765625,28792.91796875,,,,,8583.5234375,,,,,
,,,,,,,,,,0,,,,75690.28125,,,,,,17322.94921875,,,
,2,,,,,,,0,,,,,,25715.583984375,44647.140625,,,-15247.1708984375,,4921.5068359375,,234.68798828125,
,,,,28.407325744628906,,,,,,,,,1398.765625,,,,,,,,,,0
,2,,2,,,,,,,,,,,,,,,,,3864.68359375,3316.69921875,5014.64697265625,0
,,,,,-1,,-1,,0,,,,,,,,,13012.4921875,,,,,0
179861.296875,,,,,,2,,,,,,,104345.9375,,,,,,27038.515625,8506.5380859375,,,1
,,,,29.889820098876953,0,,,,,,46777.48046875,,36109.19140625,,,17982.923828125,,6095.4677734375,,,,-2138.9287109375,
,,,1,,,,,,-2,,,,,,,,,,,,,,
,2,,,35.486690521240234,,,,,,,,,9507.53125,,,9359.01171875,,,,,,,
,,,,,,0,,,,,,,,,21292.830078125,,,,5224.93798828125,,,,
,2,,,,,,,0,,,,135069.078125,,100077.1484375,,85238.453125,-31076.802734375,37236.94140625,,,,,
,,,,,,-1,,,-2,,,,,,,,,,,,,5310.365234375,1
,,,,,,,,,,,,,,,10914.69921875,,8339.51171875,,,,,,
,,2,,,,4,,,4,,,98876.7265625,95423.953125,,,,,,,13862.0390625,,,1
,,,,,,,,,0,,52510.0703125,77042.90625,,,67320.9375,38194.18359375,2112.3154296875,,,,,,0
,,,,,,,,,2,,33980.8515625,,69813.3203125,,,,,,,,,,
303312.59375,,,2,26.0078182220459,,0,,,,,,,,324661.8125,,,,,,,14111.90625,,0
,,2,,36.03336715698242,,,,-1,,-1,,,,,,,,,,,,,0
,,,2,,,,,,,,106150.609375,,,,,96703.453125,,,,,-17437.708984375,,0
,,1,2,,0,,,,,,,115481.96875,,,,,,,,,,10480.94921875,
,,,2,,,,,,,,1523.94921875,,,,,,,4535.85107421875,,,2351.211181640625,,
,,2,,,-1,,,,,,,,,,3675.08203125,,,,,,,,0
,,,,,,,,0,,0,,194178.125,96254.65625,,,,,20528.8828125,,,,,
202420.421875,,,,,,,,,,,,,,,5517.31640625,,,,1774.84326171875,,,,
,,,,37.10340118408203,,,,,,,,,3955.59375,,,,,,,11111.69921875,,11579.70703125,
,,,,,,-2,,,,,6590.625,,,,,,,3414.9033203125,,,,,
,,,,,,,,,,,,,-777.12109375,,,,1738.027099609375,,,2037.277587890625,,7276.7265625,
,,,,,0,,,,,,,,,,,,,,,,3445.76318359375,,0
,,2,,,,,0,0,,,47842.71484375,86485.609375,,,,,,42307.7578125,710.58251953125,,,,
,,1,,31.914709091186523,,,,0,0,,,,172446.59375,132781.953125,,179499.15625,,,,,,,
,,,,,,,,,,0,,12569.63671875,,26949.6015625,22922.041015625,,,,,,,,
,,2,,,,,,,-1,,,,,,,,22247.470703125,,5475.90673828125,,,,0
,,2,,,0,,0,0,0,,,,211890.65625,,,,,,,,,,
,,,,27.947467803955078,,,,,,,,,,,,,,,,,,,
,2,,,33.573604583740234,,,0,0,,,54166.0703125,,,,,,,,5128.54833984375,,,3179.72509765625,
,,2,,,,,,,,,,,,,176105.015625,,,,,,,-9405.494140625,0
189630.328125,,,,39.43281555175781,1,,,,,,,3184.59765625,,26582.595703125,38367.25,41716.07421875,,,,3696.31103515625,,,
,,,,38.54519271850586,,,0,,,,,,,,32091.923828125,,,,,,,,0
,2,,,,,,,,0,,,44419.36328125,,27321.173828125,,,,,,,,3568.326904296875,
,2,,,,,,,,,,,,,,,,,655.9599609375,,,,,
,,,1,,,-1,,,-1,,,14980.1953125,,,,,,,,,,,
,2,2,,,,,,4,,,,,30559.83203125,34918.078125,,21067.712890625,,,,,,,1
131423.515625,2,,,,,,,0,0,,,,,,,,,,,,,,
,,,,,0,,,,,,,,,,,,,,,,,,
,,,,39.89224624633789,,,,-2,,,,-121.4296875,,,,,,,,,,,
,,,,,0,,,,,,,,27370.92578125,22994.0859375,,,,,,,411.55615234375,,
,,,2,30.444408416748047,,,,-1,0,,21433.169921875,,,,38590.453125,45891.77734375,,,,16422.810546875,,28215.404296875,0
,,,,38.855812072753906,,,,,,,,-1579.265625,,25140.759765625,17726.90625,,,,,,,,
227387.65625,,3,1,,0,,,0,,,89584.734375,,,,,84885.140625,,,,,,,
,2,,,,0,,,,,,,,,31150.533203125,,,,,,,,,
176252.359375,,2,,36.099098205566406,,-2,,,,-2,,121.3984375,,,1703.5625,,,,1407.816650390625,,,,1
,,,,,,,,,,,57087.6875,27124.740234375,,,4447.59375,,,,,18661.966796875,,,
,,,,42.64933395385742,,,,,,0,,,,,,,,,,,7314.16552734375,,0
170205.140625,,,,,,,,0,,,,,,68612.1953125,,,,13364.46875,,,2229.523193359375,,
,,,,,,,,0,0,,,,,,,,,,,,,,
,,3,,,,,,,,2,,,,,25195.14453125,34594.1015625,,,-146.96240234375,16579.919921875,,-2572.09326171875,
,,,,,,,,,,,,,16065.255859375,,18205.814453125,,,,-6940.423828125,,,4230.0625,
,,,,,,,0,,,,,,,25622.923828125,,23528.232421875,,,,,,-1889.8662109375,
,,2,,,,,-2,,,,6897.67578125,,,,,,,,,,2299.4404296875,,0
133691.984375,,,,,0,,,,,,87917.921875,,55929.4140625,41185.8828125,,,,-480.1953125,,,,,
,,,,40.49351501464844,,,,,,,,35657.66796875,,,,,,-1292.59765625,,5003.15625,,1412.219482421875,
141954.0,,,,,,,,,,,,,13295.22265625,,,,,,,2477.349853515625,,6609.73046875,0
,2,,,,,,,,,,85569.8125,,,,,,,,6335.69189453125,,,,
,,,,32.032718658447266,-2,,,,,,,,,,,,,,,,,8352.7490234375,0
,,,,,,-1,,,0,0,,,,,,,,,677.296875,,,,
,,,,,,,,,2,0,,43402.015625,,,,,,,,,,,
216911.359375,2,,,,,,,,,,,,61074.83984375,50916.05859375,,,,,,,5039.81298828125,,0
,,2,,,,,,,,,7280.98046875,,,,5815.76953125,,,,,,,11096.46875,
201174.9375,,,,,,,,,,,,,,,86019.109375,,,,7012.02587890625,-12443.310546875,,-2246.60107421875,
,2,,,33.69295883178711,,0,,,,,40239.8671875,,,30759.31640625,,,,,,,,,
218573.609375,,,,,,,0,0,,,,,,,,,,,5183.16796875,,,,
,,,,,,,,,,,,,348.41015625,,,,,,,,2001.653564453125,,
173077.859375,,2,,,,,0,,0,,,,,,,,1644.245849609375,,18065.734375,-5296.65380859375,,,
,,,,,2,0,,0,,,,,,,,,,,1029.46923828125,,,,
,,,,,,,,,,,,,,,,,,,,,,2423.197021484375,
,,,,,0,,,,,,,116353.3984375,,,,,,,,,,,0
266786.59375,,2,,,,,,-2,,,,,20545.767578125,18300.392578125,,,,,,,,,
,,,,,,,,0,,,,,65101.6796875,66648.953125,,,,,3246.794921875,,,,
131241.5625,,,,,,0,,,,0,,,,,218657.21875,,-19646.173828125,116454.7109375,-1353.8681640625,,,,1
,,1,,,,,,2,,,,,,22128.173828125,20269.2890625,,,,,,,8724.90234375,
,,,,,,0,,,,0,,,,,63011.84375,,5934.1357421875,,,,,3993.09033203125,
,,,,40.53681945800781,0,,-1,,,,,,,,,2019.46875,4141.97314453125,,-174.5830078125,,,,0
,,,1,,,,,,,,,,,,,,,,,,,,
,,2,,,,0,2,,,,53392.05078125,,,43817.5078125,47384.0703125,,,,,,,,
,,,,,,,,,0,,,,,,,,-182.78173828125,,,,,,
,,,,,0,,0,,0,0,47468.71484375,,,44055.57421875,,,,,,,,,
162297.125,,,,,,,,0,,,,,11854.6875,,,949.1015625,2357.319580078125,,,92.892578125,,,
,2,,,,,0,-1,,,,8418.13671875,,,,,,,,,,4663.5478515625,,
,,,2,,,,,,,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,1040.99609375,,3395.85546875,,,,,,,
,2,,,,,,2,,,,34266.0078125,,,,,,,,,,,,
,2,1,,,,,,,-2,,,,17958.216796875,23323.87890625,,,,,,,5196.61279296875,,0
,,,,29.209375381469727,,,,,0,,,,6042.21484375,,,10672.427734375,,,,,,,
,,,2,,,,-1,-1,,,,,,,,-906.32421875,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,30.12853240966797,,,,,,,,,19037.70703125,21559.8828125,,,,,,,3500.05908203125,,
229039.21875,,1,,30.041553497314453,,,,,,,,,,,8435.978515625,,,3876.556396484375,,16541.54296875,,,
,,,,,,,,,,,,157066.328125,,,,,,55122.32421875,7051.2890625,,,,
247265.71875,2,,,,,,,,,,,,-509.9609375,,,,-1575.82275390625,32076.66796875,-10291.921875,3515.9267578125,,,
,,,,,,,-1,,-2,,,,,,,,,,3348.75,,,,
143735.75,2,,2,,,-1,,,,,,,,144480.90625,,,,,,,,,
,,,,33.23192596435547,,,-2,,,,,,,,6606.25390625,,,,,,,,
145513.3125,2,,,42.88838577270508,0,,0,,,,,,,,,,,,3772.9501953125,4843.205078125,,,0
,1,,,,2,2,,,,,1899.16015625,,,,-119.26953125,,-15244.4921875,,,,,,
,2,,2,,,,,0,,,,,,51747.203125,,,3486.85009765625,,,,,,
,2,,,,,,,3,,,,,47778.55078125,,49108.6640625,,10830.939453125,4261.869140625,,,10294.0234375,,
,,,2,29.078826904296875,0,0,0,,,,,,,,,,,2149.34228515625,,,,,
,2,,,,0,,,,,0,,128585.0546875,,133514.46875,,,,,-23658.65625,,,,
,2,,,,,0,,,,,,,45434.94921875,38891.3359375,,,,,,,,4885.41064453125,0
,,,,30.133583068847656,0,,,0,,,56645.32421875,44609.0703125,,,,,,,,,,,0
,,,,,,,,2,,,,,8469.5546875,,,4385.4140625,,,,,,,
,2,,,,,,,,,,112059.2734375,,,,,,,,5114.46923828125,,6678.265625,1985.9970703125,0
,,,,,,-1,,,0,0,,,,30686.3203125,,47312.96875,,,,9888.640625,-156.14208984375,,
,2,,,,,,,,-2,,,,,,,9938.052734375,,,,5468.029296875,14872.958984375,,
,,,,,,,,,,,703.21484375,,18639.095703125,20368.89453125,,-1271.84765625,,,,,,,
,2,,,33.100643157958984,,,,,,,,,,57274.16015625,,,,,,,,,
182164.28125,,,,,,,0,0,,,,,,,27921.99609375,,4423.515625,,,,,,
,,,,,,-1,,,0,,,,,,319.15234375,,,,,,,,
222081.0625,2,1,,,,,,,,,,,,,,2301.60546875,3300.574462890625,2456.152587890625,,,18271.33203125,,
,,,,,,,,,,,,57933.08984375,,,,53074.5234375,,,8593.5439453125,,,,
,,,,,,,,,,,103745.953125,,100274.890625,,,,,-18529.23046875,,9461.291015625,,18364.1796875,
,2,,,,,,-1,,,0,2545.0234375,,,,,3197.38671875,-11746.0078125,,,,,,
,2,,2,,,,,0,,,9724.3671875,,,,,,,,,,,,
,,,1,,0,,,0,,,,,,,,,,,,,,,
,,,,,,,,-1,,,,,6982.7890625,,,,,31292.3125,,,,,
140020.59375,,,,,,-1,,-1,,,,,6980.9765625,,,,,,,,,5629.73583984375,0
217915.859375,,1,2,,,,,0,,-2,,22691.513671875,44527.0,36722.296875,39896.16015625,,,,,,,,
,,,,39.088104248046875,,,0,0,0,,,,,29827.615234375,,,,148.701171875,,,,,
177604.140625,,2,,38.34955596923828,,,2,,,2,50587.6484375,95128.8984375,,,,,,,4852.8564453125,5314.21484375,,138.349609375,
,,2,,,,0,7,,,,,,,,10910.84765625,,,,,,-12242.798828125,,
,2,,,,,,,,,,76984.9375,,,67893.6953125,,,,,,,,,
,,,,37.208614349365234,,,,,0,,,,,86175.703125,,,15954.302734375,,,,,,0
,,2,,,,,,,,,,,,,,,,,,2269.56005859375,3122.754150390625,4446.48681640625,
,1,,2,,,,0,-1,,0,,,177750.328125,,,,50880.21875,,,,19780.416015625,,
132581.0,,,,33.46293640136719,,,,,,,,,,127881.1875,,126768.8046875,,,,,-32286.462890625,,
,,2,,,,,,,,,57755.77734375,,55934.5078125,,,,,,,4497.93115234375,,,
,,3,1,,,,,5,,,,,,,58314.984375,,5724.70654296875,,,,13786.064453125,,
,,,,29.970338821411133,,,0,0,,,,,,14525.0546875,,,,,,,,,
,,,,,,,,-2,,,,,,,,12024.001953125,,,2429.062744140625,,,,
,,,1,,,,,,,,,,,,,,,,,,,1344.970947265625,
,,,1,,,,,-2,,,,-986.83203125,,,-2539.03125,,,,2157.861572265625,,,,
,,,,,,,,,,,,,,,,,,,,,,,1
,,2,,,,,,,,,,86382.5625,,,,,,,,30844.56640625,,12232.7099609375,0
,,,1,,,,,,,,,,,25518.53125,19833.544921875,,3233.649658203125,,19070.087890625,,,11123.33984375,
,,1,,,,,,-2,,,,-749.8359375,,,,,,,1987.156005859375,,,,
,,1,2,,,,,,,,,,474.87109375,,,,,,,,,,
,2,,,,,-2,,2,,-2,,,,,,3538.4765625,,,,2782.331298828125,,,
,,1,,,,,,,,-1,,,,,7973.6640625,,,,,,,,
,,,,,-1,,,0,0,,,,,,,61463.0078125,,17393.3203125,,,,,0
,,,,,,,,2,,,,,,43169.15234375,,,,,,-3034.791015625,,,
,,,,31.917675018310547,,,-2,,,,28801.68359375,,,,,,,,,-6142.40380859375,,,0
,1,2,,,,,,,,,,,,,,,,,,2399.87353515625,,,
,,,,,,,,,0,0,,,20855.759765625,,25441.927734375,,,,-4886.3876953125,,,,
,,1,,,-1,,,-1,,,,,,,,37190.43359375,,,9735.001953125,12859.5712890625,6577.80419921875,6371.89453125,0
,,,,,0,,,0,,,,,,,,,,,,,,,
,,,,,-1,,,,,,,,,,,,,,,,,,0
,,,1,,,,,,,,,22095.09375,23969.244140625,,,,,,,,,,
,2,,,,,,,,,,286412.34375,,285828.78125,,,,,,,,,-1791.078125,0
,,,,31.068021774291992,,,,,-1,,,-127.86328125,,,,,,,,,,,
,,,,38.32683563232422,,,,0,0,,,,,35684.69921875,,,,,,,,,
,,,2,,,,,-1,,,,,,,,,,4272.5361328125,,,,,0
,,,,,,0,,0,,0,,26585.126953125,25734.5859375,,,,19763.015625,,,,,,
,2,,,,,0,,,,,5074.1328125,,,2848.25390625,,5190.75,,,,,,2021.728515625,
,1,,2,,-1,,,,,,,,,,,,13134.611328125,,,,,,
139765.90625,2,,,,,,,,0,,,,93846.59375,45421.90234375,46035.48828125,,,,,8252.6708984375,,,
,,,,,,,-1,,,,,,,,,,3997.291748046875,,2869.97265625,,,,
53532.1171875,,,,,0,,0,0,,-2,,,,,,,,,2346.2001953125,,2241.552001953125,,
144554.875,,,,31.12481689453125,,,,,,,,,,,,7075.3671875,,22765.20703125,,-13762.912109375,19446.529296875,,
186595.34375,,,,,,,,,,,5295.625,,19538.888671875,20427.501953125,,,-13431.943359375,,,,5710.3984375,,
,,1,,,,,,-2,,,,,4573.37109375,,,,,,,,,,
,,2,,34.34680938720703,1,,,,,,,,,,,,,2060.073486328125,,,,,
,,1,,,,,,,,,,,,,,,,,,,9115.24609375,,
,,1,1,,-1,,2,,-2,,,,-477.109375,,,,,,,,,,
,,,,,,,2,,-2,,,,,1882.1640625,,-2575.14453125,,,,-16268.0859375,,,
,,,,33.8958740234375,,,,,,,,,,19643.49609375,,,,-19715.828125,,,,12383.984375,
,,2,,35.035823822021484,,,,,,0,,5717.16796875,,,23590.833984375,39744.58984375,,,,,,,
,,,,,0,0,,,,,,,9068.12109375,,,,,22965.65625,,,,,0
,2,,,,,,,,,,,,,,,262.92578125,,,,,,,
,,,2,,,,,,,,,,,,,,,,,,,,
,,2,,34.248626708984375,,,,,,,,,,,,16979.76953125,,,29.16650390625,1569.20654296875,,,
,2,,,,,,,,0,,52223.75,81531.109375,,73351.1796875,41438.66796875,36768.76953125,,,,,,,
,,,,,,,,0,,,,,,,,,10792.205078125,1159.544921875,,,,,
118429.5,2,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,52245.73046875,38686.43359375,,23082.81640625,,,,,,-2103.8046875,,,
,,,2,,,,,,,0,,,,,,17346.44140625,,,,,11819.833984375,,
,,,,,,,,,,,,,,,,,914.91845703125,2730.150634765625,,,,2761.544677734375,
243291.125,,,,,,,0,,,,,94363.0703125,94861.2265625,,,127209.8203125,,2702.097412109375,,18733.091796875,,,
,,2,,,,0,0,,,,69575.5625,,,62058.515625,,,,4534.7021484375,,,5201.54150390625,,
,,,,,,0,,,,,,17802.67578125,,,16805.60546875,,,,,,,,0
244247.765625,,,,39.54706573486328,,,,,,,,,,,,,,,,,,,0
,,,,28.63581085205078,,,,,,,,,,,,,,,,,,,
,2,,,34.10978698730469,,,,,,-1,,,,8724.66015625,,,,,,-6307.62255859375,,,
,2,,,,,,0,,,,,81179.0,88742.5,,,,,,36413.13671875,,,,
,,,,,,,,,,0,,,28716.88671875,,,,,,-3838.181640625,1986.30615234375,,,
,,,,,-2,,,,,,,,,,,,,,,,14975.39453125,,
,2,,,,,,,,,,,,,,,,8033.755859375,,,2661.162109375,,,
