LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
210058.171875,1,1,1,31.449905395507812,-1,-1,-1,-1,-2,-1,9392.8984375,10449.66015625,8761.875,3798.78515625,3486.3671875,1822.78515625,10945.27734375,1443.6298828125,5010.73193359375,3574.00146484375,2859.068115234375,4434.85107421875,0
299499.8125,2,1,1,41.81526184082031,-2,-2,-2,-2,-2,-2,12776.4921875,10613.69921875,13427.0625,7604.6328125,7800.501953125,10093.841796875,11699.625,12353.65625,6334.82275390625,6601.5322265625,16513.607421875,8543.1953125,0
169674.1875,2,2,1,38.99258041381836,0,0,0,0,0,0,82973.046875,81494.1796875,84547.3203125,87584.9296875,88233.828125,88328.4609375,3032.400634765625,4731.31884765625,6795.412109375,7836.1328125,9353.552734375,1888.47021484375,0
116720.875,2,2,2,39.740577697753906,0,0,0,0,0,0,65936.5703125,66792.0859375,60305.7890625,54833.7890625,51230.35546875,46469.74609375,1810.03076171875,4320.7744140625,2528.524169921875,3224.29150390625,3925.283203125,2211.930908203125,0
134744.15625,2,2,2,28.781892776489258,0,0,0,0,0,2,70155.1796875,66737.75,48493.0859375,42790.58984375,29243.771484375,31384.11328125,2710.63818359375,6366.09814453125,-7663.767578125,3202.513916015625,2893.67919921875,2202.545654296875,0
192053.171875,2,1,2,30.793947219848633,-1,-1,-1,-1,-1,-1,1754.73828125,3127.1875,1087.90234375,2734.91015625,1965.07421875,-1777.48828125,3695.7861328125,2344.71923828125,3401.008056640625,3546.997802734375,4518.9921875,5854.31640625,0
120941.484375,2,3,1,42.188255310058594,-1,-1,-1,-1,-1,0,2802.375,191.3515625,25.0625,1493.046875,1775.609375,1469.03125,2347.120849609375,2266.040771484375,1857.772705078125,986.090576171875,900.50537109375,893.6064453125,0
229603.90625,2,1,2,33.33015823364258,-2,-2,-2,-2,-2,-2,4528.171875,3532.4921875,-209.1640625,190.4140625,659.7265625,756.24609375,2460.0634765625,2972.127197265625,3338.33203125,3812.21826171875,2953.88427734375,5669.58203125,0
137843.359375,2,2,2,41.8280029296875,0,0,0,0,0,0,84795.296875,81449.40625,81726.9296875,76540.890625,78299.28125,70355.5,5095.6103515625,5342.18408203125,5594.9248046875,4431.32568359375,6145.2646484375,1454.390625,0
182223.421875,2,1,1,40.115787506103516,0,0,0,0,0,0,39995.90625,33333.9375,36850.1015625,39097.21875,37316.71875,32046.36328125,7870.5009765625,8619.0458984375,7676.55859375,5213.8798828125,6594.923828125,8699.6845703125,0
126083.6953125,2,2,1,40.80454635620117,-1,-1,-1,-1,0,-1,1453.71484375,-402.4921875,916.8984375,1350.08984375,1461.90625,-439.9453125,2816.232421875,625.453125,1574.701416015625,2053.965576171875,2920.49267578125,2646.2392578125,0
177451.09375,2,1,1,32.92095184326172,-1,-1,-1,-1,-1,-1,5322.5,1387.375,1974.73828125,7250.015625,3018.5234375,80.90625,6057.98974609375,4629.98486328125,5325.033203125,5258.5087890625,5711.796875,9713.818359375,0
112479.859375,2,2,2,32.26417541503906,0,0,0,0,0,0,39102.8046875,38272.45703125,31895.521484375,26632.857421875,25945.796875,25583.2421875,175.26953125,-1320.5048828125,3976.5625,4415.2783203125,3591.53759765625,2205.97216796875,0
205000.828125,2,2,1,38.09139633178711,1,2,0,0,0,0,19620.73828125,17159.46875,21772.572265625,21275.609375,20542.65625,16344.376953125,3822.351806640625,-677.5634765625,1535.428955078125,1920.336669921875,1838.03759765625,-1314.955078125,0
96186.109375,2,2,2,31.65424346923828,0,0,0,0,0,0,18930.359375,17661.416015625,17868.046875,17823.306640625,16868.998046875,17027.443359375,2140.29150390625,1900.734130859375,1523.410400390625,2273.135009765625,1614.088134765625,231.77685546875,0
132182.40625,2,1,1,45.7140998840332,0,0,0,0,0,0,65756.9375,49842.6875,48318.79296875,41390.640625,32494.177734375,37232.0625,9041.9765625,5240.9267578125,8415.2265625,8271.8251953125,4150.609375,11820.80859375,0
188709.34375,2,1,1,45.2437858581543,-2,-2,-2,-2,-2,-2,6605.22265625,-1367.1015625,-424.47265625,-337.69140625,50.26171875,-553.37890625,4304.81787109375,3414.64208984375,3202.970703125,3355.337646484375,3879.510009765625,5238.70703125,0
203565.140625,1,2,1,35.395076751708984,0,0,0,0,0,0,114682.109375,72262.0859375,74178.28125,34944.0,32880.73828125,34871.8359375,14612.240234375,-28117.3359375,8066.2568359375,6710.49609375,3901.5048828125,4033.06787109375,0
144375.90625,1,3,1,39.23530197143555,0,0,0,0,0,0,19667.20703125,15914.3828125,19053.0390625,10567.771484375,16058.986328125,7934.64453125,3625.24267578125,4791.40625,4420.9072265625,-2450.8603515625,2919.269287109375,941.9189453125,0
155977.390625,2,1,2,29.965200424194336,0,0,0,0,0,0,42679.28125,37705.8359375,30195.931640625,23242.16015625,18909.54296875,18462.48828125,3732.16455078125,3315.0966796875,3711.0009765625,4356.3447265625,2582.337890625,7513.6162109375,0
371453.5,1,1,1,35.636474609375,0,0,0,0,0,0,214246.984375,188548.5,147218.703125,313061.21875,254940.453125,223369.71875,29827.80078125,35063.80859375,60508.34765625,26017.64453125,29834.654296875,16092.7265625,0
78622.671875,2,2,2,39.71858215332031,2,2,2,2,2,2,42472.875,43698.0,43669.796875,44953.1953125,45957.03125,46303.26171875,2412.892333984375,1822.16064453125,2295.7470703125,2790.65478515625,3256.53955078125,1400.634033203125,1
150169.875,2,2,1,37.63568878173828,0,0,0,0,0,0,22345.134765625,20787.41015625,22224.40234375,22511.255859375,26433.818359375,26299.69921875,2880.781982421875,1999.574951171875,2659.1845703125,4096.197265625,4349.0234375,364.1298828125,0
174947.9375,2,2,2,38.4760627746582,0,0,0,0,0,0,55382.3828125,65326.8203125,61096.9765625,60382.9140625,64102.4453125,56851.7890625,3175.41552734375,7894.603515625,6605.7265625,6473.0439453125,7409.86767578125,3118.699951171875,0
235082.75,2,2,1,35.99470520019531,0,0,0,0,0,0,181604.203125,226631.96875,185803.265625,184596.328125,183017.046875,168024.28125,-14033.666015625,17017.9609375,16897.80078125,17280.87890625,15601.9765625,9950.53125,0
187802.59375,2,1,2,30.654090881347656,0,0,0,0,0,0,51626.05859375,57528.2890625,44398.140625,44456.71875,41150.21875,45467.05859375,-624.3095703125,7176.484375,5422.560546875,6823.5458984375,10246.59765625,7366.3564453125,0
111775.703125,2,2,2,39.678504943847656,0,0,0,0,0,0,74413.1484375,71092.109375,63730.4375,58955.9140625,50475.30859375,47564.9140625,5749.373046875,5560.52685546875,-1887.330078125,4403.7158203125,4053.098388671875,1784.795654296875,0
110350.6484375,1,2,1,30.398067474365234,1,2,2,2,2,-2,4071.4296875,4799.68359375,4089.77734375,2291.8125,5009.84375,7882.5625,-599.36181640625,-537.34765625,-395.57080078125,-782.3310546875,-1263.22265625,-863.0751953125,0
193272.5,2,1,2,32.21236801147461,-1,-1,-1,0,0,-1,14835.17578125,6720.0625,29357.052734375,22477.818359375,10710.349609375,724.58984375,12310.6083984375,22885.3359375,6576.7568359375,7431.9677734375,10668.5595703125,9955.330078125,0
161950.0,2,2,2,29.90728187561035,0,0,0,-1,-1,0,8957.29296875,17790.921875,2344.265625,5431.16015625,67561.921875,58234.41015625,-5112.62158203125,3873.349853515625,8530.162109375,28940.5546875,11419.255859375,5169.52490234375,0
252623.09375,2,1,1,33.32513427734375,0,0,0,0,0,0,219141.453125,212301.140625,189167.171875,146576.0,136886.359375,115205.6015625,6979.3115234375,1988.825927734375,16395.412109375,891.94091796875,11416.0390625,15187.208984375,0
167539.328125,2,2,1,39.8737907409668,-1,-1,-1,-1,-1,-1,4809.3203125,-687.80859375,226.43359375,844.38671875,1159.921875,-654.95703125,3332.7646484375,2318.36328125,2213.94482421875,2186.469970703125,3037.4833984375,3259.72998046875,0
80959.2421875,2,2,2,30.065134048461914,0,0,2,0,2,2,29145.646484375,28635.19921875,29198.1875,27476.30078125,28883.07421875,29139.6953125,680.404296875,2712.8818359375,1190.5341796875,1124.109375,-244.91064453125,566.52685546875,0
165563.640625,2,2,2,28.5421142578125,-1,-1,-1,-1,-1,-1,3192.11328125,5306.92578125,5742.79296875,8677.6640625,5185.92578125,5672.86328125,2543.10009765625,11493.544921875,-1842.8662109375,4266.1396484375,46.70263671875,3387.06640625,0
95812.25,2,2,2,31.72014045715332,0,0,0,0,0,0,30815.62109375,27655.80859375,29334.015625,29201.658203125,19319.853515625,27462.12109375,3017.60791015625,2965.3759765625,3245.55859375,3679.656982421875,-4646.27197265625,3581.59423828125,0
91731.4140625,1,3,1,39.510738372802734,0,2,2,2,0,0,50393.453125,48366.5078125,50326.0859375,48301.0859375,48347.13671875,46552.66796875,2417.935791015625,1625.49365234375,2008.3583984375,2106.456787109375,2119.84228515625,419.07958984375,1
183708.03125,2,1,2,40.7918815612793,1,-2,-2,-2,-2,-2,4416.6328125,-1296.9765625,-303.328125,-364.67578125,-177.14453125,396.8359375,2302.969482421875,1440.380859375,806.837890625,1590.21630859375,1033.844482421875,1746.95751953125,0
173958.25,2,2,1,36.74806213378906,2,0,0,0,0,2,77180.7734375,74248.3203125,75954.375,75766.8828125,75768.8984375,75233.7109375,1669.7392578125,2618.453857421875,4291.49072265625,4540.98095703125,4438.89306640625,-544.01513671875,0
166862.421875,2,2,2,31.104408264160156,1,2,-1,-1,0,-1,1822.1953125,1348.75390625,3843.4921875,5751.49609375,1625.82421875,1315.1875,3005.991943359375,-346.10400390625,1650.91162109375,1864.40966796875,2463.711669921875,1155.75732421875,0
143857.109375,2,2,2,40.44944381713867,0,0,0,0,0,0,46007.078125,42444.3125,42811.8125,41643.05078125,40021.51953125,38214.05859375,3639.2685546875,3127.9208984375,3312.7255859375,4003.855712890625,3161.908447265625,1460.4189453125,0
204303.109375,2,1,1,31.41324234008789,0,0,0,0,0,0,154217.609375,137497.4375,149518.203125,149090.296875,67590.25,141404.65625,12807.63671875,13989.70703125,19603.998046875,17592.994140625,-55255.9765625,31987.015625,0
218349.78125,2,1,1,39.29441833496094,-1,-1,-1,-1,-1,-1,8595.984375,3804.546875,3055.72265625,2632.57421875,4877.31640625,7792.552734375,5786.12060546875,4616.32421875,4398.875,6958.75048828125,6427.50537109375,7198.11669921875,0
96512.59375,2,2,2,32.135589599609375,2,2,2,-2,-2,-2,2091.20703125,10158.11328125,-188.24609375,-1099.2109375,-1299.85546875,1276.76953125,-6197.33349609375,202.64599609375,236.4228515625,325.69775390625,-889.03759765625,59.74951171875,0
121320.109375,1,2,1,33.91255187988281,0,0,0,-2,-2,-2,41486.90625,34553.19140625,20567.55859375,4196.01953125,-2435.25,1779.30859375,-526.49609375,-5093.3623046875,-1621.26904296875,1787.14697265625,57.27880859375,804.92138671875,0
191845.015625,1,1,1,34.672550201416016,-1,-1,-1,-1,-1,-1,10910.52734375,2091.984375,2028.25390625,2499.58984375,3529.11328125,-6449.29296875,8497.5615234375,4546.84375,5274.98486328125,5407.158203125,7977.80859375,5601.56005859375,0
33890.828125,2,2,2,32.990482330322266,0,0,0,0,0,0,15037.890625,14373.15625,14942.45703125,15872.71484375,13960.91796875,14370.48828125,412.44873046875,1455.11083984375,1242.892333984375,1791.197509765625,584.63671875,-211.3759765625,0
146826.234375,2,2,1,40.00286102294922,0,0,0,0,0,0,48498.37109375,44240.12890625,46417.7578125,44637.23828125,45186.0703125,46035.98046875,3997.17626953125,3549.296142578125,4420.9619140625,4814.9697265625,5807.4189453125,1574.821533203125,0
134647.828125,2,2,1,37.343040466308594,2,2,2,2,2,2,24526.921875,28516.85546875,30615.537109375,31126.189453125,33807.875,30730.6015625,2840.283203125,3538.826416015625,2161.783935546875,2578.92138671875,2347.427734375,2601.30517578125,1
66800.15625,2,2,2,32.11292266845703,1,2,2,2,-1,0,8906.53125,8826.6875,3148.62109375,5308.1640625,11753.74609375,10250.1015625,2481.3583984375,1964.87646484375,-1853.80859375,4367.6240234375,1819.3291015625,871.64404296875,0
204269.203125,2,2,2,34.058258056640625,0,0,0,0,0,0,222539.875,206458.296875,180427.8125,141971.296875,112774.421875,103889.5,14477.689453125,7990.447265625,-235.28125,1347.25830078125,6044.4111328125,12252.228515625,0
252118.1875,2,2,1,39.84966278076172,-1,-1,-1,-1,-1,-1,13543.03125,26286.9765625,9431.875,3397.515625,10874.591796875,25031.228515625,8185.7236328125,2995.745361328125,10291.3388671875,13224.791015625,14245.873046875,10294.7109375,0
162169.046875,2,2,1,37.1849365234375,0,0,0,0,0,0,31323.314453125,28720.068359375,30499.80859375,29542.09765625,28801.697265625,26518.291015625,3746.817626953125,602.357421875,2448.431396484375,2628.0078125,1252.1572265625,-186.84228515625,0
182626.0,2,2,2,28.50919532775879,0,0,0,0,0,0,73435.125,73529.046875,75637.296875,76716.25,76849.9375,73406.84375,4877.02880859375,4073.5751953125,5133.27783203125,5838.61767578125,5415.78271484375,1550.147216796875,0
96550.6796875,2,2,2,29.610397338867188,0,0,0,0,0,0,12090.7734375,12063.76171875,10844.0859375,7487.6640625,7033.49609375,4743.8515625,1261.01513671875,2275.22265625,1614.11474609375,-356.90673828125,1499.542724609375,1278.31201171875,0
64604.53125,2,2,2,39.744876861572266,2,-1,2,0,0,-1,2448.83984375,2015.1640625,487.6171875,405.8515625,237.078125,1066.91015625,-721.99853515625,-20.13232421875,-74.31982421875,400.10791015625,-181.841796875,-295.41064453125,0
173779.515625,1,2,1,30.077037811279297,0,0,0,0,0,0,86334.484375,81268.140625,75920.640625,44623.2265625,44204.1171875,23942.20703125,6040.14208984375,7981.5634765625,6211.345703125,-12196.857421875,4816.294921875,5797.3203125,0
130911.875,2,1,2,30.408294677734375,-1,-1,-1,-1,-1,-1,2906.9765625,191.08203125,146.96875,1060.48046875,912.19140625,-300.5390625,2299.837890625,1596.69580078125,1562.646484375,1998.707763671875,2607.18603515625,3772.15966796875,0
154047.71875,2,2,1,33.78455352783203,0,0,0,0,-1,-1,87247.3203125,75194.9765625,50379.6640625,35138.44921875,17721.443359375,29096.974609375,11496.71875,16624.75,-10471.3251953125,8828.3857421875,11126.9287109375,8376.16796875,0
145685.984375,2,2,1,39.51557159423828,0,-1,-1,0,-1,0,6705.76953125,5681.125,8364.3203125,5640.55078125,29256.8984375,21629.5078125,6708.6787109375,3383.335693359375,4242.46484375,10559.9140625,4250.15625,1856.215576171875,0
88322.203125,2,2,2,29.82390594482422,1,2,2,2,2,2,26245.212890625,23573.50390625,29359.947265625,27849.619140625,29618.73828125,29778.400390625,774.501953125,2357.66552734375,960.78125,1528.78564453125,364.22314453125,290.82470703125,1
104281.390625,2,2,2,30.86290740966797,0,0,0,0,0,0,28627.84765625,29940.373046875,21971.51171875,17022.876953125,8641.931640625,11283.4140625,-283.3564453125,3398.712646484375,3763.049560546875,2159.983642578125,-1889.642578125,6537.7490234375,0
154685.59375,2,2,1,38.50693893432617,0,0,0,0,0,0,107436.6640625,77487.921875,78973.984375,48267.1484375,48759.9140625,49207.46484375,11211.453125,-20918.7890625,7373.1982421875,7239.806640625,3255.53076171875,3052.40625,0
157821.09375,1,3,1,32.051902770996094,0,0,0,0,0,2,64680.90234375,61704.8671875,61428.76953125,60630.8984375,59362.2734375,58929.15625,3250.10986328125,3652.205078125,4306.27392578125,4034.67041015625,3690.535888671875,380.46533203125,0
73786.8828125,2,2,2,29.50186538696289,-1,2,0,2,0,-1,1625.453125,581.8125,889.03515625,1710.51953125,3030.390625,15931.30078125,759.7353515625,-636.2587890625,1088.7001953125,2721.191650390625,6935.69482421875,1428.3125,0
91905.453125,2,2,2,31.9278564453125,0,0,0,0,0,0,22333.560546875,20450.98828125,21254.26171875,22382.986328125,22161.716796875,21968.369140625,2418.0166015625,2500.23095703125,2404.794921875,3122.3232421875,2546.934814453125,850.869140625,0
205247.0625,2,2,2,30.61305046081543,0,0,0,0,0,0,118421.46875,75194.15625,59034.15234375,24819.380859375,11747.173828125,-12223.99609375,22114.33984375,-12264.0361328125,-1795.16748046875,9762.0263671875,15314.6328125,6196.77734375,0
113567.6875,2,2,2,31.965139389038086,0,0,0,0,0,0,50785.38671875,48101.88671875,48601.13671875,47317.640625,46431.84375,43997.73046875,3562.989501953125,2683.838623046875,3369.298828125,3740.984130859375,3760.93994140625,1009.7451171875,0
167727.234375,2,2,2,34.39750671386719,0,0,0,0,0,0,237643.078125,229128.71875,227163.203125,124643.640625,113826.953125,46635.2265625,15224.537109375,30317.09375,21910.953125,-54219.3359375,3017.11279296875,21959.984375,0
134149.78125,2,2,2,30.347671508789062,0,0,0,0,0,0,92340.203125,87391.71875,87664.921875,66802.25,64749.0390625,47453.546875,6715.76611328125,7667.45751953125,7079.00634765625,-7943.55712890625,4941.724609375,5094.2451171875,0
99684.484375,2,2,2,39.705020904541016,0,0,0,0,0,0,36700.6328125,40398.640625,30750.65234375,33004.578125,29714.23046875,27215.9140625,-291.8583984375,3816.282470703125,2077.4375,4392.91845703125,3544.0517578125,1780.6806640625,0
137414.6875,2,1,2,31.520219802856445,-1,-1,-1,-1,-1,-1,5000.61328125,-85.32421875,278.984375,1221.65234375,1904.3359375,-1881.26171875,3747.78466796875,2665.16748046875,2349.09423828125,2978.071044921875,4205.673828125,3614.4921875,0
158192.8125,2,2,2,28.20669174194336,0,0,0,0,0,0,42933.3359375,45886.234375,43388.15625,43968.0234375,43799.359375,40829.09375,1214.59521484375,2787.91552734375,3396.4697265625,4039.68212890625,3714.6484375,1324.949462890625,0
133011.609375,2,2,1,37.955223083496094,0,0,0,0,0,0,40951.11328125,33528.04296875,31032.5546875,19545.51953125,18926.748046875,18615.236328125,1853.6796875,-6877.478515625,3225.6015625,2901.99609375,1231.978515625,793.3427734375,0
515534.28125,2,1,1,39.06511306762695,-2,-2,-2,-2,-2,-2,34280.03125,4532.83203125,26043.5,54702.3203125,45919.19140625,-29726.046875,31522.69921875,51111.42578125,29131.3125,6739.53662109375,40068.66796875,14975.158203125,0
195723.59375,2,2,2,41.38929748535156,0,0,0,0,0,0,123947.359375,118684.2421875,102747.953125,86274.6015625,81139.2734375,75643.640625,2947.14111328125,-958.4638671875,9893.5908203125,9854.6875,8372.3525390625,10584.21484375,0
53994.5546875,2,2,1,44.157901763916016,0,0,0,0,0,0,8563.453125,6860.0078125,7562.95703125,9445.48046875,4121.7890625,5425.5390625,5102.53466796875,5706.9873046875,4684.54052734375,5242.46240234375,683.66796875,5210.04052734375,0
126812.71875,1,2,1,31.665271759033203,0,0,0,0,0,0,38977.87890625,16039.18359375,28699.888671875,16135.2109375,14597.37890625,16504.68359375,10504.15234375,-7251.4375,3052.17822265625,1878.102294921875,1007.026611328125,-169.97509765625,0
149333.84375,2,2,2,38.22954177856445,0,0,0,0,0,0,60601.578125,56786.7265625,48781.6640625,36335.4921875,33087.640625,26875.939453125,2996.628662109375,76.85009765625,2775.949951171875,909.403076171875,3804.750732421875,2905.982421875,0
98443.0546875,2,2,1,39.338417053222656,0,0,2,0,0,0,20369.103515625,18378.642578125,20120.388671875,18929.18359375,19369.947265625,18648.103515625,2100.074462890625,3156.142333984375,1888.93359375,323.04638671875,73.884765625,320.29296875,0
180706.078125,2,1,2,35.0405158996582,0,0,0,0,0,0,70633.203125,72778.1796875,69653.015625,59931.95703125,58328.87109375,65569.78125,13777.9189453125,17999.53515625,13850.87890625,8681.423828125,18601.32421875,14007.24609375,0
245836.578125,2,1,1,42.18498611450195,-1,-1,-1,-1,0,0,21409.025390625,10479.21484375,19559.33203125,47062.1015625,33191.4453125,47681.890625,13704.189453125,18155.3671875,24200.859375,22961.79296875,-9859.001953125,19879.146484375,0
193421.0625,2,2,2,31.423538208007812,0,0,0,0,0,0,174804.046875,175980.15625,179731.046875,181075.703125,178910.71875,184209.5,7993.5712890625,8365.16796875,12422.4365234375,13890.134765625,14633.091796875,4768.5556640625,0
