age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
28.479568481445312, Private,197383.5625, Bachelors,12.880796432495117, Never-married, Prof-specialty, Own-child, White, Male,74.995849609375,51.8278923034668,39.67827606201172, United-States, <=50K
29.274208068847656, Private,214024.640625, Some-college,10.033831596374512, Divorced, Adm-clerical, Not-in-family, White, Male,36.8787841796875,44.13357162475586,37.474395751953125, United-States, <=50K
46.00975036621094, Private,185578.25, Bachelors,12.970473289489746, Never-married, Exec-managerial, Not-in-family, White, Male,688.7533569335938,77.60724639892578,50.56275939941406, United-States, <=50K
43.19405746459961, Private,177629.140625, 11th,6.841157913208008, Married-civ-spouse, Other-service, Husband, White, Male,188.43963623046875,56.30644226074219,40.10871505737305, United-States, <=50K
41.2331657409668, Private,189827.203125, HS-grad,8.985408782958984, Married-civ-spouse, Craft-repair, Husband, White, Male,102.1265869140625,57.057777404785156,44.26711654663086, United-States, <=50K
39.101951599121094, Private,196095.484375, HS-grad,8.985771179199219, Married-civ-spouse, Craft-repair, Husband, White, Male,101.61944580078125,60.55768585205078,40.26781463623047, United-States, <=50K
25.46764373779297, Private,190589.421875, Bachelors,12.897367477416992, Never-married, Prof-specialty, Not-in-family, White, Male,106.15509033203125,50.94599151611328,40.54159164428711, United-States, <=50K
46.45937728881836, Private,183056.40625, Masters,13.815900802612305, Married-civ-spouse, Prof-specialty, Husband, White, Male,3663.52978515625,296.9034118652344,47.10395812988281, United-States, >50K
42.75244903564453, Private,191183.171875, Some-college,10.093118667602539, Married-civ-spouse, Craft-repair, Husband, White, Male,2538.25732421875,200.65774536132812,47.81330108642578, United-States, <=50K
58.14527130126953, Self-emp-not-inc,177331.953125, Doctorate,16.180706024169922, Married-civ-spouse, Prof-specialty, Husband, White, Male,8657.7099609375,365.67071533203125,47.08401107788086, United-States, >50K
40.390010833740234, Private,184089.609375, HS-grad,8.985742568969727, Married-civ-spouse, Craft-repair, Husband, White, Male,163.65625,77.17427062988281,42.886749267578125, United-States, <=50K
27.189197540283203, Private,198116.859375, HS-grad,8.985878944396973, Never-married, Other-service, Own-child, White, Male,97.006103515625,32.66290283203125,29.85773277282715, United-States, <=50K
47.200416564941406, Private,177535.484375, HS-grad,9.01785945892334, Divorced, Other-service, Not-in-family, White, Female,234.222412109375,70.70833587646484,43.886802673339844, United-States, <=50K
41.986454010009766, Private,178273.34375, HS-grad,9.080267906188965, Married-civ-spouse, Craft-repair, Husband, White, Male,338.56781005859375,205.6405029296875,45.38292694091797, United-States, >50K
34.4461784362793, Private,190549.78125, Masters,13.852422714233398, Never-married, Prof-specialty, Not-in-family, White, Female,107.9593505859375,81.28047180175781,43.91315460205078, United-States, <=50K
30.82876968383789, Private,185227.40625, Bachelors,12.897367477416992, Never-married, Prof-specialty, Not-in-family, White, Female,101.00286865234375,54.29168701171875,38.66453552246094, United-States, <=50K
41.21111297607422, Private,172129.109375, 12th,7.788430213928223, Married-civ-spouse, Transport-moving, Husband, White, Male,316.85821533203125,95.36248779296875,43.26091003417969, United-States, <=50K
43.02278137207031, Private,201761.828125, Masters,13.705103874206543, Divorced, Prof-specialty, Unmarried, White, Female,284.9052734375,69.02481842041016,37.662391662597656, United-States, <=50K
41.681846618652344, Private,190121.46875, Some-college,10.093118667602539, Married-civ-spouse, Craft-repair, Husband, White, Male,2554.978515625,211.88238525390625,47.80546569824219, United-States, >50K
39.26668930053711, Private,195395.53125, Assoc-voc,11.103447914123535, Married-civ-spouse, Craft-repair, Husband, White, Male,94.5987548828125,53.14984130859375,41.48382568359375, United-States, <=50K
40.635231018066406, Private,185419.21875, Some-college,10.033831596374512, Married-civ-spouse, Craft-repair, Husband, White, Male,153.82012939453125,56.04003143310547,42.18526077270508, United-States, <=50K
46.36735153198242, Private,187943.71875, HS-grad,8.999927520751953, Married-civ-spouse, Exec-managerial, Husband, White, Male,4249.73095703125,202.595458984375,51.330055236816406, United-States, <=50K
41.46968460083008, Private,189329.5625, Some-college,10.048699378967285, Married-civ-spouse, Craft-repair, Husband, White, Male,-158.5390625,178.6925811767578,44.252525329589844, United-States, >50K
29.34123992919922, Private,189898.65625, Masters,13.778878211975098, Never-married, Prof-specialty, Not-in-family, White, Male,106.93194580078125,-2.360107421875,42.68608474731445, United-States, <=50K
48.69367980957031, Private,177021.609375, Some-college,10.092756271362305, Married-civ-spouse, Exec-managerial, Husband, White, Male,4443.19873046875,5.29791259765625,51.438499450683594, United-States, >50K
38.22591781616211, Local-gov,183464.328125, HS-grad,8.999725341796875, Never-married, Adm-clerical, Wife, White, Male,2318.770751953125,168.33815002441406,36.27315139770508, United-States, <=50K
54.000267028808594, Private,178395.46875, Bachelors,12.971916198730469, Never-married, Prof-specialty, Not-in-family, White, Female,379.0006103515625,85.86380004882812,42.457027435302734, United-States, <=50K
40.03676223754883, Private,212208.3125, HS-grad,8.9854097366333, Divorced, Adm-clerical, Unmarried, White, Female,151.372314453125,46.41500473022461,39.43701934814453, United-States, <=50K
62.130191802978516, Local-gov,175729.796875, Some-college,10.033308029174805, Married-civ-spouse, Adm-clerical, Husband, White, Male,206.083251953125,59.22962188720703,30.806499481201172, United-States, <=50K
41.270328521728516, Private,177736.25, HS-grad,8.98576545715332, Divorced, Craft-repair, Not-in-family, White, Male,194.1021728515625,60.174163818359375,40.86565017700195, United-States, <=50K
31.523366928100586, Private,196894.21875, HS-grad,8.985763549804688, Never-married, Craft-repair, Not-in-family, White, Male,111.82635498046875,49.4915885925293,40.01115417480469, United-States, <=50K
40.635467529296875, Private,235524.8125, Bachelors,12.893665313720703, Never-married, Prof-specialty, Not-in-family, White, Male,58.695556640625,56.849639892578125,45.22262191772461, United-States, <=50K
31.24932861328125, Private,189145.234375, HS-grad,8.985771179199219, Never-married, Adm-clerical, Own-child, White, Male,102.240966796875,47.329952239990234,35.576873779296875, United-States, <=50K
42.28858184814453, Private,190823.890625, Bachelors,13.005547523498535, Married-civ-spouse, Exec-managerial, Husband, White, Male,201.5328369140625,245.92523193359375,47.91981887817383, United-States, >50K
41.10037612915039, Private,190211.0625, Bachelors,13.102029800415039, Never-married, Exec-managerial, Not-in-family, White, Male,4573.32568359375,259.59454345703125,46.00442123413086, United-States, <=50K
40.61004638671875, Private,204130.71875, Some-college,10.033791542053223, Divorced, Adm-clerical, Unmarried, White, Female,182.097900390625,53.390926361083984,38.886436462402344, United-States, <=50K
63.62153625488281, Private,168478.0, 7th-8th,4.243113994598389, Widowed, Farming-fishing, Not-in-family, White, Female,226.0662841796875,80.10169219970703,22.391170501708984, United-States, <=50K
29.64364242553711, Private,225774.1875, HS-grad,9.065389633178711, Never-married, Adm-clerical, Not-in-family, White, Female,132.95654296875,56.38746643066406,39.607994079589844, United-States, <=50K
40.72722625732422, Private,183711.453125, Some-college,10.07825756072998, Divorced, Adm-clerical, Unmarried, White, Female,107.4534912109375,49.40590286254883,41.69001388549805, United-States, <=50K
30.060001373291016, Private,184696.703125, Some-college,10.033831596374512, Divorced, Craft-repair, Not-in-family, White, Male,162.599609375,60.8614501953125,44.75038528442383, United-States, <=50K
45.58464813232422, Private,178096.0, Prof-school,14.863277435302734, Married-civ-spouse, Prof-specialty, Wife, White, Female,19182.275390625,383.642822265625,46.67985916137695, United-States, >50K
30.40597915649414, Private,189865.765625, HS-grad,8.985856056213379, Never-married, Adm-clerical, Own-child, White, Male,92.99200439453125,41.12194061279297,33.572628021240234, United-States, <=50K
42.243370056152344, Private,192540.53125, HS-grad,9.000617980957031, Married-civ-spouse, Craft-repair, Husband, White, Male,2294.294921875,173.18991088867188,43.549434661865234, United-States, <=50K
44.29327392578125, Local-gov,179809.203125, Some-college,10.045197486877441, Married-civ-spouse, Protective-serv, Husband, White, Male,2723.521484375,184.4219970703125,44.87755584716797, United-States, <=50K
45.02834701538086, Private,186665.296875, Bachelors,12.970473289489746, Married-civ-spouse, Exec-managerial, Husband, White, Male,740.7953491210938,86.0607681274414,50.35934066772461, United-States, >50K
41.531864166259766, Private,178219.5625, Bachelors,12.896108627319336, Divorced, Exec-managerial, Not-in-family, White, Male,288.8863525390625,82.34468078613281,42.339256286621094, United-States, <=50K
43.422908782958984, Private,177731.3125, Bachelors,13.07426643371582, Divorced, Prof-specialty, Not-in-family, White, Female,233.6646728515625,69.05220794677734,39.920162200927734, United-States, <=50K
42.46430206298828, Private,179198.78125, Assoc-voc,11.429130554199219, Married-civ-spouse, Craft-repair, Husband, White, Male,3145.80078125,213.45986938476562,45.822181701660156, United-States, >50K
44.489173889160156, Private,183500.46875, Bachelors,12.896378517150879, Married-civ-spouse, Exec-managerial, Husband, White, Male,738.5257568359375,83.20948028564453,49.9984245300293, United-States, >50K
45.399803161621094, Private,230234.96875, 7th-8th,4.232263565063477, Married-civ-spouse, Craft-repair, Husband, White, Male,168.1441650390625,64.65887451171875,42.58218002319336, United-States, <=50K
52.14532470703125, Private,174913.015625, HS-grad,9.017905235290527, Married-civ-spouse, Protective-serv, Husband, White, Male,281.43426513671875,154.76950073242188,30.94366455078125, United-States, <=50K
38.508026123046875, Private,184007.6875, Bachelors,13.100944519042969, Married-civ-spouse, Exec-managerial, Wife, White, Female,3986.46435546875,245.1033172607422,39.95186233520508, United-States, >50K
41.102142333984375, Private,187927.140625, Some-college,10.04865837097168, Married-civ-spouse, Exec-managerial, Husband, White, Male,2983.128173828125,200.56658935546875,46.28717803955078, United-States, <=50K
30.919309616088867, Private,197254.46875, 11th,6.899177551269531, Never-married, Other-service, Own-child, White, Female,96.22662353515625,47.86892318725586,35.199073791503906, United-States, <=50K
24.25748062133789, Private,186820.734375, Some-college,10.034130096435547, Never-married, Adm-clerical, Not-in-family, White, Male,110.86676025390625,39.9482421875,34.21287536621094, United-States, <=50K
43.586631774902344, Private,181761.515625, Assoc-voc,11.225967407226562, Divorced, Adm-clerical, Unmarried, White, Male,117.01275634765625,-8.383209228515625,39.07175064086914, United-States, <=50K
40.738792419433594, Private,187635.140625, Bachelors,12.89230728149414, Married-civ-spouse, Exec-managerial, Husband, White, Male,199.46258544921875,66.57633972167969,45.46064376831055, United-States, >50K
24.623977661132812, Private,231964.625, Bachelors,12.944785118103027, Never-married, Adm-clerical, Own-child, White, Female,104.93878173828125,43.79106521606445,33.26114273071289, United-States, <=50K
40.927490234375, Private,177605.8125, HS-grad,8.98576545715332, Married-civ-spouse, Craft-repair, Husband, White, Male,178.42059326171875,57.39251708984375,42.32696533203125, United-States, <=50K
33.669158935546875, Private,188414.1875, HS-grad,8.985383033752441, Never-married, Adm-clerical, Not-in-family, White, Female,86.4481201171875,53.837501525878906,40.414119720458984, United-States, <=50K
26.412784576416016, Private,295940.59375, 5th-6th,3.005397319793701, Never-married, Handlers-cleaners, Own-child, White, Male,94.42193603515625,29.867149353027344,34.90259552001953, Mexico, <=50K
38.76023483276367, Private,191906.75, Assoc-voc,11.108770370483398, Never-married, Craft-repair, Not-in-family, White, Male,86.0516357421875,60.484405517578125,42.92460250854492, United-States, <=50K
31.73567771911621, Private,188639.90625, Bachelors,12.970200538635254, Never-married, Prof-specialty, Not-in-family, White, Male,121.88671875,70.35224151611328,39.5323600769043, United-States, <=50K
40.594966888427734, Private,170980.09375, Bachelors,12.897367477416992, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,113.29156494140625,62.58484649658203,41.080257415771484, United-States, <=50K
31.735248565673828, Private,162996.15625, HS-grad,8.985740661621094, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,95.29998779296875,45.107269287109375,39.696109771728516, United-States, <=50K
29.301715850830078, Private,188709.0, HS-grad,8.985740661621094, Divorced, Craft-repair, Not-in-family, White, Male,146.90521240234375,51.236656188964844,41.599613189697266, United-States, <=50K
