age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,188808.96875,,,,,,,,,,44.67164993286133,,
,,,,,,, Wife,, Male,,,,,
57.42871856689453,,,,,,,,,,,,28.25406265258789,,
,,, 11th,, Never-married,,,, Male,,,,,
,,,,,,, Husband, White,,,,,, >50K
47.243690490722656,,,,9.000755310058594,,,,,,,,,, <=50K
,,,,,, Other-service, Husband,,,,99.20046997070312,42.88578414916992,,
,,,,,, Other-service, Own-child,,,,,35.48005294799805,,
, Private,,,,,,,,,,,,,
,,, Masters,,, Prof-specialty,,,,,,,,
,,,,,,, Not-in-family,,,102.65570068359375,,,,
,,,,,, Prof-specialty,,, Male,,,,,
, Private,,,10.073287963867188,,, Own-child, White,,,42.331207275390625,, Mexico,
58.74452209472656,,, Some-college,,,,,,,,,,,
,,, 7th-8th,,,,, White,,,,,,
, Private,,,,, Craft-repair,,,,,,, United-States,
,,185366.8125,,,,,,, Female,,,,,
43.298492431640625,,,,,, Other-service,,, Male,,57.217384338378906,,,
,,,,, Never-married,, Wife,, Female,,,, United-States,
,,, Bachelors,,,, Not-in-family,,,,,, United-States,
,,, Some-college,,,,,, Male,,44.1995735168457,,,
,,,,,,,, White,,3836.65185546875,,47.36698913574219, United-States, <=50K
47.454566955566406,,,,9.01840591430664,,,,,,,,,,
41.06337356567383,,,,,,,,,,,49.71897888183594,,,
,,, HS-grad,,,,,,,10.1795654296875,,,,
,,,,,,,,,,,,, United-States,
,,,,,, Prof-specialty,, White,,,,45.678165435791016,, <=50K
,,,,10.059310913085938,, Craft-repair,,,,,,, Mexico,
,,,,,,,,,,,,, United-States,
29.495380401611328,,197436.125,,,,,,,,,47.50026321411133,,,
, Private,, Preschool,4.342686176300049,,, Wife, White, Male,,,,, <=50K
54.063167572021484,,,,,,,, White,,,222.0477752685547,34.42720031738281,, <=50K
61.69143295288086,,,,5.238833904266357,,,,,,,53.76744842529297,28.299243927001953,,
40.79642868041992,,,,,,,,,,,,,,
,,199631.84375, Some-college,,,,,,,,,,,
, Private,,,, Never-married,,,,,,,,,
,,,,2.974216938018799,,,,,,,,, Philippines,
,,, Prof-school,, Widowed,,,,,,318.60504150390625,, United-States, <=50K
,,,,,, Adm-clerical, Wife,, Male,,,44.06641387939453,,
,,275401.40625,,,,,,,,,,,,
, Private,, Some-college,,,,,,,,,43.65171813964844,,
,,,,,,,,, Female,,,39.96284484863281,, <=50K
,,,,,, Exec-managerial,,, Male,,,,, <=50K
, Private,172044.078125,,,,,, White, Female,,,, United-States,
,,,,9.01140022277832,, Other-service,,,,122.69439697265625,,,,
45.23786163330078,,,,,, Sales,,,,,20.00684356689453,,,
,,,,, Never-married,,,,,,76.82363891601562,, United-States,
, Private,194024.6875,,9.001367568969727, Married-civ-spouse,,,,,,,,,
25.789653778076172,,, HS-grad,,,,,,,,,24.329578399658203, United-States,
47.95537567138672,,189342.015625,,, Never-married,,,,,,,22.809425354003906,,
31.255462646484375,,,,8.99395751953125,,,, White,,,,26.925662994384766,,
, Private,, Some-college,,,,,,,120.1180419921875,,30.66716957092285,,
,,205855.5625,,, Never-married,,,,,,76.30195617675781,, United-States,
,,,,, Widowed,,,,,,95.47343444824219,,,
,,,,9.038200378417969,,,, White,,2924.212890625,,,, <=50K
,,,,,,,,,,,,39.50895309448242,,
,,,,,,, Husband,,,,,,,
,,,,2.1723413467407227, Married-civ-spouse, Other-service,,,,,,,,
,,,,, Never-married,,,,,,,,, <=50K
,,,,,,,,, Male,,,,,
,,,,,,,, White,,,,,,
21.110923767089844,,,,,,,,,,,,,,
44.853797912597656,,,,,,,,,,,,,, <=50K
,,,,, Divorced,,,,,,,38.32066345214844, United-States,
44.61212158203125,,,,12.927921295166016,,,,,,,,, United-States,
,,, 11th,,,,, White,,,,,,
,,,,,,,,,,,,,,
,,155088.921875,,,,,, White, Male,,17.604576110839844,,,
43.43051528930664,,,,12.929637908935547, Never-married,,,,,168.7064208984375,,,,
33.34129333496094,,,,, Never-married,,, White,,49.54345703125,,,,
,,,,,,, Not-in-family,, Female,,,, United-States,
,,, 10th,,,,,,,,,,,
, Private,,,,,, Wife,, Male,3171.76708984375,,, United-States, <=50K
,,,,,,, Wife,,,,278.23968505859375,,, >50K
,,, HS-grad,,,, Not-in-family,,,,,41.329097747802734, United-States,
,,184371.1875,,,, Sales,,,,,,47.35533142089844,,
46.556915283203125,,195369.515625,,, Never-married,, Own-child,,,,,33.90570068359375,,
,,,,,,, Own-child,,,,,,,
,,,,4.236382007598877,,,, White,,124.93865966796875,,43.551448822021484,,
,,, Bachelors,,,,,,,,,, United-States,
42.497039794921875,,,,, Never-married,,,,,,304.729248046875,, United-States,
,,, Some-college,,,,, White,,,,,,
, Private,, Bachelors,,,, Husband, White,,4204.90380859375,,,,
,,,,12.947519302368164,, Craft-repair, Husband,,,,131.85894775390625,, Mexico,
,,,,,,,,,,,,,, >50K
,,,,, Married-civ-spouse,,,,,,,40.94178771972656,,
39.776145935058594, Private,196134.71875,,, Never-married,,,,,,79.0999526977539,,,
,,,,,,,,,,,217.64089965820312,,,
,,,,,,,,,,85.39501953125,,, United-States,
,,201933.5,,5.996352195739746,,,,,,95.985107421875,,39.80351638793945,,
,,,,,, Exec-managerial,, White,,,,, United-States, >50K
,,,,,,,,,,,,43.12527084350586,,
,,, Some-college,, Married-civ-spouse,,, White, Male,309.7890625,102.95731353759766,,,
,,,,,,,,,,,219.5519561767578,,,
,,,,,,,,,,,,,, >50K
,,176967.21875,,, Married-civ-spouse, Exec-managerial,,,,3634.3828125,274.62811279296875,,, <=50K
,,,,12.935062408447266,,,,,,,207.36248779296875,,, <=50K
,,187784.390625,,,,, Own-child,, Female,,,,,
, Private,,,9.015787124633789,, Other-service,,,,,,40.70795822143555,,
,,, Some-college,,,,,,,,,36.20730972290039,,
,,207497.078125, Masters,,, Prof-specialty,,,,,,, United-States,
55.549034118652344,,186200.546875,,,, Adm-clerical,,, Male,,,,,
, Private,,,,,,, Asian-Pac-Islander,,3403.51708984375,,,, <=50K
,,, HS-grad,,, Other-service,,,,,,44.627197265625, United-States,
,,151387.78125,,,,,, White,,,366.23040771484375,,,
,,, Bachelors,,,,,,,,,, United-States,
,,171905.640625,,,, Craft-repair,,,,,,48.173587799072266,, <=50K
35.32015609741211,,, HS-grad,, Never-married,,,,,11.2479248046875,,,,
42.81512451171875,,, Bachelors,,,,,,,,,,,
,,,,,,,, White,,,,44.367942810058594,,
38.74595260620117,,,,,,, Husband,,,,,, United-States,
, Private,,,,,, Unmarried,,,,,, United-States, <=50K
,,,,,,,,,,,253.8141326904297,,,
,,191378.96875,,10.048660278320312,,,,,,,,,,
,,,,,,, Husband,,,111.7652587890625,,,,
,,194614.5,,,, Adm-clerical,,, Male,,,, United-States,
,,202134.296875,,, Married-civ-spouse,,,,,,,48.35466766357422, United-States,
,,,,,,,,,,,,,, <=50K
,,,,9.000286102294922,,,,,,,,,,
,,,,,,,,, Female,,,, United-States, >50K
,,179933.453125, Preschool,4.585239887237549,,,, White,,,,,, >50K
,,157328.046875, Preschool,4.159036159515381,,,, White,,,,,,
30.08595085144043,,175583.4375,,,, Craft-repair, Own-child, White,,2533.21337890625,,,,
,,,,,,,, White,,57.8641357421875,,,,
, Private,,,6.985123634338379,,,,, Male,,197.93209838867188,, Mexico, <=50K
, Private,,,12.935404777526855,,, Husband,,,,,,, <=50K
,,228851.21875, HS-grad,,,,,,,,,,,
, Private,, HS-grad,,,,,,,,,,,
30.94083023071289,,,,,,,,,,,,,,
,,,,,,,,, Male,2290.30908203125,,40.767208099365234,,
43.46255874633789,,,,,,,,,,,,,, <=50K
,,,,,,,, White,,,,26.00635528564453,,
,,,,,,, Husband,,,,,, United-States,
,,185611.5,,,,,,,,,,, United-States,
41.848175048828125,,229261.0625,,,, Sales,,,,,,,, <=50K
,,, Preschool,4.19636869430542,,,, White,,,,,,
,,147627.421875,,,,,, White,,,,,,
,,156985.765625, Some-college,, Never-married,,,,,,,,, <=50K
,,,,9.000619888305664,,,,,,,,,,
,,, Preschool,4.184457302093506,,,,,,14.7999267578125,,,,
,,,,,, Exec-managerial,,,,,,,,
,,,,,,,,,,,,,,
,,,,6.91047477722168,,, Not-in-family,,,,120.26822662353516,,,
27.043840408325195,,,,,,,,,,,,,,
,,,,,, Adm-clerical,,,,,,,,
,,243291.578125,,,,, Husband, White,,48.4295654296875,,,,
,,,,11.107589721679688,,, Not-in-family,,,,98.37493896484375,,,
,,,,,,,,,,,,,,
54.422481536865234,,,,,, Other-service,,, Male,,55.750389099121094,29.124956130981445, United-States,
, Private,,,,,,, White,,,,48.594749450683594,,
,,,,,,,,,,,,,,
, Private,241052.9375,,, Never-married,,,,,,,,,
48.051177978515625,,,,,,,,,,,,,,
55.808616638183594, Private,,,,,,,,,,,30.492094039916992,,
, Private,,,,,,, White,,,,,, <=50K
, Private,,,,,, Wife,, Female,,,37.768802642822266,,
, Private,,,10.030745506286621,,,,, Male,,,, Mexico,
39.05686569213867, Private,,,,,, Husband, White,,,,,,
,,, Some-college,,,,,,,70.547607421875,,42.343597412109375,,
37.572967529296875, Private,, Assoc-acdm,,,,,,,,,, United-States, <=50K
38.82768630981445,,,,, Never-married,,, White,,,,,,
,,208873.109375, Some-college,,,,,,,53.9403076171875,,42.14705276489258, United-States,
, Private,191255.59375,,,,,,,,,,,,
,,167586.109375,,13.002608299255371, Married-civ-spouse,,, White,,,,,,
,,,,, Married-civ-spouse,,,,,,110.42646026611328,36.43696975708008,,
41.87071990966797,,,,, Married-civ-spouse, Sales,, White,,5375.1064453125,,,,
, Self-emp-not-inc,172139.03125,,,,,,,,,,50.587371826171875,, <=50K
,,,,8.986093521118164,,,,,,,,41.992103576660156,,
53.62229919433594, Private,,,, Never-married, Adm-clerical,,,,,92.45361328125,31.917566299438477,,
43.56652069091797,,,,,,,,, Female,,201.73614501953125,,, <=50K
,,215322.1875, Bachelors,,,,,, Female,3666.11669921875,,,, <=50K
,,,,,,,,,,,,34.614097595214844, United-States,
37.57917785644531,,,,,, Sales, Own-child,, Male,,,,,
,,,,,,,, White,,,,,,
,,,,,,,,,,96.75689697265625,,42.23284149169922,,
,,,,3.0364251136779785,,,,,,,,,,
48.018943786621094,,,,,,,,, Male,,,,,
,,,,,,,,,,,,,,
, Private,,,,,,,,,,,38.170501708984375,,
,,,,6.917395114898682,,,,,,,,,,
41.56952667236328,,154408.828125,,,,,, White, Female,,,,,
,,,,,,,, White,,3917.52392578125,,,,
28.47958755493164,,,,,,,,,,,34.692562103271484,, United-States,
,,,,,,, Own-child,,,,39.806827545166016,, United-States,
,,, HS-grad,,, Other-service,,,,6.7996826171875,,, United-States,
,,193139.640625,,, Married-civ-spouse,,,,,,,, United-States, <=50K
,,,,,,,, White,,,,, United-States,
40.63669204711914,,,,9.0010986328125, Never-married,,,,,,,,, <=50K
,,190874.671875,,, Married-civ-spouse,,,,,,,,, <=50K
,,192425.140625, 10th,,,,,,,,,,,
,,176911.515625,,9.000255584716797,,,,,,2863.81591796875,,,,
42.01048278808594, Private,195152.328125,,,, Craft-repair,, White,,,80.2591552734375,, United-States,
,,, Bachelors,,,, Wife,, Male,,,,,
,,,,,,, Own-child,,,,,,,
,,, Preschool,4.470945358276367,,,,,,,,,,
,,, Some-college,,, Adm-clerical,,,,,,41.69710159301758,, <=50K
, Private,,,,,, Unmarried,, Male,,122.83917236328125,,,
44.886905670166016, Private,, HS-grad,,,,,,,105.0181884765625,,,,
, Private,177373.765625, Some-college,,,, Wife,,,,,,, >50K
,,,,,,,,, Male,,,,,
,,, HS-grad,,, Other-service,,,,,,,,
, Private,,,,, Adm-clerical, Own-child,,,,,40.43531036376953, United-States,
,,,,,,, Husband, White,,,,,,
,,, Assoc-acdm,,,,,,,,229.22483825683594,,,
,,,,,,, Wife,, Female,,,,,
,,,,,,,,,,,,, United-States,
,,, HS-grad,,,,,,,,-6.5677947998046875,,, <=50K
,,,,9.01957893371582,,,, White,,,,,,
,,,,,,,, White,,,,27.21503448486328,,
,,,,,, Adm-clerical,,,,,,,,
,,, Bachelors,,,,,,,,71.06038665771484,, United-States,
,,,,, Married-civ-spouse,,,, Male,,,, United-States, >50K
,,,,, Never-married,, Wife,, Female,,,,,
,,191404.390625, 10th,,,,,,,,,,,
,,,,10.102789878845215,,,, White, Male,,,,, <=50K
47.329010009765625,,,,,,,,,,,,30.62191390991211,, <=50K
,,,,,,, Unmarried,, Male,181.17236328125,102.06651306152344,,,
46.39354705810547,,196254.109375, Masters,, Married-civ-spouse,,,,,,,,,
,,,,,,,,, Male,,,,, <=50K
, Private,,,,,,,,,,,,,
,,,,8.985998153686523,,, Wife,, Male,,,37.941192626953125,,
, Private,,,,,, Husband, White,,,,,,
, Private,,,, Married-civ-spouse,,,,,,19.514053344726562,48.245872497558594,, <=50K
,,,,11.226208686828613,,,,,,,,,,
,,,,, Married-civ-spouse,,,, Male,,,,,
,,,,,,,, White,,,224.51400756835938,,, <=50K
,,170061.25,,,,,,,,,,,,
44.32831573486328,,192476.90625,,,, Protective-serv,,,,,,,, <=50K
,,191340.171875,,,,,,,,,,48.465091705322266,,
,,262150.8125,,, Divorced,,,,,,,,,
,,,,13.791933059692383,, Craft-repair,,,,3330.900390625,,,,
47.2248420715332,,,,,,,,,,,,, United-States, <=50K
,,,,,,,, White,,,,,,
,,209772.609375, HS-grad,,, Other-service,,,,16.1707763671875,72.83505249023438,, United-States,
, Private,,,, Never-married,,, White,,,,39.714141845703125, United-States,
,,, Assoc-voc,,,,,,,,,,,
,,,,10.054866790771484,,,, White,,,,,, <=50K
,,,,13.89000129699707,,,,,,,227.51812744140625,,,
,,174667.96875, Some-college,,, Craft-repair,, White,,88.3199462890625,,,,
, Private,,,,,,,,,556.4313354492188,,,,
,,,,, Never-married,, Unmarried,, Male,,,,,
,,,,,,,,,,,219.1824188232422,42.50767517089844, United-States, <=50K
,,,,, Never-married,, Wife,, Female,,,,,
,,, Assoc-voc,,,,, White, Female,,,,,
40.73523712158203,,,,,,, Wife,,,,,, United-States, <=50K
,,166046.8125,,,,, Not-in-family, White,,,,,, <=50K
, Private,,,12.990442276000977,, Craft-repair,,,,3443.994140625,,,,
45.405513763427734,,,,,, Sales,,,,,,,,
,,,,,,, Husband,,,104.5926513671875,,,,
,,,,13.00922679901123,,, Not-in-family,,,,,,,
,,,,,, Exec-managerial,,,,,,,,
45.327388763427734,,,,7.717391490936279,,,,,,96.1942138671875,,,,
,,165238.28125,,,, Exec-managerial,, White,,3446.43408203125,223.84884643554688,51.814453125,,
,,,,,,,,, Male,,,37.20808029174805,,
,,,,,,,,,,2452.421875,187.43063354492188,,,
,,,,,,,,,,,,44.1777458190918,, <=50K
,,,,,,,, White,,,,45.977256774902344,,
49.2799186706543,,, Preschool,4.48928689956665,,,,,,,248.31610107421875,,, <=50K
,,,,,,,,, Female,,55.829734802246094,37.95991897583008,,
41.92125701904297, Private,171478.125,,,,,, White,,,,,,
,,, Some-college,, Never-married,, Unmarried,,,,,,,
,,, 9th,,, Other-service, Wife,, Male,,,,,
,,174328.578125,,,,,,, Female,,191.484619140625,,, <=50K
, Private,,,, Never-married,, Not-in-family,,,,,,,
,,,,, Married-civ-spouse,,,, Male,,,,,
,,214991.21875,,,,, Unmarried,,,,,40.79457092285156,, <=50K
,,226244.75, Some-college,, Never-married,,,,,,,34.30541229248047,,
,,,,,,, Own-child,,,,,39.41730499267578,,
,,,,, Married-civ-spouse,,,,,,,42.339988708496094,,
39.92848587036133,,,,, Married-civ-spouse,,, White,,,,,,
,,, Some-college,,,,,,,,203.33236694335938,,,
,,,,, Never-married,, Wife,, Female,82.07049560546875,,,,
29.685260772705078,,,,,, Other-service,,,,,,,,
,,,,,, Craft-repair,,,,123.85589599609375,,,,
,,,,10.045201301574707,,,,,,,,, Mexico,
,,,,, Never-married,, Not-in-family,,,,,,,
38.67826461791992,,,,, Never-married,,,,,,,24.880950927734375,,
,,,,,,,,,,,,,,
, Private,,,, Married-civ-spouse,,, White,,91.89788818359375,,,,
,,185606.390625,,,,,,,,,,,,
,,, 10th,, Married-civ-spouse,,, White,,,,, United-States, <=50K
,,178741.03125, HS-grad,,,,,, Male,300.7176513671875,,,,
,,181521.015625,,12.924448013305664,,,, White, Male,,,, Dominican-Republic, <=50K
, Private,,,,,,,,,,,,,
,,,,9.023111343383789,, Other-service,, Asian-Pac-Islander, Male,,,,,
,,,,, Never-married,,,,,,,45.22530746459961,,
,,,,, Never-married,, Unmarried,,,,261.58203125,,, >50K
,,165197.71875,,9.016544342041016, Married-civ-spouse, Other-service,,,,186.442138671875,,,,
,,,,,,,,,,4128.2724609375,,,,
,,,,,,,,,,,,,,
, Private,,,10.053470611572266,,, Not-in-family, White,,,97.36651611328125,,,
,,,,8.98564624786377,,, Unmarried,,,,28.1695556640625,,,
,,,,,,,,, Male,,,,,
, Private,162741.9375, HS-grad,,,, Husband, White,,,,,,
49.77190017700195,,175556.78125, Preschool,4.457357406616211,,,, White,,,,,,
, Private,,,12.900641441345215,,,,,,,,37.649322509765625,,
,,,,, Never-married,, Not-in-family,,,,,,,
41.44037628173828,,, Bachelors,, Never-married,,,,,,,, United-States,
, Private,,,,,,,,,,,,,
,,, HS-grad,,,,,,,,,37.85672378540039,,
36.44974899291992,,, Bachelors,,, Prof-specialty,,,,,,,,
,,,,6.84517240524292, Never-married,,,,,,71.98601531982422,,,
, Private,214175.28125,,10.030634880065918,,,,,,,28.917396545410156,33.907875061035156, United-States,
,,,,, Never-married, Craft-repair,,,,,,,,
,,,,,,,,,,,53.38601303100586,,,
,,,,,,,,,,,,,,
,,,,10.07966423034668,,,, White,,,,36.65874481201172,,
,,,,,,,,,,,,,, <=50K
,,,,,,, Unmarried, White,,,,,,
32.40608596801758,,,,,, Sales, Own-child,,,,225.8402099609375,30.274154663085938,, <=50K
,,, Preschool,4.155140399932861,,,, White,,67.4671630859375,74.56097412109375,,,
, Private,,,,,,,, Female,,45.02507400512695,39.77608108520508,,
,,,,,, Adm-clerical,, White, Male,,21.376319885253906,,, <=50K
,,183340.296875,,,,, Husband,,,,,,,
, Private,,,, Married-civ-spouse,,,,,,,,, >50K
,,,,,,,,, Male,,58.78868865966797,, United-States,
41.129615783691406,,,,12.906420707702637,, Other-service,,, Male,,,, Mexico,
,,165849.21875,,,,,,,,,,,, <=50K
42.902462005615234,,, HS-grad,,,,, White,,,,,,
, Private,,,,,, Husband,,,,,,,
,,, Some-college,, Married-civ-spouse, Craft-repair,,,,,,,, <=50K
,,,,, Married-civ-spouse,,,, Male,,,41.266963958740234,,
,,,,,,,, White, Male,,,,,
,,,,,,,,,,,246.56346130371094,,,
,,,,10.048697471618652,,,,, Male,3671.7900390625,,, United-States, <=50K
, Private,,,,,,,,,,,,,
, Private,, Doctorate,,,, Not-in-family,,,10356.9072265625,,,,
,,,,10.034128189086914,,,,,,,58.498382568359375,, United-States,
,,,,8.983673095703125,,,, White,,,,, Dominican-Republic,
,,117157.8046875,,,,,,,,,,39.53101348876953,, <=50K
43.51066589355469,,,,, Never-married,,,,,,243.9554443359375,, United-States, <=50K
,,, HS-grad,,,,,,,,,, United-States,
,,,,,, Craft-repair,,,,,,43.976829528808594,, <=50K
, Private,, Bachelors,,,,,,,,,,,
, Private,,,,,,, White,,261.27362060546875,76.16183471679688,, United-States,
,,,,,,,, White,,,,,,
, Private,,,,,,,,,251.34356689453125,46.37349319458008,,,
,,,,,,,,,,,,, United-States, >50K
,,,,,, Prof-specialty,,, Male,129.317138671875,,,,
,,,,12.970830917358398,,,,,,,,,,
,,, Preschool,4.39810037612915,, Craft-repair,,,,,,,,
,,, Preschool,4.188068389892578,,,,,,,,,,
, Private,184444.71875,,,,,,, Male,,200.55184936523438,,, <=50K
,,,,,,,, White,,,,45.29490661621094,,
,,,,9.010933876037598,, Craft-repair,,,,,,,,
,,,,,, Exec-managerial,,,,3375.06103515625,253.0389862060547,, United-States,
, Private,,,9.030313491821289,, Adm-clerical,,,,,194.23648071289062,,, <=50K
,,,,,,,,, Male,,,,,
, Private,194594.34375,,,,,,,,,,, United-States,
,,,,,,,,,,,,,,
, Local-gov,,,,,,,, Male,,,37.05186462402344,, <=50K
,,,,9.025813102722168,, Craft-repair,,,,,,,, <=50K
, Self-emp-not-inc,170881.65625,,,,,,,,,251.00440979003906,36.77315139770508,, <=50K
,,,,,,,,,,3414.6201171875,,,,
,,,,,,,,,,,,,,
,,,,,,, Own-child,,,,,,, <=50K
,,,,,, Other-service,,,,,,,,
,,179792.15625, Bachelors,, Never-married,,,,,,38.04159927368164,,,
, Private,224624.78125,,,,,,,,,,,,
,,,,, Never-married,,,,,85.00360107421875,74.6686019897461,,,
, Private,,,,, Craft-repair,,,,,,45.525665283203125,,
, Private,,,,, Adm-clerical,, White, Male,3028.83544921875,,,, <=50K
,,153813.0,,,,,, White,,,,,, <=50K
37.19347381591797,,,,,,, Wife,,,,,,,
35.65156936645508,,,,10.033802032470703,,,,, Female,,47.289791107177734,,,
, Private,,,,,, Own-child, White,,103.73858642578125,,,,
,,,,11.172045707702637, Never-married,, Not-in-family,,,,44.142242431640625,,,
44.1601676940918,,,,,,,,,,,,,,
,,,,,,,, White,,,,27.712966918945312, United-States,
,,183110.953125,,, Divorced, Craft-repair,,,,,,,,
,,,,,,,,, Male,,,,,
,,185321.59375,,,,,,,,,,,, <=50K
, Private,, Preschool,4.158751487731934, Married-civ-spouse,,, White,,,,,,
,,, HS-grad,,,,,,,,46.1876106262207,,,
, Private,,,10.050336837768555, Married-civ-spouse,,, White,,,,, Mexico,
,,, Preschool,4.159036159515381,,,, White,,,,,,
,,, 7th-8th,,,,,, Male,,,,,
, Private,,,,,,,,,,,,,
,,,,,,,,,,,,,, <=50K
, Private,,,,,,,,,160.21856689453125,,,,
, Private,,,, Never-married,,,,,,,,,
,,,,13.10205078125, Married-civ-spouse,,,,,,,39.73476028442383,,
, Private,224154.125,,,,,,, Female,,45.50859832763672,,,
, Federal-gov,,,,, Adm-clerical,,,,255.38250732421875,,, United-States,
,,,,,,,,, Male,,,, United-States, >50K
,,,,,,, Husband,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,, United-States,
,,,,,,, Not-in-family, White,,,,,,
44.15753936767578,,, Prof-school,, Never-married,, Own-child,,,,,,,
,,, HS-grad,,, Handlers-cleaners,, White,,,,,,
,,,,,,,,, Male,,,,,
29.053674697875977, Private,,,,, Adm-clerical, Own-child,,,,,,,
,,,,11.831672668457031,,,, White, Male,42.29150390625,64.02635192871094,,,
,,,,,,, Wife,, Male,,,,,
,,,,12.900999069213867,,,,, Female,213.3817138671875,,37.27014923095703,,
45.331207275390625,,,,,,,, White,,,,,,
,,,,,,, Husband,,,102.0313720703125,,,,
,,, Assoc-voc,,,,,,,,,37.4849739074707, United-States,
, Private,194032.0,,8.985074043273926,,,,,,,,,,
, Private,177620.15625,,, Never-married,, Wife,,,,121.7724609375,37.19615173339844,,
