year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2010,9,4,11,104.038818359375,14.299676895141602,24.07073402404785,1012.1526489257812,SE,5.7288818359375,0.00306711345911026,0.06707638502120972
2011,11,24,3,17.659889221191406,-13.854596138000488,8.109113693237305,1023.8213500976562,NW,31.169551849365234,0.0008204393088817596,0.0038950592279434204
2014,5,26,19,21.18360137939453,2.5119545459747314,33.19878005981445,998.418701171875,NW,34.126548767089844,-0.006803497672080994,-0.015061601996421814
2013,11,4,13,39.38641357421875,-1.341941237449646,12.92915153503418,1019.000732421875,SE,2.6415557861328125,0.0004189722239971161,-0.02347855269908905
2011,6,14,10,105.3060073852539,15.706011772155762,23.100749969482422,1006.7984008789062,SE,19.465694427490234,0.001943536102771759,0.03345160186290741
2011,1,15,6,11.669418334960938,-26.36977767944336,-11.082097053527832,1038.8350830078125,NW,249.9871063232422,-0.013783380389213562,-0.05448275804519653
2010,1,13,5,22.318115234375,-25.60825538635254,-13.193745613098145,1033.028564453125,NW,117.88885498046875,-0.0039003267884254456,-0.04337649047374725
2011,7,13,21,86.01261901855469,22.470373153686523,25.803394317626953,1005.2691040039062,SE,21.091670989990234,-0.0005653314292430878,0.04134497046470642
2013,10,13,14,87.84540557861328,5.221131324768066,18.256160736083984,1017.3076782226562,cv,7.514074325561523,-0.005575038492679596,-0.008080989122390747
2011,12,5,3,302.47711181640625,-2.3262228965759277,-1.2266292572021484,1027.746337890625,SE,2.9930381774902344,0.22885902225971222,-0.004350543022155762
2010,5,25,9,105.12556457519531,17.1157283782959,18.991220474243164,1010.5425415039062,SE,13.581170082092285,0.00721244141459465,0.5390093326568604
2013,9,6,8,58.278404235839844,15.750412940979004,19.187335968017578,1014.5016479492188,cv,2.9775028228759766,0.0016224123537540436,0.1505420207977295
2013,1,16,6,203.44717407226562,-8.95015811920166,-2.5741682052612305,1027.7860107421875,SE,8.005545616149902,0.017131086438894272,0.009589582681655884
2013,10,13,22,164.23992919921875,11.137548446655273,14.690169334411621,1018.2606811523438,cv,9.25788402557373,0.000363912433385849,0.06522122025489807
2010,7,25,8,20.534042358398438,17.544466018676758,23.87554168701172,1001.843505859375,NW,11.870572090148926,-0.00043540075421333313,0.0411117821931839
2014,3,3,11,95.0984115600586,-10.424327850341797,6.680799961090088,1021.629150390625,SE,3.6413803100585938,0.0007979758083820343,-0.019191086292266846
2011,9,17,16,21.608802795410156,4.560348987579346,22.681743621826172,1015.9495849609375,SE,8.430293083190918,-0.0006493330001831055,-0.012188136577606201
2013,12,24,0,309.16180419921875,-16.190567016601562,-7.2810468673706055,1031.707763671875,NW,3.398805618286133,-0.011445514857769012,-0.027271851897239685
2010,4,11,6,150.4304962158203,0.4131503105163574,7.933359146118164,1015.191650390625,NW,13.914237022399902,0.0018257535994052887,0.13097940385341644
2011,1,22,6,24.887977600097656,-23.562992095947266,-9.125338554382324,1034.1854248046875,NW,22.402694702148438,0.014733947813510895,0.0008020699024200439
2012,8,4,0,70.30209350585938,20.965402603149414,27.930503845214844,1009.1776123046875,SE,13.647103309631348,-0.003076523542404175,0.09358816593885422
2010,6,1,18,19.481430053710938,17.817668914794922,20.254825592041016,1009.17626953125,NW,9.371339797973633,0.0021489858627319336,3.2658543586730957
2013,5,19,17,31.571571350097656,-1.3396822214126587,31.730453491210938,1001.8603515625,SE,33.34469985961914,-0.011477984488010406,0.0027367323637008667
2014,1,30,16,30.938133239746094,-18.608543395996094,6.798567295074463,1019.1746826171875,NW,14.860025405883789,0.003315988928079605,-0.007741674780845642
2012,12,8,8,34.82316970825195,-20.343935012817383,-3.1309165954589844,1033.727294921875,NW,36.780174255371094,0.01573813334107399,0.0048616379499435425
2014,7,14,9,62.56727981567383,17.286022186279297,29.59360122680664,1003.4964599609375,SE,6.5960693359375,0.0034626908600330353,0.03303013741970062
2010,3,11,6,111.15782165527344,-8.952651977539062,3.2818803787231445,1027.6005859375,NW,54.46765899658203,0.013624291867017746,0.028202101588249207
2014,3,27,9,199.35060119628906,4.493348121643066,12.708670616149902,1011.0210571289062,cv,3.2789306640625,-0.00671212375164032,0.03851819038391113
2014,11,15,0,119.65817260742188,-2.665740489959717,-2.59470272064209,1023.7326049804688,cv,6.336421966552734,0.0001431591808795929,-0.03759555518627167
2012,12,13,13,236.09580993652344,-6.241960525512695,-2.1975154876708984,1026.9136962890625,cv,4.557277679443359,0.5644274353981018,0.024490267038345337
2014,7,8,16,49.48988723754883,9.881193161010742,31.48434829711914,1001.7313232421875,SE,10.897472381591797,0.009692192077636719,-0.011471077799797058
2011,11,28,0,46.21510314941406,0.5961931943893433,9.45111083984375,1024.1197509765625,cv,4.999574661254883,0.00734802708029747,0.09131626784801483
2014,1,10,10,17.31053924560547,-21.584577560424805,-5.4667863845825195,1032.40869140625,NW,49.80455017089844,0.00340941920876503,-0.022349461913108826
2012,2,19,11,102.81130981445312,-8.265731811523438,-2.50040340423584,1025.896240234375,cv,2.9238719940185547,0.006622418761253357,-0.0006411969661712646
2012,2,8,3,15.563888549804688,-24.785890579223633,-10.070618629455566,1032.2991943359375,NW,184.22531127929688,0.008860349655151367,0.0023880600929260254
2010,12,11,12,36.94581985473633,-13.726707458496094,6.023362159729004,1019.5467529296875,NW,11.550687789916992,0.009154990315437317,-0.00022414326667785645
2014,10,9,5,86.6081314086914,7.902659893035889,15.446157455444336,1008.3340454101562,cv,1.5625801086425781,0.0048642829060554504,0.0554230660200119
2014,12,29,7,182.65255737304688,-11.512469291687012,-2.26422119140625,1024.880126953125,NW,7.054559707641602,0.008929502218961716,-0.003210783004760742
2012,9,20,23,116.84844207763672,16.623577117919922,18.3664608001709,1014.1408081054688,cv,2.73583984375,-0.007397793233394623,0.03390014171600342
2014,1,16,17,147.71798706054688,-13.128898620605469,-1.1325244903564453,1027.3336181640625,SE,9.675299644470215,0.017135296016931534,0.005095288157463074
2014,3,3,2,94.5207748413086,-7.240386009216309,1.5655555725097656,1026.732666015625,SE,15.06534481048584,0.023092500865459442,0.012564525008201599
2013,11,31,14,414.69677734375,-6.757702827453613,-3.515875816345215,1025.77197265625,NW,3.6107826232910156,0.020675238221883774,-0.008954733610153198
2010,10,29,9,143.61361694335938,6.821429252624512,16.833301544189453,1021.1423950195312,cv,5.108297348022461,-0.009399019181728363,0.019168928265571594
2011,1,22,13,61.2824821472168,-16.88008689880371,-4.723559379577637,1030.31494140625,cv,2.448223114013672,-0.0003822632133960724,0.00956648588180542
2014,8,21,17,73.96965026855469,19.467853546142578,29.03594207763672,1009.1171264648438,SE,11.739068984985352,0.0025850310921669006,-0.02591066062450409
2012,9,14,14,19.027854919433594,0.8772359490394592,27.057016372680664,1010.93505859375,NW,15.9076566696167,0.01062261313199997,-0.025605931878089905
2010,4,30,8,24.41101837158203,-8.958157539367676,14.115041732788086,1012.39501953125,NW,140.27159118652344,0.010475356131792068,0.006402045488357544
2012,6,13,3,73.0693588256836,15.516312599182129,20.141342163085938,1005.0083618164062,cv,0.21073532104492188,0.002422105520963669,0.014838337898254395
2013,7,13,17,102.68519592285156,21.604549407958984,28.81700897216797,1004.4534301757812,SE,17.063852310180664,0.0022679679095745087,0.010427206754684448
2010,10,1,10,278.18670654296875,14.455592155456543,19.17831802368164,1013.474365234375,cv,2.276235580444336,0.010004404932260513,0.16046050190925598
2013,1,19,22,208.04156494140625,-10.191024780273438,-1.9483118057250977,1026.5946044921875,SE,2.747486114501953,0.024133294820785522,-0.0028836727142333984
2010,12,19,18,84.60962677001953,-8.461936950683594,3.2034263610839844,1016.5115966796875,SE,4.225320816040039,-0.006470292806625366,-0.015802323818206787
2014,6,24,20,42.75791931152344,15.319565773010254,31.044456481933594,1005.61669921875,SE,17.877124786376953,-0.003255419433116913,0.0025794804096221924
2013,6,6,11,159.53736877441406,18.08534812927246,19.462377548217773,1010.1729736328125,cv,2.290090560913086,0.0003843829035758972,3.280418872833252
2014,9,1,6,137.64572143554688,17.052465438842773,21.60790252685547,1010.5736083984375,cv,1.4711647033691406,-0.0022062212228775024,0.32947319746017456
2014,10,29,15,122.85313415527344,10.310206413269043,16.573945999145508,1015.3568115234375,SE,9.221941947937012,-0.020870499312877655,-0.03450958430767059
2013,6,25,8,27.487396240234375,20.213279724121094,23.049854278564453,1010.3712768554688,NW,7.346103668212891,-0.0012437030673027039,0.003748297691345215
2012,12,3,20,70.43780517578125,-11.128042221069336,-0.998255729675293,1027.3145751953125,cv,2.409435272216797,-0.001835167407989502,-0.01182529330253601
2012,10,3,6,14.785957336425781,7.594058513641357,19.198326110839844,1014.421142578125,NW,51.46001434326172,0.009295474737882614,0.07182267308235168
2010,4,8,8,114.56326293945312,-0.4127274751663208,11.288887977600098,1011.8421020507812,SE,115.04120635986328,-0.007495447993278503,-0.006794974207878113
2012,11,5,22,15.266380310058594,-9.675992965698242,5.396194934844971,1018.8557739257812,NW,167.96957397460938,0.008779481053352356,0.01932463049888611
2013,5,15,15,102.90154266357422,7.537935256958008,24.068599700927734,1010.797119140625,SE,21.390579223632812,-0.0005328357219696045,0.02531324326992035
2013,7,31,5,70.04600524902344,21.74899673461914,23.843961715698242,1001.4847412109375,NW,3.532257080078125,0.002781003713607788,0.4049457311630249
2010,5,7,5,64.83090209960938,4.5551323890686035,14.321513175964355,1010.1190795898438,NW,15.562056541442871,0.016380496323108673,0.07043088972568512
2010,5,7,19,84.06549072265625,9.414192199707031,26.474624633789062,1006.9414672851562,SE,20.294893264770508,-0.00875546783208847,0.002489641308784485
2014,4,19,22,63.10094451904297,2.178877353668213,9.292184829711914,1019.3836059570312,SE,23.651731491088867,0.004004765301942825,0.06437727808952332
2011,3,6,13,12.532577514648438,-19.018692016601562,-2.5169458389282227,1027.079345703125,NW,149.39292907714844,0.009108684957027435,-0.01608915627002716
2010,3,27,10,105.17305755615234,-12.018160820007324,3.66268253326416,1017.44189453125,SE,22.856521606445312,0.0048582591116428375,0.008733481168746948
2014,9,21,22,96.68446350097656,0.8572091460227966,18.905799865722656,1013.8558349609375,SE,18.22414779663086,0.012990303337574005,0.058742985129356384
2011,11,4,19,147.203369140625,-1.4857078790664673,11.036863327026367,1022.4476318359375,SE,7.941780090332031,0.0031925365328788757,0.09747342765331268
2014,6,23,20,83.98745727539062,14.527698516845703,26.624011993408203,1006.3021240234375,SE,16.749773025512695,0.005872596055269241,0.03395099937915802
2014,7,9,22,49.519737243652344,17.853296279907227,26.95665740966797,1004.2384643554688,SE,20.454914093017578,0.008999031037092209,0.02432401478290558
2010,1,22,13,21.392417907714844,-22.967615127563477,-4.418784141540527,1031.0511474609375,NW,78.6989974975586,0.0024869590997695923,-0.021351397037506104
2014,8,10,3,54.418582916259766,15.756160736083984,23.286937713623047,1006.575439453125,cv,0.8463516235351562,0.004554286599159241,0.6608585119247437
2010,12,30,15,28.51880645751953,-20.551258087158203,4.132399559020996,1017.5543212890625,NW,57.339866638183594,0.00813106819987297,0.002687513828277588
2013,2,13,2,322.2400207519531,-6.903124809265137,-3.692215919494629,1022.2190551757812,cv,3.901552200317383,0.023443538695573807,0.01663525402545929
2012,11,18,3,91.56220245361328,4.787367820739746,8.046417236328125,1019.2528076171875,NW,2.936187744140625,-0.003118544816970825,0.034069910645484924
2012,2,19,15,57.63542556762695,-17.01170539855957,4.355405807495117,1022.7294921875,cv,7.124921798706055,-0.0041600242257118225,-0.032637566328048706
2010,3,4,9,115.20028686523438,-3.992341995239258,17.611806869506836,1016.1710815429688,SE,20.67184829711914,-0.0024629980325698853,0.02645765244960785
2010,9,4,11,94.04725646972656,17.254222869873047,27.461849212646484,1013.0968627929688,SE,3.643033981323242,0.0038622505962848663,0.03780210018157959
2013,11,10,8,11.388267517089844,-13.809833526611328,11.096844673156738,1018.4014892578125,NW,223.6378936767578,-0.006081566214561462,-0.0002294480800628662
2010,12,23,23,230.17288208007812,-7.7319440841674805,-2.509641647338867,1012.583984375,NW,3.3627796173095703,0.011772692203521729,-0.020222410559654236
2010,3,11,20,169.989013671875,-5.6526594161987305,2.639023780822754,1019.3530883789062,cv,3.0513057708740234,-0.00207306444644928,0.01906728744506836
2014,4,16,18,119.05625915527344,-1.3067277669906616,20.037946701049805,1012.6383666992188,SE,15.897109985351562,0.0075221918523311615,0.0374516099691391
2012,10,14,16,14.613449096679688,-1.5422440767288208,16.91375732421875,1021.4442138671875,NW,78.19827270507812,0.00758713111281395,0.0087212473154068
2012,10,13,18,59.676002502441406,7.010509967803955,14.41322135925293,1016.6141357421875,cv,41.50165557861328,-0.004834465682506561,0.041587233543395996
2012,2,16,7,167.6866455078125,-9.033007621765137,-4.9885149002075195,1024.8226318359375,NW,6.546026229858398,0.023087527602910995,0.030392944812774658
2014,12,25,13,31.715469360351562,-18.140382766723633,2.58444881439209,1025.5758056640625,SE,10.389004707336426,0.006691839545965195,0.0027205944061279297
2014,1,13,22,123.25337219238281,-16.941646575927734,-7.300778388977051,1030.913330078125,cv,1.6597175598144531,-0.009417824447154999,-0.0306549072265625
2014,5,4,18,128.66845703125,12.739534378051758,30.378032684326172,1005.8374633789062,SE,12.008499145507812,-0.006960414350032806,-0.012932255864143372
2013,11,28,4,41.076019287109375,-20.94808006286621,-1.3645811080932617,1026.575927734375,NE,44.546661376953125,0.011284798383712769,-0.01646190881729126
2013,12,8,13,68.96620178222656,-11.539074897766113,3.505007743835449,1016.3297119140625,NW,21.682199478149414,0.00020976364612579346,-0.010815218091011047
2013,1,12,7,211.18682861328125,-18.080547332763672,-13.151455879211426,1028.24951171875,NW,3.0603580474853516,-0.0022269636392593384,-0.02806665003299713
2011,6,17,3,103.774169921875,20.26895523071289,23.36671257019043,1009.0264892578125,SE,22.060104370117188,0.010395001620054245,0.11655153334140778
2013,4,25,16,10.999038696289062,-11.195610046386719,20.224966049194336,1009.5916137695312,NW,92.23165130615234,-0.004033833742141724,-0.03049558401107788
2011,6,8,16,89.84549713134766,14.665016174316406,32.63690185546875,999.69580078125,SE,17.904869079589844,0.005592092871665955,-0.007118538022041321
2012,6,8,6,30.882408142089844,15.23890209197998,21.088468551635742,1013.2612915039062,NW,10.774884223937988,0.012534614652395248,0.27492475509643555
2014,8,1,16,21.777076721191406,18.04331398010254,20.42523193359375,1006.96044921875,NW,9.734390258789062,-0.006422810256481171,2.246626853942871
2010,7,4,18,67.51890563964844,16.228771209716797,29.104881286621094,997.9637451171875,SE,18.60979652404785,0.01267176866531372,0.030780702829360962
2012,12,27,10,22.968276977539062,-18.15620231628418,8.444948196411133,1025.1051025390625,NE,97.25006103515625,0.0008333101868629456,-0.009458407759666443
2012,4,30,14,46.34335708618164,-9.043821334838867,22.0817928314209,1011.28759765625,SE,8.817950248718262,0.005569063127040863,0.008320868015289307
2012,4,23,14,280.16229248046875,12.59974479675293,19.004898071289062,1002.3926391601562,SE,8.666579246520996,-0.015498198568820953,-0.0007066279649734497
2014,11,30,4,73.39998626708984,-15.98157787322998,-5.980677604675293,1024.8184814453125,NW,21.635019302368164,0.013224251568317413,-0.0004441887140274048
2013,7,9,17,41.45759201049805,11.880743980407715,25.074649810791016,1007.4724731445312,SE,4.4442291259765625,-0.003960788249969482,-0.019457995891571045
2012,7,26,8,102.39442443847656,21.610435485839844,25.359798431396484,1006.2255859375,SE,32.390262603759766,0.007880035787820816,0.11363949626684189
2012,2,4,16,71.46722412109375,-17.51926040649414,1.8162107467651367,1025.257080078125,SE,11.095020294189453,0.0036319121718406677,-0.029837295413017273
2014,7,15,14,94.48854064941406,15.905227661132812,28.933509826660156,1004.2945556640625,SE,3.197772979736328,0.004180599004030228,-0.0007961541414260864
2013,2,12,16,84.46981048583984,-15.68917179107666,1.5815095901489258,1025.708984375,SE,12.626532554626465,0.004032008349895477,-0.01754884421825409
2010,8,18,2,142.79742431640625,21.93741226196289,23.122838973999023,1006.56640625,SE,45.09850311279297,0.0005150735378265381,0.043933212757110596
