year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,3,,,,-9.76001262664795,,,,,,
,,,,94.64605712890625,,,1030.70068359375,,,,
,,,,,,,,NW,,,
,4,,,,,,,NW,18.28163719177246,,
,,,,,,,1003.5794677734375,NW,,,0.26625126600265503
,,11,,163.98289489746094,,,,cv,,,
,,,,,,,1014.12548828125,,3.1249141693115234,,
2011,,,21,,11.115023612976074,,,,,,
,8,24,,129.46701049804688,18.65747833251953,,,SE,23.695842742919922,,
,1,,3,,,-1.794602394104004,1022.3302001953125,,5.507753372192383,,
,5,,,,,,,cv,,,
2013,,,,,,31.146869659423828,,,,-0.006700865924358368,
,,,,,,-3.8816728591918945,,,15.4508056640625,0.04808136075735092,0.01634696125984192
2011,,,9,,5.108879089355469,,,,,,
,,,23,,,22.357376098632812,,,,,0.03003084659576416
,,,,,,,,SE,,,-0.003324836492538452
,11,,,,,2.5777597427368164,,,,0.009134925901889801,
,10,,,,,,,,,,
,,,9,,,,1027.4501953125,NW,,,
,,,,37.486358642578125,,,,,,,
2011,,,,,,,1003.3743286132812,,,,
,,25,4,,,12.947379112243652,,,,0.013136278837919235,
,,5,,,,,1009.2432861328125,cv,,,
,,22,,24.16205596923828,,,,,,,-0.002429753541946411
,,,,,,,,,,-0.0015809163451194763,
2013,,,9,,,5.40175199508667,,,,,0.14592976868152618
,,,22,,-4.2934794425964355,-0.9311981201171875,1021.8887939453125,,,,
,,,,86.58258056640625,,,,,,0.014531221240758896,
,,,,,,,,,,,
2014,10,,3,,,,,cv,,,
,7,,,,,,,,,,
,9,,18,,,,,,,,
,1,,,,,,,,,,
,,,6,,-2.952455997467041,,,,8.914956092834473,,
,,,,,,15.253509521484375,,,,,0.06177257001399994
2014,3,,,,,,,,,,-0.013552248477935791
,,,8,,,,,,,,
2014,,,,225.78042602539062,,,,,,,
,,,5,64.22447967529297,,,1008.1024169921875,,3.1871261596679688,,
,,,,,,,,,,,
,,,,19.095535278320312,,,,NW,,,-0.00823967158794403
2011,,,15,,,,,,,,
,,,18,,,,,,13.911765098571777,,
,,,,,,,1025.3228759765625,,,,
2013,,,,,,,1017.9804077148438,,,,
,,10,,,,,,,,,0.09274594485759735
,,6,,8.225067138671875,,-3.2574615478515625,,,,0.007573641836643219,-0.02057594060897827
,,3,21,,,,,,,,-0.005378648638725281
,10,8,,,,,1014.7115478515625,,,,0.09499890357255936
,,13,6,,,,,,,,
,,,,,,,997.09130859375,,,,
,,,,,-26.4041690826416,,,NW,,-0.005101241171360016,-0.05074681341648102
,,31,3,,,-3.238999366760254,1025.2530517578125,,8.119375228881836,,
,,12,,,,-2.5507946014404297,,,,0.161393940448761,
,,,8,25.260330200195312,,-7.28971004486084,,,,,-0.002270042896270752
,5,,,,,,,,,,
,,,,190.2206573486328,-7.322884559631348,,,cv,,,
,,,,,,,,NW,8.914717674255371,,
,5,,,,,,,,,,0.034670501947402954
,11,,,,-19.6039981842041,,,,,,
,,,,102.7322998046875,,,1019.628173828125,,,,0.012402623891830444
,,,,,,,1020.3092651367188,,,,
,,18,,,-18.183408737182617,,,,,,
,,,14,,,,1030.84326171875,,,0.009890209883451462,
,,,,,,11.336719512939453,,,,,0.10490237176418304
2012,6,,,,,,,,,,0.01716911792755127
,,,,110.71009063720703,,-5.058432579040527,,,,,
2012,,22,,91.44561767578125,8.856794357299805,,,,,,
,9,,,,,,,,,,0.039405375719070435
,12,,,14.694633483886719,,,,,,0.003032095730304718,-0.024293988943099976
,,,,98.49244689941406,,,,,,,0.04597894847393036
,,,,122.21766662597656,,-8.775973320007324,,,,0.003041032701730728,
,11,,,123.61145782470703,-3.2848997116088867,,,,,0.002445124089717865,
,,,,,,,999.848876953125,,,,
,,,,,,,,,,,
2010,,27,,,-6.916036605834961,-4.4177656173706055,1029.3504638671875,SE,,,
,,10,7,,,,,,,,
,,,,,,,,,,0.008669774979352951,
,,22,,,,,,,,,
,,,21,,,12.342365264892578,,cv,,0.003922060132026672,
,,,12,,,,,,,,
,,22,18,,,,,SE,,,
,,,,75.46522521972656,,,,,,,
,9,23,,128.93861389160156,8.796242713928223,,,,,-0.0011138953268527985,
,,,,,,,,,,,
,,,,175.08602905273438,,2.39505672454834,1022.0672607421875,,,0.019525036215782166,
,,,,88.13987731933594,,28.50623321533203,,SE,,,
,,,,,,,,,,,
,,,,,-24.222854614257812,,,NW,,,
,,,,,,,1002.4448852539062,,,,0.041522666811943054
,,,,,13.976845741271973,,1015.5540161132812,,,0.008744008839130402,
,,4,,156.24249267578125,,,1015.6622314453125,,,,
2014,,8,0,174.12307739257812,7.714107990264893,12.61019229888916,1020.175048828125,,,,0.09065907448530197
,6,,,112.37347412109375,,,,cv,3.0693111419677734,,
,,,16,,,,,,,,
,,,,,,,,,,,
,,,,,,,1014.8076171875,,,,
,,,,,,,,SE,,,
,,,,98.8956069946289,-14.758906364440918,,1025.8780517578125,NW,15.017289161682129,,
,,,,,,,,,24.78462791442871,,
,,,,,19.352792739868164,,1002.2667236328125,,,,0.1544840931892395
2013,,24,,,,,,,39.16009521484375,0.00628155842423439,
,,3,,,,,,,,,
,3,,9,,,,1024.6571044921875,SE,,,
2011,,,,163.66038513183594,,0.4900684356689453,1017.5270385742188,,,,
,11,,,,,,,NW,,,0.028695330023765564
,,,,,,13.81419563293457,,SE,,,
2014,,,,,,,,,,,0.06555686891078949
,,3,,,,3.2379531860351562,1019.999267578125,,,0.005272265523672104,0.017634227871894836
,8,,,46.95662307739258,,,,,,,
,,,,,,,,,15.951204299926758,-0.00023091956973075867,
,,,,,-7.658970832824707,,,,,,
,,,,,-5.372579097747803,,1023.5167236328125,cv,,,
,,20,,,,,1002.5930786132812,,,,0.03309348225593567
,,28,,,,,,,,,
,,,,,,31.13147735595703,1009.875732421875,,,,
,,,,,,6.33820104598999,,,,,
,,,,,,5.162511825561523,,,2.535247802734375,,
,,,,,,,,,,,
,,24,,,,1.6000604629516602,,,,,
2010,,,,,,,,,2.893217086791992,0.007396083325147629,
2012,10,5,,81.42548370361328,,12.867767333984375,1015.1644287109375,,,-9.582564234733582e-05,
,5,,,,,,1004.396728515625,,,,
,,,,65.2911148071289,,,1001.2118530273438,,,0.0083099864423275,
2014,,,5,,,,,,,,
2012,,,,110.68806457519531,,,,,3.4173851013183594,,
2012,,,6,,,,,,,,
,2,,,,,,,,,,
2011,,,,,,,1010.3342895507812,,,0.013836372643709183,
,,,18,,,,1006.1978759765625,SE,,,
2012,,,,,,,,,,,
,,,,,-1.2309314012527466,2.728931427001953,,,,,
,,21,,,,3.820646286010742,1024.0638427734375,SE,7.2545928955078125,,
,3,,,19.61603546142578,,1.7658042907714844,,,,,-0.004246950149536133
,,,,,9.902612686157227,,,,,,
,,,,,,,,,,,
2012,,2,,83.27996826171875,,,,cv,,,
,,,,,,-4.874651908874512,1029.44482421875,,,,0.02670922875404358
,,,,,,,,,,,
,,,,,22.36357879638672,,1002.5729370117188,,,,
,,,,,,,,,,-0.0039022117853164673,-0.0610806941986084
,11,,,,,,,,,,
,,,,,,,,,,0.010239042341709137,
,,,,,,3.679658889770508,,,,,
,,4,,,,,1020.1964721679688,,,,0.024555936455726624
,12,,,,,,,NW,,0.003200385719537735,
2010,,,,,,,1022.139892578125,SE,,,
,,23,,,,,,,,,-0.013573139905929565
,8,,,89.209228515625,20.629802703857422,,1003.9327392578125,,,0.0007349438965320587,
2012,4,29,18,,,,,,,0.011049598455429077,
,,,14,,,,,,,,
,,,,,,,,,,,
,,,,,,,1022.8162841796875,,7.458614349365234,,-0.01619952917098999
2010,,,6,234.78854370117188,,16.156301498413086,,,4.881771087646484,,
,,,16,,,,,,,0.010054826736450195,
2010,9,,,,,,,,,,
2010,,,,,,,,,,,
,,9,,,,,1031.1854248046875,,,,
,,17,,,,,1004.5892944335938,SE,,,
,,,,,,,1024.0810546875,,,,
,,,,,,25.29599380493164,,,,,0.1489008218050003
,,,,,,,,,,,
,,,,,,,1013.5238647460938,,71.83723449707031,,
,10,28,,60.73616409301758,-1.2733651399612427,,,,,,
,,,,15.100601196289062,,,,,9.484387397766113,,
,5,,,96.3163833618164,11.771238327026367,,,,,0.004691917449235916,
,,,,,,,,,6.862174987792969,,
,,,,79.68986511230469,,,,,,,
,,31,,,-16.604501724243164,,,,,,
,,,,,,,1030.1717529296875,,,,0.005034685134887695
,3,,,,,4.219018936157227,,,,0.014210253953933716,0.0336633175611496
,,,21,,,,,,,0.006292868405580521,0.05163067579269409
,,13,,,-17.013261795043945,,,,,,-0.009303167462348938
,12,,,,,,,,,,
,,,6,,,,1036.318115234375,NW,,,
,,10,,81.84193420410156,,,,,,,
,,,,,,,,,,0.005173679441213608,
,,,,133.16290283203125,20.61876106262207,,,,,,
,,,,,,-5.214524269104004,1024.675537109375,NW,5.820138931274414,,
,,,,17.103904724121094,,,1009.623291015625,cv,,0.009944263845682144,
,,,,63.64796447753906,10.816457748413086,19.831090927124023,,,5.25684928894043,,
,8,,,,,,1007.4810791015625,,22.413814544677734,0.007522325962781906,0.034151092171669006
2011,,,19,,,,,,,,0.1750042736530304
2012,,,,,,,,,12.963624954223633,,
,,6,8,,,,,,,,
2014,4,12,,,,,,,,,
,,,13,,,,,SE,,0.006359804421663284,
,,,,,,,,,,0.0008030310273170471,
,5,,,,4.715031623840332,,1012.7786865234375,,,0.0034205131232738495,
,6,,,,3.1671934127807617,,1007.3812866210938,,92.87936401367188,,
,,19,,,,9.73562240600586,,,,,0.6154211759567261
,,,,,,10.879975318908691,1018.134033203125,,,0.004025887697935104,
2013,,16,,,,,1013.379638671875,,,,
,,,14,,-12.542115211486816,,,,,,
,,,,,-0.6444669961929321,,,,,-0.001247398555278778,
,12,,,,-18.810773849487305,,,,,0.013683091849088669,0.002708524465560913
2012,2,2,4,,,,,NW,4.72783088684082,,-0.007020875811576843
,,,,,,,,,,0.006797626614570618,
,5,14,,,,,,,,,0.020888879895210266
,,15,,,6.709825038909912,19.172988891601562,,,7.111238479614258,,
,7,,,,,,,,23.641090393066406,0.0064905062317848206,
,,,,,,,,,33.699119567871094,0.0037283673882484436,0.07120776176452637
,,,,,-7.587994575500488,,,,,,
2014,,,,,,,,,,,
2014,,,0,,,-3.002589225769043,,,,,
,,14,,,16.66781234741211,,,,9.085116386413574,,
2014,,,,,,,,,,,
,,,,13.676872253417969,,3.01706600189209,,,,0.02174825221300125,
,,,,,,,,,16.654577255249023,,
,,4,15,,,,,SE,,,
2012,,,,,2.3380274772644043,,,,,0.009131751954555511,
,,,,,,10.953845024108887,,,,,
,5,,,81.13125610351562,7.127394676208496,,,,,,
,,20,,,,12.467824935913086,,cv,,0.006877381354570389,
,,,,,,,,,,,
,,,,,,,,SE,,,0.26401010155677795
,,,,38.870792388916016,,,,,,,
,,,,,,,,SE,,,
,,,19,,,,,SE,,,
,,,2,55.67208480834961,,,,,2.4987525939941406,0.007411595433950424,0.056504324078559875
2014,3,,,,,,,,,,
2011,,8,,,,,,,4.028766632080078,,
,7,,13,81.187744140625,,,1001.7670288085938,,,,
,,21,,,,23.821134567260742,,,,0.002478279173374176,
,9,,12,,12.916991233825684,,,,,,
,,28,,22.8087158203125,,,,,,,-0.020268961787223816
,,,13,330.2686462402344,,5.522684097290039,1014.8632202148438,,,,-4.202127456665039e-06
2011,2,,,,-13.801762580871582,,,,,,
,,,,,,,,,,,
2012,,,,,-15.203080177307129,,1031.5845947265625,,,,0.06400766968727112
,3,,,,,,,,39.44387435913086,,
,9,,12,,7.130569934844971,19.585445404052734,,,,,
,7,,,,18.380640029907227,,,,,,
,,,0,,,,,,,,
,,,,,,,,SE,,,0.024843543767929077
,,,,,,,,NW,,,
,2,2,2,,-8.689976692199707,,,,,,
,,2,,,,,1026.3751220703125,,,,0.019406303763389587
2011,,27,,212.13729858398438,,,,,2.4096508026123047,,
,,,9,,,,,NE,,,
2014,,,,,,,,,3.499347686767578,,
2012,,,,,,23.368541717529297,1004.4712524414062,,,,
2013,,,,,-5.724429607391357,,,SE,,0.02404741942882538,0.01909424364566803
,,,,,,,,,17.160720825195312,,
,,,,,,,,,,,
,,,5,75.60369873046875,7.89887809753418,,,,,,
,,,,,,,1008.5006103515625,,,0.001843959093093872,0.009209766983985901
,,,,74.0667724609375,,-3.2686500549316406,,NW,10.882603645324707,,0.005966246128082275
2013,,19,,100.06224822998047,,,,,,,
2014,,16,,,,20.169845581054688,1014.272705078125,,3.7764453887939453,,
,6,4,,87.71614837646484,,22.276329040527344,,,,,
,,,,,,11.289041519165039,,cv,,,
,,24,,45.92279052734375,-15.900818824768066,,,,,0.007852710783481598,
,,,,,13.954136848449707,,,,16.886137008666992,,
,,9,,,,1.482771873474121,,,,,-0.023419469594955444
,8,19,,,,,,,14.629081726074219,,
,,,,,0.612762451171875,,,,,,
2013,,,,136.61769104003906,9.925519943237305,,1018.0552978515625,,9.404004096984863,,
,,,,,,,,,,,
,,31,,,19.159391403198242,,,,15.072428703308105,,0.1031072735786438
,,,,,,,,,,0.0007275976240634918,
,,,,,,,,NW,,,
,,,,,,,,,,,0.07821092009544373
,,,22,,,,1010.882568359375,SE,,,0.03355713188648224
,,,,,,,,,20.54126739501953,,
,,,,,,,,,,,
,,,,,-11.830698013305664,,,,,,
,,,,,12.986652374267578,,,SE,,,
,,13,,,,,,,,,
,,,9,,,,1003.1217041015625,,,,
2011,,,,,17.510541915893555,,,SE,5.398897171020508,,0.03542336821556091
,1,,,20.895858764648438,,,,,,,
2010,,,,,,,,cv,3.65167236328125,,
,,,,117.91345977783203,,,,,2.622844696044922,0.003785848617553711,
,,,,20.43901824951172,,,1033.6834716796875,,,,
,,,,106.02891540527344,8.851653099060059,,1009.8359985351562,,,,0.013285204768180847
,,,20,,5.324017524719238,,,NW,,,
,,,,,,,,,,,
,,22,,86.72992706298828,,,,,,,0.0206490159034729
2010,,,,132.88629150390625,,,,NW,4.970735549926758,,
2012,5,,,,13.523756980895996,,,,,,
,,28,,,,14.36413288116455,,,,,
2012,,,,,,20.57442855834961,,,,0.0014338456094264984,
,,,,,,,1023.6778564453125,cv,,,
,,,,,,,,,,,-0.016527488827705383
,8,,,,,,,SE,,,
,,,,,,8.987730979919434,1019.9074096679688,,2.235736846923828,,
2010,,,,96.24449920654297,,21.2713565826416,,,3.395906448364258,,
,,,,,,,1011.7189331054688,NW,,0.00896110013127327,
,,,,74.30754852294922,,,1013.2399291992188,NW,,,
,,14,8,,,,,,2.9998741149902344,,0.06177482008934021
,,,,,,,,,,,
,,,,132.90652465820312,,,,,,,
,,,0,,,,,,,-0.004433870315551758,0.13688123226165771
,,10,9,,,,,,,,
,,,,,,,1025.36767578125,,3.3178672790527344,0.021384786814451218,
,,19,,,,,,,,,
,,,,,,,,,,,
,,,,,-2.4825329780578613,,,cv,,,
,,,,,,,,,,0.006620511412620544,
2013,,,,,15.269377708435059,21.604938507080078,,SE,,0.009988147765398026,
,,,3,,1.0785303115844727,,1016.7433471679688,,,,0.1009720042347908
2013,,,8,,,21.260236740112305,,cv,,,
,,21,,115.72664642333984,21.80252456665039,,,,,,
2013,11,,,67.91822052001953,,,,,,,0.03904832899570465
,,,,,,6.996577739715576,1021.1455688476562,NW,,,
,,,,,,0.13905906677246094,,,,,
,10,,23,,,,,,,,
,,,,,,,,,,,
2014,,,,,13.388951301574707,17.895572662353516,1015.2613525390625,,,,
,11,23,,219.61883544921875,,,,,,,
2013,,,,,,,,,,,
,6,,,,,17.919282913208008,,,,0.005225665867328644,
2014,,,,,21.157512664794922,25.517333984375,,,,,0.1413940042257309
,3,12,,57.951698303222656,,,,,,,
,,11,8,,12.929577827453613,,,,,,1.0692204236984253
,,,,,,,,,,0.01022137701511383,0.022957980632781982
,,,9,,-7.739938735961914,8.028005599975586,,,,,
2013,,,,,,,,,,0.004094928503036499,
,4,,,,,,,,,,
,,,4,111.50326538085938,,,,,,,
,,,,,,,1022.6979370117188,,,,
,,,,,,,,,,0.0038875825703144073,
,,,,,,24.116058349609375,,SE,13.479458808898926,,
,,,,,,,,,15.632761001586914,,0.1404673457145691
,,,,,,,1012.4149169921875,,,0.0011551715433597565,
,,,,,,,,SE,,-0.00403895229101181,
,,,,,,-4.232354164123535,,SE,,,
,11,19,,,,,,,,-0.0071988701820373535,
,,,10,,-10.053773880004883,9.429584503173828,,NW,,,
,,,8,,,,,,,,0.07243382930755615
2013,,,,19.247329711914062,,15.082764625549316,,SE,28.26676368713379,,
2012,,4,,,,27.263534545898438,,,,,
,,,,,,,,,,,
,,,,,,,,,,0.008847050368785858,
,,,12,,,,,SE,,,
2013,12,,22,,,,,,,,6.93202018737793e-05
,,,22,,,,,,,,
2011,,,,,,,,,,-0.0035028457641601562,
,12,,,,,-1.8031492233276367,,cv,,,-0.00925414264202118
,,,,,,,,,,0.006186593323945999,0.03437238931655884
,,,,,,,,,,,
,,,12,,,,,,,,
,,,0,,5.442954063415527,,,,78.77720642089844,,
,5,2,,40.7900505065918,,,,,,,
2014,,,,,0.8439652919769287,6.364194393157959,,,7.7619781494140625,0.01742766797542572,
2011,,,,,,,1017.0140991210938,,,,
2011,,13,10,,,,,,16.571020126342773,-0.0003373287618160248,0.0047420114278793335
,2,,,,-21.013336181640625,,,,,,
,,,3,88.91668701171875,,,,cv,8.205341339111328,0.0049116164445877075,
,,,,,-10.925420761108398,,,NW,5.394016265869141,,
,,,,94.14595794677734,,,,,,,
,,,,132.4340057373047,,-4.025439262390137,,NW,,,-0.0015260577201843262
,,18,,,,,,,5.491861343383789,,
,,26,,,,,,,,,-0.010484769940376282
,6,14,8,,,,1008.5767822265625,,,,
2013,8,,,,9.71444034576416,,,,,,
,11,,,131.35626220703125,,,,,2.6016063690185547,,
,1,,,,,,,,,,
,,,,,,,,,4.953178405761719,,
,,,,,,,,,,,
,,,,30.866966247558594,8.562967300415039,,,,,,
,,,,,,,,,4.199140548706055,,
,,,,,,,,,10.983877182006836,,
2014,,,,,,23.31039810180664,,,,,
,,,,,,19.65686798095703,,,,,
,,,,,,,1018.3310546875,,19.427400588989258,,
,,26,9,,16.954795837402344,,,SE,,,
,,,,,,2.0116443634033203,,cv,,,-0.0008291751146316528
,,,,,,,,,19.53421974182129,,
,,,,,,9.837071418762207,1017.4102172851562,,,,
,3,21,,91.38028717041016,,8.534624099731445,,,,,
,,,3,53.71544647216797,,,,,,0.007305603474378586,
,,,,,15.879146575927734,,,,,,
,10,19,,111.48444366455078,,9.887330055236816,,,,,0.3159167766571045
,,20,,,,,,,,0.005864221602678299,
,,,,,,,1031.3299560546875,NE,35.80293273925781,,0.00558897852897644
,,,,,-17.62743377685547,,1027.27978515625,,,0.011079691350460052,0.03024132549762726
,3,,,37.103458404541016,,,,,,0.003331158310174942,
,,,,,,,,,,0.000153467059135437,0.012956351041793823
,,,,,,27.007383346557617,,,2.556884765625,,
,4,,17,,,,,,,,
,,,,,14.035465240478516,,,,,,0.14645294845104218
,,29,,,,,1024.3299560546875,,,,0.0007669776678085327
,,,,31.318435668945312,,0.25929832458496094,,NW,,,
,,,,,,,,,,0.010253027081489563,
,,,,,20.15711784362793,,1004.31640625,SE,,,0.16728822886943817
,,,,,,0.21836471557617188,,,,0.007508821785449982,
,,,,,10.790175437927246,,,,13.233333587646484,,0.14226196706295013
2010,10,,,,,,1023.37353515625,,5.401462554931641,0.002032194286584854,0.5659762620925903
2010,6,,2,122.26376342773438,,24.530759811401367,,SE,,,
2012,,,,96.33776092529297,,,,,,,0.012966558337211609
,1,11,,112.44100952148438,,,,NW,,,
,,,,,,28.181026458740234,,,,,0.5431513786315918
,,4,,93.10797119140625,,,1013.9020385742188,,,,
,12,,16,,,,,,,0.0007914863526821136,
,,,,,-2.804015636444092,9.664491653442383,,,,,
2010,,,20,,,,,SE,,,
,,,,172.14137268066406,,-6.407635688781738,,,,,
,,,,,,,,,,,1.202730417251587
,,,4,54.49325942993164,,23.216567993164062,,,8.818687438964844,,
,,,,,,,,,,,0.07022619247436523
,,,17,82.3525390625,-8.22783088684082,,,,,,
,,,,,8.868448257446289,,,,,,
,,3,,,14.834909439086914,,,cv,,0.004954494535923004,
,4,26,,,0.12547838687896729,,,,2.5557327270507812,,
,,,22,,,12.081576347351074,,,27.377593994140625,0.00813339650630951,
,,,0,153.25875854492188,,,,,,,
,,,13,,,,,NE,,,
2014,,,23,,,,,SE,,,
,10,25,,,,,,,,,
,,,,,,,,,,,
,,,,,,6.704507827758789,,NW,,0.004962906241416931,
,,,,,,,,,23.77766990661621,,
,,,,,,,1009.0181274414062,,,0.01211334764957428,
,,,,,,,,,3.5064620971679688,0.014221936464309692,0.03213067352771759
,,,,,21.6151180267334,,,,,,
,1,,,,,,,,,0.011361710727214813,
,,,,,,,,,,,0.018216729164123535
2014,,,5,,,,,,,,0.16060523688793182
,,,,,,,1017.7848510742188,,,0.004244852811098099,
,,22,,,,,1003.1509399414062,,,,0.00024656951427459717
,,,18,,,,,SE,,,
,,,,,,-3.7591772079467773,1032.7078857421875,,,,
2010,,,,,,8.3284912109375,,,7.311531066894531,-0.001248035579919815,
,,,20,116.62742614746094,,,,,22.20379066467285,,
,,,,,,,1017.454833984375,,,,
,,,2,,,,,,,,0.13479763269424438
,7,,7,126.69917297363281,,,,,,,
,,,,,,17.781658172607422,,,,,
,,,,,8.760499000549316,,,SE,11.268665313720703,,
,,,,,,,,,,,0.010876461863517761
2010,,,7,,,,,SE,,-0.002248607575893402,1.1786024570465088
,,,,,-8.571268081665039,,,,15.013795852661133,,
,,12,15,,,,,,,,
,,11,,,,,,,,,
,,17,,,,,,,2.5780391693115234,0.0048688724637031555,
,,,,301.5530700683594,,16.841938018798828,,,,,0.09061632305383682
,,,,,,,,SE,,,
,,,,49.60636901855469,,,,,,,
2011,,,11,20.07410430908203,,,,cv,,,
2011,,,,,22.376310348510742,,,,,,0.12532968819141388
,,1,,,,,,cv,4.4830322265625,,0.4246922433376312
,,,,,,,,cv,,,
,12,,15,,,,1020.4364013671875,SE,,,
,,,22,116.65087890625,,,,SE,,,0.13968634605407715
,,,,,,26.698728561401367,,,,,
,,3,,152.84307861328125,-7.562067985534668,,1022.4793090820312,,,,
,,,22,152.05189514160156,,,,,,,
2014,,,6,43.257667541503906,,19.2314453125,1008.1610107421875,,11.444475173950195,,
,,,,,,,,,,,
,,,,38.46450424194336,,,,,,,
,,,,121.19546508789062,,,,,,,
,,17,,,,,,,3.0603256225585938,,
2014,,,,39.072505950927734,,,,,3.99945068359375,,
,,,,,,,,,,0.0038763806223869324,
,,,,,,,,,,,
,11,,,,,,,cv,,,
,,,,,9.922593116760254,15.202659606933594,,,,,
,,,,,,,,NW,,0.003269106149673462,
,,30,,,,,,,,0.00372464582324028,
,,,,7.923057556152344,,,,,,,
,,,,,,,1020.3168334960938,,,,
,,,,34.22602081298828,,18.542572021484375,,,,,
2010,5,,4,,,,,,31.98688507080078,,
,,,8,,,,,,,,0.29321402311325073
,,,,,0.8865296840667725,,,,,-0.00584295392036438,0.001106366515159607
,,,,,,,,,,0.009208936244249344,
,,,22,,,,1008.191650390625,,,,
2011,,,,25.408226013183594,,,1004.4281616210938,,,0.0056540705263614655,
,,,,110.7642822265625,,,,,,,-0.019305437803268433
2013,,,,74.53402709960938,10.313702583312988,25.360401153564453,,,26.192909240722656,-0.0018108412623405457,
,,,,,,,,,,,
,,,,,14.112927436828613,,,,,,
,,,22,,,,,,,,-0.01767510175704956
,,,,,15.382111549377441,,1013.1784057617188,SE,14.300183296203613,,
,,,16,,,,,,,,
,,19,,,1.351105809211731,,,,19.6590518951416,0.0029582902789115906,
2013,,8,,,14.231156349182129,,,,4.648929595947266,,
,,,,,,1.2957735061645508,1023.780029296875,cv,,,
,,19,,,,,,,19.983837127685547,,
,5,31,,92.5740966796875,,,1009.9755249023438,,28.02569580078125,,
,,,,117.66464233398438,,,,,,,0.10346440970897675
,,,,,,,1011.6194458007812,,,,
,,,,,,7.693947792053223,,,,,0.03784149885177612
2011,,,,,,,,,,,-0.0027829110622406006
2011,7,,9,,21.40834617614746,,,,,,
,2,,,,,-4.122815132141113,,,,0.017110902816057205,
,,,,,,,,,14.241780281066895,,
2011,6,3,,,17.558513641357422,,1006.8473510742188,,,,0.23795431852340698
,9,22,,,,,,cv,,0.00393899530172348,0.40311387181282043
,,12,6,,,,,,18.68451499938965,0.6093479990959167,0.047325730323791504
2011,,,,27.119956970214844,,28.097736358642578,1002.54931640625,,,0.004114381968975067,
,10,,,,,,,,16.770366668701172,,
,,,0,,,,,,,0.008500374853610992,0.03732021152973175
,,13,,,12.877239227294922,,,,,0.0014518573880195618,
,,,,,,,1007.8333129882812,,,0.003936789929866791,
,,,,128.07833862304688,,23.5537109375,,,,,
,6,15,,82.35135650634766,,,,,,,
,,,20,,,,,,,,
,,,5,,,,,,,,
2010,1,,,,-17.103174209594727,,,,10.667811393737793,,
,,,,70.66419982910156,,,1008.205322265625,,,,
2012,,,,,,,,,,-0.0012595206499099731,
,,19,,,-0.5638729333877563,2.340791702270508,,,,,
2010,,,,,,,1031.00146484375,cv,,0.010348856449127197,
,12,,,67.05754089355469,-15.098689079284668,,,,,,0.013736426830291748
,2,,,,-17.624225616455078,-1.4585895538330078,,,14.144007682800293,,
,,16,,,9.502851486206055,21.440282821655273,,,20.046356201171875,,
2013,,,,,,,,,4.7481231689453125,0.029108423739671707,
,,,,,,,,,,,
2014,8,,,,,,,,,,
2014,4,,,,,,,NW,25.730724334716797,,0.020465105772018433
,,19,,,,,1019.40087890625,,,,
,,22,,,,,,,,,
,,,,,,18.13576316833496,,,,,
,,,7,,,,,,30.23167610168457,,0.0215437114238739
,,,,,,,1012.91064453125,,,,
,,,,,,,1013.2880249023438,,,,1.4660292863845825
,,1,,,,,,,,,
2014,,,13,62.15108108520508,-15.780924797058105,,,NW,,,
2013,1,,,,,2.5986528396606445,,SE,,,
,,25,,,,,,SE,,,
,,,20,,,,,,,,
,,,,,,,,,,0.003716442734003067,
,,,,,,,,,,,0.003673151135444641
,,,,,,,,,,0.0060258954763412476,
,,,,,,,,,3.1973018646240234,,
,8,,,,8.10576057434082,16.903825759887695,,SE,,,
,10,,9,134.0798797607422,,13.272692680358887,,,,,
,,,,,,,,,,,
,,,,,,,,,,0.04920017346739769,
,,,5,,,19.17624282836914,,,,,0.06320640444755554
,,,,,,,,,4.264558792114258,,0.07022722065448761
2011,,,,141.30245971679688,,24.499053955078125,,,,0.004184514284133911,
,9,3,,,15.883371353149414,,,,,,0.35493624210357666
2014,,13,,,-8.737906455993652,,,,,,
,,,,18.147300720214844,,,,NW,91.01215362548828,,
,,,,,,,,,16.571775436401367,,
,7,,,,,,,,,,
,,,,,-9.73328971862793,,,,12.001261711120605,,
,,1,,,,,,cv,,,
2011,,25,,,,,,,,,
,,,,,,,,,,,
,,,15,,,,,,,,
,,,9,64.71604919433594,,,,,,0.002783767879009247,
2013,,,,,,,,,15.908039093017578,,
,,20,,,,,,,7.419929504394531,,
,,,,,,,,,,,
,,,5,,19.408754348754883,,1005.8289794921875,,2.371133804321289,,
2011,,,,50.97547912597656,,,1010.5155639648438,,,0.0082566998898983,0.02462044358253479
,7,,,63.59132766723633,,27.294954299926758,,,,,
,,,,,,7.2881975173950195,,,13.846864700317383,0.00581083819270134,
,,15,,,,24.46221923828125,998.8392333984375,,,,
,,27,,76.0870132446289,,,,,2.336637496948242,,
2010,,,,65.9591064453125,,,,SE,,,
,,,11,,,,,,21.982759475708008,,
,9,,22,,14.106270790100098,,,,18.49532127380371,,
,5,4,,,,,1010.300537109375,,,,
,,,,,1.1874845027923584,26.191526412963867,,,,,
,,,,,13.854055404663086,,1006.14990234375,,15.639272689819336,0.0011360682547092438,
,,,,,,4.145524024963379,,,,,-0.006876200437545776
