Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
5.54796028137207,241.08624267578125,0.3714768588542938,9.680610656738281,21.256973266601562,1060.0213623046875,0.01932135969400406,0.034598175436258316,5.14525032043457,0.003580007702112198,May,3,2,1,13,Returning_Visitor,False,False
0.2274928092956543,4.276252746582031,0.08103150129318237,0.8743858337402344,5.033235549926758,126.3963623046875,0.009529621340334415,0.05260426178574562,0.9616541862487793,0.15946152806282043,May,2,2,1,3,Returning_Visitor,False,False
0.3421555757522583,8.507026672363281,0.18327274918556213,5.843891143798828,52.10382843017578,3762.4296875,0.01061638817191124,0.027147652581334114,5.153505325317383,0.002039708197116852,Nov,2,2,1,1,Returning_Visitor,False,False
0.21888160705566406,5.036064147949219,0.09071075916290283,2.1030445098876953,6.887029647827148,108.4591064453125,0.006351364776492119,0.07193498313426971,-0.03582954406738281,0.12742650508880615,May,2,2,1,3,Returning_Visitor,False,False
3.7800564765930176,161.80694580078125,1.8640227317810059,122.55165100097656,162.0137939453125,5932.81298828125,0.002841055393218994,0.017677055671811104,4.2774457931518555,-0.0007387548685073853,Nov,2,2,1,2,Returning_Visitor,False,False
1.490832805633545,46.36829376220703,0.2835410237312317,9.377092361450195,58.72827911376953,2681.802978515625,0.011155434884130955,0.02290188893675804,3.340895175933838,0.0867396891117096,May,2,2,1,13,Returning_Visitor,False,False
5.061188697814941,225.22085571289062,2.640582323074341,169.04612731933594,37.250404357910156,1708.76611328125,0.028195403516292572,0.029976699501276016,5.390928745269775,0.18684691190719604,May,3,2,1,13,Returning_Visitor,False,False
3.9370975494384766,231.15826416015625,0.11440613865852356,13.647186279296875,36.36402893066406,965.1470947265625,0.0004381798207759857,0.0060284323990345,40.30339813232422,0.03155922517180443,May,2,2,1,2,Returning_Visitor,True,True
5.477530002593994,85.90458679199219,0.03745540976524353,2.5558834075927734,45.142860412597656,1903.0931396484375,0.013598840683698654,0.022162357345223427,3.841489315032959,0.008099701255559921,Nov,1,1,1,1,Returning_Visitor,False,False
0.3828437328338623,37.97549057006836,0.16325455904006958,12.6099853515625,16.711536407470703,649.62939453125,0.011081535369157791,0.016411451622843742,31.195289611816406,0.10901066660881042,May,2,2,1,2,Returning_Visitor,False,True
0.3946547508239746,0.543914794921875,3.363959312438965,343.18255615234375,112.1808090209961,5053.96875,0.002688191831111908,0.015927085652947426,-0.3285388946533203,-0.007596835494041443,Nov,2,2,1,2,Returning_Visitor,False,False
0.2973446846008301,10.585777282714844,0.21972596645355225,10.776578903198242,32.53000259399414,758.5528564453125,0.017036311328411102,0.03573798015713692,3.2449636459350586,0.0008238255977630615,Nov,3,2,1,13,Returning_Visitor,False,False
5.350222110748291,257.7127685546875,2.437502861022949,47.1152229309082,30.290124893188477,979.79443359375,0.003707248717546463,0.010785199701786041,4.044412136077881,0.018336955457925797,May,2,2,1,2,Returning_Visitor,False,False
0.34142327308654785,12.645500183105469,0.09299463033676147,7.401470184326172,14.289058685302734,465.38018798828125,0.039248764514923096,0.07590550184249878,1.976949691772461,-0.005323499441146851,Nov,3,2,1,13,Returning_Visitor,False,False
2.0538721084594727,59.06861114501953,0.29388779401779175,148.7576446533203,28.052152633666992,1389.346923828125,0.011065574362874031,0.023759892210364342,5.7934489250183105,0.0018461905419826508,Nov,1,1,1,2,Returning_Visitor,False,False
6.309422492980957,361.2507019042969,2.845078229904175,204.80392456054688,42.85491180419922,1886.2998046875,0.00869724154472351,0.024274835363030434,8.316088676452637,0.1381891667842865,May,3,2,1,2,Returning_Visitor,False,False
3.932302474975586,69.04412841796875,0.2608534097671509,12.392026901245117,47.595245361328125,1079.7596435546875,0.006354155018925667,0.01781199499964714,4.622808933258057,0.0011884719133377075,Nov,2,2,1,2,Returning_Visitor,False,False
0.2075662612915039,4.0955810546875,0.47573667764663696,95.42819213867188,45.41047286987305,2854.341064453125,0.005310749635100365,0.025179671123623848,2.7607672214508057,-0.0006366744637489319,Nov,2,2,1,2,Returning_Visitor,False,False
0.23568463325500488,5.193885803222656,0.07494679093360901,6.7002410888671875,6.521879196166992,185.86932373046875,0.19020503759384155,0.19186057150363922,0.46302175521850586,0.1752355992794037,Nov,1,1,1,1,Returning_Visitor,False,False
0.16501641273498535,7.8045501708984375,0.041874468326568604,4.33416748046875,3.916952133178711,163.2713623046875,0.18038468062877655,0.19143816828727722,0.599299430847168,0.008548900485038757,May,2,2,1,1,Returning_Visitor,False,False
0.4245718717575073,17.649181365966797,0.06854856014251709,4.786808013916016,13.763751983642578,283.30902099609375,0.1061558648943901,0.0860610380768776,1.3102049827575684,-0.004030220210552216,May,3,2,1,13,Returning_Visitor,False,False
4.445117950439453,84.85565185546875,0.08148732781410217,1.0367546081542969,23.43667984008789,825.4312744140625,0.0035407468676567078,0.015040483325719833,2.735560178756714,0.0135544054210186,Nov,1,1,1,11,Returning_Visitor,False,False
0.2736692428588867,8.727706909179688,0.042193472385406494,3.077444076538086,8.077354431152344,318.035888671875,0.060086216777563095,0.06337949633598328,0.549933910369873,0.012058019638061523,May,2,2,1,1,Returning_Visitor,False,False
0.6906598806381226,19.41128921508789,0.09955331683158875,1.5689811706542969,33.08858108520508,1431.1527099609375,0.056474924087524414,0.08189068734645844,1.2644400596618652,0.45896780490875244,May,3,2,1,13,Returning_Visitor,False,False
0.6064869165420532,23.104644775390625,0.06772920489311218,3.7689743041992188,9.607194900512695,171.1871337890625,0.022341886535286903,0.042715802788734436,-0.12203264236450195,0.17647844552993774,May,2,2,1,3,Returning_Visitor,False,False
0.5109288692474365,53.52610397338867,0.10766860842704773,12.645484924316406,50.412864685058594,929.7197875976562,0.0018550753593444824,0.012334426864981651,2.5424630641937256,0.04175318777561188,May,2,2,1,3,Returning_Visitor,False,False
5.489743232727051,89.27742004394531,1.7879722118377686,100.14840698242188,114.46086883544922,9562.8828125,0.0028986651450395584,0.019646909087896347,4.627476692199707,-0.0025661587715148926,Nov,2,2,1,2,Returning_Visitor,False,False
4.555094242095947,190.10975646972656,0.31688404083251953,21.190662384033203,28.303098678588867,1047.19189453125,0.002196844667196274,0.014611724764108658,5.625666618347168,0.04423031583428383,May,1,1,1,4,Returning_Visitor,False,False
7.841020107269287,172.6417236328125,1.0215007066726685,49.609230041503906,133.3807830810547,5045.84130859375,0.016757197678089142,0.03302658721804619,2.150160551071167,0.019479118287563324,Nov,2,2,1,13,Returning_Visitor,False,False
0.2577328681945801,6.2181396484375,0.08363282680511475,4.31214714050293,8.016212463378906,320.55364990234375,0.005088275298476219,0.027045978233218193,0.7105526924133301,-0.001468650996685028,Nov,2,2,1,1,Returning_Visitor,False,False
7.725315570831299,130.00167846679688,1.7123653888702393,192.5940399169922,29.47986602783203,1567.792236328125,0.021186450496315956,0.05032336711883545,5.115406513214111,0.03785084933042526,Oct,1,1,1,3,Returning_Visitor,False,False
0.2745628356933594,11.243820190429688,0.15348783135414124,4.096172332763672,8.313310623168945,350.8499755859375,0.008893021382391453,0.05857986956834793,1.2680282592773438,-0.00118192657828331,Nov,1,1,1,2,Returning_Visitor,False,False
5.188755989074707,382.60418701171875,0.04103142023086548,-3.3218727111816406,48.25481414794922,1687.9237060546875,0.0003684777766466141,0.006192132830619812,26.077720642089844,-6.615743041038513e-05,Nov,2,2,1,2,Returning_Visitor,False,False
0.4550870656967163,12.309783935546875,0.05417141318321228,50.18757629394531,4.94843864440918,193.7598876953125,0.009904014877974987,0.05300132930278778,0.5049986839294434,0.0025671496987342834,Dec,2,2,1,1,Returning_Visitor,False,False
0.18065619468688965,10.091712951660156,0.024139493703842163,4.495492935180664,8.124452590942383,227.2489013671875,0.1462561935186386,0.14553804695606232,0.5409917831420898,0.020220201462507248,May,3,2,1,13,Returning_Visitor,False,False
0.25699281692504883,5.012794494628906,0.06168937683105469,-0.06454086303710938,12.138957977294922,931.0069580078125,0.008599396795034409,0.036957014352083206,1.0733795166015625,-0.004164420068264008,May,2,2,1,2,Returning_Visitor,False,False
0.59778892993927,20.57131576538086,-0.0976133942604065,2.026338577270508,11.799928665161133,382.169189453125,0.0038482844829559326,0.03934904932975769,50.09148406982422,0.005767054855823517,Oct,2,2,1,2,New_Visitor,False,True
0.3651033639907837,8.527236938476562,0.089935302734375,3.781953811645508,18.417137145996094,561.6714477539062,0.03141181915998459,0.032724879682064056,0.7030806541442871,0.23262056708335876,May,1,1,1,3,Returning_Visitor,False,False
0.47920000553131104,13.461502075195312,0.13612821698188782,8.32478141784668,19.473114013671875,767.7274169921875,0.010774162597954273,0.03678494691848755,11.665817260742188,0.16417905688285828,Nov,2,2,1,1,Returning_Visitor,False,False
0.13521146774291992,5.532440185546875,0.2203456163406372,20.91400909423828,16.865110397338867,712.9637451171875,-0.00030940771102905273,0.01081564649939537,50.064796447753906,0.05513329431414604,May,2,2,1,2,Returning_Visitor,False,True
1.5221943855285645,29.979141235351562,0.2640537619590759,6.801824569702148,22.74907684326172,905.348388671875,0.012951216660439968,0.04462520033121109,5.4742512702941895,0.001806836575269699,Mar,3,2,1,13,Returning_Visitor,False,False
2.046931266784668,83.49635314941406,0.12280881404876709,3.4877281188964844,7.339349746704102,431.9453125,-0.003857119008898735,0.02268517203629017,4.71506929397583,-0.008622542023658752,Dec,8,13,9,20,Other,False,False
0.40250110626220703,9.948013305664062,0.05436617136001587,2.0208168029785156,6.032808303833008,190.11566162109375,0.010727626271545887,0.058681685477495193,-0.2046494483947754,-0.002187684178352356,Mar,2,2,1,2,Returning_Visitor,False,False
0.2384498119354248,3.3447036743164062,0.04539099335670471,4.902883529663086,3.73321533203125,88.8138427734375,0.18370285630226135,0.1928582489490509,0.5022721290588379,0.10312151908874512,May,3,2,1,3,Returning_Visitor,False,False
0.3742825984954834,11.46282958984375,0.014418721199035645,-2.8747940063476562,17.034496307373047,718.8098754882812,-0.0014992188662290573,0.02201112173497677,1.0023174285888672,0.004648774862289429,Mar,1,1,1,2,Returning_Visitor,True,False
3.591921091079712,96.01400756835938,0.4190177321434021,10.034229278564453,56.14631652832031,1276.575927734375,0.0045059844851493835,0.015929818153381348,6.138551712036133,0.002558097243309021,Nov,2,2,1,2,Returning_Visitor,False,True
6.921311855316162,179.98745727539062,2.482102870941162,140.4056396484375,40.538917541503906,3851.96826171875,0.006721744313836098,0.02021053060889244,7.28489351272583,-0.003140389919281006,Mar,2,2,1,2,Returning_Visitor,False,False
0.1785590648651123,2.4851913452148438,0.02801603078842163,0.9283180236816406,7.464744567871094,239.92510986328125,0.005381882190704346,0.04605427756905556,0.4810171127319336,0.1307334452867508,Mar,2,2,1,3,Returning_Visitor,False,False
0.038073062896728516,3.7532730102539062,0.0052138566970825195,2.1363296508789062,3.853097915649414,148.646484375,0.18670125305652618,0.19521261751651764,0.2374558448791504,0.0026912614703178406,Mar,2,2,1,1,Returning_Visitor,False,False
2.0246565341949463,49.989097595214844,0.32001054286956787,7.209312438964844,22.153030395507812,614.3934326171875,0.00585080124437809,0.040898438543081284,2.344214677810669,0.10685096681118011,Nov,1,1,1,4,Returning_Visitor,False,False
0.12700891494750977,2.4863433837890625,0.019889920949935913,2.2909107208251953,4.944219589233398,110.6973876953125,0.011229134164750576,0.1292506456375122,0.9112701416015625,0.013353034853935242,May,1,1,1,2,Returning_Visitor,False,False
0.2168574333190918,8.902328491210938,0.06894668936729431,6.48077392578125,26.43622398376465,1353.1090087890625,-0.0002724211663007736,0.011147469282150269,6.361384391784668,0.03900576010346413,Nov,2,2,1,2,Returning_Visitor,False,True
4.351212024688721,174.05224609375,3.4208555221557617,317.13385009765625,40.81121826171875,2675.0361328125,0.005634663626551628,0.018443729728460312,16.442943572998047,0.0031294934451580048,Nov,2,2,1,2,Returning_Visitor,False,True
4.378753662109375,140.4400634765625,0.08610615134239197,8.023529052734375,87.8839340209961,1626.9058837890625,0.00034550949931144714,0.014612164348363876,5.789509296417236,-0.0009145401418209076,Nov,2,2,1,2,Returning_Visitor,False,False
2.1764912605285645,41.138301849365234,0.04260101914405823,-2.5224876403808594,40.960845947265625,2303.08544921875,-0.0007092878222465515,0.008507713675498962,1.4630613327026367,0.0012220516800880432,Nov,2,2,1,2,Returning_Visitor,False,False
3.306870937347412,77.69432067871094,0.6610251665115356,39.8553581237793,33.79598617553711,788.3136596679688,0.010879074223339558,0.03304794058203697,2.396160364151001,0.05711602792143822,May,1,1,1,3,Returning_Visitor,False,False
1.7428796291351318,38.08720397949219,0.10289409756660461,6.907529830932617,39.214988708496094,1413.1068115234375,0.012337726540863514,0.018110154196619987,2.3205864429473877,0.0059552788734436035,May,2,2,1,1,Returning_Visitor,False,False
0.21944355964660645,29.96490478515625,2.385772943496704,327.89068603515625,20.380718231201172,734.1123046875,0.011465739458799362,0.04366602003574371,5.287803649902344,0.19934742152690887,Nov,2,1,1,2,Returning_Visitor,False,False
0.3135885000228882,21.721115112304688,0.041148841381073,0.466583251953125,11.391231536865234,709.7514038085938,0.009129720740020275,0.023760026320815086,1.7902569770812988,0.15209637582302094,May,2,2,1,3,Returning_Visitor,False,False
0.12106776237487793,7.4936981201171875,0.05427122116088867,3.744487762451172,4.405134201049805,233.1160888671875,0.18119685351848602,0.19027672708034515,1.1632533073425293,0.00267670676112175,Mar,2,2,1,1,Returning_Visitor,False,False
0.8967924118041992,17.016773223876953,0.07963788509368896,2.324239730834961,7.49250602722168,180.81207275390625,0.006521238014101982,0.02745230682194233,-0.5504336357116699,0.004814140498638153,Nov,2,2,1,2,Returning_Visitor,False,False
1.4965131282806396,52.02845764160156,0.1338166892528534,10.092630386352539,4.986015319824219,182.673828125,-0.0012906640768051147,0.02559267170727253,1.1804518699645996,0.0028269104659557343,Nov,2,2,1,2,New_Visitor,False,False
5.723687171936035,52.74793243408203,0.6264192461967468,249.36849975585938,228.9084014892578,8708.2451171875,0.0040369294583797455,0.0178090650588274,4.489689826965332,0.0012534186244010925,Nov,2,2,1,2,Returning_Visitor,False,False
2.8687515258789062,97.75994873046875,0.07976531982421875,3.4737319946289062,6.366161346435547,215.2186279296875,0.001157999038696289,0.019229264929890633,0.055094242095947266,0.009857367724180222,Mar,2,2,1,2,New_Visitor,False,False
0.35048043727874756,6.9335479736328125,0.044425249099731445,2.661897659301758,6.09295654296875,256.0947265625,0.00023266486823558807,0.06372886151075363,0.22942543029785156,0.0020873211324214935,Mar,2,2,1,1,Returning_Visitor,False,False
0.10275912284851074,7.968940734863281,0.18672055006027222,18.418121337890625,22.30817413330078,1001.9241333007812,0.0026985742151737213,0.017566874623298645,15.839400291442871,-0.003442429006099701,Nov,2,2,1,2,Returning_Visitor,False,False
0.32745158672332764,15.567214965820312,0.06749233603477478,5.007293701171875,10.940572738647461,352.31103515625,0.10863542556762695,0.09622631967067719,0.7907400131225586,0.0016711167991161346,May,3,2,1,13,Returning_Visitor,False,False
