year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2010,5,19,20,280.4812316894531,15.542527198791504,23.0,1002.0,NE,0.44999998807907104,0.0,0.0
2014,12,30,1,28.0,-17.0,-4.0,1027.0,SE,18.005285263061523,0.0,0.0
2011,8,1,2,122.67350006103516,19.0,23.0,1007.0,NW,10.729999542236328,0.0,0.0
2011,8,26,2,69.0,25.0,24.0,1004.0,NE,13.850982666015625,0.0,0.0
2014,1,23,16,65.0,-21.0,4.0,1023.0,NW,1.7899999618530273,0.0,0.0
2013,8,12,14,90.0,20.0,30.0,1001.0,NW,1.7899999618530273,0.0,0.0
2013,2,24,8,130.36744689941406,-16.873214721679688,3.0,1027.0,NW,5.809999942779541,0.0,0.0
2011,9,21,18,221.57717895507812,23.0,24.0,1006.0,SE,47.45577621459961,0.0,0.0
2010,2,2,5,41.0,-22.0,-14.0,1037.0,NE,12.9688138961792,0.0,0.0
2013,2,19,19,158.4583740234375,-10.0,3.0,1033.0,NW,21.000335693359375,0.0,0.0
2013,7,16,9,267.5890808105469,23.0,24.0,1008.0,NE,25.618453979492188,0.0,0.0
2013,4,21,20,90.0,8.0,11.0,1018.0,NW,12.069999694824219,0.0,0.0
2014,8,16,3,35.08241653442383,16.0,19.0,1005.0,cv,1.7799999713897705,0.0,0.0
2011,11,21,8,30.0,-13.0,4.0,1024.0,SE,4.920000076293945,0.0,0.0
2011,6,17,2,71.0,21.0,23.0,1013.0,SE,7.159999847412109,0.0,0.0
2012,7,8,20,154.0,16.0,23.0,1017.0,cv,1.7899999618530273,0.0,0.0
2012,11,18,20,115.0,4.0,7.0,1016.0,NW,8.050000190734863,0.0,0.0
2010,5,24,13,59.0,0.0,7.0,1027.0,NE,3.130000114440918,0.0,0.0
2014,3,2,19,11.0,-14.0,10.0,1030.0,NW,28.619216918945312,0.0,0.0
2013,4,16,6,28.0,16.0,21.0,1002.0,SE,4.019999980926514,0.0,0.0
2012,5,13,12,77.0,9.0,27.0,1008.0,NW,33.2923698425293,0.0,0.0
2013,12,11,6,12.0,-10.0,1.0,1022.0,NE,5.809999942779541,0.0,0.0
2012,5,24,17,93.0,16.0,23.0,1011.0,SE,3.130000114440918,0.0,0.0
2014,10,10,12,390.3007507324219,14.0,16.0,1017.0,cv,3.130000114440918,0.0,0.0
2012,7,11,13,35.1749153137207,18.0,30.0,1007.0,cv,7.150000095367432,0.0,0.0
2012,4,24,18,556.0809936523438,0.0,8.0,1021.0,NW,3.130000114440918,0.0,0.0
2012,4,22,5,65.0,-3.0,-2.0,1026.0,SE,4.46999979019165,0.0,0.0
2010,8,24,8,134.0,16.0,19.0,1013.0,NW,0.44999998807907104,0.0,0.0
2011,11,17,22,50.0,12.0,16.0,1024.0,SE,0.8899999856948853,0.0,0.0
2013,2,21,4,12.0,-13.0,4.0,1027.0,NE,3.130000114440918,0.0,0.0
2012,9,16,0,59.0,14.0,17.0,1018.9662475585938,NW,9.84000015258789,0.0,0.0
2012,6,18,15,113.0,18.0,34.0,1006.0,SE,0.8899999856948853,0.0,0.0
2010,2,18,6,471.09771728515625,-4.0,2.0,1013.0,SE,10.73817253112793,0.0,0.0
2011,6,7,22,37.0,9.0,13.0,1004.0,NW,4.658763408660889,0.0,0.0
2014,11,23,11,31.0,-16.0,3.0,1017.0,NW,44.88779067993164,0.0,0.0
2014,1,2,1,29.0,-20.0,-5.0,1026.0,NW,86.08397674560547,0.0,0.0
2010,5,3,10,103.38992309570312,13.0,25.0,1015.0,SE,7.150000095367432,0.0,0.0
2014,7,21,11,55.0,16.0,33.0,1004.0,SE,18.779890060424805,0.0,0.0
2012,6,28,23,256.7325134277344,21.0,23.0,1001.0,NW,8.050000190734863,0.0,0.0
2010,1,23,15,374.23382568359375,-5.0,2.0,1029.0,SE,12.970000267028809,0.0,0.0
2010,3,2,18,109.0,1.0,-1.0,1027.0,NW,21.372880935668945,0.0,0.0
2010,7,14,6,122.27305603027344,15.0,12.0,1011.0,NW,1.7899999618530273,0.0,0.0
2012,10,18,0,130.0,3.0,6.990921497344971,1015.0,NW,3.130000114440918,0.0,0.0
2012,5,8,19,112.0,8.0,16.0,1014.0,SE,6.710000038146973,0.0,0.0
2012,1,12,12,38.0,-12.0,9.0,1022.0,SE,20.110000610351562,0.0,0.0
2012,12,17,12,12.0,-20.0,-2.0,1032.0,NW,185.6688995361328,0.0,0.0
2013,10,15,5,292.1298828125,19.0,20.0,1013.0,NE,5.345108985900879,0.0,0.0
2014,3,28,4,14.0,1.0,1.0,1019.0,NE,4.481683254241943,0.0,0.0
2014,6,3,23,53.0,19.0,27.0,1011.0,SE,13.859999656677246,0.0,0.0
2010,1,15,20,23.0,-22.0,-4.0,1035.0,cv,8.9399995803833,0.0,0.0
2013,11,28,18,10.0,-10.0,6.0,1020.0,NW,44.33148193359375,0.0,0.0
2011,8,14,18,146.0,25.0,29.0,1002.0,SE,54.452693939208984,0.0,0.0
2013,4,28,9,91.0,11.0,19.0,1013.0,SE,5.809999942779541,0.0,0.0
2011,3,9,2,21.0,-25.0,10.0,1021.0,NW,3.5799999237060547,0.0,0.0
2010,1,12,3,95.85103607177734,-14.0,-10.0,1028.0,NW,3.5799999237060547,0.0,0.0
2011,7,24,19,39.0,17.0,30.0,1006.0,SE,0.8899999856948853,0.0,0.0
2012,6,10,13,86.6895523071289,12.0,28.0,1005.0,NW,1.7899999618530273,0.0,0.0
2012,10,23,21,31.0,-7.0,16.32298469543457,1017.0,SE,3.5616261959075928,0.0,0.0
2014,12,26,8,119.0,-17.0,-12.0,1024.0,NW,6.710000038146973,0.0,0.0
2011,6,22,0,12.0,-2.7702929973602295,10.0,1010.0,NW,118.14239501953125,0.0,0.0
2013,5,31,20,53.0,-4.0,26.0,1009.0,NW,21.660709381103516,0.0,0.0
2012,11,11,23,236.49862670898438,9.0,10.0,1015.0,SE,1.7799999713897705,0.0,0.0
2014,8,17,6,53.4285888671875,16.882083892822266,20.0,1001.0,NW,17.43679428100586,0.0,3.0
2012,9,8,16,19.0,4.0,26.0,1015.0,SE,3.5799999237060547,0.0,0.0
2014,8,6,23,44.0,15.0,19.0,1000.0,SE,3.130000114440918,0.0,0.0
2012,6,5,0,102.52350616455078,18.0,20.0,1012.0,cv,0.8899999856948853,0.0,0.0
2013,4,6,15,90.0,6.0,14.0,1016.0,NE,1.7899999618530273,0.0,0.0
2013,5,1,9,29.0,15.0,20.0,1013.0650024414062,NW,22.11991310119629,0.0,0.0
2012,11,11,23,14.0,-10.0,10.0,1024.0,NW,162.34075927734375,0.0,0.0
2011,5,5,0,77.25054931640625,-7.0,22.0,1010.0,NW,48.94545364379883,0.0,0.0
2012,12,21,17,21.0,-20.0,5.0,1025.0,NE,48.60380172729492,0.0,0.0
2013,8,2,12,28.0,-0.8736656308174133,27.6064510345459,1004.0,SE,41.386051177978516,0.0,0.0
2014,4,30,19,52.0,-23.0,4.0,1017.0,NE,16.989999771118164,0.0,0.0
2012,3,15,3,312.1967468261719,-5.0,-3.0,1029.0,NW,1.7899999618530273,0.0,0.0
2014,6,2,11,14.0,3.0,18.0,1011.0,cv,9.390000343322754,0.0,0.0
2010,5,28,18,42.0,-3.0,27.0,1002.0,SE,25.92519187927246,0.0,0.0
2014,11,28,8,29.0,-15.0,-2.0,1025.0,NE,6.260000228881836,0.0,0.0
2011,6,12,9,69.86571502685547,14.0,16.0,1015.0,NW,0.8899999856948853,0.0,0.0
2014,4,18,14,157.22341918945312,8.252708435058594,17.0,1011.0,cv,14.300000190734863,0.0,0.0
2010,2,14,3,261.4384460449219,-6.0,0.0,1012.0,NW,0.8899999856948853,0.0,0.0
2013,10,19,16,20.0,-10.0,12.0,1022.0,cv,3.130000114440918,0.0,0.0
2014,3,29,1,101.0,-4.0,1.0,1026.0,cv,1.7899999618530273,0.0,0.0
2010,4,23,18,421.31494140625,7.0,12.0,1021.0,NW,5.369999885559082,0.0,0.0
2013,6,7,12,390.935302734375,13.0,16.0,1016.0,cv,3.130000114440918,0.0,0.0
2012,2,17,8,284.2387390136719,-3.0,0.0,1021.0,NE,0.8899999856948853,0.0,0.0
2012,2,19,13,479.78936767578125,-4.0,1.0,1020.0,cv,6.787678241729736,0.0,0.0
2012,1,16,13,49.272857666015625,-16.0,8.0,1015.0,SE,38.292396545410156,0.0,0.0
2013,1,21,7,15.0,-22.819740295410156,-9.0,1033.0,NE,96.28227233886719,0.0,0.0
2011,12,25,20,71.0,-4.0,6.0,1023.0,NW,11.180000305175781,0.0,0.0
2014,10,24,6,11.0,5.0,7.0,1018.0,SE,11.170000076293945,0.0,0.0
2011,10,1,13,172.0,12.0,13.0,1022.0,cv,0.8899999856948853,0.0,0.0
2013,9,18,5,127.08916473388672,13.0,17.0,1018.0,NW,0.8899999856948853,0.0,0.0
2012,11,2,16,17.0,-26.0,8.0,1022.0,NW,56.18294906616211,0.0,0.0
2010,5,6,22,150.0,9.0,11.0,1018.0,cv,1.7799999713897705,0.0,0.0
2010,12,13,11,28.0,-11.0,0.0,1024.0,NW,90.70895385742188,0.0,0.0
2014,2,18,9,30.0,-11.0,-7.0,1030.0,NW,21.457229614257812,0.0,0.0
2010,7,22,0,104.0712890625,17.0,19.0,1016.0,SE,2.680000066757202,0.0,0.0
2011,4,13,15,115.38185119628906,-9.0,12.0,1011.0,SE,18.780000686645508,0.0,0.0
2014,11,16,10,13.0,-24.0,-1.5048487186431885,1032.0,NW,280.99786376953125,0.0,0.0
2011,2,18,13,42.0,-7.0,6.0,1022.0,SE,0.8899999856948853,0.0,0.0
2011,3,6,2,103.0,-12.0,8.0,1018.0,cv,6.710000038146973,0.0,0.0
2011,10,29,6,46.0,9.0,14.0,1014.0,SE,10.729999542236328,0.0,0.0
2012,10,3,10,144.75929260253906,-15.0,10.23702621459961,1017.0,cv,3.130000114440918,0.0,0.0
2013,2,26,10,235.5391845703125,-4.0,1.0,1018.0,SE,8.050000190734863,0.0,0.0
2011,10,4,5,114.0,-4.0,2.0,1023.0,cv,3.130000114440918,0.0,0.0
2013,6,24,16,264.91748046875,27.45452308654785,31.0,1009.0,SE,2.6700000762939453,0.0,0.0
2012,11,25,6,24.0,14.0,12.0,1014.0,NW,3.130000114440918,0.0,0.0
2013,7,21,19,27.0,9.0,36.44205856323242,1002.0,NW,1.7899999618530273,0.0,0.0
2014,3,14,19,144.0,-9.0,-6.0,1018.0,cv,3.130000114440918,0.0,0.0
2013,4,23,3,113.0,17.0,20.0,1007.0,SE,23.239999771118164,0.0,0.0
2012,10,5,20,29.0,-3.022869348526001,8.0,1023.0,cv,0.8899999856948853,0.0,0.0
2011,2,24,11,95.0,-15.0,3.0,1012.0,NW,21.460176467895508,0.0,0.0
2011,1,11,8,50.0,-11.0,-8.0,1023.0,SE,17.87466049194336,0.0,0.0
2011,1,20,0,28.0,-18.0,-8.0,1035.0,NE,12.520723342895508,0.0,0.0
2010,3,27,16,31.0,-20.0,6.0,1025.0,SE,0.8899999856948853,0.0,0.0
2012,1,16,20,174.0,-7.0,-4.0,1028.0,NW,25.954410552978516,0.0,0.0
2014,11,23,23,9.0,-16.0,3.0,1022.0,NW,16.987674713134766,0.0,0.0
2014,6,23,8,113.0,22.0,24.0,1010.0,cv,0.8899999856948853,0.0,0.0
2014,2,27,0,119.0,-7.0,4.0,1024.0,NW,5.8443217277526855,0.0,0.0
2014,1,26,18,551.7695922851562,-12.0,2.7509496212005615,1028.0,cv,1.7899999618530273,0.0,0.0
2011,8,27,9,107.5522232055664,20.0,25.0,1004.9409790039062,cv,3.559999942779541,0.0,0.0
2012,5,29,2,60.0,12.0,12.789178848266602,1003.0,SE,33.11672592163086,0.0,0.0
2012,9,11,21,82.19558715820312,15.0,18.0,1014.0,SE,9.84000015258789,0.0,0.0
2014,12,29,20,208.89894104003906,-15.0,-6.0,1022.0,SE,0.8899999856948853,0.0,0.0
2013,8,5,19,130.0,19.0,29.0,1007.0,NW,8.949999809265137,0.0,0.0
2013,3,4,23,216.93247985839844,-1.0,3.0,1013.0,SE,8.050000190734863,0.0,0.0
2011,7,17,12,19.0,24.0,32.0,998.0,cv,8.050000190734863,0.0,0.0
2011,7,11,6,42.0,20.0,21.0,997.0,SE,8.949999809265137,0.0,0.0
2014,2,24,20,240.59390258789062,-6.0,-2.0,1023.0,cv,23.239999771118164,0.0,0.0
2014,5,29,21,120.18157196044922,18.0,23.0,1000.0,SE,10.363840103149414,0.0,0.0
2011,5,15,6,82.0,2.0,14.0,1003.0,NE,75.24968719482422,0.0,1.8507198095321655
2014,1,9,15,76.0,-21.0,2.0,1032.0,SE,0.8899999856948853,0.0,0.0
2011,9,1,16,59.0,2.0,25.0,1012.0,NE,25.92064094543457,0.0,0.0
2014,1,27,19,201.0,-6.0,-1.0,1024.0,SE,2.680000066757202,0.0,0.0
2014,9,2,14,26.0,5.0,13.0,1015.0,NE,20.1200008392334,0.0,0.0
2012,9,29,21,31.0,20.0,27.0,1008.0,NE,2.680000066757202,0.0,0.0
2010,10,6,18,280.79150390625,-1.0,7.0,1010.0,SE,3.130000114440918,0.0,0.0
2010,11,23,19,30.0,-5.0,-3.0,1016.0,NW,124.95465087890625,0.0,0.0
2014,5,17,5,70.58074188232422,9.109025955200195,12.0,1016.0,SE,0.8899999856948853,0.0,0.0
2013,2,29,21,28.0,-8.0,0.0,1018.0,NW,1.7899999618530273,0.0,0.0
2010,12,18,4,143.0,-16.0,-6.0,1011.0,NW,5.369999885559082,0.0,6.445994853973389
2011,1,24,2,14.0,-23.0,-3.0,1036.5860595703125,NW,283.68609619140625,0.0,0.0
2011,3,14,3,147.0,-8.0,-3.0,1021.0,SE,0.44999998807907104,0.0,0.0
2013,7,15,16,412.88116455078125,22.0,29.0,998.0,SE,6.260000228881836,0.0,0.0
2013,1,4,2,125.0,-15.0,-9.0,1027.0,cv,3.130000114440918,0.0,0.0
2013,7,25,1,20.0,14.0,21.0,1006.0,SE,1.7899999618530273,0.0,0.0
2012,2,14,16,19.0,-22.0,7.0,1026.0,SE,8.039999961853027,0.0,0.0
2013,11,25,22,21.79143714904785,-3.0,6.0,1030.0,NW,15.199999809265137,0.0,0.0
2014,7,5,11,83.0,19.0,26.0,1005.0,SE,7.150000095367432,0.0,0.0
2014,1,9,5,85.0,-14.0,-2.0,1032.0,SE,9.390000343322754,0.0,0.0
2014,12,1,19,49.0,-1.0,9.0,1013.0,NW,33.005985260009766,0.0,0.0
2011,2,11,13,41.369651794433594,-21.0,6.0,1021.0,NE,8.9399995803833,0.0,0.0
2010,10,22,21,65.0,-3.0,1.0,1032.0,NE,3.5799999237060547,0.0,0.0
2012,9,22,23,163.1817626953125,18.0,20.0,1011.0,SE,0.8899999856948853,0.0,0.0
2011,12,18,1,33.0,-21.0,-4.0,1035.0,NW,41.2735710144043,0.0,0.0
2013,1,10,1,359.1241760253906,-7.0,-8.0,1027.0,NE,0.8899999856948853,0.0,0.0
2014,1,24,17,64.0,-19.0,4.0,1023.0,cv,0.8899999856948853,0.0,0.0
2011,11,13,20,14.0,-20.0,-4.0,1035.0,NW,133.09690856933594,0.0,0.0
2014,3,23,21,61.0,-5.0,13.0,1018.0,SE,21.01703643798828,0.0,0.0
2013,1,20,8,104.0762939453125,-16.0,-12.0,1027.0,NW,16.09000015258789,0.0,0.0
2011,7,9,18,73.0,14.0,29.0,1001.0,SE,16.989999771118164,0.0,0.0
2012,7,6,5,80.0,17.0,18.48138999938965,1011.0,NW,6.260000228881836,0.0,0.0
2013,9,8,20,38.0,6.0,21.0,1016.0,NW,1.7899999618530273,0.0,0.0
2010,1,11,8,81.0,-18.24490737915039,-3.0,1030.0,cv,2.6700000762939453,0.0,0.0
2014,3,4,8,37.0,-7.0,5.0,1027.0,cv,13.859999656677246,0.0,0.0
2013,11,23,17,13.0,-20.0,3.0,1019.0,NW,120.73348236083984,0.0,0.0
2013,7,6,21,42.0,9.0,29.0,1009.0,SE,32.62718963623047,0.0,0.0
2013,10,18,4,111.0,16.0,18.0,1013.7205200195312,SE,18.33746337890625,0.0,0.0
2010,12,1,4,397.5936584472656,-6.839354038238525,-3.671642303466797,1029.0,SE,6.260000228881836,0.0,0.0
2011,9,13,22,8.0,3.0,15.0,1017.0,NW,121.0876693725586,0.0,8.831666946411133
2010,1,15,13,41.0,-20.0,-6.0,1029.0,NW,39.649295806884766,0.0,0.0
2010,10,15,21,160.7747344970703,-4.0,-3.0,1021.0,cv,1.7899999618530273,0.0,0.0
2014,2,7,16,43.0,-14.0,1.0,1032.0,NW,1.7799999713897705,0.0,0.0
2010,3,10,16,68.0,-17.0,4.0,1025.0,NW,3.5799999237060547,0.0,0.0
2013,5,7,13,40.0,18.0,25.0,1006.0,cv,0.8899999856948853,0.0,0.0
2014,9,30,18,163.71485900878906,14.0,25.0,1007.0,SE,5.369999885559082,0.0,0.0
2011,8,19,2,71.0,12.0,11.0,1020.0,SE,8.9399995803833,0.0,0.0
2014,10,28,20,82.0,3.0,7.0,1016.0,NE,3.5799999237060547,0.0,0.0
2010,10,25,7,52.0,11.0,12.0,1016.0,cv,4.920000076293945,0.0,0.0
2013,9,17,2,205.73719787597656,1.0,11.0,1019.36474609375,NE,1.7799999713897705,0.0,0.0
2012,3,21,1,140.0,-16.0,-1.0,1021.0,NW,1.7899999618530273,0.0,0.0
2013,8,22,3,60.769657135009766,17.0,19.0,1003.0,SE,6.710000038146973,0.0,0.0
2014,11,23,15,180.80093383789062,-10.0,8.0,1018.0,SE,1.7899999618530273,0.0,0.0
2011,9,8,15,146.0,18.0,19.0,1004.0,cv,51.33207702636719,0.0,0.0
2013,4,21,0,131.0,18.0,26.0,1011.0,NW,23.6835994720459,0.0,0.0
2010,5,10,5,122.29700469970703,21.0,22.750713348388672,1007.0,SE,16.979999542236328,0.0,0.0
2011,6,14,20,166.0,23.0,25.0,1004.0,SE,24.59000015258789,0.0,0.0
2014,4,8,14,50.0,1.7518373727798462,26.0,1012.0,NW,4.920000076293945,0.0,0.0
2011,7,21,6,12.0,20.0,20.0,1009.0,NE,1.7899999618530273,0.0,0.0
2010,5,5,16,146.0,-1.0,22.0,1012.0,SE,50.86410140991211,0.0,0.0
2012,6,2,5,170.3806610107422,17.0,22.0,1008.0,NW,15.199999809265137,0.0,0.0
2014,5,9,9,66.22895812988281,24.0,25.0,1004.0,SE,0.8899999856948853,0.0,0.0
2010,10,28,4,287.3749084472656,3.0,4.0,1012.0,NE,21.01762580871582,0.0,0.0
2011,5,18,13,138.0078125,11.0,28.519794464111328,1006.0,SE,17.025999069213867,0.0,0.0
2012,1,22,18,28.0,-20.0,-1.0,1033.0,NE,35.3016471862793,0.0,0.0
2010,11,23,16,16.0,-14.0,7.0,1015.0,SE,50.07524108886719,0.0,0.0
2010,6,23,4,48.0,20.0,23.0,1007.0,SE,0.8899999856948853,0.0,0.0
2010,3,9,16,19.0,-23.0,5.0,1032.0,NW,181.68002319335938,0.0,0.0
2014,3,8,17,34.2990608215332,-17.0,9.0,1018.3994750976562,NW,4.118463039398193,0.0,0.0
2012,7,9,21,77.0,18.0,18.0,1011.0,cv,3.5799999237060547,0.0,0.0
2010,6,15,23,153.0120849609375,4.0,24.0,997.0,NW,37.7340202331543,0.0,0.0
2014,3,2,14,84.0,-12.344507217407227,3.0,1014.0,SE,44.82126998901367,0.0,0.0
2013,5,13,17,113.0,0.0,18.0,1008.0,NW,3.130000114440918,0.0,0.0
2014,10,12,8,114.09366607666016,-6.0,5.0,1025.0,NW,1.7899999618530273,0.0,0.0
2012,5,19,12,37.0,-10.0,24.0,1011.0,SE,44.217308044433594,0.0,0.0
2014,7,9,23,57.0,18.0,19.0,1013.0,SE,1.7799999713897705,0.0,0.0
2014,4,17,6,74.0,9.0,20.0,1005.0,SE,3.569999933242798,0.0,0.0
2013,8,16,16,55.0,23.0,30.0,1003.0,SE,18.335216522216797,0.0,0.0
2013,1,11,8,82.0,-14.0,-2.0,1030.1600341796875,NW,0.8899999856948853,0.0,0.0
2011,9,2,3,39.25844955444336,20.0,21.0,1006.0,NW,0.8899999856948853,0.0,0.0
2012,6,18,19,132.0,22.0,23.0,1002.0,NE,0.8899999856948853,0.0,0.0
2010,2,9,6,76.0,-22.0,-13.209692001342773,1027.0,cv,12.073811531066895,0.0,0.0
2012,3,2,11,496.6150207519531,-13.0,9.0,1024.0,NE,22.350305557250977,0.0,0.0
2013,6,5,19,59.0,7.0,27.0,1003.0,SE,53.90324020385742,0.0,0.0
2010,1,30,5,234.31053161621094,-4.0,-6.0,1020.0,NW,0.44999998807907104,0.0,0.0
2012,1,15,18,16.0,-21.0,1.0,1032.0,NW,9.390000343322754,0.0,0.0
2013,1,23,7,124.90681457519531,-16.0,-5.0,1012.0,NW,7.594735622406006,0.0,0.0
2010,5,1,19,97.0,2.0,24.0,1022.0,NW,0.8899999856948853,0.0,0.0
2013,5,5,0,13.0,14.0,20.0,1007.0,NW,76.89492797851562,0.0,0.0
2012,10,20,7,34.106632232666016,-1.563581109046936,5.0,1028.0,NW,6.075143814086914,0.0,0.0
2012,1,16,13,215.54928588867188,-15.0,-11.0,1033.0,cv,0.8899999856948853,0.0,0.0
2014,12,23,1,286.91510009765625,-7.0,-5.0,1016.0,SE,4.920000076293945,0.0,0.0
2012,7,5,21,281.96258544921875,24.0,28.0,1003.0,NW,21.02937126159668,0.0,0.0
2014,11,8,3,229.0,9.0,8.0,1022.0,cv,6.710000038146973,0.0,0.0
2012,7,22,8,74.0,24.0,29.0,1008.0,NE,12.520000457763672,0.0,0.0
2014,9,4,5,171.14474487304688,22.0,25.0,1012.0,NE,4.917645454406738,0.0,4.7536396980285645
2013,4,24,19,35.0,-19.0,13.0,1020.0,NW,11.180000305175781,0.0,0.0
2014,10,28,1,427.05279541015625,-5.0,-4.0,1022.0,NE,0.8899999856948853,0.0,0.0
2014,5,27,3,48.0,17.0,25.0,1009.0,SE,1.7899999618530273,0.0,0.0
2012,2,10,19,78.0,-15.0,3.635406732559204,1026.0,NW,8.050000190734863,0.0,0.0
2010,1,24,20,249.6154327392578,-4.0,0.0,1024.0,NW,0.44999998807907104,0.0,0.0
2012,7,29,8,107.0,17.0,19.0,1005.0,SE,0.8899999856948853,0.0,0.0
2011,4,9,9,76.45364379882812,-3.0,8.0,1022.0,NW,17.431453704833984,0.0,0.0
2013,11,6,1,20.0,-16.0,9.0,1022.0,SE,7.150000095367432,0.0,0.0
2012,4,16,1,126.0,16.0,23.0,1011.0,SE,29.950000762939453,0.0,0.0
2013,7,21,11,33.0,20.0,32.0,1007.0,SE,0.8899999856948853,0.0,0.0
2013,11,5,9,21.0,-3.0,5.0,1031.0,NW,3.130000114440918,0.0,0.0
2012,11,8,14,58.739952087402344,4.0,5.0,1021.0,SE,10.627612113952637,0.0,0.0
2014,1,10,11,11.0,-18.0,2.0,1023.0,NE,110.47183227539062,0.0,0.0
2011,1,19,16,38.0,-19.0,-2.0,1032.0,SE,1.7899999618530273,0.0,0.0
2013,2,10,20,26.0,-22.0,-9.0,1031.0,NW,19.219999313354492,0.0,0.0
2012,3,14,16,38.0,0.0,15.0,1013.0,NW,1.7899999618530273,0.0,0.0
2010,4,8,14,44.0,8.0,21.0,1014.0,NE,1.7899999618530273,0.0,0.0
2011,1,4,5,12.0,-21.0,-4.0,1037.0,NE,0.8899999856948853,0.0,0.0
2014,10,30,11,69.0,-3.0538790225982666,9.0,1014.0,SE,1.7899999618530273,0.0,0.0
2012,6,23,16,39.0,17.0,19.0,1005.0,NW,27.272550582885742,0.0,0.0
2011,6,12,0,48.0,15.0,20.0,1005.0,SE,1.7899999618530273,0.0,0.0
2011,7,24,20,64.0,8.0,26.410436630249023,1007.0,NW,13.859999656677246,0.0,0.0
2010,7,18,4,125.0,18.0,29.0,1007.0,NW,46.39151382446289,0.0,0.0
2013,5,9,19,13.0,-4.0,17.0,1012.0,NW,37.291683197021484,0.0,0.0
2013,8,17,21,100.0,16.0,22.0,1009.0,cv,3.5799999237060547,0.0,0.0
2010,4,13,3,91.0,3.0,14.0,1005.0,cv,4.920000076293945,0.0,0.0
2014,4,26,11,206.0,13.0,15.0,1015.0,SE,1.7899999618530273,0.0,0.0
2011,11,12,2,241.85858154296875,-5.0,2.0,1019.0,NW,3.130000114440918,0.0,0.0
2012,5,7,21,42.0,-3.0,20.0,1010.0,NW,78.28565216064453,0.0,0.0
2014,7,16,2,32.0,16.0,19.0,1007.0,SE,8.050000190734863,0.0,0.0
2012,9,5,10,28.0,-1.0,17.591156005859375,1023.0,NW,10.279999732971191,0.0,0.0
2012,12,11,17,62.0,-10.0,-5.0,1030.0,NE,8.050000190734863,0.0,0.0
2011,2,2,2,66.47821807861328,-6.0,-1.0,1029.0,SE,3.130000114440918,0.0,0.0
2010,12,4,6,81.0,-15.0,-11.0,1024.0,NE,8.050000190734863,0.0,0.0
2010,7,18,21,139.0,22.0,29.0,1004.0,SE,41.20603942871094,0.0,0.0
2011,9,5,16,49.0,10.0,28.0,1012.0,SE,27.263370513916016,0.0,0.0
2012,2,9,16,29.0,-16.0,10.0,1022.0,NW,1.7799999713897705,0.0,0.0
2011,6,15,0,234.1087646484375,22.0,24.0,1008.0,SE,32.228702545166016,0.0,0.0
2014,11,27,16,93.0,-6.0,2.0,1031.0,NW,6.710000038146973,0.0,0.0
2011,7,12,8,110.0,24.0,24.0,1000.0,SE,4.46999979019165,0.0,0.0
2013,9,23,1,20.0,21.0,24.0,1005.0,NE,6.260000228881836,0.0,0.0
2010,6,1,18,125.0,25.0,30.0,1000.0,SE,37.566890716552734,0.0,0.0
2012,3,31,13,29.0,-17.0,12.0,1019.632568359375,SE,26.193429946899414,0.0,0.0
2014,3,24,20,40.0,-13.0,14.0,1019.0,NW,13.859999656677246,0.0,0.0
2014,5,16,13,36.0,-6.0,21.0,1013.0,NW,9.829999923706055,0.0,0.0
2010,11,26,14,57.0,-9.0,2.0,1035.0,NW,4.920000076293945,0.0,0.0
2012,7,10,15,98.0,11.0,32.0,1000.0,SE,8.9399995803833,0.0,0.0
2013,5,4,6,78.0,5.262853145599365,5.0,1013.0,SE,0.8899999856948853,0.0,0.0
2010,11,20,16,100.94136047363281,-8.0,4.0,1021.0,SE,1.7899999618530273,0.0,0.0
2014,11,8,16,42.0,1.0,16.0,1018.0,NW,29.950000762939453,0.0,0.0
2010,11,27,21,127.0,-4.0,-1.0,1023.0,SE,241.41139221191406,0.0,0.0
2011,10,28,4,19.0,0.0,26.0,1009.5250244140625,NE,7.150000095367432,0.0,0.0
2010,1,27,10,153.73902893066406,-6.0,0.0,1021.0,cv,22.799999237060547,0.0,0.0
2014,11,19,18,26.11040496826172,-11.0,14.0,1023.0,cv,12.960000038146973,0.0,0.0
2014,5,28,20,66.0,-8.0,13.0,1016.0,SE,32.30193328857422,0.0,0.0
2010,7,26,6,31.0,18.92442512512207,22.0,1006.0,SE,4.019999980926514,0.0,0.0
2011,10,16,5,293.432373046875,-5.0,0.0,1020.0,SE,1.7899999618530273,0.0,0.0
2012,9,9,5,13.0,-7.0,10.155730247497559,1017.0,NW,8.24946117401123,0.0,0.0
2013,8,7,6,34.0,22.0,22.0,1004.0,SE,13.851083755493164,0.0,0.0
2013,7,5,17,102.0,15.0,29.0,1009.0,NW,44.205848693847656,0.0,0.0
2012,7,12,20,100.0,24.0,29.0,1007.0,SE,29.508098602294922,0.0,0.0
2014,11,2,6,51.0,7.0,9.0,1015.0,cv,0.8899999856948853,0.0,0.0
2011,10,25,15,11.0,-8.0,21.0,1007.0,SE,134.25888061523438,0.0,0.0
2014,6,1,0,120.26968383789062,21.0,23.0,1006.0,SE,10.023544311523438,0.0,0.0
2011,5,1,4,18.0,8.0,24.0,1007.0,NW,0.8899999856948853,0.0,0.0
