year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2011,8,20,21,89.0,23.0,25.0,1005.0,NW,3.5799999237060547,0.0,0.0
2014,2,27,18,28.0,-21.0,3.0,1024.0,SE,4.019999980926514,0.0,0.0
2012,7,17,13,166.0,19.0,33.0,1002.0,SE,8.649592399597168,0.0,0.0
2011,3,14,20,109.37115478515625,-14.0,1.0,1027.0,SE,4.019999980926514,0.0,0.0
2012,7,18,1,64.0,22.0,25.0,1007.0,SE,54.9344596862793,0.0,1.0
2010,12,31,0,21.0,-23.0,-15.815563201904297,1036.0,NW,28.613073348999023,0.0,0.0
2012,3,6,10,88.8880615234375,-15.0,1.0,1033.0,SE,13.272871017456055,0.0,0.0
2010,8,30,8,163.0,22.0,24.0,1009.0,NW,3.130000114440918,0.0,0.0
2014,4,27,10,65.0,9.0,10.0,1021.0,SE,8.9399995803833,0.0,0.0
2010,8,8,10,86.24186706542969,16.0,21.0,1004.0,cv,1.7799999713897705,0.0,0.0
2010,3,11,5,50.0,-13.0,0.0,1024.0,NW,4.920000076293945,0.0,0.0
2012,7,14,21,90.46356201171875,21.0,23.0,1014.0,SE,20.11539649963379,0.0,0.0
2014,8,16,17,104.0,16.0,24.0,1017.0,NE,3.130000114440918,0.0,0.0
2013,3,16,7,145.27743530273438,0.0,6.0,1017.0,SE,9.829999923706055,0.0,0.0
2014,2,14,5,136.4929656982422,3.0,9.0,1027.0,cv,0.8899999856948853,0.0,0.0
2014,11,6,13,10.0,-13.0,12.0,1029.0,NW,33.771976470947266,0.0,0.0
2014,6,18,12,11.0,17.0,21.0,1002.0,SE,29.070161819458008,0.0,0.0
2014,5,2,0,91.0,4.0,25.0,1009.0,NW,30.39277458190918,0.0,0.0
2010,2,2,3,28.071565628051758,-13.0,1.0,1025.0,cv,1.7899999618530273,0.0,0.0
2014,10,14,17,86.0,14.0,23.0,1013.0,SE,38.436458587646484,0.0,0.0
2013,4,4,2,300.0315856933594,14.0,14.0,1017.0,SE,0.8899999856948853,0.0,0.0
2014,6,11,17,32.0,17.0,27.0,1008.0,NE,1.7899999618530273,0.0,0.0
2014,3,28,3,22.0,0.0,9.0,1020.0,SE,1.7899999618530273,0.0,0.0
2014,11,10,21,55.0,-2.0,-1.0,1026.0,SE,8.33161735534668,0.0,0.0
2011,8,4,23,68.0,16.0,18.0,1011.0,cv,0.8899999856948853,0.0,0.0
2011,9,20,5,34.0,14.0,14.0,1022.0,NE,1.7899999618530273,0.0,0.0
2013,2,5,4,24.0,-11.0,4.0,1026.0,NW,6.710000038146973,0.0,0.0
2011,10,10,19,126.0,13.0,16.0,1015.0,NW,1.7899999618530273,0.0,0.0
2011,8,26,17,80.0,18.0,35.0,1005.0,SE,22.804912567138672,0.0,0.0
2010,3,28,4,287.0090637207031,-3.0,3.0,1015.0,SE,18.335506439208984,0.0,0.0
2012,5,14,21,41.0,7.0,12.0,1004.0,NE,1.7799999713897705,0.0,0.0
2010,11,10,17,8.0,-11.0,3.0,1017.0,NW,93.16692352294922,0.0,0.0
2012,12,4,16,12.0,-22.0,-3.0,1025.0,NW,49.99794006347656,0.0,0.0
2013,6,29,13,30.0,11.0,26.0,1015.0,SE,13.412303924560547,0.0,0.0
2010,8,19,17,39.0,15.0,33.0,1004.0,SE,24.59000015258789,0.0,0.0
2014,6,30,14,177.05184936523438,21.0,23.0,1001.0,SE,7.150000095367432,0.0,0.0
2013,12,30,17,88.0,-6.0,0.0,1029.0,SE,23.24923324584961,0.0,0.0
2010,12,20,7,64.0,-1.0,0.0,1026.0,SE,23.696683883666992,2.328866958618164,0.0
2011,5,1,11,115.0,13.0,15.0,1011.0,SE,1.7899999618530273,0.0,7.0
2011,4,11,5,50.0,5.0,6.0,1016.0,SE,3.5799999237060547,0.0,0.0
2012,4,1,12,116.0,7.0,18.0,1015.0,SE,132.58421325683594,0.0,0.0
2014,2,6,5,80.10366821289062,-11.0,-3.0,1021.0,NW,23.69174575805664,0.0,0.0
2011,1,21,20,19.0,-20.0,-3.0,1031.0,NW,312.4281921386719,0.0,0.0
2012,7,19,18,133.1844940185547,18.0,21.0,1012.0,cv,0.8899999856948853,0.0,0.0
2012,11,13,4,40.0,-4.0,4.0,1019.0,NW,96.68965911865234,0.0,0.0
2010,9,17,6,70.0,18.0,26.0,1010.0,cv,12.52402114868164,0.0,0.0
2013,1,23,3,27.0,-21.0,-8.0,1033.0,NE,4.920000076293945,0.0,0.0
2011,3,14,6,14.0,-11.0,7.0,1022.0,NW,147.69020080566406,0.0,0.0
2010,7,7,14,126.0,26.0,29.0,1001.0,SE,26.81999969482422,0.0,0.0
2011,11,7,6,127.47474670410156,10.0,20.0,1012.0,cv,2.680000066757202,0.0,0.0
2013,1,10,14,21.0,-26.0,8.0,1027.0,SE,3.5799999237060547,0.0,0.0
2012,2,29,8,152.0,-14.0,-11.0,1029.0,NW,4.46999979019165,0.0,0.0
2014,6,27,17,26.0,16.0,30.0,1006.0,NW,4.46999979019165,0.0,0.0
2012,9,10,17,117.39912414550781,11.0,32.0,1006.0,SE,3.5799999237060547,0.0,0.0
2013,4,12,19,32.0,-11.0,17.0,1017.0,NW,33.526817321777344,0.0,0.0
2012,1,28,21,206.46461486816406,-18.0,-13.0,1024.0,NW,3.130000114440918,0.0,0.0
2014,11,11,3,32.0,-3.0,14.0,1008.0,NW,102.24774932861328,0.0,0.0
2012,10,11,17,110.0,-1.0,25.0,1011.0,SE,1.7899999618530273,0.0,0.0
2013,10,6,5,141.0,6.0,8.0,1016.0,cv,0.8899999856948853,0.0,0.0
2010,8,4,3,244.1255645751953,18.0,23.0,999.0,SE,3.130000114440918,0.0,0.0
2013,7,18,17,25.0,4.0,28.0,1015.0,cv,3.130000114440918,0.0,0.0
2013,6,9,17,24.0,15.0,22.0,1001.0,cv,3.5799999237060547,0.0,0.0
2011,8,13,7,116.4284896850586,18.0,20.0,1014.0,cv,0.8899999856948853,0.0,5.0
2013,11,9,21,91.0,3.0,14.0,1016.0,SE,51.2667350769043,0.0,0.0
2012,8,29,8,42.0,15.0,22.0,1013.0,SE,29.303403854370117,0.0,0.0
2013,4,6,17,11.0,-9.0,11.0,1026.0,NW,163.9811553955078,0.0,0.0
2013,4,31,12,21.0,-7.0,23.0,1011.0,NW,25.225666046142578,0.0,0.0
2011,12,4,17,16.0,-28.0,4.0,1026.0,NW,44.69771194458008,0.0,0.0
2014,5,10,17,82.0,0.0,27.0,1004.0,SE,28.619306564331055,0.0,0.0
2013,12,17,13,24.0,-24.0,4.0,1016.0,NW,22.799999237060547,0.0,0.0
2014,12,19,21,113.0,-6.0,-4.0,1026.0,cv,1.7799999713897705,0.0,0.0
2011,5,1,2,48.0,10.0,20.0,1011.0,SE,1.7899999618530273,0.0,0.0
2010,5,12,14,77.0,-1.0,28.0,1002.0,SE,57.628448486328125,0.0,0.0
2013,3,18,8,52.0,-15.0,-1.0,1024.0,NW,12.069999694824219,0.0,0.0
2011,11,10,23,224.55487060546875,14.0,15.0,1016.0,NW,0.8899999856948853,0.0,0.0
2012,3,19,17,165.4663543701172,8.0,16.0,1014.0,NW,7.150000095367432,0.0,0.0
2010,11,19,21,243.91006469726562,-4.0,1.0,1010.0,NW,4.920000076293945,0.0,0.0
2014,11,16,12,24.0,-12.0,11.0,1023.0,SE,3.569999933242798,0.0,0.0
2010,11,8,5,20.0,-3.0,1.0,1027.0,NE,0.8899999856948853,0.0,0.0
2012,4,30,21,196.0,4.0,8.0,1021.0,NW,19.678068161010742,0.0,0.0
2010,4,30,1,192.33445739746094,14.0,16.0,1017.0,cv,1.7799999713897705,0.0,0.0
2014,3,18,20,277.3446960449219,-3.0,1.0,1018.0,cv,0.8899999856948853,0.0,0.0
2013,2,18,4,87.0,-2.0,2.0,1018.0,SE,0.8899999856948853,0.0,0.0
2012,11,23,18,25.0,-17.0,10.0,1020.0,NW,9.390000343322754,0.0,0.0
2012,12,28,21,30.0,-25.0,-11.0,1031.0,NW,26.81999969482422,0.0,0.0
2014,10,25,5,88.0,-5.0,8.0,1024.0,SE,14.30376148223877,0.0,0.0
2012,11,31,0,47.0,5.0,6.0,1017.0,SE,12.970000267028809,0.0,0.0
2012,10,26,10,199.0,12.0,15.0,1023.0,NE,1.7799999713897705,0.0,1.0
2012,5,19,12,40.0,10.0,19.0,1018.0,SE,0.8899999856948853,0.0,0.0
2012,3,16,18,29.0,-24.0,9.0,1015.0,SE,81.4616928100586,0.0,0.0
2012,6,19,17,198.16078186035156,9.0,12.0,1016.0,NE,1.7799999713897705,0.0,0.0
2011,1,3,0,47.515281677246094,-12.0,0.0,1026.0,SE,14.760000228881836,0.0,0.0
2010,12,4,6,121.0,-12.0,-7.0,1030.0,NW,28.212125778198242,0.0,0.0
2013,6,19,12,174.16395568847656,17.0,19.0,1014.0,cv,2.6700000762939453,0.0,0.0
2012,3,23,23,52.76387023925781,-12.0,14.0,1009.0,NW,17.8799991607666,0.0,0.0
2012,2,14,23,13.0,-23.0,0.0,1032.0,NW,322.0910949707031,0.0,0.0
2012,3,4,15,42.0,-9.0,7.0,1024.0,NE,3.130000114440918,0.0,0.0
2010,2,19,17,22.0,-13.0,7.0,1020.0,NE,1.7899999618530273,0.0,0.0
2010,4,2,17,31.72707176208496,6.0,14.0,1016.0,NW,6.260000228881836,0.0,0.0
2013,3,4,15,46.0,-15.0,10.0,1018.0,NW,0.8899999856948853,0.0,0.0
2012,3,27,15,121.0,-4.0,3.0,1017.0,NE,6.710000038146973,0.0,0.0
2012,11,18,23,89.0,-1.0,2.0,1023.0,SE,0.8899999856948853,0.0,0.0
2011,7,19,10,214.0244903564453,25.0,30.0,1009.0,SE,3.5799999237060547,0.0,0.0
2010,2,1,7,214.02268981933594,12.0,14.0,1012.0,SE,1.7899999618530273,0.0,0.0
2013,8,16,14,13.0,11.0,35.964256286621094,1003.0,NW,4.920000076293945,0.0,0.0
2014,12,3,7,316.5630187988281,-10.0,-7.0,1016.0,NW,0.8899999856948853,0.0,0.0
2011,6,10,4,223.7069549560547,17.0,21.0,1009.0,SE,3.5799999237060547,0.0,0.0
2014,11,30,4,65.0,-7.0,7.0,1025.0,NE,0.8899999856948853,0.0,0.0
2013,3,29,7,21.0,-19.0,6.0,1013.0,cv,16.062122344970703,0.0,0.0
2014,3,13,5,69.0,-10.0,-7.0,1029.0,NW,1.7899999618530273,0.0,0.0
2012,12,4,21,27.0,-19.0,-8.0,1035.0,NW,13.40999984741211,0.0,0.0
2014,2,28,21,17.0,-20.0,7.0,1027.0,cv,1.7899999618530273,0.0,0.0
2013,2,14,4,72.0,-11.0,-3.0,1029.0,cv,0.8899999856948853,0.0,0.0
2010,3,26,16,8.0,-14.0,3.0,1024.0,NW,197.36448669433594,0.0,0.0
2013,8,16,8,140.04356384277344,22.0,24.0,1011.0,SE,0.8899999856948853,0.0,0.0
2014,2,21,20,71.0,-8.0,3.0,1026.0,NW,10.729999542236328,0.0,0.0
2010,2,20,17,114.0,-11.0,4.0,1026.0,NW,1.7899999618530273,0.0,0.0
2012,8,3,16,137.0,20.0,24.0,1003.0,SE,1.7899999618530273,0.0,0.0
2010,5,10,5,196.87649536132812,10.0,12.0,1002.0,NW,1.7899999618530273,0.0,1.0
2014,6,7,10,50.0,14.0,17.0,1016.0,NW,15.649999618530273,0.0,2.0
2014,12,19,12,29.0,-13.0,-3.0,1021.0,cv,0.8899999856948853,0.0,0.0
2012,8,19,17,42.0,19.0,30.0,1007.0,SE,33.083431243896484,0.0,0.0
2013,11,17,21,113.39700317382812,-1.0,2.0,1012.0,cv,33.08479309082031,0.0,0.0
2014,8,3,17,16.0,20.0,32.0,997.0,NE,4.920000076293945,0.0,0.0
2011,7,17,0,48.0,21.0,22.0,996.0,NW,1.7899999618530273,0.0,0.0
2010,3,3,0,103.3402099609375,-7.0,-5.0,1028.0,SE,1.7899999618530273,0.0,0.0
2010,6,14,14,206.0,19.0,24.0,1000.0,SE,41.57358932495117,0.0,0.0
2010,9,10,14,49.0,2.0,19.0,1002.0,NW,4.920000076293945,0.0,0.0
2013,1,14,20,22.0,-23.0,1.0,1030.0,NW,3.559999942779541,0.0,0.0
2012,11,18,18,42.0,-1.0,22.0,1011.0,NW,19.677875518798828,0.0,0.0
2012,2,26,7,124.0,-5.0,-1.0,1024.0,NW,3.569999933242798,0.0,0.0
2010,9,15,6,43.0,11.0,13.0,1013.0,NW,32.90279006958008,0.0,0.0
2014,8,31,0,68.0,18.0,27.0,1008.0,cv,0.8899999856948853,0.0,0.0
2010,4,30,4,247.59457397460938,-2.0,6.0,1010.0,NW,7.599999904632568,0.0,0.0
2012,3,25,3,17.0,-5.0,-2.0,1016.0,NW,142.87196350097656,0.0,0.0
2013,11,19,2,94.0,10.0,13.0,1014.0,cv,1.7799999713897705,0.0,0.0
2012,3,4,17,111.0,-10.0,-6.0,1018.0,NW,1.7899999618530273,0.0,0.0
2011,12,19,17,81.0,-17.0,-9.0,1012.0,NE,3.130000114440918,0.0,0.0
2010,12,29,19,17.0,-23.0,-4.0,1037.0,NW,328.1272277832031,0.0,0.0
2010,3,8,7,210.16859436035156,-11.0,-3.0,1021.0,NE,0.8899999856948853,0.0,0.0
2011,6,19,17,225.43341064453125,21.0,27.0,998.0,SE,7.159999847412109,0.0,0.0
2011,2,19,6,113.0,-16.0,-8.0,1026.0,NW,0.8899999856948853,0.0,0.0
2014,6,1,16,72.44847869873047,13.0,19.0,1006.0,SE,2.680000066757202,0.0,0.0
2013,3,19,17,24.0,-23.0,6.0,1024.0,cv,3.569999933242798,0.0,0.0
2010,10,4,0,47.67332077026367,-4.0,2.0,1032.0,SE,4.920000076293945,0.0,0.0
2011,6,19,12,125.0,19.0,26.0,1005.0,SE,15.193557739257812,0.0,0.0
2012,2,11,21,50.0,-16.0,-3.0,1033.0,NW,24.713233947753906,0.0,0.0
2014,4,4,21,63.0,-3.0,9.0,1013.0,NE,1.7899999618530273,0.0,0.0
2014,2,6,5,21.0,-18.0,6.0,1019.0,NW,47.57391357421875,0.0,0.0
2011,10,18,2,69.67942810058594,-4.0,2.0,1033.0,cv,0.8899999856948853,0.0,0.0
2011,8,19,6,137.0,18.0,20.0,1011.0,NW,2.6700000762939453,0.0,0.0
2014,1,11,5,16.0,-21.0,-6.0,1034.0,NW,8.9399995803833,0.0,0.0
2010,1,13,21,69.0,-10.0,-7.0,1029.0,SE,2.6700000762939453,0.0,0.0
2012,12,4,15,62.0,-19.0,3.0,1026.0,NW,1.7799999713897705,0.0,0.0
2011,1,16,3,37.0,-18.0,-3.0,1031.0,NW,94.81564331054688,0.0,0.0
2014,11,6,19,87.0,-9.0,15.0,1017.0,SE,43.35506820678711,0.0,0.0
2010,1,6,4,124.0,-17.0,-13.0,1028.0,NE,13.859999656677246,0.0,0.0
2012,6,30,18,41.0,15.0,29.0,1000.0,cv,31.293212890625,0.0,0.0
2011,6,19,11,139.0,15.0,23.0,1007.0,NW,4.019999980926514,0.0,1.0
2013,9,3,17,31.0,7.0,20.0,1014.0,NE,5.369999885559082,0.0,0.0
2012,3,17,9,56.0,-17.0,-7.0,1031.0,NE,0.8899999856948853,0.0,0.0
2012,4,4,23,12.0,-10.0,5.0,1027.0,NW,1.7899999618530273,0.0,0.0
2010,11,16,7,27.0,-20.0,3.0,1020.0,NW,264.58685302734375,0.0,0.0
2012,6,30,16,122.0,6.0,27.0,1010.0,SE,31.157594680786133,0.0,0.0
2014,10,28,17,108.74552154541016,16.0,19.0,1012.0,SE,14.308530807495117,0.0,0.0
2010,1,21,4,235.92495727539062,-7.0,-3.0,1029.0,SE,11.619999885559082,0.0,0.0
2014,10,2,17,33.0,7.0,13.0,1015.0,NW,123.07418823242188,0.0,0.0
2012,2,26,8,15.0,-23.0,-4.0,1024.0,NW,34.421260833740234,0.0,0.0
2014,10,11,17,109.0,-4.0,-2.0,1024.0,NE,0.8899999856948853,0.0,0.0
2010,3,14,12,32.0,-18.0,1.0,1032.0,SE,4.920000076293945,0.0,0.0
2011,12,7,17,66.0,-18.0,4.0,1029.0,NW,1.7899999618530273,0.0,0.0
2012,7,29,11,14.0,16.0,29.0,1007.0,SE,1.7899999618530273,0.0,0.0
2010,5,8,6,92.49220275878906,13.0,27.0,1008.0,SE,6.260000228881836,0.0,0.0
2011,10,20,9,25.0,11.0,12.0,1021.0,SE,10.279999732971191,0.0,0.0
2013,4,1,0,154.0,3.0,9.0,1018.0,cv,0.8899999856948853,0.0,0.0
2011,10,14,17,23.0,12.0,13.0,1022.0,SE,0.8899999856948853,0.0,0.0
2014,10,3,23,39.0,1.0,14.0,1022.0,NW,0.8899999856948853,0.0,0.0
2013,2,18,17,277.4689025878906,-11.0,-1.0,1025.0,NW,1.7899999618530273,0.0,0.0
2014,8,29,7,69.0,17.0,20.0,1004.0,cv,6.260000228881836,0.0,0.0
2010,3,2,1,76.0,-13.0,8.0,1025.0,NE,3.130000114440918,0.0,0.0
2013,5,28,5,135.0,18.0,19.0,1008.0,SE,3.5799999237060547,0.0,0.0
2013,7,5,16,107.0,15.0,25.0,1006.0,NW,36.956886291503906,0.0,0.0
2011,6,31,4,45.0,18.0,21.0,1005.0,SE,4.920000076293945,0.0,0.0
2010,7,20,21,154.0,23.0,24.0,1003.0,NW,39.781532287597656,0.0,0.0
2012,5,13,18,50.04474639892578,6.0,27.0,1014.0,SE,23.69883918762207,0.0,0.0
2014,8,31,15,86.0,21.0,21.0,1008.0,SE,4.920000076293945,0.0,8.519306182861328
2013,4,2,17,66.0,-3.0,20.0,1012.0,NW,39.78664779663086,0.0,0.0
2013,8,23,21,120.0,18.0,21.0,1008.0,SE,6.710000038146973,0.0,0.0
2013,8,20,5,134.0,24.0,24.0,1002.0,SE,0.8899999856948853,0.0,0.0
2014,11,4,17,200.2260284423828,2.0,3.0,1005.0,NW,0.8899999856948853,0.0,3.0
2014,6,14,17,102.0,12.0,30.0,1008.0,SE,4.920000076293945,0.0,0.0
2010,2,10,15,42.0,-22.0,-2.0,1030.0,NW,9.84000015258789,0.0,0.0
2012,3,3,5,17.0,-12.0,7.0,1016.0,SE,57.57192611694336,0.0,0.0
2012,8,4,2,163.1405792236328,19.0,25.0,1005.0,NW,0.8899999856948853,0.0,0.0
2013,12,1,21,30.634647369384766,-23.0,6.0,1029.0,NW,272.81561279296875,0.0,0.0
2011,11,14,17,12.0,-15.0,7.0,1019.0,NW,35.313995361328125,0.0,0.0
2011,8,4,19,28.0,16.0,19.0,1007.0,NE,0.8899999856948853,0.0,0.0
2011,5,18,20,149.60488891601562,8.0,20.0,1000.0,cv,3.130000114440918,0.0,0.0
2014,1,4,4,41.0,-17.0,5.0,1015.0,NW,16.540000915527344,0.0,0.0
2014,4,28,14,40.45063781738281,-3.0,21.0,1006.0,cv,4.46999979019165,0.0,0.0
2013,11,28,9,161.8036651611328,-6.0,2.0,1029.0,SE,3.5799999237060547,0.0,0.0
2014,3,12,14,49.0,-7.0,26.0,1010.0,NW,58.674991607666016,0.0,0.0
2013,8,28,20,167.99664306640625,19.0,22.0,1015.0,cv,1.7799999713897705,0.0,0.0
2010,5,2,17,72.0,9.0,20.0,1005.0,NW,1.7899999618530273,0.0,0.0
2012,8,3,11,129.17201232910156,23.0,31.0,1004.0,SE,8.9399995803833,0.0,0.0
2013,2,5,17,96.0,-11.0,-2.0,1033.0,NW,1.7899999618530273,0.0,0.0
2010,9,19,8,160.0,20.0,22.0,1005.0,NE,1.7899999618530273,0.0,1.0
2012,7,29,6,97.0,23.0,24.0,1002.0,NE,0.8899999856948853,0.0,0.0
2013,1,4,7,149.7992401123047,-23.0,-13.0,1027.0,cv,1.7899999618530273,0.0,0.0
2013,3,18,5,12.0,-14.0,9.0,1023.0,SE,4.920000076293945,0.0,0.0
2010,7,26,14,90.0,9.0,26.0,1004.0,cv,34.429813385009766,0.0,0.0
2011,1,17,6,95.73197174072266,-5.0,-4.0,1019.0,cv,0.8899999856948853,0.0,0.0
2014,1,8,7,16.0,-24.0,2.0,1031.0,NW,183.7072296142578,0.0,0.0
2010,1,9,17,26.0,-17.0,-9.0,1011.0,NW,8.5,0.0,0.0
2012,5,6,17,37.0,3.0,23.0,1024.0,SE,4.920000076293945,0.0,0.0
2010,5,29,14,7.552243232727051,9.0,25.0,1000.0,cv,16.989999771118164,0.0,0.0
2012,3,28,15,37.59731674194336,-1.0,2.0,1028.0,NW,25.488571166992188,0.0,0.0
2012,12,14,6,121.0,-16.0,-12.0,1036.0,NW,0.8899999856948853,0.0,0.0
2014,2,28,23,270.3359069824219,-8.0,-6.0,1013.0,NW,7.594736576080322,0.0,0.0
2014,7,20,8,130.0,22.0,29.0,1003.0,SE,21.02276039123535,0.0,0.0
2013,4,18,6,265.4759521484375,10.0,11.0,1023.0,cv,0.8899999856948853,0.0,0.0
2010,8,26,21,111.0,25.0,30.0,1008.0,SE,1.7899999618530273,0.0,0.0
2010,8,8,21,195.6621551513672,23.0,26.0,1012.0,cv,0.8899999856948853,0.0,0.0
2012,4,4,14,16.0,-18.0,12.0,1021.0,NW,12.069999694824219,0.0,0.0
2013,1,28,11,213.75979614257812,-5.0,-3.0,1024.0,cv,0.8899999856948853,0.0,0.0
2012,8,5,19,72.0,19.0,25.0,1008.0,SE,86.03235626220703,0.0,0.0
2014,3,29,18,153.34315490722656,-14.0,3.0,1026.0,NW,10.279999732971191,0.0,0.0
2012,2,19,8,232.60556030273438,-4.0,-2.0,1025.0,cv,0.8899999856948853,0.0,0.0
2013,6,19,3,126.69849395751953,18.0,19.0,1003.0,SE,1.7799999713897705,0.0,0.0
2013,4,29,14,37.0,-8.0,9.0,1022.0,SE,16.538232803344727,0.0,0.0
2010,3,14,23,39.0,-14.0,8.0,1025.0,NW,3.5799999237060547,0.0,0.0
2012,6,3,17,128.0,17.0,23.0,1011.0,SE,27.021320343017578,0.0,0.0
2011,8,29,15,7.0,16.0,30.0,1001.0,cv,1.7899999618530273,0.0,0.0
2013,10,25,7,23.0,2.0,7.0,1030.0,NW,1.7899999618530273,0.0,0.0
2012,10,28,21,48.16537094116211,5.0,6.0,1021.0,cv,12.069999694824219,0.0,7.0
2013,3,31,12,38.0,-17.0,1.0,1026.0,NW,154.5842742919922,0.0,0.0
2010,2,6,17,64.0,-18.0,0.0,1037.0,NW,4.920000076293945,0.0,0.0
2012,12,10,18,35.0,-24.0,-11.0,1030.0,NE,35.766082763671875,0.0,0.0
2014,11,25,18,39.0,-7.0,12.0,1011.0,SE,3.130000114440918,0.0,0.0
2012,4,18,18,28.829936981201172,2.0,19.0,1015.0,NW,3.130000114440918,0.0,0.0
2011,12,7,21,11.0,-22.0,-6.0,1035.0,NW,310.6134948730469,0.0,0.0
2013,4,16,14,38.0,-10.0,9.0,1016.0,NW,21.788219451904297,0.0,0.0
2012,9,10,18,80.0,18.0,19.0,1005.0,SE,17.430173873901367,0.0,2.0
2011,7,8,12,71.79764556884766,18.0,19.0,1003.0,NW,13.859999656677246,0.0,0.0
2010,6,10,23,39.0,13.0,28.0,1007.0,SE,28.167566299438477,0.0,0.0
2012,8,26,0,71.0,19.0,27.0,1006.0,cv,45.526344299316406,0.0,0.0
2012,4,24,6,42.0,-4.0,17.0,1011.0,NW,47.934478759765625,0.0,0.0
2010,6,10,17,78.0,19.0,20.0,1009.0,SE,4.46999979019165,0.0,0.0
2010,5,2,6,62.0,2.0,19.0,1002.0,NE,1.7899999618530273,0.0,0.0
2013,11,19,5,111.0,12.0,15.0,1014.0,cv,9.390000343322754,0.0,0.0
2012,3,13,21,175.52642822265625,-5.0,-3.0,1012.0,SE,3.569999933242798,0.0,0.0
2011,5,17,12,48.0,0.0,23.0,1011.0,SE,12.069999694824219,0.0,0.0
2014,6,4,17,96.0,18.0,21.0,1007.0,NW,4.019999980926514,0.0,1.0
2011,10,20,21,15.0,-2.0,19.0,1023.0,cv,4.920000076293945,0.0,0.0
2010,2,29,0,69.0,-9.0,-6.0,1031.0,NW,9.84000015258789,0.0,0.0
2011,11,16,0,96.0,-8.0,-1.0,1028.0,SE,50.54990768432617,0.0,0.0
2013,1,12,7,105.0,-18.0,-9.0,1025.0,NW,6.260000228881836,0.0,0.0
2012,8,21,4,149.0,23.0,27.0,1003.0,SE,38.899864196777344,0.0,0.0
2012,5,16,21,74.0,10.0,28.0,1012.0,SE,48.66319274902344,0.0,0.0
2014,2,6,14,10.0,-20.0,9.0,1023.0,cv,0.8899999856948853,0.0,0.0
2012,8,19,15,140.0,22.0,25.0,1008.0,cv,10.279999732971191,0.0,0.0
2013,2,13,5,147.0,-10.0,6.0,1031.0,NE,1.7899999618530273,0.0,0.0
2014,8,29,4,163.0,22.0,26.0,999.0,cv,0.8899999856948853,0.0,0.0
2012,7,3,2,19.0,15.0,20.0,1004.0,cv,3.130000114440918,0.0,0.0
2013,7,27,2,167.0,24.0,30.0,1000.0,SE,33.08689880371094,0.0,0.0
2013,12,29,16,13.0,-22.0,10.0,1017.0,NW,8.9399995803833,0.0,0.0
2013,12,4,17,63.0,-17.0,10.0,1020.0,SE,9.829999923706055,0.0,0.0
2014,9,17,14,22.0,-4.0,22.0,1012.0,SE,12.069999694824219,0.0,0.0
2010,3,31,23,34.0,-13.0,3.0,1037.0,SE,8.039999961853027,0.0,0.0
2013,6,11,16,118.0,14.0,34.0,998.0,SE,5.809999942779541,0.0,0.0
2014,10,14,21,34.0,5.0,6.0,1016.0,cv,42.4640007019043,0.0,7.0
2012,3,8,20,146.45956420898438,-4.0,4.0,1025.0,SE,3.5799999237060547,0.0,0.0
2011,5,17,20,21.0,0.0,19.0,1020.0,SE,110.25931549072266,0.0,0.0
2010,4,19,8,33.0,-4.0,-1.0,1023.0,NW,305.0731201171875,0.0,0.0
2013,11,18,15,55.0,-3.0,26.0,1011.0,NW,0.8899999856948853,0.0,0.0
2012,3,20,17,155.0,-9.0,0.0,1024.0,SE,1.7899999618530273,0.0,0.0
2011,3,10,15,39.0,-13.0,14.0,1023.0,NW,3.130000114440918,0.0,0.0
2014,3,16,21,67.0,-6.0,12.0,1015.0,SE,29.950000762939453,0.0,0.0
2013,8,25,0,24.0,18.0,23.0,1004.0,cv,1.7899999618530273,0.0,0.0
2014,11,28,6,396.0105285644531,-2.0,-1.0,1020.0,cv,4.46999979019165,0.0,0.0
2014,10,22,6,66.0,-8.0,7.0,1017.0,SE,1.7899999618530273,0.0,0.0
2010,8,4,5,60.0,21.0,22.0,1003.0,SE,5.369766712188721,0.0,0.0
2011,5,11,0,145.0,17.0,27.0,1007.0,SE,60.24420928955078,0.0,0.0
2014,8,28,11,126.0,22.0,29.0,1006.0,SE,27.26944923400879,0.0,0.0
2013,10,31,6,80.60587310791016,5.0,8.0,1019.0,NE,1.7799999713897705,0.0,0.0
2012,4,3,23,24.0,-8.0,20.0,1007.0,NW,163.85646057128906,0.0,0.0
2012,8,6,12,138.0,22.0,25.0,1006.0,NE,6.709955215454102,0.0,1.0
2014,7,14,3,50.0,9.0,22.0,1007.0,NW,192.62413024902344,0.0,0.0
2010,8,28,9,15.0,20.0,23.0,1002.0,SE,4.920000076293945,0.0,0.0
2012,2,24,20,22.0,-19.0,-3.0,1032.0,NW,1.7799999713897705,0.0,0.0
2013,3,13,12,99.0,-14.0,18.0,1020.0,NW,6.260000228881836,0.0,0.0
2010,8,14,8,88.0,19.0,24.0,1000.0,SE,8.050000190734863,0.0,0.0
2013,6,13,6,52.107948303222656,18.0,20.0,1009.0,SE,4.920000076293945,0.0,6.0
2011,2,27,21,42.0,-16.0,5.0,1023.0,cv,7.150000095367432,0.0,0.0
2013,10,19,4,75.0,8.0,14.0,1013.0,SE,15.649999618530273,0.0,0.0
2012,4,2,7,10.0,6.0,10.0,1019.0,SE,1.7899999618530273,0.0,0.0
