Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.4000000059604645,May,1,2,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,84.84327697753906,27.0,2341.042724609375,0.0,0.028667330741882324,0.0,0.0,May,2,2,7,1,Returning_Visitor,False,True
3.0,349.4302978515625,2.0,275.4446105957031,73.89459228515625,2144.38623046875,0.005178633611649275,0.025081755593419075,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,5.0,78.4309310913086,0.0,0.06666667014360428,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,37.0,666.427734375,0.012479281052947044,0.03388005122542381,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
8.0,189.81935119628906,0.0,68.30619812011719,208.1852264404297,3338.592041015625,0.0029976461082696915,0.025093505159020424,6.365493297576904,0.0,May,2,2,1,2,Returning_Visitor,True,False
3.0,138.7531280517578,0.0,0.0,3.0,137.7350311279297,0.0,0.02222222276031971,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,3.6366231441497803,105.91006469726562,0.10000000149011612,0.13972273468971252,0.0,0.0,Mar,1,2,3,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,41.0,1204.3804931640625,0.01255305390805006,0.031067360192537308,0.0,0.0,May,1,2,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,25.601367950439453,177.57118225097656,0.06666667014360428,0.05985350161790848,0.0,0.0,Nov,4,2,1,1,Returning_Visitor,True,False
2.0,5.459791660308838,0.0,97.7817153930664,188.6594696044922,5093.35498046875,0.004298249259591103,0.020438866689801216,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
3.2335164546966553,132.52235412597656,1.0,0.0,39.0,472.98284912109375,0.0,0.01666666753590107,0.0,0.0,May,3,2,5,4,Returning_Visitor,False,False
0.8588066697120667,13.56994342803955,0.0,0.0,48.0,2034.01025390625,0.0,0.0037136736791580915,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0.0,0.0,0.0,0.0,4.9943108558654785,39.10723876953125,0.0,0.06666667014360428,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
2.0,42.496734619140625,0.0,0.0,17.0,1770.1983642578125,0.007860180921852589,0.03333333134651184,0.0,0.0,Mar,2,6,7,2,Returning_Visitor,True,False
2.0,13.01656723022461,0.0,0.0,4.0,0.0,0.0,0.03333333134651184,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0.0,13.281726837158203,0.0,0.0,46.0,1079.32275390625,0.0,0.0016811632085591555,19.66902732849121,0.0,May,2,2,2,2,New_Visitor,False,True
0.0,0.0,0.0,0.0,10.0,520.6185302734375,0.0,0.02649487927556038,15.248124122619629,0.0,Sep,2,2,1,2,New_Visitor,False,True
1.0,23.120901107788086,0.0,0.0,25.0,633.5385131835938,0.0,0.009894458577036858,0.0,0.0,Mar,2,7,1,2,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Oct,1,2,6,1,Returning_Visitor,False,False
1.0,40.63478088378906,0.0,100.54090881347656,38.0,484.8450012207031,0.0,0.01993967592716217,11.145773887634277,0.0,Jul,3,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,27.0,1544.6123046875,0.04423604533076286,0.03141816705465317,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
6.0,60.22801971435547,0.0,0.0,34.8682975769043,4402.6376953125,0.0019493483705446124,0.006631112191826105,4.7298583984375,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
2.0,34.654441833496094,0.0,0.0,35.00878143310547,3809.3173828125,0.005952746141701937,0.029528003185987473,5.43881893157959,0.0,Dec,3,2,4,3,Returning_Visitor,False,False
2.0,267.53271484375,1.0,12.86539363861084,37.0,1305.38720703125,0.005915348418056965,0.02828296273946762,4.365188121795654,0.0,Aug,3,2,3,2,Returning_Visitor,True,False
1.3684196472167969,65.05216217041016,0.0,19.265871047973633,127.24905395507812,728.6425170898438,0.004522264469414949,0.012500000186264515,0.0,1.0,May,2,10,9,2,Returning_Visitor,False,False
1.0,81.927734375,0.0,43.22510528564453,1.0,46.781131744384766,0.0212352704256773,0.02500000037252903,0.0,0.0,Oct,2,1,4,6,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
2.0,22.30577850341797,1.0,0.0,89.70585632324219,1442.3326416015625,0.0025193479377776384,0.022213324904441833,0.0,0.0,Sep,2,2,4,10,Returning_Visitor,False,False
10.885595321655273,194.7939910888672,1.0,0.0,40.20208740234375,4276.5693359375,0.007703342474997044,0.012056185863912106,21.663698196411133,0.0,Nov,3,2,4,1,Returning_Visitor,False,False
3.0,101.99266052246094,0.0,0.0,42.0,1340.8280029296875,0.0,0.013333332724869251,0.0,0.0,May,2,1,8,2,Returning_Visitor,False,True
3.0,291.5411376953125,0.0,0.0,14.0,715.1595458984375,0.0,0.012057924643158913,0.0,0.0,Dec,8,13,9,20,Other,False,True
2.0,72.09435272216797,0.0,0.0,42.33412551879883,926.7796020507812,0.004123352468013763,0.0181818176060915,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.0,47.929691314697266,0.0,0.10000000149011612,0.0,0.0,May,2,1,2,1,Returning_Visitor,False,False
0.0,66.39054870605469,0.0,0.0,7.0,358.30462646484375,0.0,0.013326994143426418,0.0,0.0,June,1,2,6,3,Returning_Visitor,True,False
4.0,34.70944595336914,0.0,86.29945373535156,14.0,902.3821411132812,0.006605356000363827,0.04578978195786476,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
6.0,124.55995178222656,1.0,0.0,31.551233291625977,1950.4278564453125,0.0,0.03301659971475601,0.0,0.6000000238418579,Sep,2,2,6,4,Returning_Visitor,False,True
1.0,29.013931274414062,0.0,0.0,19.0,748.67529296875,0.009999999776482582,0.04447459056973457,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
2.0,23.10524559020996,0.0,0.0,7.0,87.12923431396484,0.01474341843277216,0.01666666753590107,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,7.0,67.19251251220703,0.0,0.10000000149011612,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
4.0,121.40858459472656,1.0,0.0,27.674081802368164,1426.0191650390625,0.006039351690560579,0.006940123159438372,0.0,0.0,May,2,2,2,4,New_Visitor,True,False
0.0,0.0,0.0,0.0,12.0,129.9862060546875,0.0,0.06746603548526764,0.0,0.0,Dec,3,2,3,6,Returning_Visitor,False,False
0.0,0.0,0.0,51.92753601074219,33.0,843.5575561523438,0.005362806376069784,0.03065630793571472,12.165542602539062,0.0,Mar,3,6,2,1,Returning_Visitor,True,True
6.0,243.4949951171875,0.0,15.569138526916504,38.0,4538.10693359375,0.00909090880304575,0.022185346111655235,2.4977550506591797,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
5.0,57.453975677490234,4.0,8.774541854858398,70.82839965820312,4042.778564453125,0.0,0.014285714365541935,8.54839038848877,0.0,Nov,2,2,4,1,Returning_Visitor,False,True
5.0,93.57925415039062,0.0,0.0,29.0,1471.5504150390625,0.0,0.009999999776482582,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,28.0,940.0367431640625,0.005226961802691221,0.02500000037252903,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
2.0,16.063888549804688,0.0,0.0,2.0,0.0,0.030352625995874405,0.03820668160915375,0.0,0.0,Dec,2,1,1,8,New_Visitor,True,False
0.0,0.0,0.0,0.0,4.0,60.486080169677734,0.0,0.10000000149011612,0.0,0.0,Mar,3,2,1,13,Returning_Visitor,False,False
3.0,95.0600814819336,1.0,0.0,38.894630432128906,304.8689880371094,0.0,0.019999999552965164,0.0,0.0,Mar,2,10,1,2,Returning_Visitor,False,False
0.0,0.0,2.0,216.25343322753906,17.0,1348.618896484375,0.0,0.019999999552965164,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,False
3.0,66.19831085205078,0.0,0.0,24.0,451.6660461425781,0.0,0.004619939718395472,0.0,0.0,Oct,3,2,1,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,23.0,264.47540283203125,0.050242114812135696,0.043012652546167374,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
2.0,12.294698715209961,0.0,0.0,4.0,17.91329574584961,0.0,0.03626159578561783,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
1.0,16.714265823364258,0.0,0.0,30.0,242.44139099121094,0.009999999776482582,0.019381599500775337,0.0,0.0,Mar,3,4,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,5.0,159.2240753173828,0.0,0.05000000074505806,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,23.0,566.2776489257812,0.02171931229531765,0.03749752417206764,0.0,0.20000000298023224,May,3,2,4,6,Returning_Visitor,False,False
1.0,17.118404388427734,0.0,0.0,3.0,1454.587646484375,0.0,0.007380782626569271,67.19947814941406,0.0,Mar,2,5,2,2,Returning_Visitor,False,False
7.0,52.06416702270508,1.0,0.0,28.0,1498.137451171875,0.0,0.030709283426404,23.76329231262207,0.0,Mar,3,2,7,3,Returning_Visitor,False,False
1.0,93.5243148803711,0.0,0.0,38.0,220.8030242919922,0.0,0.015173550695180893,0.0,0.0,Mar,2,2,1,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,26.241357803344727,0.0,0.20000000298023224,0.0,0.4000000059604645,May,3,2,3,3,Returning_Visitor,False,False
7.0,133.64288330078125,0.0,0.0,8.0,1280.75927734375,0.0,0.010506306774914265,0.0,0.0,Mar,2,5,2,2,New_Visitor,False,False
0.0,0.0,0.0,0.0,9.0,1472.8577880859375,0.0,0.03333333134651184,0.0,0.0,Dec,2,2,6,10,Returning_Visitor,False,False
2.0,15.015582084655762,0.0,0.0,40.0,588.1990966796875,0.035907451063394547,0.05000000074505806,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
3.0,114.3065185546875,0.0,0.0,5.0,355.4605712890625,0.0,0.0016457252204418182,0.0,0.0,Mar,2,7,2,3,Returning_Visitor,True,False
1.0,0.0,2.0,144.7379913330078,28.869112014770508,893.2168579101562,0.003371536498889327,0.008342497050762177,2.5910587310791016,0.0,May,3,2,4,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,23.0,778.8878173828125,0.06666667014360428,0.06651759147644043,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1.0,5.726526737213135,0.0,0.0,1.0,44.22648620605469,0.0,0.10000000149011612,0.0,0.4000000059604645,May,2,2,4,1,New_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,61.30293655395508,0.20000000298023224,0.20000000298023224,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
1.0,409.1165466308594,0.0,0.0,34.0,924.539306640625,0.0,0.0066072456538677216,17.57488250732422,0.0,Nov,2,2,4,2,New_Visitor,True,True
4.0,131.4557342529297,0.0,0.0,59.0,1436.8673095703125,0.0,0.012500000186264515,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
1.0,40.122833251953125,0.0,0.0,58.409278869628906,1412.5509033203125,0.0,0.017058052122592926,0.0,0.0,May,1,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,5.0,59.85481643676758,0.10000000149011612,0.07327894866466522,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
2.0,0.0,3.9078166484832764,229.08547973632812,114.65471649169922,2854.400390625,0.00429103709757328,0.013915746472775936,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
1.0,12.005520820617676,0.0,0.0,45.385276794433594,786.950927734375,0.007977069355547428,0.028356950730085373,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
2.0,24.139272689819336,2.0,31.64810562133789,49.751853942871094,2335.747314453125,0.006324166897684336,0.02867220714688301,0.0,0.0,May,3,2,2,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,21.0,515.9507446289062,0.0,0.02500000037252903,0.0,1.0,Dec,2,5,3,2,Returning_Visitor,False,False
5.0,312.4068298339844,0.0,0.0,32.0,1426.77001953125,0.011157792992889881,0.02857142873108387,0.0,0.0,May,2,2,3,6,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,30.0,560.6234130859375,0.0,0.05262663960456848,0.0,0.0,May,4,2,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,7.0,69.2354736328125,0.0,0.05721254274249077,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
2.0,47.35647201538086,0.0,0.0,5.0,13.216910362243652,0.030133355408906937,0.028032753616571426,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,5.0,35.659217834472656,0.07365094870328903,0.13333334028720856,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
3.0,42.32413101196289,0.0,0.0,4.636941909790039,2340.44580078125,0.0,0.014285714365541935,8.440485000610352,0.0,May,3,2,6,2,Returning_Visitor,False,False
4.0,129.7140655517578,0.0,0.0,17.0,693.6697387695312,0.0,0.00748177757486701,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
2.0,198.08522033691406,0.0,0.0,29.0,605.063720703125,0.0,0.01644410938024521,46.21208190917969,0.0,May,1,2,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,21.0,261.6830139160156,0.0,0.06820426881313324,0.0,0.0,June,2,1,1,1,Returning_Visitor,False,False
1.0,47.058624267578125,0.0,0.0,5.0,113.08819580078125,0.0,0.02854936756193638,0.0,0.0,May,2,2,6,20,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,43.9400634765625,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,14.103964805603027,349.6073913574219,0.0,0.03817889094352722,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,7.0,1744.6295166015625,0.0,0.05000000074505806,0.0,0.0,May,4,2,1,3,Returning_Visitor,True,False
1.0,13.198765754699707,0.0,0.0,34.0,1274.656494140625,0.009523809887468815,0.01905743218958378,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1.0,16.55677032470703,0.0,0.0,30.138063430786133,1608.5374755859375,0.0,0.015339018777012825,33.426300048828125,0.4000000059604645,Oct,2,2,8,2,Returning_Visitor,False,True
10.0,77.44371032714844,0.0,0.0,30.0,1629.4913330078125,0.005506207700818777,0.015851108357310295,12.434168815612793,0.0,Dec,2,2,9,1,Returning_Visitor,True,False
2.0,281.47265625,2.0,197.2824249267578,48.35591506958008,1008.8695068359375,0.0,0.03333333134651184,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
2.0,11.834214210510254,2.0,112.62042236328125,150.3084716796875,3133.26220703125,0.003266101237386465,0.02469380386173725,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
0.0,0.0,1.0,0.0,25.0,1316.1480712890625,0.04064468294382095,0.05000000074505806,0.0,0.45213931798934937,Mar,3,2,3,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,1553.3961181640625,0.03333333134651184,0.054147738963365555,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
8.0,119.09799194335938,0.0,112.35248565673828,229.49380493164062,3398.2861328125,0.0038895162288099527,0.004487087484449148,12.221199989318848,0.0,May,2,1,9,4,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,2.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,5.0,71.08129119873047,0.049723390489816666,0.1650456190109253,0.0,0.0,June,2,4,1,1,Returning_Visitor,False,False
0.0,160.37689208984375,0.0,0.0,20.0,1014.8770141601562,0.01666666753590107,0.053434208035469055,16.854530334472656,0.0,May,2,2,1,1,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,16.0,948.4390869140625,0.0,0.017337538301944733,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0.0,0.0,1.0,0.0,32.0,2967.581298828125,0.01093833614140749,0.019999999552965164,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
7.0,89.21991729736328,2.0,0.0,30.0,254.33175659179688,0.004030945710837841,0.017525196075439453,5.965266704559326,0.0,Sep,2,2,4,4,New_Visitor,True,False
0.0,0.0,0.0,0.0,35.37895584106445,2437.191162109375,0.0,0.026417836546897888,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
5.0,154.91928100585938,0.0,0.0,67.9253158569336,1990.535888671875,0.012283889576792717,0.019999999552965164,4.559939861297607,0.4000000059604645,May,2,2,2,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,9.0,163.6977081298828,0.0,0.09185326099395752,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,False,False
1.0,73.77387237548828,0.0,0.0,19.695833206176758,690.9932250976562,0.015384615398943424,0.034686390310525894,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,2.0,25.114303588867188,0.0,0.046338438987731934,0.0,0.0,May,2,2,9,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,117.41067504882812,0.0,0.06666667014360428,0.0,0.4000000059604645,May,3,2,8,1,Returning_Visitor,False,False
2.0,254.428466796875,0.0,0.0,19.0,1377.854248046875,0.0024035125970840454,0.012500000186264515,0.0,0.0,Dec,3,2,1,5,Returning_Visitor,True,False
5.0,75.66848754882812,0.0,0.0,6.0,225.50108337402344,0.0,0.006988575682044029,0.0,0.0,Nov,2,5,6,2,Returning_Visitor,True,False
3.0,104.94408416748047,0.0,54.720088958740234,24.0,684.8404541015625,0.0,0.0030124345794320107,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
5.0,69.1522445678711,0.0,226.07095336914062,36.24968719482422,1282.5853271484375,0.002744891680777073,0.0213824100792408,12.351529121398926,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.0,46.268741607666016,0.0,0.10000000149011612,0.0,0.0,Nov,2,5,3,10,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,32.0,309.41082763671875,0.0,0.018606193363666534,0.0,0.0,Nov,2,4,4,2,New_Visitor,False,False
4.0,215.56109619140625,4.475659370422363,125.0985336303711,120.2104263305664,11712.2685546875,0.00833333283662796,0.012500000186264515,0.04951205104589462,0.0,May,3,1,1,2,Returning_Visitor,True,False
4.0,14.806126594543457,0.0,0.0,45.0,1241.7406005859375,0.004520677030086517,0.016657842323184013,11.05929183959961,0.0,May,2,2,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,62.0,2642.017578125,0.00909090880304575,0.029980236664414406,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,True,False
1.0,40.7366828918457,4.0,17.266998291015625,6.0,341.0731201171875,0.010526316240429878,0.009999999776482582,22.44244956970215,0.0,Dec,2,2,9,2,New_Visitor,False,False
0.0,0.0,0.0,0.0,19.0,271.5790710449219,0.0,0.016615547239780426,0.0,0.4000000059604645,Nov,4,2,3,3,Returning_Visitor,False,False
3.0,199.74766540527344,3.0,93.11802673339844,204.60328674316406,12234.1572265625,0.005555556155741215,0.015261193737387657,0.2022916078567505,0.0,Jul,2,2,3,1,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,4.0,96.48766326904297,0.03999999910593033,0.10000000149011612,0.0,1.0,May,1,2,9,3,Returning_Visitor,True,False
2.0,89.79283142089844,0.0,0.0,36.0,1115.7431640625,0.003155744867399335,0.013328824192285538,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
5.0,72.60053253173828,0.0,0.0,64.57839965820312,448.9861145019531,0.0,0.007611879147589207,0.0,0.6000000238418579,May,3,2,3,3,New_Visitor,False,False
0.0,0.0,0.0,0.0,11.0,130.42770385742188,0.09264488518238068,0.1579781174659729,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,89.40293884277344,1602.64892578125,0.0020252466201782227,0.028290580958127975,0.0,0.0,Nov,3,2,9,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,13.0,495.7746276855469,0.0,0.058777015656232834,0.0,0.0,Feb,2,2,1,1,Returning_Visitor,False,False
1.0,0.0,1.0,0.0,7.0,112.41442108154297,0.05000000074505806,0.04532465711236,0.0,0.0,Mar,3,1,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,65.3067855834961,7.672604560852051,1342.4281005859375,0.011865111067891121,0.007429727353155613,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
1.0,375.9205017089844,0.0,0.0,24.0,585.8991088867188,0.0,0.023852236568927765,0.0,0.0,May,4,2,3,2,New_Visitor,False,False
0.0,0.0,0.0,0.0,7.0,143.31455993652344,0.03303562104701996,0.09778439253568649,0.0,0.0,May,2,1,1,6,Returning_Visitor,False,False
10.0,230.3920440673828,1.0,0.0,87.53743743896484,3431.924072265625,0.0024796698708087206,0.01666666753590107,0.0,0.0,Nov,2,1,4,8,Returning_Visitor,False,False
2.0,224.32107543945312,0.0,0.0,32.4177131652832,523.5065307617188,0.016077551990747452,0.014675861224532127,0.0,0.0,May,1,2,1,4,Returning_Visitor,True,False
3.0,54.99360656738281,0.0,22.487186431884766,103.47978973388672,3339.23046875,0.0022205032873898745,0.016682513058185577,17.257980346679688,0.6000000238418579,May,2,2,6,2,New_Visitor,True,False
2.0,410.22637939453125,2.0,27.229537963867188,43.82646560668945,1766.7886962890625,0.0,0.00973633211106062,0.0,0.0,Mar,3,2,1,2,New_Visitor,True,True
0.0,0.0,0.0,0.0,6.8901591300964355,239.0195770263672,0.021043073385953903,0.01331466156989336,0.0,0.0,May,2,1,1,2,Returning_Visitor,False,False
5.0,18.86603546142578,0.0,0.0,16.629268646240234,1443.4327392578125,0.027298329398036003,0.02623559534549713,0.0,0.0,Dec,1,1,1,3,New_Visitor,True,False
0.0,0.0,0.0,0.0,22.0,1048.965576171875,0.0,0.051940131932497025,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
5.0,61.2822265625,0.0,0.0,4.0,136.61277770996094,0.0,0.05214180424809456,0.0,0.0,Mar,1,2,3,2,Returning_Visitor,False,False
0.0,32.203269958496094,0.0,0.0,32.17708206176758,530.3453979492188,0.0,0.010845973156392574,0.0,0.0,Nov,2,2,9,6,Returning_Visitor,False,False
2.0,266.0669860839844,0.0,10.177982330322266,99.46012115478516,1925.5531005859375,0.004968428518623114,0.03649650886654854,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,True,False
1.0,12.57817554473877,0.0,0.0,16.0,588.6637573242188,0.0,0.039238665252923965,0.0,0.0,May,2,2,3,3,Returning_Visitor,True,False
7.0,395.956787109375,3.0,70.66445922851562,107.36265563964844,4905.85400390625,0.0021610972471535206,0.011453141458332539,3.8774361610412598,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2.0,103.4913101196289,0.0,0.0,38.0,1913.0467529296875,0.008011562749743462,0.022331641986966133,7.984082221984863,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2.0,183.42880249023438,0.0,0.0,62.620948791503906,1400.21533203125,0.0035846829414367676,0.020444292575120926,0.0,1.0,Sep,3,4,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,11.0,308.6545104980469,0.0412168987095356,0.0647977739572525,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,42.04350662231445,0.0,0.10000000149011612,0.0,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
1.0,108.20661926269531,1.0,168.90518188476562,19.806039810180664,168.3917999267578,0.0,0.03333333134651184,38.28403091430664,0.0,Nov,1,2,7,2,Returning_Visitor,False,False
2.0,99.76358795166016,0.0,0.0,87.50035095214844,2241.560791015625,0.008655000478029251,0.01666666753590107,5.709403991699219,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
2.0,69.30152130126953,0.0,0.0,4.0,145.38601684570312,0.0,0.018758384510874748,0.0,0.0,Mar,2,1,1,3,Returning_Visitor,False,False
2.0,263.795654296875,0.0,0.0,38.0,408.6600646972656,0.0,0.008594106882810593,85.6716537475586,0.0,Nov,2,2,1,2,New_Visitor,True,True
0.0,0.0,1.0,0.0,5.0,104.84901428222656,0.0,0.13363660871982574,0.0,0.0,May,1,2,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,5.0,912.4202880859375,0.018162542954087257,0.03920038789510727,0.0,0.0,Dec,3,2,7,2,New_Visitor,False,False
2.0,6.0,1.0,0.0,43.38686752319336,1053.1981201171875,0.02500000037252903,0.05269971117377281,8.010659217834473,0.0,Aug,2,2,2,3,Returning_Visitor,False,False
2.0,36.17161178588867,0.0,0.0,5.0,32.69310760498047,0.0,0.035481519997119904,35.3321533203125,0.0,Nov,1,2,1,3,New_Visitor,False,False
0.0,0.0,0.0,0.0,20.0,165.71585083007812,0.04715309292078018,0.10000000149011612,0.0,0.0,Feb,2,4,4,3,Returning_Visitor,False,False
1.0,5.081765651702881,0.0,0.0,25.0,367.9922790527344,0.010533938184380531,0.012994501739740372,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
1.0,31.746370315551758,0.0,0.0,3.0,0.0,0.0,0.042031362652778625,0.0,0.0,Aug,2,2,1,2,New_Visitor,False,False
1.0,87.18069458007812,0.0,0.0,25.08678436279297,1161.5916748046875,0.03115134872496128,0.045562319457530975,0.0,0.0,Dec,2,1,9,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,11.0,129.10952758789062,0.0,0.046621207147836685,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,55.3353385925293,2655.8662109375,0.039776790887117386,0.039146848022937775,0.0,0.0,Nov,2,4,6,2,Returning_Visitor,False,False
5.0,160.21527099609375,0.0,0.0,38.0,1413.3680419921875,0.0,0.014285714365541935,21.32444190979004,0.0,Jul,1,5,2,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Dec,8,13,9,20,Other,False,False
0.0,0.0,0.0,0.0,27.0,887.3849487304688,0.01666666753590107,0.02134837582707405,0.0,0.0,Dec,2,1,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.0,271.8337097167969,0.02991723082959652,0.079973965883255,0.0,0.6000000238418579,May,2,6,1,3,Returning_Visitor,False,False
6.0,75.61221313476562,3.9929544925689697,194.6802978515625,131.3692626953125,3009.667236328125,0.0007398629677481949,0.02065008319914341,0.0,0.0,Jul,2,4,1,1,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,2.0,109.84515380859375,0.050067756325006485,0.07403405755758286,0.0,0.0,Mar,1,2,3,2,Returning_Visitor,True,False
3.0,157.5475616455078,2.0,330.7152099609375,30.0,1597.4322509765625,0.003453871002420783,0.03174673393368721,63.67515563964844,0.0,May,1,2,3,2,Returning_Visitor,False,False
