LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
110000.0,1,2,1,24.0,0,0,0,0,0,0,34467.28125,48478.64453125,26992.91015625,27574.669921875,27015.791015625,25522.923828125,2200.0,2000.0,1795.5782470703125,1303.669189453125,2000.0,1400.0,0
20000.0,1,3,2,36.0,4,3,2,0,0,0,21893.302734375,20511.78125,19436.310546875,20307.1171875,19571.7421875,20864.212890625,1177.69140625,333.2851867675781,18045.908203125,586.4234008789062,800.0,1000.0,0
30000.0,1,2,2,43.0,0,0,0,0,0,0,17214.939453125,16144.6865234375,17678.001953125,17917.462890625,17392.93359375,19358.6328125,1302.6400146484375,1300.0,2000.0,1000.0,647.5059814453125,821.0079956054688,0
250000.0,2,1,2,56.0,0,0,0,0,0,0,59239.6640625,49238.35546875,54798.21875,40959.76953125,23406.6796875,43759.87109375,5306.22314453125,2745.313720703125,5122.291015625,3000.0,5000.0,11018.7138671875,0
180000.0,2,1,1,41.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110000.0,2,3,2,46.0,0,0,0,0,0,0,116804.90625,98094.734375,58423.18359375,34469.828125,37760.2109375,31784.78125,3829.7978515625,1796.1851806640625,30000.0,1500.0,1247.63330078125,1000.0,0
90000.0,2,2,1,46.0,0,0,0,0,0,0,17209.970703125,14616.478515625,17479.81640625,14911.353515625,14167.6103515625,9559.4482421875,3073.80517578125,3114.694580078125,1701.2296142578125,0.0,2447.79736328125,2500.0,0
60000.0,2,1,2,28.0,0,0,0,0,0,0,37834.40234375,28703.0859375,27417.154296875,28101.05078125,20232.291015625,19651.67578125,2000.0,2000.0,5000.0,927.538818359375,2148.557861328125,0.0,0
230000.0,2,2,1,25.938749313354492,0,0,0,0,0,0,224305.890625,160889.671875,163833.1875,279737.53125,250946.34375,246033.03125,9655.568359375,6838.4765625,21575.216796875,10000.0,8986.39453125,8000.0,0
60000.0,2,1,1,44.0,2,2,2,2,2,2,40232.46484375,44572.8203125,45464.5703125,44517.890625,45155.69921875,48453.1953125,0.0,2000.0,1000.0,1895.43310546875,1645.4110107421875,500.84771728515625,0
140000.0,2,2,1,38.0,0,0,0,0,0,0,19830.978515625,22476.6484375,20159.4921875,20611.603515625,28083.8828125,29080.119140625,1400.0,2679.453369140625,966.9876098632812,2000.0,1591.9482421875,5000.0,0
210000.0,1,2,1,25.0,0,0,0,0,0,0,53388.47265625,59527.1328125,63957.62890625,62705.109375,64320.75390625,58145.9140625,3000.0,3000.0,5326.47021484375,2579.927490234375,10000.0,5905.5712890625,0
200000.0,2,1,2,29.0,0,0,0,0,0,0,187925.734375,186010.484375,185285.234375,178785.203125,182157.90625,186594.421875,11587.353515625,10730.8818359375,7503.97998046875,6492.09423828125,6000.0,6479.27099609375,0
90000.0,2,1,1,27.0,0,0,0,0,0,0,47066.453125,48909.43359375,43079.11328125,45354.4921875,39665.69140625,54956.5859375,4002.526123046875,2113.023681640625,2354.0556640625,3500.0,2500.197998046875,2185.94140625,0
80000.0,1,3,2,31.0,0,0,0,0,0,0,72731.296875,76263.890625,72836.25,50347.27734375,50096.21484375,50725.3203125,5000.02392578125,2696.123046875,2087.709228515625,1648.1141357421875,3000.0,2000.0,0
10000.0,2,2,1,22.0,2,0,0,2,3,2,2398.41845703125,4825.31884765625,4498.81396484375,4336.396484375,5981.97900390625,3714.155517578125,3625.012451171875,1113.7596435546875,2000.0,0.0,196.03042602539062,879.3618774414062,0
500000.0,2,2,2,53.0,-1,0,-1,0,-1,-1,4248.3701171875,4992.677734375,44270.0234375,13801.439453125,5833.0234375,5073.19482421875,6000.0,34033.89453125,51.275447845458984,0.0,6509.83349609375,6182.21142578125,0
210000.0,2,1,2,38.0,0,0,-2,-1,-1,0,23877.740234375,0.0,0.0,497.82635498046875,74417.140625,86959.078125,0.0,0.0,390.0,63136.32421875,3000.0,3207.3330078125,0
204379.875,2,2,1,37.0,0,0,0,0,0,0,311888.71875,197580.046875,168730.484375,153383.0625,117866.3046875,114797.34375,10005.8876953125,7000.0,5395.65234375,5000.0,3915.569091796875,3639.36328125,1
230000.0,1,1,1,36.0,-1,-1,-1,-1,-1,-2,816.0148315429688,0.0,560.2324829101562,747.9893188476562,0.0,382.8912048339844,0.0,360.38006591796875,479.4664611816406,147.95713806152344,444.873046875,386.672607421875,0
30000.0,2,2,1,26.0,0,0,0,2,2,2,26990.48046875,28022.748046875,29683.896484375,28892.8828125,30104.208984375,26478.3359375,1527.989990234375,3511.1455078125,0.0,2117.769287109375,713.4218139648438,0.0,1
100000.0,2,1,2,38.0,-1,-1,-1,-1,-1,-1,292.4011535644531,0.0,9190.51171875,1412.3629150390625,8141.9111328125,856.8230590820312,0.0,18867.05859375,4963.86474609375,6000.0,728.4441528320312,8154.171875,0
30000.0,2,2,1,24.0,0,0,0,0,0,-1,27990.2890625,27011.802734375,28174.75390625,28483.375,19164.185546875,28445.05078125,1500.0,3513.942138671875,1270.6217041015625,1000.0,1000.0,580.508544921875,0
50000.0,2,2,1,51.0,1,2,2,2,0,0,48091.01953125,49420.796875,49345.7265625,49156.61328125,47465.95703125,44228.51953125,3000.0,3000.0,226.0593719482422,2200.050048828125,2000.0,1746.2628173828125,0
200000.0,2,1,2,46.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
80000.0,1,2,1,46.0,1,2,0,0,2,0,72822.6796875,70494.828125,75314.3515625,78735.109375,74219.2421875,79115.78125,0.0,4918.81787109375,6517.9189453125,0.0,3000.0,2500.0,1
140000.0,2,2,2,34.0,-1,3,2,-1,0,0,5603.7021484375,2927.345703125,2310.087158203125,1766.099365234375,330.1348876953125,3453.642333984375,316.74969482421875,390.0,908.413818359375,0.0,0.0,1391.9072265625,1
50000.0,1,3,1,40.0,0,0,0,0,0,0,42871.86328125,39425.58203125,41213.16796875,42233.5703125,42092.359375,40248.70703125,1763.542724609375,3000.0,1075.037109375,1620.5457763671875,0.0,1200.0,0
210000.0,2,2,2,29.0,0,0,0,0,0,0,146599.90625,142149.484375,160020.421875,153151.875,101761.5234375,0.0,6000.0,6000.0,3000.0,18436.203125,419.7864685058594,1000.0,0
500000.0,1,1,2,31.0,0,-1,-1,0,-1,0,5740.88525390625,4005.4365234375,2539.072265625,0.0,6030.96875,7400.8935546875,4404.2490234375,3008.878173828125,2037.8050537109375,5790.376953125,6083.62451171875,495.1204528808594,0
50000.0,2,1,2,37.0,2,0,-2,-2,-2,-2,7640.3447265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30734.869140625,2,3,2,22.0,0,0,0,0,-2,-2,48516.84375,15372.4013671875,29834.9609375,0.0,0.0,0.0,1660.4593505859375,1174.2935791015625,0.0,0.0,0.0,0.0,0
260000.0,1,1,1,30.0,-1,-1,-1,-1,-1,-1,2526.889892578125,4368.29150390625,748.6788330078125,1227.7081298828125,390.0,390.0,5000.0,333.6524963378906,986.0125122070312,285.9162902832031,500.0,1615.6170654296875,0
50000.0,2,2,2,50.0,0,0,0,0,0,2,15530.912109375,13161.1552734375,13104.1376953125,14303.62890625,18353.73046875,15757.451171875,1333.4036865234375,1200.7945556640625,417.1946716308594,1079.169189453125,0.0,531.8812255859375,0
220000.0,2,3,1,52.0,0,0,0,0,0,0,40656.29296875,40812.97265625,45994.6796875,43897.5546875,45912.03515625,51926.9375,2000.0,2983.2724609375,1800.0,2000.0,0.0,4000.0,0
140000.0,1,2,1,39.0,2,2,2,2,2,2,21223.478515625,28014.51171875,31375.025390625,29995.615234375,35384.0625,31882.427734375,0.0,1135.0260009765625,1440.3538818359375,2548.071044921875,2000.0,3000.0,1
50000.0,2,2,2,24.0,0,0,0,0,-1,0,8426.015625,9921.6142578125,7864.451171875,5737.73828125,8948.3125,7665.8583984375,3000.0,1000.0,119.1231918334961,41922.63671875,391.0807189941406,390.0,1
240000.0,1,3,1,31.0,0,0,0,0,0,0,209416.140625,196805.578125,215425.859375,168794.953125,101884.75,79358.90625,9475.5078125,7031.947265625,4018.400390625,4000.0,2520.39599609375,4695.470703125,0
477074.125,1,1,1,44.0,-1,-1,-1,-2,-2,-1,0.0,28580.482421875,0.0,0.0,12526.552734375,19563.86328125,20015.0625,0.0,0.0,12170.271484375,24584.568359375,29650.376953125,0
70000.0,2,2,1,44.0,0,0,0,0,0,2,26590.091796875,27100.783203125,28817.119140625,28556.455078125,30056.875,29251.23828125,1758.7584228515625,1979.266845703125,2000.0,5532.55419921875,3000.0,0.0,0
240000.0,1,2,1,26.0,0,0,0,0,0,0,73984.265625,71984.4453125,78173.4375,76874.8671875,77635.1640625,79701.359375,3013.56787109375,3797.671630859375,3312.968017578125,3000.0,3000.0,3012.28173828125,0
50000.0,2,3,2,25.0,0,0,0,0,0,0,10321.6171875,12912.6181640625,10400.4853515625,8423.052734375,8983.08984375,4744.650390625,1401.7354736328125,1068.667236328125,684.97607421875,495.7701110839844,198.7191925048828,500.0,0
130143.671875,2,2,2,47.0,-1,2,-1,-1,-1,-1,875.3477172851562,390.0,402.552734375,390.0,390.0,0.0,14.154829025268555,367.2877502441406,395.7539367675781,496.75860595703125,165.74996948242188,424.24151611328125,1
80000.0,2,1,1,26.0,0,0,0,0,0,0,79912.3359375,72261.4609375,70277.2578125,78817.3203125,72990.265625,24358.044921875,3494.73046875,3999.018798828125,2500.0,1900.0,3000.0,1704.30126953125,0
140000.0,2,3,2,31.0,-1,-1,-1,-1,-1,0,390.0,681.36181640625,390.0,0.0,303.3656005859375,0.0,384.82257080078125,303.8374938964844,197.59841918945312,94.82415771484375,150.82652282714844,500.0,0
68381.5859375,2,2,2,23.0,-1,0,0,0,-1,-1,91373.78125,71693.0546875,110550.6875,20337.80859375,18654.51953125,27152.642578125,297.6347961425781,4332.16845703125,158.28421020507812,19244.966796875,20000.0,3070.6806640625,1
50000.0,1,2,1,23.0,-2,-1,-1,0,0,0,11278.7373046875,8223.0546875,6696.8046875,6426.3955078125,28785.6328125,28775.0703125,10080.5166015625,0.0,0.0,23124.06640625,9703.1591796875,8316.9658203125,0
80000.0,2,3,1,24.0,2,2,2,2,2,2,24877.013671875,24067.0703125,29004.259765625,29334.462890625,30357.345703125,28797.6875,0.0,3000.0,0.0,2501.181884765625,810.5010375976562,972.6279296875,0
50000.0,1,2,2,26.0,0,0,0,0,0,0,22627.9375,24141.859375,20095.314453125,18977.908203125,1468.1781005859375,0.0,2000.0,1265.39453125,600.0,908.8468017578125,936.8442993164062,391.54217529296875,0
110000.0,2,2,1,55.0,0,0,0,0,0,0,117812.3984375,76788.2734375,54705.51171875,46355.390625,49013.0703125,49852.58984375,2936.985107421875,2300.0,3334.25244140625,2070.6455078125,2387.0908203125,2500.0,0
100000.0,1,1,2,28.0,0,0,0,0,2,0,60845.24609375,61016.91796875,58173.55078125,64826.3984375,61952.22265625,55553.37890625,2040.0843505859375,2532.869873046875,3995.3564453125,1152.0875244140625,3000.0,2000.0,0
50000.0,2,3,1,51.0,-1,2,-1,-1,-1,-1,938.1853637695312,812.8260498046875,0.0,326.0,3096.030517578125,15028.2373046875,0.0,0.0,649.570068359375,1504.19970703125,0.0,4000.0,0
48279.63671875,2,2,2,48.0,0,0,0,0,0,0,19917.41796875,18417.353515625,20192.6015625,20646.08984375,24183.765625,23550.388671875,2000.0,2000.0,1008.0029907226562,1002.4879150390625,1500.0,1493.803955078125,0
170000.0,2,2,2,36.0,0,0,0,0,0,-1,108301.78125,108083.375,82735.7578125,13425.076171875,3153.129638671875,4102.58837890625,3000.0,16507.9375,332.0207214355469,678.40283203125,1372.1865234375,800.0,0
90000.0,2,1,2,38.0,0,0,0,0,0,0,48318.015625,47251.859375,48218.890625,47114.40234375,49068.32421875,47805.3046875,1733.4228515625,2100.13037109375,1917.000732421875,1500.0,2500.0,1911.04833984375,0
290000.0,2,1,1,26.0,2,0,0,0,0,0,257223.9375,239514.03125,255992.59375,122304.1640625,59384.328125,4091.05322265625,6417.38232421875,10000.0,12324.673828125,3693.222412109375,37.495628356933594,0.0,0
80000.0,2,1,1,24.0,0,0,0,0,0,0,86068.7421875,88430.4375,89248.3359375,76259.8046875,50276.61328125,49715.6875,4522.36474609375,3007.385009765625,1306.2242431640625,1975.999267578125,2000.0,1763.920166015625,0
260000.0,2,2,2,28.0,0,0,0,0,0,0,30586.091796875,32999.8984375,26845.91015625,35316.33984375,35444.46484375,29765.224609375,1876.424560546875,4010.637451171875,2000.0,1500.0,1000.0,2000.5618896484375,0
50000.0,2,2,2,27.0,-1,-1,0,-1,-1,-1,1734.1134033203125,329.9002685546875,397.7214050292969,390.0,494.986572265625,651.714111328125,0.0,384.70037841796875,0.0,610.3818359375,598.3988037109375,1000.0,0
97878.0234375,2,1,2,29.0,0,0,0,0,0,0,42543.46875,41409.08984375,43537.12109375,43653.0,41920.44140625,40771.5546875,3014.718017578125,1901.88427734375,1839.5919189453125,1822.63037109375,1500.0,3000.0,0
50000.0,1,2,1,42.0,0,0,0,0,0,0,50151.83984375,25710.5234375,21491.5234375,18986.64453125,19372.36328125,19679.287109375,1800.0,1508.4410400390625,1000.0,798.3031005859375,730.6666259765625,1211.68994140625,0
500000.0,2,2,2,33.0,-2,-2,-2,-2,-2,-2,19200.484375,2399.902587890625,36959.86328125,148533.984375,12753.9521484375,16798.94921875,2500.0,43182.1875,53531.7421875,15450.001953125,13160.2119140625,31882.15234375,0
220000.0,2,2,2,43.0,0,0,0,0,0,0,118516.5625,96471.1015625,102692.296875,88887.203125,79124.59375,81536.4765625,5189.67236328125,3352.397216796875,4094.816162109375,3000.0,3342.34619140625,2096.87841796875,1
200000.0,2,5,1,33.0,-1,-1,-1,-1,0,0,5790.63916015625,6915.73828125,7277.15478515625,5093.49169921875,4685.60546875,0.0,6939.27978515625,6099.28759765625,8000.20654296875,0.0,0.0,2000.0,0
20000.0,1,3,2,26.0,0,0,0,0,0,0,28014.55859375,14550.4072265625,11341.2548828125,15046.525390625,16719.17578125,17680.86328125,2000.318115234375,1600.0,1328.0445556640625,467.1297912597656,1497.1639404296875,581.6918334960938,0
60000.0,2,3,2,34.0,0,0,0,0,0,0,65545.4453125,49053.8671875,34023.71875,35339.69921875,29400.67578125,29705.41015625,3000.0,1719.73779296875,1527.710205078125,1000.0,1305.7884521484375,1100.0,0
20000.0,1,2,2,42.0,0,0,0,2,0,0,18437.30859375,17850.845703125,19829.869140625,19123.2734375,19991.0078125,18913.533203125,1873.8740234375,4500.865234375,633.2058715820312,2000.0,1209.6748046875,1000.0,0
470000.0,2,3,2,29.0,0,0,0,0,0,0,61960.421875,67813.078125,72947.109375,49402.921875,50790.09765625,26561.412109375,15007.3818359375,20237.9140625,21607.1875,12505.5517578125,30029.634765625,12800.373046875,0
500000.0,1,2,1,41.0,-1,-1,-1,-1,0,0,44332.33984375,9621.380859375,15396.3154296875,56437.69140625,73577.0390625,3207.674072265625,10013.4267578125,15982.189453125,20088.46484375,160.3751678466797,6078.76416015625,29522.169921875,0
230000.0,2,2,2,24.0,2,0,0,0,0,0,199771.6875,175139.8125,176772.609375,181888.96875,186674.359375,185370.875,6364.46044921875,7361.2451171875,5595.15673828125,6326.01123046875,5998.3408203125,7003.16455078125,0
100000.0,2,1,1,38.0,0,0,0,0,0,0,47483.1328125,46348.76953125,45456.83203125,46383.31640625,44197.125,40134.57421875,2000.0,2665.265380859375,2000.0,1375.56884765625,7241.5029296875,17070.5703125,0
110000.0,1,3,1,23.0,-1,2,2,0,0,0,98358.765625,101990.75,99806.6171875,95002.359375,73169.1953125,77310.7265625,4762.89111328125,1000.0,3101.557373046875,3021.34521484375,2613.4306640625,0.0,0
50000.0,2,2,2,42.0,0,0,0,0,0,0,48678.72265625,49303.9140625,42492.6796875,22930.130859375,22038.068359375,20209.080078125,2000.0,2015.2547607421875,2000.0,1396.882080078125,698.6802368164062,1766.6121826171875,0
220000.0,1,1,2,51.44993591308594,0,0,0,0,0,0,174093.046875,161239.109375,158826.0625,157690.5,166342.984375,168054.546875,6093.15576171875,6074.53515625,7000.0,7675.57861328125,6866.37353515625,6530.62353515625,0
80000.0,2,1,2,33.0,3,0,2,0,0,0,69293.2421875,72182.4453125,64577.19140625,26699.9921875,29157.251953125,27612.630859375,2522.350830078125,0.0,2036.588134765625,1236.5238037109375,1901.2838134765625,1054.0054931640625,0
170000.0,2,2,2,27.0,-2,-2,-2,-2,-2,-2,326.0,580.5731201171875,5039.22314453125,4147.5517578125,1540.8250732421875,0.0,0.0,3840.46484375,1035.48193359375,0.0,201.06980895996094,0.0,0
220000.0,1,1,1,34.0,-2,-2,-2,-2,-2,-2,2346.742919921875,2788.727783203125,3342.97412109375,4854.57861328125,2499.970458984375,3694.690673828125,3420.435791015625,2882.691650390625,4089.001953125,2024.8062744140625,4000.0,5000.0,1
440074.125,1,2,1,29.0,2,2,0,0,0,2,376219.9375,353668.71875,373766.53125,358162.78125,378573.5625,418785.34375,0.0,10900.8046875,20010.759765625,26893.38671875,13456.9111328125,31022.376953125,1
200000.0,2,1,2,40.0,-1,-1,-1,-1,-1,-1,4224.337890625,1292.241943359375,1030.009765625,1690.258056640625,666.229248046875,0.0,1722.2557373046875,690.4715576171875,829.0360107421875,900.99072265625,56.41244888305664,0.0,0
50000.0,2,3,1,35.0,0,0,0,0,0,0,48123.2890625,55350.87890625,39399.421875,40310.765625,40453.2890625,36937.140625,2000.0,2312.65283203125,1399.8536376953125,1620.15380859375,1200.0,1000.0,0
230000.0,2,2,2,35.0,1,-2,-2,-2,-2,-2,19997.865234375,1057.0416259765625,2975.159423828125,0.0,0.0,0.0,1140.8040771484375,0.0,0.0,0.0,301.7903137207031,326.0,0
436314.09375,2,2,2,28.0,-2,-2,-2,-1,-2,-1,1342.7252197265625,2151.13525390625,1634.1680908203125,1250.6422119140625,535.1179809570312,9743.9091796875,1704.8719482421875,1000.0,1000.0,568.5977783203125,1000.0,1665.315185546875,0
50000.0,2,2,2,21.027498245239258,0,0,0,0,0,0,5319.0087890625,6587.3388671875,7800.572265625,7516.49951171875,6300.44287109375,5628.3466796875,1000.0,1229.2119140625,1019.0286254882812,326.0,100.3265380859375,24.34626007080078,1
10000.0,2,3,1,28.0,0,-1,0,0,0,0,1173.0247802734375,3295.702392578125,5304.00439453125,6216.5185546875,7002.8095703125,8592.6513671875,2108.8818359375,1242.692626953125,1172.283447265625,2185.390625,1302.9896240234375,2000.0,0
150000.0,2,2,2,39.0,0,0,0,0,0,0,178255.359375,135534.953125,145141.015625,135546.78125,136165.421875,130539.2109375,6001.1376953125,5000.0,19992.779296875,5000.0,4877.90771484375,5500.54052734375,0
60000.0,2,3,2,33.0,0,0,0,0,0,0,7607.4765625,3530.892333984375,4994.2578125,14255.7041015625,17816.255859375,16115.8232421875,3003.618896484375,1089.6119384765625,1135.86376953125,700.0,784.85546875,845.837890625,0
50000.0,1,1,2,24.0,0,0,0,0,0,0,13280.7822265625,14212.00390625,14325.4580078125,14979.3798828125,15549.19140625,14328.7470703125,1253.2882080078125,1301.4188232421875,1500.7137451171875,1200.0,934.7207641601562,1107.2197265625,0
320000.0,2,2,1,33.0,0,0,0,0,0,0,335719.15625,234400.78125,243064.0625,217742.75,222873.953125,223802.671875,20037.92578125,9000.0,8110.892578125,10000.0,10000.0,9536.0771484375,0
360000.0,1,1,2,28.0,-1,-1,-1,-1,-1,0,5341.08349609375,7812.38330078125,16085.2578125,29892.783203125,9993.423828125,34869.1328125,9460.5400390625,17727.65625,25483.216796875,10435.8740234375,29188.197265625,2000.0,1
140000.0,2,1,2,49.0,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
150000.0,1,1,2,36.0,-1,-1,0,0,0,0,76009.71875,35765.01953125,113207.9296875,101386.625,88024.984375,123529.5390625,32538.927734375,111115.1171875,20006.18359375,2500.0,0.0,96416.5625,0
50000.0,2,1,3,37.0,-1,0,0,0,0,0,18242.72265625,18906.26953125,18839.046875,19240.291015625,18987.48046875,16657.59765625,1600.0,1377.1453857421875,786.2420654296875,1022.73779296875,884.326904296875,598.123291015625,0
200000.0,1,2,2,38.0,-1,-1,-1,-1,-1,-1,570.8446655273438,390.0,461.7177734375,411.3520202636719,389.7393493652344,390.0,390.0,390.0,0.0,500.0,491.00482177734375,396.3744201660156,1
100000.0,2,3,2,38.0,0,0,0,0,0,-2,158447.828125,139850.296875,150904.96875,0.0,0.0,0.0,9497.23046875,6510.65966796875,2000.0,0.0,0.0,0.0,0
50000.0,2,1,2,38.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
240000.0,1,2,1,41.7396240234375,1,2,2,0,0,0,18800.365234375,23746.38671875,20948.146484375,22792.515625,25130.458984375,19727.025390625,2539.744140625,198.45957946777344,1200.0,1000.0,0.0,0.0,1
240000.0,2,1,2,34.0,-1,-1,-1,-1,-1,-2,6320.7265625,2546.014892578125,10656.994140625,3482.265625,0.0,0.0,3398.7822265625,10004.630859375,5698.10009765625,0.0,0.0,0.0,0
80000.0,2,1,1,42.0,1,2,2,0,2,2,64455.1015625,64645.828125,61624.5625,66283.5,62782.15625,64540.27734375,0.0,3399.74169921875,2102.0517578125,0.0,0.0,2276.26611328125,1
30000.0,2,3,2,37.0,0,0,0,2,-1,-1,31176.94140625,36331.37890625,30573.3671875,-1970.5556640625,29426.3203125,24333.669921875,1512.9490966796875,1500.0,186.12832641601562,24359.7890625,1000.0,1456.3531494140625,1
30000.0,1,3,2,54.0,0,0,0,0,0,0,15555.7060546875,9304.2783203125,17659.498046875,14403.4150390625,10734.171875,0.0,1200.0,3000.0,0.0,0.0,0.0,2155.699462890625,0
20000.0,1,2,1,50.0,-1,0,2,0,2,2,8605.134765625,8002.80908203125,12065.0234375,14444.0634765625,15015.9619140625,16957.09375,5000.0,1200.0,1500.0,0.0,3398.201171875,2000.0,1
30000.0,1,1,2,35.0,-1,-1,-1,-1,-1,-1,353.6634521484375,169.7166290283203,167.62228393554688,355.7339782714844,0.0,-845.4625854492188,316.36053466796875,185.0303192138672,0.0,391.9798278808594,61.29030227661133,390.0,0
320000.0,1,2,1,28.0,0,0,0,0,-1,-1,48978.58984375,12869.265625,8702.8427734375,3026.804931640625,15516.57421875,1864.5506591796875,5056.5732421875,1500.756103515625,1123.0235595703125,13048.099609375,2778.009765625,3627.16552734375,0
50000.0,2,2,1,36.0,2,2,2,2,2,2,44732.87890625,47256.95703125,47541.34375,48583.94140625,49304.203125,49167.65625,1800.0,1783.587158203125,2000.0,2000.0,2408.697021484375,2000.0,0
80000.0,1,2,2,22.0,0,0,0,0,2,2,6367.01318359375,7978.576171875,8940.7607421875,10257.599609375,9966.8349609375,11260.2333984375,3500.0,1425.3271484375,1302.326171875,0.0,2086.2919921875,0.0,0
150000.0,2,2,2,34.0,0,0,0,0,0,0,150541.28125,136818.3125,138904.34375,137388.046875,141582.78125,140898.09375,7018.62353515625,6130.10302734375,5105.03466796875,5010.306640625,5000.0,6209.591796875,0
20000.0,2,1,1,26.0,1,2,2,0,0,0,9356.1162109375,8986.1015625,8707.2255859375,9998.205078125,11738.9619140625,8395.203125,1300.0,0.0,969.9309692382812,0.0,0.0,1500.0,0
80000.0,2,1,1,40.0,2,2,2,2,0,0,87354.4765625,83786.1875,86609.734375,87244.046875,83891.2578125,81446.6015625,4668.607421875,3009.674560546875,0.0,3087.553466796875,2810.3291015625,3050.15185546875,0
500000.0,2,1,2,41.0,-2,-2,-2,-2,-2,-2,3041.563232421875,3444.91259765625,4385.5537109375,5601.42041015625,0.0,1144.69873046875,3000.0,4000.0,0.0,135.36900329589844,0.0,822.2472534179688,0
50000.0,2,2,2,32.0,2,2,2,2,2,2,45485.91796875,46769.4375,46819.359375,43743.30859375,48047.7421875,43014.27734375,3854.126953125,2212.039794921875,0.0,3000.623046875,2000.0,3400.638916015625,0
50000.0,2,2,1,24.0,-1,-1,-1,-1,0,-2,0.0,10053.83203125,576.0452880859375,0.0,0.0,327.12109375,10000.0,0.0,0.0,0.0,586.5729370117188,1000.0,0
