age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
29.0, Private,17690.931640625, Assoc-voc,10.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,1605.8399658203125,50.0, United-States, <=50K
39.0, Self-emp-not-inc,209534.875, Masters,15.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,2250.21044921875,60.0, United-States, >50K
35.0, Private,121940.5390625, HS-grad,9.0, Never-married, Machine-op-inspct, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Private,125979.640625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
42.0, Local-gov,125501.8515625, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1893.507080078125,40.0, United-States, <=50K
50.0, Private,227703.421875, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
46.0, Private,377815.375, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
58.0, Private,149490.046875, Assoc-acdm,13.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0, Private,121013.265625, Some-college,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,38.0, United-States, >50K
42.0, Self-emp-not-inc,268239.5625, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, ?, >50K
39.0, Local-gov,39649.9765625, 11th,4.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, ?, <=50K
72.10869598388672, Self-emp-not-inc,117536.75, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,31.078582763671875, United-States, <=50K
42.0, Private,368854.1875, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,1977.0,40.0, United-States, <=50K
41.0, Self-emp-inc,113265.6171875, Assoc-voc,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
22.0, Private,127708.6953125, 11th,7.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
31.0, Private,305838.375, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K
37.0, Private,36252.546875, Assoc-acdm,11.0, Separated, Tech-support, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
39.0, Private,244773.90625, Assoc-voc,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
31.0, Private,198831.75, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,131041.7890625, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,112457.9140625, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,188335.1875, 1st-4th,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K
33.0, Private,169708.515625, Some-college,11.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
37.0, Private,146998.46875, Assoc-acdm,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Local-gov,289958.9375, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,88366.265625, HS-grad,9.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,10.0, United-States, <=50K
44.0, Private,185100.734375, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
69.43392944335938, Private,164199.578125, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
57.0, Private,207238.203125, 11th,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
45.0, Self-emp-not-inc,330967.78125, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
38.0, Private,356540.5, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
59.01818084716797, State-gov,81337.421875, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
60.0, Private,324902.96875, 11th,13.0, Never-married, ?, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
58.0, Self-emp-not-inc,339081.65625, Some-college,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,102398.796875, HS-grad,8.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K
28.0, State-gov,150953.078125, 10th,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
33.0, Private,155252.71875, Bachelors,14.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K
36.0, Self-emp-not-inc,127466.5234375, Some-college,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, >50K
38.0, Self-emp-not-inc,38050.30078125, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,12.0, Nicaragua, <=50K
36.0, Private,110361.53125, Bachelors,11.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, ?, <=50K
31.0, Private,148519.5, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3663.519287109375,0.0,40.0, United-States, <=50K
38.0, Private,301769.78125, HS-grad,9.0, Never-married, Sales, Other-relative, Black, Male,0.0,0.0,36.720645904541016, United-States, <=50K
32.0, Private,84777.8125, Some-college,10.0, Never-married, Tech-support, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K
71.0, State-gov,192466.46875, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,28.0, United-States, <=50K
32.0, Local-gov,206544.140625, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K
37.0, Private,158949.125, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,230277.625, Some-college,10.0, Divorced, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,441067.59375, Assoc-voc,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
20.0, Private,119706.4921875, Some-college,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,8.0, United-States, <=50K
66.0, ?,303883.65625, HS-grad,9.0, Married-civ-spouse, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Private,200730.375, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
28.0, Private,140974.84375, HS-grad,9.0, Never-married, Other-service, Wife, White, Male,0.0,1902.0,40.0, United-States, <=50K
54.0, Private,336423.625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,4811.91650390625,0.0,50.0, United-States, <=50K
56.0, Private,97860.1953125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1887.0,40.0, Puerto-Rico, <=50K
19.0, Private,180321.25, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,270260.28125, Bachelors,11.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,251240.78125, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
30.0, Private,100123.875, Assoc-acdm,13.0, Never-married, Tech-support, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
24.0, Private,127052.1328125, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
22.0, Private,192799.890625, HS-grad,10.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
39.651390075683594, Private,197942.40625, Assoc-voc,10.0, Never-married, Transport-moving, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
36.0, Private,261822.0625, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, Black, Male,0.0,0.0,40.0, United-States, <=50K
36.0, State-gov,174428.578125, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
29.0, Self-emp-not-inc,165040.140625, Masters,10.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
54.0, Private,183049.515625, Some-college,10.0, Married-civ-spouse, Tech-support, Other-relative, White, Female,0.0,0.0,28.0, United-States, >50K
34.0, Private,242174.65625, Bachelors,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,4757.34912109375,0.0,40.0, United-States, <=50K
27.0, Private,282472.78125, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
27.0, State-gov,232933.796875, Assoc-acdm,13.0, Never-married, Sales, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,50.0, United-States, <=50K
30.0, Private,243762.453125, Bachelors,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K
39.0, Private,324719.25, Assoc-voc,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
62.0, Private,168548.0, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,2541.086669921875,0.0,50.0, United-States, <=50K
24.0, State-gov,277992.5, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
22.0, Private,28036.609375, Some-college,10.0, Never-married, ?, Own-child, White, Male,0.0,1772.197998046875,40.0, United-States, <=50K
57.0, Self-emp-not-inc,149890.828125, HS-grad,7.0, Married-civ-spouse, Sales, Own-child, White, Female,3716.42919921875,0.0,45.0, United-States, <=50K
26.0, Private,156396.046875, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K
31.0, Self-emp-not-inc,50331.64453125, 7th-8th,6.0, Married-civ-spouse, Other-service, Husband, White, Male,7688.0,1567.5489501953125,40.0, United-States, <=50K
34.0, Local-gov,158550.90625, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,7298.0,0.0,40.0, United-States, >50K
35.0, Local-gov,248402.265625, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
64.0, Private,111899.78125, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
18.0, Private,73720.1484375, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Female,3159.166259765625,0.0,40.0, United-States, <=50K
42.0, Private,74939.0703125, HS-grad,9.0, Separated, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
17.0, Private,109392.578125, HS-grad,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
57.0, Self-emp-inc,66341.1875, Masters,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
36.0, Private,272097.8125, 11th,10.0, Separated, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
49.0, Private,228415.875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
45.0, Self-emp-inc,225220.25, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,223479.671875, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,240350.375, Assoc-voc,10.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,40.0, Mexico, <=50K
35.0, Local-gov,84785.3359375, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
39.0, Private,49417.2265625, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, ?, >50K
22.0, Private,136261.796875, HS-grad,9.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Private,124856.0390625, 11th,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,318622.0625, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1656.349609375,40.0, United-States, >50K
37.0, Private,573313.125, HS-grad,9.0, Divorced, Transport-moving, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
63.828006744384766, Private,37501.6640625, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
55.0, State-gov,115725.703125, 7th-8th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
64.0, Private,210401.953125, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,11.169319152832031, United-States, >50K
42.0, State-gov,194360.6875, HS-grad,6.0, Divorced, Craft-repair, Not-in-family, White, Female,3325.0,0.0,35.0, United-States, <=50K
37.0, Private,37511.5546875, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,173589.34375, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, State-gov,298038.84375, 5th-6th,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,1887.0,59.33899688720703, United-States, <=50K
19.0, Private,213141.671875, HS-grad,9.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,87753.828125, Assoc-acdm,11.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
29.0, Private,198886.59375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
54.0, Private,222186.640625, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, ?, <=50K
18.0, Private,196502.8125, HS-grad,7.0, Separated, Tech-support, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
40.0, Local-gov,149080.65625, 11th,10.0, Divorced, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Private,91495.3828125, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,171523.8125, Assoc-voc,10.0, Never-married, Tech-support, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K
28.0, Private,229893.34375, Assoc-acdm,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
29.0, Private,173545.25, HS-grad,9.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,30.0, United-States, <=50K
34.0, Private,183924.3125, Assoc-acdm,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
40.0, Private,119330.3515625, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
48.0, Private,144098.34375, HS-grad,9.0, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0.0,0.0,20.0, United-States, <=50K
45.0, Private,313858.53125, Bachelors,12.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,187586.671875, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,41760.8046875, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, Germany, <=50K
38.0, Private,286097.34375, Assoc-acdm,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
63.0, Private,182990.8125, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,35.0, United-States, >50K
44.0, Self-emp-inc,181104.984375, 11th,10.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, ?,376860.0625, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,30.0, ?, <=50K
20.0, Private,158233.484375, Some-college,10.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
57.0, Private,170968.65625, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
57.0, Private,174939.40625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,36.0, United-States, >50K
47.44339370727539, Private,181409.40625, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,3103.0,0.0,40.0, United-States, <=50K
44.0, Self-emp-not-inc,164934.265625, Assoc-acdm,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K
48.0, Self-emp-inc,177137.796875, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
58.0, Private,223751.78125, 7th-8th,2.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Self-emp-inc,272941.59375, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Female,2845.135498046875,1902.0,20.0, United-States, <=50K
43.0, State-gov,192926.5, Bachelors,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1902.0,45.0, United-States, >50K
44.0, Federal-gov,315517.0, Bachelors,14.0, Divorced, Prof-specialty, Not-in-family, White, Female,2604.33203125,0.0,40.0, United-States, <=50K
17.0, Private,412421.25, 11th,7.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
44.0, Private,121638.734375, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1887.0,40.0, United-States, >50K
51.0, Private,207999.75, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
18.0, Private,33056.82421875, HS-grad,9.0, Never-married, Prof-specialty, Other-relative, White, Male,0.0,0.0,18.909334182739258, United-States, <=50K
