age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
34.0, Private,156035.125, HS-grad,9.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,119508.5078125, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
33.0, Self-emp-inc,162312.15625, Some-college,10.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,115749.8671875, Assoc-voc,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
51.0, Private,330321.875, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
55.0, Private,122133.6796875, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
49.0, Private,98372.890625, Assoc-voc,11.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
39.0, Self-emp-inc,551558.8125, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
42.0, Private,131500.421875, 10th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Self-emp-not-inc,236791.921875, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,281872.34375, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Private,149133.0, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
19.0, Private,181133.5, 12th,7.0, Never-married, Handlers-cleaners, Own-child, Black, Male,0.0,0.0,35.0, United-States, <=50K
35.0, Private,235607.9375, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Private,195558.859375, Assoc-voc,11.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,255054.671875, Assoc-voc,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
32.0, Private,211412.578125, Assoc-voc,13.0, Separated, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0, Self-emp-not-inc,135829.375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
39.9694709777832, Private,167294.0, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,78.8445053100586, United-States, <=50K
26.0, Private,151139.953125, 7th-8th,3.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,45.0, Mexico, <=50K
33.0, Self-emp-not-inc,51319.6875, Some-college,11.0, Divorced, Adm-clerical, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
37.0, Private,99188.9765625, Assoc-voc,13.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,317204.75, Assoc-voc,13.0, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Philippines, <=50K
23.0, Private,155039.15625, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K
37.0, Private,163283.109375, HS-grad,9.0, Separated, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
72.0, Self-emp-inc,156936.671875, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
60.0, Private,196439.296875, 10th,5.0, Married-civ-spouse, Protective-serv, Husband, White, Male,3103.0,0.0,40.0, United-States, >50K
33.0, Private,402046.1875, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, South, <=50K
39.0, Private,241436.140625, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
50.0, Private,42831.52734375, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
67.77269744873047, ?,206125.390625, 10th,5.0, Never-married, ?, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
53.0, Self-emp-not-inc,207159.109375, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
17.0, Private,97382.015625, 10th,8.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K
34.0, Local-gov,192502.46875, Masters,15.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
32.0, Private,132884.546875, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
51.0, Self-emp-not-inc,157902.28125, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Self-emp-not-inc,96132.390625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2016.7392578125,2395.07470703125,20.0, United-States, >50K
41.0, Private,92967.109375, Some-college,11.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,44.03099822998047, United-States, <=50K
27.0, Private,282479.84375, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
35.0, Private,208483.109375, 11th,9.0, Never-married, Protective-serv, Unmarried, Black, Female,0.0,0.0,40.0, ?, <=50K
34.0, Private,97247.9296875, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
56.0, Private,146985.9375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Private,235967.8125, HS-grad,9.0, Never-married, Exec-managerial, Unmarried, Black, Male,0.0,0.0,15.0, United-States, <=50K
41.0, Private,135915.09375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,263813.78125, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
52.0, Private,56298.1015625, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
22.0, Private,54039.1796875, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,8.0, United-States, <=50K
54.0, Self-emp-inc,526715.25, HS-grad,9.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,30.0, United-States, <=50K
37.0, Private,179284.53125, 11th,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,115118.4921875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K
34.0, Private,286014.46875, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,165931.28125, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.31404685974121, Private,199486.0, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
35.0, Self-emp-not-inc,31222.515625, Assoc-voc,11.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
29.0, Self-emp-not-inc,214596.421875, Assoc-voc,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,194285.984375, Assoc-voc,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
37.0, Private,126373.0859375, Assoc-voc,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K
25.0, Private,220473.3125, Some-college,10.0, Never-married, Tech-support, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
36.667762756347656, Private,423944.40625, Some-college,10.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,474887.90625, HS-grad,9.0, Never-married, Other-service, Unmarried, Black, Female,0.0,0.0,38.0, United-States, <=50K
40.0, Private,169044.15625, HS-grad,9.0, Never-married, Protective-serv, Not-in-family, White, Female,987.0250854492188,0.0,40.0, United-States, <=50K
28.0, Federal-gov,39343.53515625, Prof-school,15.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,15.0, United-States, >50K
45.86841583251953, Private,176679.3125, Some-college,10.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
25.0, Private,272820.53125, Masters,10.0, Never-married, Protective-serv, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
29.0, Federal-gov,193782.359375, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
29.0, Local-gov,193129.703125, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
34.0, Private,193567.859375, Bachelors,14.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Local-gov,286827.375, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,87.46831512451172, United-States, <=50K
53.0, ?,191279.328125, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
25.0, Private,159811.984375, 10th,12.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, ?,122108.109375, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
61.0, Private,130486.03125, 10th,7.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,173354.921875, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
28.818086624145508, Self-emp-inc,110093.984375, 10th,12.0, Married-civ-spouse, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, State-gov,172030.25, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,45.0, United-States, >50K
29.0, Self-emp-inc,242164.71875, Bachelors,14.0, Divorced, Prof-specialty, Not-in-family, White, Male,739.8353881835938,0.0,60.0, United-States, >50K
42.0, ?,130699.3125, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
20.0, Private,38690.21484375, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0, Private,138692.34375, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
17.00547981262207, Private,82050.0, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,45.38692092895508, United-States, <=50K
53.0, Private,169360.40625, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,3314.312255859375,0.0,50.0, United-States, >50K
31.0, Private,314619.625, Some-college,10.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,213767.71875, HS-grad,9.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, Nicaragua, <=50K
42.0, Private,342476.6875, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,2566.2529296875,0.0,45.0, United-States, <=50K
25.0, Private,42056.1484375, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
29.0, Private,278496.90625, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
33.0, Self-emp-inc,610031.25, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,53.4925537109375, United-States, >50K
41.0, Private,144832.9375, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,30.0, United-States, >50K
24.0, Local-gov,160224.640625, 11th,9.0, Separated, Other-service, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K
35.0, Local-gov,212713.59375, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,4654.50927734375,0.0,40.0, United-States, <=50K
44.0, Private,226477.203125, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,282972.15625, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
52.0, Private,133411.484375, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,1458.0528564453125,50.0, United-States, <=50K
53.0, Local-gov,125992.6328125, 10th,12.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
61.0, Private,206572.890625, Assoc-acdm,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K
42.0, Local-gov,167875.078125, 10th,12.0, Never-married, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
42.0, Private,257190.5625, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,35.0, Mexico, <=50K
29.0, Private,237048.4375, 11th,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
35.0, Private,421168.125, 7th-8th,5.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
21.0, Private,307719.34375, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Private,205053.4375, Assoc-voc,11.0, Separated, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, Germany, <=50K
31.0, Private,205343.890625, HS-grad,9.0, Never-married, Machine-op-inspct, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
42.0, Local-gov,28529.337890625, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
20.0, Private,163018.4375, 9th,7.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,40.0, ?, <=50K
42.0, Federal-gov,284683.34375, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,10.0, United-States, <=50K
37.0, Private,160839.671875, HS-grad,9.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,200042.828125, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,357094.09375, Assoc-acdm,13.0, Never-married, Transport-moving, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
30.0, Private,168207.015625, 11th,9.0, Never-married, Prof-specialty, Other-relative, Black, Female,0.0,0.0,30.0, United-States, <=50K
33.0, Private,212888.53125, Assoc-voc,13.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
44.0, Self-emp-not-inc,92658.0625, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
41.0, Self-emp-not-inc,154352.515625, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
47.080726623535156, Private,398002.375, Assoc-voc,12.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
37.0, Private,227235.6875, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
27.472427368164062, Private,127939.390625, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
38.0, Private,264036.21875, Bachelors,13.0, Separated, Exec-managerial, Not-in-family, White, Male,10539.5986328125,0.0,40.0, United-States, >50K
60.0, State-gov,233930.5, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Own-child, White, Female,0.0,0.0,30.0, United-States, >50K
43.0, Private,165631.875, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
26.0, ?,26000.703125, Some-college,10.0, Never-married, ?, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
22.0, Private,91072.453125, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
49.0, Private,189097.90625, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
54.0, Private,187283.703125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
57.0, Private,431031.1875, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
37.0, Self-emp-not-inc,180520.140625, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,2023.2005615234375,45.0, United-States, >50K
49.0, Private,186388.203125, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
59.0, Private,234569.953125, 1st-4th,2.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, Canada, <=50K
26.0, Private,204380.59375, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
35.0, Private,37267.66015625, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,3402.6982421875,0.0,45.0, United-States, >50K
47.0, Local-gov,258263.421875, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K
18.0, Private,303555.5, 10th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
51.0, Private,282009.28125, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,1380.158203125,40.0, United-States, <=50K
37.0, Private,198998.390625, Prof-school,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,32.0, United-States, >50K
20.0, Private,117835.21875, 11th,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K
21.0, Self-emp-inc,383828.625, Some-college,10.0, Never-married, ?, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K
